,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,107789,107789,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,39552.0,3,424688.66,424688.66,316899.66,316899.66,10.73747623381877,10.73747623381877,0.0,3.94,-1.5540796403845872e-06,8.22,8.223375416311672,0.0,0.2538075010360547,0.2538075010360547,0.0,0.12160456617563953,0.12160456617563953,0.0,0.042373337882376426,0.020858547829712522,7.866007840404367,15.975715168975535,10.0,0.56,0.0,0.5590904381569528,0.0,1.0,1.0,0,,,,2025-05-29,123,28.666666666666668,30.666666666666668,14.0,24.0,21.333333333333332,23.733333333333334,21.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,77211,77211,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,36497.0,4,293401.8,293401.8,216190.8,216190.8,8.039066224621202,8.039066224621202,0.0,3.8,-2.7266363055108843e-06,7.85,7.852294928408939,0.0,0.26315861227466847,0.26315861227466847,0.0,0.12735130418778395,0.12735130418778395,0.0,0.046432566441056436,0.022315565363355362,7.178202053683356,14.931287906951262,10.0,0.68,0.0,0.6818347585727383,0.0,1.0,1.0,0,,,,2025-05-29,102,27.333333333333332,29.666666666666668,24.0,24.0,23.666666666666668,25.73333333333333,35.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,100907,100907,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,66152.0,4,380419.39,380419.39,279512.39,279512.39,5.750686147055267,5.750686147055267,0.0,3.77,-1.0251843367152739e-06,6.64,6.6435968634847455,0.0,0.265252261322384,0.265252261322384,0.0,0.15052087303736145,0.15052087303736145,0.0,0.03180053880693122,0.0150640082803652,10.48091395563387,22.119250360753906,7.0,0.68,0.0,0.6826630636219536,0.0,1.0,1.0,0,,,,2025-05-29,73,30.333333333333332,31.333333333333332,25.0,24.0,26.5,27.43333333333333,38.5,7.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,21493,21493,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,26069.0,1,76515.08,76515.08,55022.08,55022.08,2.935098392726994,2.935098392726994,0.0,3.56,-1.0455455316757805e-06,3.56,3.5599962778579073,0.0,0.28089917009736654,0.28089917009736654,0.0,0.28089917009736654,0.28089917009736654,0.0,0.04132731281315795,0.04132731281315795,8.062665278179642,8.062665278179642,4.0,0.78,0.0,0.7771940142455729,0.0,1.0,1.0,0,,,,2025-05-29,193,29.0,24.333333333333332,32.0,24.0,28.5,27.566666666666663,40.0,8.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,48446,48446,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15336.0,1,175858.97999999998,175858.97999999998,127412.97999999998,127412.97999999998,11.467069640062597,11.467069640062597,0.0,3.63,-5.5726469015062525e-06,4.76,4.7625727826675694,0.0,0.2754836288369025,0.2754836288369025,0.0,0.20997054441651788,0.20997054441651788,0.0,0.05572376375671264,0.05864038942419881,5.981149827015735,5.683489315121762,7.0,0.45,0.0,0.4474917262791571,0.0,1.0,1.0,0,,,,2025-05-29,375,22.0,19.0,6.0,24.0,16.333333333333332,17.466666666666665,3.0,2.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,102482,102482,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,33900.0,3,377133.76,377133.76,274651.76,274651.76,11.124889675516224,11.124889675516224,0.0,3.68,-2.0152001242844326e-06,7.3,7.299866442134603,0.0,0.2717396780446156,0.2717396780446156,0.0,0.13698880766201843,0.13698880766201843,0.0,0.04368782831997675,0.02323516077387412,7.629322193139541,14.342091298101568,9.0,0.5,0.0,0.49874182317643906,0.0,1.0,1.0,0,,,,2025-05-29,102,28.333333333333332,29.333333333333332,9.0,24.0,19.166666666666668,21.966666666666665,16.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,122104,122104,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,185779.0,4,439574.4,439574.4,317470.4,317470.4,2.3661145769974,2.3661145769974,0.0,3.6,-9.099710993363017e-07,5.13,5.133051520388622,0.0,0.2777780305477576,0.2777780305477576,0.0,0.19481588992979568,0.19481588992979568,0.0,0.03110361586523374,0.025843358141313968,10.715927087886556,12.896278164412841,6.0,1.03,0.0,1.028306951730539,0.0,1.0,1.0,0,,,,2025-05-29,158,31.0,28.333333333333332,39.0,24.0,31.333333333333332,30.73333333333333,45.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,171179,171179,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,74660.0,4,520384.16000000003,520384.16000000003,349205.16000000003,349205.16000000003,6.970053040450041,6.970053040450041,0.0,3.04,-3.0746516195629724e-07,6.19,6.190846687366906,0.0,0.3289474695609396,0.3289474695609396,0.0,0.1615287941212643,0.1615287941212643,0.0,0.06114672365858996,0.036381955357589355,5.451195066391346,9.161052541733273,8.0,0.47,0.0,0.4731678914032714,0.0,1.0,1.0,0,,,,2025-05-29,10,19.333333333333332,25.333333333333332,8.0,24.0,22.0,19.73333333333333,6.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,41154,41154,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11159.0,1,125519.7,125519.7,84365.7,84365.7,11.248292857782955,11.248292857782955,0.0,3.05,-5.576813838703929e-06,5.82,5.822386121161518,0.0,0.32787068093276717,0.32787068093276717,0.0,0.17175089030346002,0.17175089030346002,0.0,0.05638935796154541,0.03649216388915919,5.910431913098551,9.13051242628571,7.0,0.39,0.0,0.38978162668599975,0.0,1.0,1.0,0,,,,2025-05-29,466,20.666666666666668,25.0,2.0,24.0,14.833333333333334,17.3,2.0,1.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",50969,50969,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22304.0,1,144242.27,144242.27,93273.26999999999,93273.26999999999,6.467103210186513,6.467103210186513,0.0,2.83,-1.8718507411537813e-06,4.8,4.8010251630941285,0.0,0.35335755189195933,0.35335755189195933,0.0,0.2082888479083762,0.2082888479083762,0.0,0.04950252913756039,0.0316443412703832,6.732773200115423,10.530050263243295,6.0,0.45,0.0,0.4471062519931781,0.0,1.0,1.0,0,,,,2025-05-29,284,25.333333333333332,26.333333333333332,5.0,24.0,18.166666666666668,19.766666666666666,7.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",26785,26785,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,24966.0,1,82497.8,82497.8,55712.8,55712.8,3.304405992149323,3.304405992149323,0.0,3.08,-9.697228289770635e-06,3.08,3.0799701325368676,0.0,0.32467847315659965,0.32467847315659965,0.0,0.32467847315659965,0.32467847315659965,0.0,0.045939241761806686,0.045939241761806686,7.253995629885537,7.253995629885537,4.0,0.64,0.0,0.6424173000230311,0.0,1.0,1.0,0,,,,2025-05-29,224,27.666666666666668,24.0,22.0,24.0,20.833333333333332,23.7,20.0,7.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",12055,12055,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,52945.0,5253,113437.55,113437.55,101382.55,101382.55,2.1425545377278308,2.1425545377278308,0.0,9.41,-4.848482711455852e-06,9.41,9.409954375777685,0.0,0.10627044086144732,0.10627044086144732,0.0,0.10627044086144732,0.10627044086144732,0.0,0.009655653834797837,0.009655653834797837,34.423509071695634,34.423509071695634,10.0,1.42,0.0,1.4195103890265082,0.0,1.0,1.0,0,,,,2025-05-29,73,31.666666666666668,31.666666666666668,45.0,24.0,29.666666666666668,32.4,47.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",119149,119149,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,36106.0,4,331234.22,331234.22,212085.21999999997,212085.21999999997,9.17393840358943,9.17393840358943,0.0,2.78,-6.641825834323264e-07,4.7,4.702423373415296,0.0,0.3597124691305844,0.3597124691305844,0.0,0.21265630943683317,0.21265630943683317,0.0,0.048190187727521004,0.029978522676745344,6.916635915924495,11.117316462275646,5.0,0.44,0.0,0.44229004268885436,0.0,1.0,1.0,0,,,,2025-05-29,102,26.0,26.666666666666668,4.0,24.0,20.0,20.133333333333333,9.0,2.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=441,2025,23235,23235,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,13859.0,140,85040.1,85040.1,61805.100000000006,61805.100000000006,6.13609207013493,6.13609207013493,0.0,3.66,-1.1759158327098016e-06,3.66,3.6599956961480524,0.0,0.27322436500470365,0.27322436500470365,0.0,0.27322436500470365,0.27322436500470365,0.0,0.04685359132915499,0.04685359132915499,7.112182679617185,7.112182679617185,4.0,0.66,0.0,0.6602598777046097,0.0,1.0,1.0,0,,,,2025-05-29,193,27.0,23.666666666666668,23.0,24.0,25.0,24.533333333333335,27.0,8.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,21105,21105,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29473.0,1,73234.35,73234.35,52129.350000000006,52129.350000000006,2.4847945577308046,2.4847945577308046,0.0,3.47,-4.779178077044849e-06,3.47,3.469983416252073,0.0,0.28818581533167653,0.28818581533167653,0.0,0.28818581533167653,0.28818581533167653,0.0,0.05573735047919051,0.05573735047919051,5.978736018824007,5.978736018824007,4.0,0.89,0.0,0.891102493377393,0.0,1.0,1.0,0,,,,2025-05-29,375,21.666666666666668,20.0,36.0,24.0,26.833333333333332,25.7,34.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,14202,14202,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4491.0,1,39481.56,39481.56,25279.559999999998,25279.559999999998,8.791262525050099,8.791262525050099,0.0,2.78,-1.418383670754672e-05,4.8,4.799538050085096,0.0,0.3597173323877308,0.3597173323877308,0.0,0.20835338517261467,0.20835338517261467,0.0,0.04918181251648323,0.0295271237855283,6.774340281657,11.273583856708752,6.0,0.55,0.0,0.551670423748132,0.0,1.0,1.0,0,,,,2025-05-29,1082,25.666666666666668,27.333333333333332,13.0,24.0,17.0,21.4,14.0,4.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,120663,120663,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,45399.0,3,380088.45,380088.45,259425.45,259425.45,8.372176699927312,8.372176699927312,0.0,3.15,-1.1839349497955529e-06,7.5,7.496656870673163,0.0,0.3174606933131275,0.3174606933131275,0.0,0.13339279324787945,0.13339279324787945,0.0,0.06235872064092722,0.023787222536078942,5.34517969209455,14.00925345946164,9.0,0.51,0.0,0.511499968428364,0.0,1.0,1.0,0,,,,2025-05-29,123,19.0,29.0,11.0,24.0,20.833333333333332,20.766666666666666,12.0,3.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,57197,57197,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,30429.0,2,196757.68,196757.68,139560.68,139560.68,6.466123763515068,6.466123763515068,0.0,3.44,-3.456027739313303e-06,7.29,7.290266404831598,0.0,0.2906986790813033,0.2906986790813033,0.0,0.13716919855456222,0.13716919855456222,0.0,0.056241128916091725,0.02947349294031158,5.92624655139653,11.304859961873762,9.0,0.64,0.0,0.6415116107686132,0.0,1.0,1.0,0,,,,2025-05-29,561,21.0,27.666666666666668,21.0,24.0,22.166666666666668,23.166666666666668,18.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,52385,52385,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,72140.0,3,181775.95,181775.95,129390.95000000001,129390.95000000001,2.5197664263931245,2.5197664263931245,0.0,3.47,-5.2262139188823135e-06,3.47,3.4699818650377017,0.0,0.2881859441617384,0.2881859441617384,0.0,0.2881859441617384,0.2881859441617384,0.0,0.054837879891625564,0.054837879891625564,6.077818105954334,6.077818105954334,4.0,0.92,0.0,0.9177169577774722,0.0,1.0,1.0,0,,,,2025-05-29,10,22.333333333333332,20.333333333333332,37.0,24.0,26.833333333333332,26.1,37.0,10.0,/kansas-statistics-for-each-scratcher-game
