,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-25,,,0,Burning Hot 7S,113676,113676,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,227352.0,454704.0,454704.0,341028.0,341028.0,227352.0,0,4.0,0,16.48,16.48075389633925,0.0,0.25,0.06067683591963123,0,0,0.03975099440891875,0.031056993686014955,110385.06298387489,27434.901712394207,8.0,0.22,0,0,0,1.0,0,0,,,,2026-01-25,364,26.666666666666668,21.0,16.0,24.0,21.333333333333332,21.8,7.5,1.0,/kansas-statistics-for-each-scratcher-game
11,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-25,,,0,Double Bonus Crossword,1839145,1839145,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,232766.7890625,7448537.25,7448537.25,5609392.25,5609392.25,232766.7890625,0,4.05,0,12.5,12.502559331678308,0.0,0.24691358024691357,0.07998362363026378,0,0,0.05001649442057857,0.05001649442057857,1773440.3558063575,588695.7669318647,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-25,39,31.5,31.666666666666668,17.0,24.0,21.666666666666668,25.166666666666668,36.0,6.0,/kansas-statistics-for-each-scratcher-game
12,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-25,,,0,Chillin' With My Gnomies,203966,203966,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,93532.98,654730.86,654730.86,450764.86,450764.86,93532.98,0,3.21,0,13.91,13.908545269150698,0.0,0.3115264797507788,0.07189824533396823,0,0,0.050995290896600314,0.04679098734531183,194687.3655690768,46603.64942167498,6.0,0.17,0,0,0,1.0,0,0,,,,2026-01-25,132,28.666666666666668,26.333333333333332,13.5,24.0,20.5,22.6,13.0,3.0,/kansas-statistics-for-each-scratcher-game
13,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-25,,,0,Red Hot Cash,219116,219116,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,219663.78999999998,878655.1599999999,878655.1599999999,659539.1599999999,659539.1599999999,219663.78999999998,0,4.01,0,6.41,6.412979593028347,0.0,0.24937655860349128,0.1559337567652821,0,0,0.02569239505182442,0.014984434288789098,214983.74515444238,136058.26727598207,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-25,539,29.666666666666668,30.666666666666668,31.5,24.0,26.5,28.46666666666667,46.0,2.0,/kansas-statistics-for-each-scratcher-game
14,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-25,,,0,Word Games,203719,203719,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,423735.52,847471.04,847471.04,643752.04,643752.04,423735.52,0,4.16,0,7.77,7.767979614658381,0.0,0.24038461538461536,0.12873360250752638,0,0,0.03234644475708758,0.03234644475708758,199075.21952579598,107751.938743305,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-25,223,29.0,29.666666666666668,20.5,24.0,22.833333333333332,25.2,37.0,1.0,/kansas-statistics-for-each-scratcher-game
15,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-25,,,0,Psychedelic Payout,89453,89453,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,164593.52000000002,329187.04000000004,329187.04000000004,239734.04000000004,239734.04000000004,164593.52000000002,0,3.68,0,9.9,9.896492799807595,0.0,0.2717391304347826,0.10104589779719152,0,0,0.034588803003511304,0.02423825349314034,86999.83149490546,33020.38181162342,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-25,343,24.0,23.333333333333332,23.0,24.0,23.666666666666668,23.6,21.5,6.0,/kansas-statistics-for-each-scratcher-game
16,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-25,,,0,Deluxe Dollars,38226,38226,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,145258.8,145258.8,145258.8,107032.79999999999,107032.79999999999,145258.8,0,3.8,0,12.46,12.460010293360781,0.0,0.26315789473684215,0.08025675552875283,0,0,0.03746023107208866,0.030520215419131948,37127.98201153235,11572.957735632956,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-25,343,18.666666666666668,17.333333333333332,25.5,24.0,24.5,22.0,11.0,4.0,/kansas-statistics-for-each-scratcher-game
17,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-25,,,0,Blazing Hot 7S,54175,54175,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,213449.5,213449.5,213449.5,159274.5,159274.5,213449.5,0,3.94,0,12.49,12.492654805103594,0.0,0.25380710659898476,0.08004703688694516,0,0,0.03448957851573299,0.024162211552600656,52788.71037718413,16987.433131835343,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-25,364,19.333333333333332,17.666666666666668,20.0,24.0,22.666666666666668,20.733333333333334,2.0,2.0,/kansas-statistics-for-each-scratcher-game
18,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-25,,,0,Kansas Grande Loteria,128189,128189,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,161090.84333333335,483272.53,483272.53,355083.53,355083.53,161090.84333333335,0,3.77,0,11.12,11.118403579809508,0.0,0.2652519893899204,0.08994096974640789,0,0,0.031157171063049147,0.0287829347896546,125087.63901848395,43131.03167566638,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-25,314,27.333333333333332,25.666666666666668,24.0,24.0,24.0,25.0,35.0,10.0,/kansas-statistics-for-each-scratcher-game
19,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-25,,,0,"$25, $50 Or $100",6019,6019,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,321,321,184.32015576323985,59166.77,59166.77,53147.77,53147.77,184.32015576323985,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03786912770241247,0.03786912770241247,5950.2319148798915,5950.2319148798915,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-25,223,16.666666666666668,16.666666666666668,34.5,24.0,27.5,23.866666666666667,24.5,8.0,/kansas-statistics-for-each-scratcher-game
20,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-25,,,0,Tiger And Dragon,88989,88989,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,135263.28,270526.56,270526.56,181537.56,181537.56,135263.28,0,3.04,0,9.16,9.155494788141329,0.0,0.32894736842105265,0.10922402591449801,0,0,0.04696727887683556,0.038103354178215226,85047.12622209232,29183.63054646966,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-25,251,23.333333333333332,22.0,16.5,24.0,21.5,21.466666666666665,4.5,3.0,/kansas-statistics-for-each-scratcher-game
21,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-25,,,0,Super Red Hot Crossword,440663,440663,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,264397.8,1586386.8,1586386.8,1145723.8,1145723.8,264397.8,0,3.6,0,12.75,12.748616156096308,0.0,0.2777777777777778,0.078439886161433,0,0,0.04683205199165753,0.049026766243964764,424111.3301148422,123016.7603244143,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-25,75,31.0,30.333333333333332,17.5,24.0,21.833333333333332,24.93333333333333,34.0,9.0,/kansas-statistics-for-each-scratcher-game
22,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-25,,,0,Yellowstone,96623,96623,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,360403.79,360403.79,360403.79,263780.79,263780.79,360403.79,0,3.73,0,10.26,10.259729845137782,0.0,0.2680965147453083,0.0974684533700381,0,0,0.03438006243503805,0.02374793862606472,94023.11744131162,34885.75247848971,7.0,0.28,0,0,0,1.0,0,0,,,,2026-01-25,191,24.666666666666668,24.0,21.5,24.0,23.166666666666668,23.46666666666667,20.0,5.0,/kansas-statistics-for-each-scratcher-game
23,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-25,,,0,Rivalry Riches,83893,83893,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,138842.915,277685.83,277685.83,193792.83000000002,193792.83000000002,138842.915,0,3.31,0,7.99,7.993029273768746,0.0,0.3021148036253776,0.1251090125844736,0,0,0.03657347703280872,0.03032304416550898,81201.32496059228,34350.059963493746,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-25,163,22.333333333333332,23.666666666666668,24.5,24.0,24.166666666666668,23.733333333333334,23.0,7.0,/kansas-statistics-for-each-scratcher-game
24,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-25,,,0,Full Of $500S,32075,32075,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,90,90,1290.1277777777777,116111.5,116111.5,84036.5,84036.5,1290.1277777777777,0,3.62,0,10.84,10.838373938205917,0.0,0.27624309392265195,0.09226476274959845,0,0,0.04486321587990804,0.04618969176345103,30925.21710674615,10577.762848658287,6.0,0.13,0,0,0,1.0,0,0,,,,2026-01-25,132,17.333333333333332,17.0,13.0,24.0,20.333333333333332,18.333333333333332,1.0,1.0,/kansas-statistics-for-each-scratcher-game
25,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-25,,,0,"$75,000 Cashout",114473,114473,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79558.735,318234.94,318234.94,203761.94,203761.94,79558.735,0,2.78,0,6.12,6.12072663627796,0.0,0.3597122302158273,0.16337929455514846,0,0,0.03890872243880171,0.030056638291562708,109860.20825531476,51238.16463195485,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-25,343,26.333333333333332,27.0,21.0,24.0,23.0,24.266666666666666,29.0,6.0,/kansas-statistics-for-each-scratcher-game
26,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-25,,,0,Spectacular Slots,60280,60280,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,103681.59999999999,207363.19999999998,207363.19999999998,147083.19999999998,147083.19999999998,103681.59999999999,0,3.44,0,11.23,11.234935254916833,0.0,0.29069767441860467,0.08900807857903428,0,0,0.04299805533107124,0.03700201132684445,58101.29979360529,18276.421031978756,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-25,802,20.0,18.333333333333332,27.0,24.0,25.0,22.866666666666667,15.0,4.0,/kansas-statistics-for-each-scratcher-game
27,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-25,,,0,Smoking Hot 7S,90842,90842,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,286152.3,286152.3,286152.3,195310.3,195310.3,286152.3,0,3.15,0,10.61,10.614745159136435,0.0,0.3174603174603175,0.09420857354632481,0,0,0.04710559546708373,0.030885850759829123,86941.58556304783,26724.716321252465,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-25,364,23.666666666666668,20.666666666666668,18.5,24.0,22.166666666666668,21.800000000000004,9.0,3.0,/kansas-statistics-for-each-scratcher-game
28,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-25,,,0,"$50, $100 Or $200",23714,23714,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1914,1914,116.58763845350052,223148.74,223148.74,199434.74,199434.74,116.58763845350052,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044457725942742866,0.044457725942742866,23382.58557450455,23382.58557450455,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-25,314,17.0,19.666666666666668,35.0,24.0,27.666666666666668,24.666666666666668,33.0,9.0,/kansas-statistics-for-each-scratcher-game
29,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-25,,,0,Tiger And Dragon Doubler,72149,72149,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,250357.03000000003,250357.03000000003,250357.03000000003,178208.03000000003,178208.03000000003,250357.03000000003,0,3.47,0,8.23,8.231637732623135,0.0,0.28818443804034577,0.12148250840010363,0,0,0.05498535162993637,0.02323985381856002,68874.84366233676,30158.56577798121,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-25,251,20.833333333333332,22.666666666666668,28.5,24.0,25.5,24.3,30.0,7.0,/kansas-statistics-for-each-scratcher-game
30,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-25,,,0,"$100,000 Crossword",83526,83526,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,257260.08000000002,257260.08000000002,257260.08000000002,173734.08000000002,173734.08000000002,257260.08000000002,0,3.08,0,5.79,5.786847219722873,0.0,0.3246753246753247,0.17280566810054634,0,0,0.045697599076594674,0.024446636028711853,79966.6332974681,43899.63569238168,7.0,0.32,0,0,0,1.0,0,0,,,,2026-01-25,208,22.0,26.0,26.0,24.0,24.666666666666668,24.533333333333335,32.0,8.0,/kansas-statistics-for-each-scratcher-game
31,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-25,,,0,Chiefs Kingdom,73480,73480,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,254975.6,254975.6,254975.6,181495.6,181495.6,254975.6,0,3.47,0,7.79,7.785752236709518,0.0,0.2881844380403458,0.12843974090069796,0,0,0.02982508950449978,0.024746409094279106,71632.91799088195,32439.678995591334,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-25,191,21.5,23.0,23.5,24.0,23.833333333333332,23.166666666666664,16.0,5.0,/kansas-statistics-for-each-scratcher-game
32,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-25,,,0,Black Diamond Club,61654,61654,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,194826.64,194826.64,194826.64,133172.64,133172.64,194826.64,0,3.16,0,6.97,6.969045643153527,0.0,0.3164556962025316,0.1434916703383069,0,0,0.032922263496652705,0.028652417043575035,59785.388929505956,27615.38767869856,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-25,223,20.333333333333332,21.666666666666668,19.0,24.0,22.333333333333332,21.466666666666665,4.5,1.0,/kansas-statistics-for-each-scratcher-game
33,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-25,,,0,Peppermint Payout Multiplier,58966,58966,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,80783.42000000001,161566.84000000003,161566.84000000003,102600.84000000003,102600.84000000003,80783.42000000001,0,2.74,0,7.84,7.840766766961081,0.0,0.364963503649635,0.127538546894895,0,0,0.05563463430130237,0.03451626488676314,55580.38566001433,20337.41468938144,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-25,132,19.666666666666668,19.0,22.5,24.0,23.5,21.733333333333334,6.0,2.0,/kansas-statistics-for-each-scratcher-game
34,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-25,,,0,2026,85525,85525,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,350,350,894.3471428571429,313021.5,313021.5,227496.5,227496.5,894.3471428571429,0,3.66,0,5.85,5.847480898918383,0.0,0.273224043715847,0.1710138121502836,0,0,0.02887880622456665,0.02952125939093686,83547.33820443907,52732.335591751,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-25,72,23.0,27.333333333333332,30.5,24.0,26.166666666666668,26.2,38.0,10.0,/kansas-statistics-for-each-scratcher-game
35,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-25,,,0,Extreme Crossword,103190,103190,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,241464.59999999998,241464.59999999998,241464.59999999998,138274.59999999998,138274.59999999998,241464.59999999998,0,2.34,0,5.69,5.687408140192199,0.0,0.4273504273504274,0.17582701563707476,0,0,0.06796932069575856,0.04003028390655879,94918.76420005319,41578.07006704411,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-25,586,25.0,25.333333333333332,14.5,24.0,20.833333333333332,21.93333333333333,10.0,2.0,/kansas-statistics-for-each-scratcher-game
36,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-25,,,0,Cash Blast,67130,67130,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,103715.84999999999,207431.69999999998,207431.69999999998,140301.69999999998,140301.69999999998,103715.84999999999,0,3.09,0,6.87,6.867462340672073,0.0,0.3236245954692557,0.14561419493741798,0,0,0.040292711236083245,0.03934134270311331,64602.79442634489,29694.668209077834,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-25,72,20.666666666666668,22.333333333333332,19.5,24.0,22.5,21.8,7.5,1.0,/kansas-statistics-for-each-scratcher-game
