,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-03-02,,,0,That'S Wild,306575,306575,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,5,5,221347.15,1106735.75,1106735.75,800160.75,800160.75,221347.15,0,3.61,0,7.2,7.1977195275815875,0.0,0.2770083102493075,0.13893289342103568,0,0,0.04131544356145425,0.018410097845349506,296398.40854304837,152591.1218601894,8.0,0.36,0,0,0,1.0,0,0,,,,2026-03-02,201,29.666666666666668,31.0,28.5,24.0,25.5,27.733333333333338,44.0,7.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-03-02,,,0,Burning Hot 7S,93423,93423,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,186846.0,373692.0,373692.0,280269.0,280269.0,186846.0,0,4.0,0,16.83,16.827666951862025,0.0,0.25,0.05942594436059643,0,0,0.04010569576350123,0.03129643885543064,90694.96159717592,22083.78437964493,8.0,0.21,0,0,0,1.0,0,0,,,,2026-03-02,400,24.333333333333332,18.666666666666668,14.0,24.0,20.666666666666668,20.333333333333336,3.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-03-02,,,0,Double Bonus Crossword,1697044,1697044,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,27,27,254556.59999999998,6873028.199999999,6873028.199999999,5175984.199999999,5175984.199999999,254556.59999999998,0,4.05,0,12.56,12.564491609081934,0.0,0.2469135802469136,0.07958937226534296,0,0,0.050123271518676495,0.050123271518676495,1636291.2084983794,540550.7752701481,5.0,0.23,0,0,0,1.0,0,0,,,,2026-03-02,75,31.666666666666668,31.666666666666668,15.5,24.0,21.166666666666668,24.800000000000004,30.0,5.0,/kansas-statistics-for-each-scratcher-game
13,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-03-02,,,0,20X,438296,438296,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,438296.0,1753184.0,1753184.0,1314888.0,1314888.0,438296.0,0,4.0,0,15.03,15.029180811301993,0.0,0.25,0.06653722598426634,0,0,0.0382122602925887,0.030075768333600584,426084.7538591237,115955.8619301767,8.0,0.27,0,0,0,1.0,0,0,,,,2026-03-02,35,30.666666666666668,29.666666666666668,19.5,24.0,22.5,25.26666666666667,33.0,6.0,/kansas-statistics-for-each-scratcher-game
14,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-03-02,,,0,Red Hot Cash,216572,216572,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,217113.43,868453.72,868453.72,651881.72,651881.72,217113.43,0,4.01,0,6.41,6.414554613407392,0.0,0.24937655860349128,0.1558954690181994,0,0,0.02570142460588695,0.014984929137462896,212486.31349177673,134445.77074069803,7.0,0.39,0,0,0,1.0,0,0,,,,2026-03-02,575,28.666666666666668,30.0,31.5,24.0,26.5,28.133333333333336,46.0,2.0,/kansas-statistics-for-each-scratcher-game
15,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-03-02,,,0,Word Games,174080,174080,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,362086.4,724172.8,724172.8,550092.8,550092.8,362086.4,0,4.16,0,7.82,7.816388912874537,0.0,0.24038461538461536,0.12793631575226244,0,0,0.03254286374580301,0.03254286374580301,170088.29785914495,91505.07938903802,5.0,0.28,0,0,0,1.0,0,0,,,,2026-03-02,259,27.333333333333332,28.666666666666668,21.5,24.0,23.166666666666668,24.933333333333334,31.0,1.0,/kansas-statistics-for-each-scratcher-game
16,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-03-02,,,0,Psychedelic Payout,71890,71890,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,264555.2,264555.2,264555.2,192665.2,192665.2,264555.2,0,3.68,0,10.02,10.024447728392255,0.0,0.2717391304347826,0.09975611894984487,0,0,0.03483564243316402,0.0242697080294012,69904.80003924275,26200.700236224082,7.0,0.27,0,0,0,1.0,0,0,,,,2026-03-02,379,20.666666666666668,21.0,20.0,24.0,22.666666666666668,21.666666666666668,11.5,4.0,/kansas-statistics-for-each-scratcher-game
17,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-03-02,,,0,Deluxe Dollars,34302,34302,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,130347.59999999999,130347.59999999999,130347.59999999999,96045.59999999999,96045.59999999999,130347.59999999999,0,3.8,0,12.63,12.628134082542141,0.0,0.26315789473684215,0.07918826276816758,0,0,0.03768121025460442,0.030698538828565693,33311.05203510255,10247.26778400566,7.0,0.3,0,0,0,1.0,0,0,,,,2026-03-02,379,17.333333333333332,16.333333333333332,26.5,24.0,24.833333333333332,21.799999999999997,13.0,5.0,/kansas-statistics-for-each-scratcher-game
18,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-03-02,,,0,Blazing Hot 7S,48096,48096,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,189498.24,189498.24,189498.24,141402.24,141402.24,189498.24,0,3.94,0,12.78,12.778895407647177,0.0,0.2538071065989848,0.07825402494503379,0,0,0.03485675470685963,0.024298832055191365,46852.502892838995,14744.888605283237,8.0,0.28,0,0,0,1.0,0,0,,,,2026-03-02,400,18.166666666666668,16.666666666666668,20.5,24.0,22.833333333333332,20.433333333333334,5.0,2.0,/kansas-statistics-for-each-scratcher-game
19,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-03-02,,,0,Kansas Grande Loteria,124953,124953,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,157024.27,471072.81,471072.81,346119.81,346119.81,157024.27,0,3.77,0,11.14,11.137789573235606,0.0,0.26525198938992045,0.0897844220726728,0,0,0.031192904720332173,0.02882563583875759,121926.54656507932,41969.13988168644,6.0,0.3,0,0,0,1.0,0,0,,,,2026-03-02,350,25.666666666666668,24.333333333333332,25.5,24.0,24.5,24.8,29.0,8.0,/kansas-statistics-for-each-scratcher-game
20,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-03-02,,,0,Tiger And Dragon,77555,77555,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,117883.6,235767.2,235767.2,158212.2,158212.2,117883.6,0,3.04,0,9.19,9.18776353220841,0.0,0.3289473684210526,0.10884041546067476,0,0,0.0470638012950137,0.03816260629881509,74112.8621534902,25345.176248328025,6.0,0.23,0,0,0,1.0,0,0,,,,2026-03-02,287,21.333333333333332,20.333333333333332,15.0,24.0,21.0,20.333333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-03-02,,,0,Super Red Hot Crossword,386816,386816,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,278507.52,1392537.6,1392537.6,1005721.6000000001,1005721.6000000001,278507.52,0,3.6,0,12.8,12.8043547423107,0.0,0.27777777777777773,0.07809842980182366,0,0,0.04685286246152358,0.04904236518023227,372280.6547387014,107519.5577953277,5.0,0.24,0,0,0,1.0,0,0,,,,2026-03-02,111,30.0,29.0,16.5,24.0,21.5,24.2,25.0,7.0,/kansas-statistics-for-each-scratcher-game
22,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-03-02,,,0,Yellowstone,82119,82119,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,306303.87,306303.87,306303.87,224184.87,224184.87,306303.87,0,3.73,0,10.4,10.403283293142682,0.0,0.2680965147453083,0.09612349984347243,0,0,0.03460452135808481,0.023770707024709837,79895.34829505012,29242.549032897652,7.0,0.28,0,0,0,1.0,0,0,,,,2026-03-02,227,22.333333333333332,22.0,22.0,24.0,23.333333333333332,22.73333333333333,15.0,6.0,/kansas-statistics-for-each-scratcher-game
23,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-03-02,,,0,Rivalry Riches,65686,65686,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,1,1,217420.66,217420.66,217420.66,151734.66,151734.66,217420.66,0,3.31,0,8.07,8.073548458967695,0.0,0.3021148036253776,0.12386127426896781,0,0,0.03675743880213865,0.030462249287803125,63568.23079761023,26628.583631392128,6.0,0.26,0,0,0,1.0,0,0,,,,2026-03-02,199,19.833333333333332,21.333333333333332,19.0,24.0,22.333333333333332,21.299999999999997,7.0,3.0,/kansas-statistics-for-each-scratcher-game
24,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-03-02,,,0,50X,241742,241742,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,3,3,317487.82666666666,952463.48,952463.48,710721.48,710721.48,317487.82666666666,0,3.94,0,11.0,11.002107865220454,0.0,0.25380710659898476,0.09089167387289222,0,0,0.032660255850256836,0.023207998993208596,235876.1804053155,86026.6028706673,7.0,0.34,0,0,0,1.0,0,0,,,,2026-03-02,35,29.166666666666668,28.0,27.5,24.0,25.166666666666668,26.76666666666667,38.0,9.0,/kansas-statistics-for-each-scratcher-game
25,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-03-02,,,0,"$75,000 Cashout",113437,113437,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,78838.715,315354.86,315354.86,201917.86,201917.86,78838.715,0,2.78,0,6.12,6.116150966816004,0.0,0.3597122302158274,0.16350152333152565,0,0,0.03889114507912614,0.030076531988650363,108867.93663509988,50811.39591908056,5.0,0.28,0,0,0,1.0,0,0,,,,2026-03-02,379,25.333333333333332,25.333333333333332,23.0,24.0,23.666666666666668,24.266666666666666,26.5,7.0,/kansas-statistics-for-each-scratcher-game
26,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-03-02,,,0,Spectacular Slots,56488,56488,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,194318.72,194318.72,194318.72,137830.72,137830.72,194318.72,0,3.44,0,11.27,11.270733716141756,0.0,0.29069767441860467,0.08872536830213784,0,0,0.04305053812526982,0.03700337655255877,54443.95223148384,17072.84249519599,7.0,0.29,0,0,0,1.0,0,0,,,,2026-03-02,838,19.0,17.666666666666668,23.5,24.0,23.833333333333332,21.6,10.0,3.0,/kansas-statistics-for-each-scratcher-game
27,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-03-02,,,0,Smoking Hot 7S,88778,88778,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,279650.7,279650.7,279650.7,190872.7,190872.7,279650.7,0,3.15,0,10.63,10.625430297503705,0.0,0.31746031746031744,0.09411383558131627,0,0,0.047124804499149055,0.030911231406832027,84964.71834173384,26091.287669784328,7.0,0.25,0,0,0,1.0,0,0,,,,2026-03-02,400,22.5,20.666666666666668,17.5,24.0,21.833333333333332,21.3,8.0,2.0,/kansas-statistics-for-each-scratcher-game
28,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-03-02,,,0,"$50, $100 Or $200",17313,17313,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1398,1398,116.53457081545065,162915.33000000002,162915.33000000002,145602.33000000002,145602.33000000002,116.53457081545065,0,9.41,0,9.41,9.41,0.0,0.10626992561105206,0.10626992561105206,0,0,0.044471577503563786,0.044471577503563786,17070.968260973827,17070.968260973827,16.0,0.61,0,0,0,1.0,0,0,,,,2026-03-02,350,16.333333333333332,17.333333333333332,35.5,24.0,27.833333333333332,24.199999999999996,24.0,6.0,/kansas-statistics-for-each-scratcher-game
29,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-03-02,,,0,Tiger And Dragon Doubler,71245,71245,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,247220.15000000002,247220.15000000002,247220.15000000002,175975.15000000002,175975.15000000002,247220.15000000002,0,3.47,0,8.23,8.23189098295152,0.0,0.28818443804034577,0.12147877104677753,0,0,0.05498946952732116,0.023247506781255887,68011.63647428865,29779.699369029888,10.0,0.36,0,0,0,1.0,0,0,,,,2026-03-02,287,20.333333333333332,22.333333333333332,29.0,24.0,25.666666666666668,24.266666666666666,26.5,7.0,/kansas-statistics-for-each-scratcher-game
30,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-03-02,,,0,"$100,000 Crossword",59687,59687,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,183835.96,183835.96,183835.96,124148.95999999999,124148.95999999999,183835.96,0,3.08,0,5.92,5.917403032156307,0.0,0.3246753246753247,0.16899305228422123,0,0,0.046505625912998574,0.02396205373620285,57100.48028358355,30694.119796996623,7.0,0.32,0,0,0,1.0,0,0,,,,2026-03-02,244,19.333333333333332,22.666666666666668,27.0,24.0,25.0,23.6,23.0,5.0,/kansas-statistics-for-each-scratcher-game
31,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-03-02,,,0,Chiefs Kingdom,61473,61473,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,213311.31,213311.31,213311.31,151838.31,151838.31,213311.31,0,3.47,0,7.82,7.821049717679841,0.0,0.2881844380403458,0.12786007455488413,0,0,0.02996713913667726,0.024820415376331676,59920.56660804736,27016.78345806482,6.0,0.3,0,0,0,1.0,0,0,,,,2026-03-02,227,19.666666666666668,21.666666666666668,26.0,24.0,24.666666666666668,23.200000000000003,21.0,4.0,/kansas-statistics-for-each-scratcher-game
32,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-03-02,,,0,Black Diamond Club,51951,51951,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,164165.16,164165.16,164165.16,112214.16,112214.16,164165.16,0,3.16,0,7.01,7.014705806947827,0.0,0.3164556962025316,0.1425576535240486,0,0,0.03307789367633779,0.02877650795726501,50369.25120022979,23118.482355311924,5.0,0.26,0,0,0,1.0,0,0,,,,2026-03-02,259,18.333333333333332,19.0,18.5,24.0,22.166666666666668,20.4,4.0,1.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-03-02,,,0,2026,72210,72210,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,290,290,911.3400000000001,264288.60000000003,264288.60000000003,192078.60000000003,192078.60000000003,911.3400000000001,0,3.66,0,5.86,5.86252745058894,0.0,0.27322404371584696,0.17057489426331668,0,0,0.028888817381800366,0.029505073047042363,70539.66596056719,44410.46967186136,5.0,0.38,0,0,0,1.0,0,0,,,,2026-03-02,108,21.0,24.666666666666668,31.0,24.0,26.333333333333332,25.4,35.0,9.0,/kansas-statistics-for-each-scratcher-game
34,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-03-02,,,0,100X,221353,221353,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,174315.4875,697261.95,697261.95,475908.94999999995,475908.94999999995,174315.4875,0,3.15,0,10.21,10.213299399443386,0.0,0.3174603174603175,0.09791155246604236,0,0,0.04635924246835163,0.030218818561168148,211993.15059973075,67669.3456186603,6.0,0.29,0,0,0,1.0,0,0,,,,2026-03-02,35,28.5,26.333333333333332,24.0,24.0,24.0,25.366666666666667,34.0,8.0,/kansas-statistics-for-each-scratcher-game
35,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-03-02,,,0,Extreme Crossword,93502,93502,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,218794.68,218794.68,218794.68,125292.68,125292.68,218794.68,0,2.34,0,5.7,5.695998125585755,0.0,0.4273504273504274,0.17556185552592046,0,0,0.06789670120620789,0.04003743599500549,86014.6759578713,37618.728615796266,5.0,0.2,0,0,0,1.0,0,0,,,,2026-03-02,622,23.0,24.0,13.5,24.0,20.5,21.0,6.0,1.0,/kansas-statistics-for-each-scratcher-game
36,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-03-02,,,0,Cash Blast,53467,53467,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,82606.515,165213.03,165213.03,111746.03,111746.03,82606.515,0,3.09,0,6.87,6.870421674221316,0.0,0.32362459546925565,0.1455514737548243,0,0,0.04028036264410636,0.03931512792728267,51454.75141106781,23641.149445748702,5.0,0.28,0,0,0,1.0,0,0,,,,2026-03-02,108,18.666666666666668,19.666666666666668,22.5,24.0,23.5,21.666666666666668,11.5,2.0,/kansas-statistics-for-each-scratcher-game
37,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-03-02,,,0,Scorching Hot 7S,108329,108329,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115550.93333333335,346652.80000000005,346652.80000000005,238323.80000000005,238323.80000000005,115550.93333333335,0,3.2,0,6.78,6.78115805946792,0.0,0.31249999999999994,0.1474674371590248,0,0,0.05555798000461691,0.028259335136122853,102965.95577015511,50488.789398047804,8.0,0.41,0,0,0,1.0,0,0,,,,2026-03-02,400,25.166666666666668,25.0,33.0,24.0,27.0,26.833333333333336,39.0,4.0,/kansas-statistics-for-each-scratcher-game
