,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-19,,,0,Word Games,208778,208778,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,434258.24,868516.48,868516.48,659738.48,659738.48,434258.24,0,4.16,0,7.76,7.762026936448214,0.0,0.2403846153846154,0.12883232797148536,0,0,0.032321874653786366,0.032321874653786366,204022.4321078247,110512.44460711605,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-19,217,28.666666666666668,29.333333333333332,20.25,23.5,22.416666666666668,24.833333333333336,37.0,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-19,,,0,Psychedelic Payout,92705,92705,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,170577.2,341154.4,341154.4,248449.40000000002,248449.40000000002,170577.2,0,3.68,0,9.87,9.8702233537785,0.0,0.2717391304347826,0.10131482988347797,0,0,0.034524694984942816,0.024266499128958088,90167.2313901772,34310.933918854964,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-19,337,24.0,23.0,22.75,23.5,23.25,23.3,23.0,7.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-19,,,0,Deluxe Dollars,39364,39364,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,149583.19999999998,149583.19999999998,149583.19999999998,110219.19999999998,110219.19999999998,149583.19999999998,0,3.8,0,12.4,12.396055357586805,0.0,0.26315789473684215,0.08067082399627766,0,0,0.03736864934185666,0.03040106866626291,38235.97877646802,11978.86623699803,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-19,337,18.333333333333332,17.0,25.25,23.5,24.083333333333332,21.633333333333333,11.0,4.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-19,,,0,Blazing Hot 7S,55430,55430,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,218394.19999999998,218394.19999999998,218394.19999999998,162964.19999999998,162964.19999999998,218394.19999999998,0,3.94,0,12.44,12.439861016176804,0.0,0.2538071065989848,0.08038675019757852,0,0,0.03442805713537875,0.024111955098262704,54014.0615256456,17454.504757945757,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-19,358,19.0,17.333333333333332,20.75,23.5,22.583333333333332,20.633333333333333,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-19,,,0,Kansas Grande Loteria,128768,128768,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,161818.45333333334,485455.36,485455.36,356687.36,356687.36,161818.45333333334,0,3.77,0,11.12,11.12179797933515,0.0,0.26525198938992045,0.08991351954585484,0,0,0.031155338305743994,0.028768028812536497,125652.80971169614,43312.89607742607,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-19,308,27.0,25.333333333333332,24.25,23.5,23.75,24.766666666666666,35.5,10.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-19,,,0,"$25, $50 Or $100",6902,6902,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,380,380,178.54384210526317,67846.66,67846.66,60944.66,60944.66,178.54384210526317,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.037609152910140504,0.037609152910140504,6823.67870523856,6823.67870523856,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-19,217,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,24.0,8.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-19,,,0,Tiger And Dragon,91663,91663,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,139327.76,278655.52,278655.52,186992.52000000002,186992.52000000002,139327.76,0,3.04,0,9.14,9.142841393792244,0.0,0.3289473684210526,0.10937518840466537,0,0,0.0469333627759137,0.03807674274216965,87605.48046466481,30101.908181977717,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-19,245,23.333333333333332,21.666666666666668,16.25,23.5,21.083333333333332,21.166666666666664,5.5,3.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-19,,,0,Super Red Hot Crossword,449716,449716,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,269829.60000000003,1618977.6,1618977.6,1169261.6,1169261.6,269829.60000000003,0,3.6,0,12.74,12.740832611946173,0.0,0.27777777777777773,0.07848780613147457,0,0,0.04682995676872739,0.04902548900006592,432825.01921799796,125619.88062475972,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-19,69,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,33.0,9.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-19,,,0,Yellowstone,99456,99456,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,370970.88,370970.88,370970.88,271514.88,271514.88,370970.88,0,3.73,0,10.24,10.23819837721477,0.0,0.2680965147453083,0.09767343463724161,0,0,0.034338604269687635,0.023757198326594182,96783.0288516682,35983.50652366586,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-19,185,24.666666666666668,23.666666666666668,21.25,23.5,22.75,23.166666666666668,20.0,5.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-19,,,0,Rivalry Riches,87477,87477,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,144774.435,289548.87,289548.87,202071.87,202071.87,144774.435,0,3.31,0,7.99,7.9862331751985876,0.0,0.3021148036253776,0.1252154774425471,0,0,0.036556652081954244,0.030295413678448065,84671.58342902445,35848.03629596529,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-19,157,22.333333333333332,23.333333333333332,23.75,23.5,23.583333333333332,23.299999999999997,22.0,6.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-19,,,0,Full Of $500S,35180,35180,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,111,111,1147.3117117117117,127351.6,127351.6,92171.6,92171.6,1147.3117117117117,0,3.62,0,10.67,10.667750041883062,0.0,0.2762430939226519,0.09374047911451446,0,0,0.044579096485563026,0.045953575483118236,33926.615045144164,11785.691964143702,6.0,0.14,0,0,0,1.0,0,0,,,,2026-01-19,126,17.5,16.666666666666668,12.75,23.5,19.916666666666668,18.06666666666667,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-19,,,0,"$75,000 Cashout",114655,114655,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79685.22499999999,318740.89999999997,318740.89999999997,204085.89999999997,204085.89999999997,79685.22499999999,0,2.78,0,6.12,6.121509919529854,0.0,0.3597122302158274,0.1633583892120528,0,0,0.03891306956475484,0.030056710388551355,110034.37901600945,51313.15479848503,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-19,337,26.0,26.666666666666668,19.75,23.5,22.25,23.633333333333333,27.0,6.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-19,,,0,Spectacular Slots,60909,60909,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,104763.48,209526.96,209526.96,148617.96,148617.96,104763.48,0,3.44,0,11.22,11.223856867366615,0.0,0.29069767441860467,0.08909593304842489,0,0,0.04298106505028537,0.036986531947819284,58708.404293093125,18485.253879502252,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-19,796,19.333333333333332,18.0,26.25,23.5,24.416666666666668,22.3,14.5,4.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-19,,,0,Smoking Hot 7S,91278,91278,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,287525.7,287525.7,287525.7,196247.7,196247.7,287525.7,0,3.15,0,10.6,10.604326178358043,0.0,0.31746031746031744,0.09430113551588605,0,0,0.04708153778958433,0.03089185590683557,87360.78103465641,26879.09255557568,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-19,358,23.0,20.0,17.75,23.5,21.583333333333332,21.166666666666664,5.5,2.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-19,,,0,"$50, $100 Or $200",24772,24772,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1999,1999,116.61056528264132,233104.52,233104.52,208332.52,208332.52,116.61056528264132,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044433758290514914,0.044433758290514914,24425.983554955685,24425.983554955685,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-19,308,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,32.0,8.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-19,,,0,Tiger And Dragon Doubler,72335,72335,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,251002.45,251002.45,251002.45,178667.45,178667.45,251002.45,0,3.47,0,8.23,8.232557643740366,0.0,0.2881844380403458,0.12146893386897219,0,0,0.054991765075944735,0.02324455252807168,69052.03739060559,30232.912926092347,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-19,245,20.666666666666668,22.0,28.25,23.5,25.083333333333332,23.9,30.0,7.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-19,,,0,"$100,000 Crossword",87405,87405,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,134603.7,269207.4,269207.4,181802.40000000002,181802.40000000002,134603.7,0,3.08,0,5.77,5.774132938678335,0.0,0.3246753246753247,0.17318617541716905,0,0,0.04561209449808733,0.02448256646749567,83687.0068213654,46037.398483546865,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-19,202,22.0,25.666666666666668,27.25,23.5,24.75,24.633333333333333,34.0,9.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-19,,,0,Chiefs Kingdom,75656,75656,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,262526.32,262526.32,262526.32,186870.32,186870.32,262526.32,0,3.47,0,7.77,7.774181053629068,0.0,0.2881844380403458,0.12863091213101985,0,0,0.029792518349880656,0.02472534141597282,73756.24415779028,33449.84401130414,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-19,185,21.0,22.666666666666668,23.25,23.5,23.416666666666668,22.76666666666667,18.0,5.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-19,,,0,Black Diamond Club,63538,63538,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,200780.08000000002,200780.08000000002,200780.08000000002,137242.08000000002,137242.08000000002,200780.08000000002,0,3.16,0,6.97,6.966692574600972,0.0,0.3164556962025316,0.14354013605333754,0,0,0.032915130638486806,0.02864770071255173,61612.693184963224,28468.80077220257,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-19,217,20.0,21.0,18.75,23.5,21.916666666666668,21.033333333333335,4.0,1.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-19,,,0,Peppermint Payout Multiplier,62551,62551,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,85694.87000000001,171389.74000000002,171389.74000000002,108838.74000000002,108838.74000000002,85694.87000000001,0,2.74,0,7.83,7.8342432691868185,0.0,0.364963503649635,0.12764474699594036,0,0,0.05564845977367253,0.03449622114143819,58958.70669576597,21591.777280342223,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-19,126,19.666666666666668,19.0,21.75,23.5,22.916666666666668,21.366666666666667,7.0,3.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-19,,,0,2026,88381,88381,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,361,361,896.0511357340721,323474.46,323474.46,235093.46000000002,235093.46000000002,896.0511357340721,0,3.66,0,5.85,5.8452197325623425,0.0,0.27322404371584696,0.17107996717886165,0,0,0.028874733297109004,0.029511731815130927,86337.57824160282,54514.293887194115,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-19,66,22.666666666666668,27.0,29.75,23.5,25.583333333333332,25.7,38.0,10.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-19,,,0,Extreme Crossword,104713,104713,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,245028.41999999998,245028.41999999998,245028.41999999998,140315.41999999998,140315.41999999998,245028.41999999998,0,2.34,0,5.68,5.683399902581588,0.0,0.4273504273504274,0.1759510182533112,0,0,0.06797659495442532,0.04007982529408592,96318.86125865266,42219.78727852248,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-19,580,24.333333333333332,25.0,14.25,23.5,20.416666666666668,21.5,9.0,2.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-19,,,0,Cash Blast,70023,70023,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,108185.53499999999,216371.06999999998,216371.06999999998,146348.06999999998,146348.06999999998,108185.53499999999,0,3.09,0,6.86,6.8639111125210155,0.0,0.3236245954692557,0.14568953233905071,0,0,0.04029189329406361,0.0393518961374076,67386.9347716193,30989.988375636352,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-19,66,20.333333333333332,22.333333333333332,19.25,23.5,22.083333333333332,21.499999999999996,8.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-19,,,0,Scorching Hot 7S,109272,109272,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116556.8,349670.4,349670.4,240398.40000000002,240398.40000000002,116556.8,0,3.2,0,6.78,6.7816838308023515,0.0,0.3125,0.14745600428289038,0,0,0.05556193379487857,0.02825974590044097,103861.90474210249,50924.38370548165,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-19,358,25.666666666666668,26.333333333333332,31.25,23.5,26.083333333333332,26.56666666666667,43.0,6.0,/kansas-statistics-for-each-scratcher-game
