,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,184229,184229,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,155698.0,5,766392.64,766392.64,582163.64,582163.64,4.922302405939704,4.922302405939704,0.0,4.16,-8.350810884674495e-07,4.16,4.159996526062672,0.0,0.24038481612542928,0.24038481612542928,0.0,0.24038481612542928,0.24038481612542928,0.0,0.028509276883637812,0.028509276883637812,11.691358606653262,11.691358606653262,5.0,0.75,0.0,0.753206801045244,0.0,1.0,1.0,0,,,,2025-07-16,30,29.666666666666668,26.333333333333332,30.0,23.0,27.166666666666668,27.23333333333333,38.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",16325,16325,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,47558.0,3773,160474.75,160474.75,144149.75,144149.75,3.374295596955297,3.374295596955297,0.0,9.83,-4.673632456243048e-06,9.83,9.829954058192955,0.0,0.1017298752445879,0.1017298752445879,0.0,0.1017298752445879,0.1017298752445879,0.0,0.03868346543388151,0.03868346543388151,8.612400068322724,8.612400068322724,16.0,1.15,0.0,1.1506848461433006,0.0,1.0,1.0,0,,,,2025-07-16,30,27.0,22.333333333333332,41.0,23.0,27.333333333333332,28.133333333333333,40.0,8.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,80918,80918,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,30240.0,2,318816.92,318816.92,237898.91999999998,237898.91999999998,10.542887566137566,10.542887566137566,0.0,3.94,-2.885668677839682e-06,8.37,8.365678299658882,0.0,0.25380783900431597,0.25380783900431597,0.0,0.1195360333232962,0.1195360333232962,0.0,0.04288588505751447,0.020548919904796195,7.77181857581803,16.214551057254397,10.0,0.54,0.0,0.540380658436214,0.0,1.0,1.0,0,,,,2025-07-16,171,26.333333333333332,29.666666666666668,13.0,23.0,18.666666666666668,22.133333333333333,19.0,4.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,57173,57173,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,27436.0,3,217257.4,217257.4,160084.4,160084.4,7.918698060941828,7.918698060941828,0.0,3.8,-1.8411340648552106e-06,7.93,7.930534769118452,0.0,0.2631583792466986,0.2631583792466986,0.0,0.12609490143010352,0.12609490143010352,0.0,0.04684795178623757,0.022218014416431398,7.114331411272651,14.99462901517572,10.0,0.67,0.0,0.6657783178447645,0.0,1.0,1.0,0,,,,2025-07-16,150,24.666666666666668,28.333333333333332,22.0,23.0,23.5,24.3,30.0,5.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,93322,93322,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,61486.0,3,351823.94,351823.94,258501.94,258501.94,5.722017044530462,5.722017044530462,0.0,3.77,-2.6717908962760353e-06,6.65,6.646195405773009,0.0,0.2652526980896644,0.2652526980896644,0.0,0.15046202209633822,0.15046202209633822,0.0,0.03182074054812397,0.015073990266011954,10.474172357111991,22.103911510351068,7.0,0.67,0.0,0.6721760658058171,0.0,1.0,1.0,0,,,,2025-07-16,121,28.666666666666668,30.0,23.0,23.0,22.666666666666668,25.46666666666667,36.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17506,17506,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21508.0,1,62321.36,62321.36,44815.36,44815.36,2.8975897340524455,2.8975897340524455,0.0,3.56,-5.776510653829866e-06,3.56,3.5599794356220724,0.0,0.2809004990292197,0.2809004990292197,0.0,0.2809004990292197,0.2809004990292197,0.0,0.04157297733654736,0.04157297733654736,8.014358185492009,8.014358185492009,4.0,0.79,0.0,0.7924776560068036,0.0,1.0,1.0,0,,,,2025-07-16,241,26.666666666666668,22.0,31.0,23.0,23.333333333333332,25.2,34.0,6.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,87640,87640,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,29153.0,2,322515.2,322515.2,234875.2,234875.2,11.062847734366962,11.062847734366962,0.0,3.68,-6.201258112087623e-07,7.35,7.346248462484625,0.0,0.2717392989473358,0.2717392989473358,0.0,0.13612390121389703,0.13612390121389703,0.0,0.04390149445888725,0.02312980250536903,7.592098204499951,14.40669231900039,9.0,0.48,0.0,0.48410771592018975,0.0,1.0,1.0,0,,,,2025-07-16,150,26.0,28.0,8.0,23.0,20.5,21.1,15.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,95535,95535,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,146002.0,4,343926.0,343926.0,248391.0,248391.0,2.355625265407323,2.355625265407323,0.0,3.6,0.0,5.17,5.172986387907047,0.0,0.2777777777777778,0.2777777777777778,0.0,0.19331193338101801,0.19331193338101801,0.0,0.03135203261357361,0.02576099680943432,10.630769793511075,12.936940070715094,6.0,1.04,0.0,1.0420730040764583,0.0,1.0,1.0,0,,,,2025-07-16,206,29.0,26.666666666666668,38.0,23.0,31.583333333333332,29.65,43.0,9.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,131533,131533,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,57600.0,2,399860.32,399860.32,268327.32,268327.32,6.942019444444445,6.942019444444445,0.0,3.04,-8.002794576145751e-07,6.22,6.21846909893938,0.0,0.3289476316710849,0.3289476316710849,0.0,0.1608112839493823,0.1608112839493823,0.0,0.061334381061935894,0.03627443216868729,5.434465228818518,9.187895841016505,8.0,0.46,0.0,0.45621467513629776,0.0,1.0,1.0,0,,,,2025-07-16,58,18.333333333333332,23.333333333333332,6.0,23.0,19.333333333333332,17.999999999999996,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39366,39366,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10688.0,1,120066.29999999999,120066.29999999999,80700.29999999999,80700.29999999999,11.233748128742514,11.233748128742514,0.0,3.05,-2.498619512676272e-06,5.84,5.844334112149533,0.0,0.3278696716805757,0.3278696716805757,0.0,0.17110589175953225,0.17110589175953225,0.0,0.05654993639371539,0.03643567062692889,5.893612798921611,9.14447176242166,7.0,0.39,0.0,0.3896773441273966,0.0,1.0,1.0,0,,,,2025-07-16,514,19.333333333333332,23.0,2.0,23.0,15.833333333333334,16.633333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49185,49185,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21555.0,1,139193.55000000002,139193.55000000002,90008.55000000002,90008.55000000002,6.457599164926932,6.457599164926932,0.0,2.83,-3.951332515051493e-06,4.8,4.799593117478707,0.0,0.35335828669545166,0.35335828669545166,0.0,0.2083509946620879,0.2083509946620879,0.0,0.04949036503044807,0.031655629809210294,6.734395537952704,10.526163880615334,6.0,0.45,0.0,0.4496598248475139,0.0,1.0,1.0,0,,,,2025-07-16,332,22.666666666666668,24.333333333333332,5.0,23.0,15.666666666666666,18.133333333333333,5.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",111656,111656,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,92055.0,5,343900.48,343900.48,232244.47999999998,232244.47999999998,3.735815327793167,3.735815327793167,0.0,3.08,-1.3957526316539641e-06,3.08,3.0799957010818946,0.0,0.32467577784239604,0.32467577784239604,0.0,0.32467577784239604,0.32467577784239604,0.0,0.045693376167771575,0.045693376167771575,7.294526789233407,7.294526789233407,4.0,0.68,0.0,0.675750218086653,0.0,1.0,1.0,0,,,,2025-07-16,15,25.333333333333332,21.666666666666668,25.0,23.0,25.0,24.0,29.0,9.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",10812,10812,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,12421.0,1,33300.96,33300.96,22488.96,22488.96,2.6810208517832703,2.6810208517832703,0.0,3.08,-2.882799775142804e-05,3.08,3.0799112097669257,0.0,0.3246846846846847,0.3246846846846847,0.0,0.3246846846846847,0.3246846846846847,0.0,0.046601524162033336,0.046601524162033336,7.148112930121596,7.148112930121596,4.0,0.79,0.0,0.7947897897897898,0.0,1.0,1.0,0,,,,2025-07-16,272,25.0,21.333333333333332,32.0,23.0,22.333333333333332,24.73333333333333,33.0,11.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10416,10416,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,45798.0,4508,98014.56,98014.56,87598.56,87598.56,2.1401493515000656,2.1401493515000656,0.0,9.41,-5.713436860804055e-06,9.41,9.40994623655914,0.0,0.10627053278103128,0.10627053278103128,0.0,0.10627053278103128,0.10627053278103128,0.0,0.010100082576582596,0.010100082576582596,32.89879088852882,32.89879088852882,10.0,1.42,0.0,1.4163690901299812,0.0,1.0,1.0,0,,,,2025-07-16,121,30.333333333333332,30.333333333333332,44.0,23.0,27.833333333333332,31.1,45.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",102027,102027,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,31011.0,4,283635.06,283635.06,181608.06,181608.06,9.146272612943793,9.146272612943793,0.0,2.78,-2.115394337715934e-07,4.7,4.6980438275388,0.0,0.35971230630916495,0.35971230630916495,0.0,0.21285454898020342,0.21285454898020342,0.0,0.048149264475956584,0.030006542620842222,6.9224466992975415,11.106644813529106,5.0,0.46,0.0,0.45879387240643776,0.0,1.0,1.0,0,,,,2025-07-16,150,23.333333333333332,24.666666666666668,7.0,23.0,21.0,19.8,11.0,3.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=441,2025,18406,18406,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11044.0,116,67365.96,67365.96,48959.96000000001,48959.96000000001,6.099779065555959,6.099779065555959,0.0,3.66,-1.4250520589308867e-05,3.66,3.6599478430946433,0.0,0.2732279373561939,0.2732279373561939,0.0,0.2732279373561939,0.2732279373561939,0.0,0.046980206064282305,0.046980206064282305,7.092452687410248,7.092452687410248,4.0,0.67,0.0,0.6731388703332591,0.0,1.0,1.0,0,,,,2025-07-16,241,24.333333333333332,21.0,24.0,23.0,20.333333333333332,22.53333333333333,21.0,8.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,98868,98868,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,37302.0,4,312422.88,312422.88,213554.88,213554.88,8.375499437027505,8.375499437027505,0.0,3.16,-2.8166951152639425e-06,4.97,4.969254505256796,0.0,0.31645658756425604,0.31645658756425604,0.0,0.20123742886224402,0.20123742886224402,0.0,0.037977405780817465,0.02554398505126908,8.776369448160501,13.046678542208301,6.0,0.52,0.0,0.5242716582058882,0.0,1.0,1.0,0,,,,2025-07-16,30,27.333333333333332,27.0,12.0,23.0,18.5,21.566666666666666,17.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13573,13573,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4308.0,1,37732.939999999995,37732.939999999995,24159.939999999995,24159.939999999995,8.75880687093779,8.75880687093779,0.0,2.78,-2.4911920459835816e-05,4.81,4.81030086690464,0.0,0.35972119156153926,0.35972119156153926,0.0,0.20788720449485848,0.20788720449485848,0.0,0.049281212849855434,0.029458056052209764,6.760533783423895,11.29922383705124,6.0,0.55,0.0,0.5540125092759461,0.0,1.0,1.0,0,,,,2025-07-16,1130,23.0,25.666666666666668,14.0,23.0,16.5,20.433333333333334,14.0,5.0,/kansas-statistics-for-each-scratcher-game
28,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,105098,105098,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,39811.0,2,331058.7,331058.7,225960.7,225960.7,8.315759463464872,8.315759463464872,0.0,3.15,-2.114428649664415e-06,7.52,7.520968694624926,0.0,0.31746098870892714,0.31746098870892714,0.0,0.1329615958532946,0.1329615958532946,0.0,0.06250414556970305,0.023732873107349946,5.332709004278426,14.040736075663927,9.0,0.49,0.0,0.4926538552157024,0.0,1.0,1.0,0,,,,2025-07-16,171,18.0,27.666666666666668,9.0,23.0,18.833333333333332,19.3,8.0,2.0,/kansas-statistics-for-each-scratcher-game
