,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,180684,180684,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,152960.0,5,751645.4400000001,751645.4400000001,570961.4400000001,570961.4400000001,4.914000000000001,4.914000000000001,0.0,4.16,-5.853823846597887e-07,4.16,4.15999756480928,0.0,0.2403847561016171,0.2403847561016171,0.0,0.2403847561016171,0.2403847561016171,0.0,0.028519466178948516,0.028519466178948516,11.687167293778394,11.687167293778394,5.0,0.75,0.0,0.7531281389485728,0.0,1.0,1.0,0,,,,2025-08-01,46,31.0,27.0,32.0,24.0,29.333333333333332,28.666666666666668,40.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",14874,14874,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,43464.0,3466,146211.42,146211.42,131337.42,131337.42,3.3639660408614027,3.3639660408614027,0.0,9.83,-2.8725526365391466e-06,9.83,9.829971762807583,0.0,0.10172969202043622,0.10172969202043622,0.0,0.10172969202043622,0.10172969202043622,0.0,0.03840916248561025,0.03840916248561025,8.673424158747173,8.673424158747173,16.0,1.15,0.0,1.1526218957533974,0.0,1.0,1.0,0,,,,2025-08-01,46,28.0,23.0,43.0,24.0,29.666666666666668,29.53333333333333,43.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,73261,73261,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,27663.0,2,288648.33999999997,288648.33999999997,215387.33999999997,215387.33999999997,10.434455409753099,10.434455409753099,0.0,3.94,-1.1779038812577491e-06,8.4,8.400209533787324,0.0,0.2538074055597129,0.2538074055597129,0.0,0.11904464953853829,0.11904464953853829,0.0,0.04302603663055445,0.02051631227914184,7.746427829141071,16.239555858900058,10.0,0.54,0.0,0.5436587123416757,0.0,1.0,1.0,0,,,,2025-08-01,187,27.0,31.0,14.0,24.0,22.0,23.6,22.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,51589,51589,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,24937.0,2,196038.19999999998,196038.19999999998,144449.19999999998,144449.19999999998,7.861338573204475,7.861338573204475,0.0,3.8,-1.0202093264925115e-06,7.97,7.967728824581369,0.0,0.2631581632132546,0.2631581632132546,0.0,0.1255062793948112,0.1255062793948112,0.0,0.04702982771908196,0.022139174274671772,7.086726867753727,15.047059689311363,10.0,0.64,0.0,0.6408247380609883,0.0,1.0,1.0,0,,,,2025-08-01,166,24.666666666666668,29.333333333333332,22.0,24.0,25.166666666666668,25.033333333333335,30.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,91122,91122,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,60257.0,3,343529.94,343529.94,252407.94,252407.94,5.701079376669931,5.701079376669931,0.0,3.77,-2.7362971623282838e-06,6.65,6.649034181086208,0.0,0.26525271520017235,0.26525271520017235,0.0,0.15039778301104129,0.15039778301104129,0.0,0.03183640201624937,0.01507042770890113,10.468991959268395,22.108907578158256,7.0,0.67,0.0,0.6729184435666277,0.0,1.0,1.0,0,,,,2025-08-01,137,30.0,31.333333333333332,27.0,24.0,24.5,27.366666666666664,39.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,16666,16666,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,20612.0,1,59330.96,59330.96,42664.96,42664.96,2.878466912478168,2.878466912478168,0.0,3.56,-1.6180422497851782e-05,3.56,3.5599423976959077,0.0,0.280903421540536,0.280903421540536,0.0,0.280903421540536,0.280903421540536,0.0,0.04158530842480377,0.04158530842480377,8.011798002317315,8.011798002317315,4.0,0.8,0.0,0.7957694252486096,0.0,1.0,1.0,0,,,,2025-08-01,257,27.666666666666668,22.666666666666668,33.0,24.0,23.5,26.166666666666668,36.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,84809,84809,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28217.0,2,312097.12,312097.12,227288.12,227288.12,11.060606017648935,11.060606017648935,0.0,3.68,-3.844956980822313e-07,7.35,7.353667444216677,0.0,0.2717392349173494,0.2717392349173494,0.0,0.1359865682784519,0.1359865682784519,0.0,0.04394286487412369,0.02312873711749386,7.584929259359436,14.407192963601457,9.0,0.48,0.0,0.48336895260127466,0.0,1.0,1.0,0,,,,2025-08-01,166,26.666666666666668,28.666666666666668,8.0,24.0,21.5,21.76666666666667,15.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,86887,86887,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,133238.0,4,312793.2,312793.2,225906.2,225906.2,2.3476275537008964,2.3476275537008964,0.0,3.6,-6.394000892948368e-07,5.19,5.194430144311407,0.0,0.2777779553890273,0.2777779553890273,0.0,0.1925138989683273,0.1925138989683273,0.0,0.03147865858897755,0.02570676378114163,10.587894429725708,12.96396441368766,6.0,1.05,0.0,1.0474690929784232,0.0,1.0,1.0,0,,,,2025-08-01,222,30.333333333333332,27.333333333333332,40.0,24.0,31.833333333333332,30.7,45.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,121313,121313,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,53246.0,2,368791.52,368791.52,247478.52000000002,247478.52000000002,6.926182624046877,6.926182624046877,0.0,3.04,-1.4100107290813007e-06,6.23,6.227578986473936,0.0,0.3289478322410254,0.3289478322410254,0.0,0.16057604442624684,0.16057604442624684,0.0,0.06142136531452081,0.036288980671941404,5.426750455196876,9.184100282711446,8.0,0.46,0.0,0.4572752588864695,0.0,1.0,1.0,0,,,,2025-08-01,74,19.0,24.0,6.0,24.0,18.666666666666668,18.333333333333336,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,38937,38937,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10595.0,1,118757.84999999999,118757.84999999999,79820.84999999999,79820.84999999999,11.208857951864086,11.208857951864086,0.0,3.05,-7.157421593548673e-06,5.85,5.850098522167488,0.0,0.32787119917141727,0.32787119917141727,0.0,0.1709372921175173,0.1709372921175173,0.0,0.056597122582094296,0.03642912852494613,5.888690202040822,9.146064293727873,7.0,0.39,0.0,0.38961071768401023,0.0,1.0,1.0,0,,,,2025-08-01,530,20.0,23.666666666666668,2.0,24.0,14.833333333333334,16.9,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,154557,154557,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,51375.0,5,576497.61,576497.61,421940.61,421940.61,11.221364671532847,11.221364671532847,0.0,3.73,-1.0581136667479067e-06,7.4,7.4003799694484025,0.0,0.26809679842219475,0.26809679842219475,0.0,0.13512819667751957,0.13512819667751957,0.0,0.042857963198456604,0.0223867640632883,7.77723753714195,14.886905150215417,9.0,0.52,0.0,0.524462399630874,0.0,1.0,1.0,0,,,,2025-08-01,14,27.333333333333332,29.0,12.0,24.0,21.666666666666668,22.8,18.0,4.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",48900,48900,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21438.0,1,138387.0,138387.0,89487.0,89487.0,6.455219703330535,6.455219703330535,0.0,2.83,0.0,4.8,4.7977742338094576,0.0,0.35335689045936397,0.35335689045936397,0.0,0.2084299825850694,0.2084299825850694,0.0,0.04947400517430738,0.0316694565414403,6.736616756977792,10.521549098051551,6.0,0.45,0.0,0.4502951866866107,0.0,1.0,1.0,0,,,,2025-08-01,348,23.333333333333332,25.0,5.0,24.0,21.333333333333332,19.73333333333333,5.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",108750,108750,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,89775.0,5,334950.0,334950.0,226200.0,226200.0,3.7309941520467835,3.7309941520467835,0.0,3.08,0.0,3.08,3.08,0.0,0.3246753246753247,0.3246753246753247,0.0,0.3246753246753247,0.3246753246753247,0.0,0.04570342034799373,0.04570342034799373,7.292911056657921,7.292911056657921,4.0,0.68,0.0,0.6796193461710704,0.0,1.0,1.0,0,,,,2025-08-01,31,26.0,22.333333333333332,28.0,24.0,29.0,25.866666666666664,34.5,11.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",7884,7884,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,10084.0,1,24282.72,24282.72,16398.72,16398.72,2.4080444268147563,2.4080444268147563,0.0,3.08,-2.965071458230902e-05,3.08,3.0799086757990866,0.0,0.32468495181616014,0.32468495181616014,0.0,0.32468495181616014,0.32468495181616014,0.0,0.04692425541711842,0.04692425541711842,7.09725195485247,7.09725195485247,4.0,0.9,0.0,0.8970842599456388,0.0,1.0,1.0,0,,,,2025-08-01,288,25.333333333333332,21.666666666666668,38.0,24.0,25.0,26.8,37.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",9906,9906,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,43551.0,4287,93215.46,93215.46,83309.46,83309.46,2.1403747330715714,2.1403747330715714,0.0,9.41,-4.934803733246987e-06,9.41,9.40995356349687,0.0,0.10627045003486563,0.10627045003486563,0.0,0.10627045003486563,0.10627045003486563,0.0,0.010104234646145805,0.010104234646145805,32.87997021139219,32.87997021139219,10.0,1.42,0.0,1.4163385721182213,0.0,1.0,1.0,0,,,,2025-08-01,137,31.666666666666668,31.666666666666668,46.0,24.0,29.666666666666668,32.6,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",97812,97812,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,29701.0,4,271917.36,271917.36,174105.36,174105.36,9.155158412174673,9.155158412174673,0.0,2.78,-1.3239316533562973e-06,4.7,4.698918227690606,0.0,0.3597127064508655,0.3597127064508655,0.0,0.21281493985296984,0.21281493985296984,0.0,0.04814644872005023,0.02998093084428389,6.922831276041071,11.116042528385988,5.0,0.46,0.0,0.4639485578319856,0.0,1.0,1.0,0,,,,2025-08-01,166,24.0,25.333333333333332,7.0,24.0,19.333333333333332,19.93333333333333,8.0,3.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=441,2025,17656,17656,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10639.0,108,64620.96,64620.96,46964.96,46964.96,6.073969358022371,6.073969358022371,0.0,3.66,-1.485586100862962e-05,3.66,3.6599456275487086,0.0,0.27322810275456516,0.27322810275456516,0.0,0.27322810275456516,0.27322810275456516,0.0,0.04699111092847493,0.04699111092847493,7.090691394480486,7.090691394480486,4.0,0.66,0.0,0.6626818322500773,0.0,1.0,1.0,0,,,,2025-08-01,257,25.0,21.333333333333332,26.0,24.0,21.333333333333332,23.53333333333333,21.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,93140,93140,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,35186.0,4,294322.4,294322.4,201182.40000000002,201182.40000000002,8.364758710850907,8.364758710850907,0.0,3.16,-1.3590538811073849e-06,4.97,4.971739387489653,0.0,0.31645612628345826,0.31645612628345826,0.0,0.20113685011653903,0.20113685011653903,0.0,0.03801058858040419,0.02555396595737939,8.768660631979841,13.041416007687832,6.0,0.53,0.0,0.5290141409748506,0.0,1.0,1.0,0,,,,2025-08-01,46,28.333333333333332,27.666666666666668,13.0,24.0,21.166666666666668,22.833333333333336,19.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,131434,131434,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,47502.0,4,456075.98000000004,456075.98000000004,324641.98000000004,324641.98000000004,9.60119531809187,9.60119531809187,0.0,3.47,-2.1487647737976917e-06,5.57,5.5725596569040725,0.0,0.28818505728224525,0.28818505728224525,0.0,0.17945074823219864,0.17945074823219864,0.0,0.03428248524517826,0.020860993689623755,9.722418712054662,15.975665971718787,6.0,0.56,0.0,0.564775091816039,0.0,1.0,1.0,0,,,,2025-08-01,14,29.0,30.333333333333332,16.0,24.0,21.5,24.166666666666664,24.5,9.0,/kansas-statistics-for-each-scratcher-game
