,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,183379,183379,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,155030.0,5,762856.64,762856.64,579477.64,579477.64,4.920703347739147,4.920703347739147,0.0,4.16,-8.389518639624508e-07,4.16,4.159996509960246,0.0,0.2403848170559057,0.2403848170559057,0.0,0.2403848170559057,0.2403848170559057,0.0,0.028512035938688268,0.028512035938688268,11.69022388968124,11.69022388968124,5.0,0.75,0.0,0.7532470086097507,0.0,1.0,1.0,0,,,,2025-07-20,34,31.0,27.0,32.0,24.0,28.333333333333332,28.46666666666667,40.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",15978,15978,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,46462.0,3693,157063.74,157063.74,141085.74,141085.74,3.380477379363781,3.380477379363781,0.0,9.83,-4.711463002173012e-06,9.83,9.829953686318689,0.0,0.10172987909310277,0.10172987909310277,0.0,0.10172987909310277,0.10172987909310277,0.0,0.03868168482681991,0.03868168482681991,8.612697625936816,8.612697625936816,16.0,1.15,0.0,1.1506974908157872,0.0,1.0,1.0,0,,,,2025-07-20,34,28.0,23.0,43.0,24.0,27.833333333333332,29.166666666666668,42.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,78750,78750,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,29549.0,2,310275.0,310275.0,231525.0,231525.0,10.500355341974348,10.500355341974348,0.0,3.94,0.0,8.37,8.370201516091614,0.0,0.25380710659898476,0.25380710659898476,0.0,0.11947143662879703,0.11947143662879703,0.0,0.04290182660858357,0.020539282570074594,7.768910449831802,16.221962009911245,10.0,0.54,0.0,0.540172427685118,0.0,1.0,1.0,0,,,,2025-07-20,175,27.0,31.0,14.0,24.0,24.25,24.05,21.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,55651,55651,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,26759.0,3,211473.8,211473.8,155822.8,155822.8,7.902903695952763,7.902903695952763,0.0,3.8,-3.7829745338619232e-06,7.94,7.942051301310699,0.0,0.2631588902602223,0.2631588902602223,0.0,0.12591205496682792,0.12591205496682792,0.0,0.0469089946640134,0.022204439388445768,7.105050503230088,15.003554185270124,10.0,0.66,0.0,0.6641462503487443,0.0,1.0,1.0,0,,,,2025-07-20,154,25.333333333333332,29.333333333333332,24.0,24.0,22.0,24.93333333333333,30.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,92770,92770,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,61161.0,3,349742.9,349742.9,256972.90000000002,256972.90000000002,5.718397344713135,5.718397344713135,0.0,3.77,-2.5733188579718235e-06,6.65,6.6473182042802295,0.0,0.2652526719696233,0.2652526719696233,0.0,0.15043660755642732,0.15043660755642732,0.0,0.03182539025115949,0.01506903834681395,10.472635254871136,22.11111564063736,7.0,0.67,0.0,0.6723870739001894,0.0,1.0,1.0,0,,,,2025-07-20,125,30.0,31.333333333333332,26.0,24.0,24.0,27.066666666666663,39.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17311,17311,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21269.0,1,61627.16,61627.16,44316.16,44316.16,2.8975109314025107,2.8975109314025107,0.0,3.56,-2.596257883711417e-06,3.56,3.559990757321934,0.0,0.2808996056923102,0.2808996056923102,0.0,0.2808996056923102,0.2808996056923102,0.0,0.04156949320231418,0.04156949320231418,8.014988262418285,8.014988262418285,4.0,0.79,0.0,0.792493549905074,0.0,1.0,1.0,0,,,,2025-07-20,245,27.666666666666668,22.666666666666668,33.0,24.0,26.0,26.666666666666668,36.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,86862,86862,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28895.0,2,319652.16000000003,319652.16000000003,232790.16000000003,232790.16000000003,11.062542308357848,11.062542308357848,0.0,3.68,-5.005440914408803e-07,7.35,7.348997608975538,0.0,0.2717392664522668,0.2717392664522668,0.0,0.1360729793650595,0.1360729793650595,0.0,0.04391599450576818,0.023127622285302588,7.589585799278035,14.408005842296697,9.0,0.48,0.0,0.4833850562486705,0.0,1.0,1.0,0,,,,2025-07-20,154,26.666666666666668,28.666666666666668,8.0,24.0,21.166666666666668,21.700000000000003,14.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,93246,93246,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,142710.0,4,335685.60000000003,335685.60000000003,242439.60000000003,242439.60000000003,2.352221988648308,2.352221988648308,0.0,3.6,-1.7873867690859018e-06,5.18,5.180643866905364,0.0,0.27777827427498997,0.27777827427498997,0.0,0.1930262001578861,0.1930262001578861,0.0,0.031404336019181404,0.025751188041048863,10.613037445668036,12.94180119538443,6.0,1.04,0.0,1.040389055215455,0.0,1.0,1.0,0,,,,2025-07-20,210,30.333333333333332,27.333333333333332,40.0,24.0,29.166666666666668,30.166666666666664,45.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,128780,128780,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,56422.0,2,391491.2,391491.2,262711.2,262711.2,6.938626776789196,6.938626776789196,0.0,3.04,-5.108671664062831e-07,6.22,6.222538345386633,0.0,0.3289475364695485,0.3289475364695485,0.0,0.16070612095808076,0.16070612095808076,0.0,0.06137002592931856,0.03627465368870778,5.431304124983683,9.187810799260141,8.0,0.46,0.0,0.4563246664674284,0.0,1.0,1.0,0,,,,2025-07-20,62,19.0,24.0,6.0,24.0,20.333333333333332,18.666666666666664,5.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39235,39235,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10661.0,1,119666.75,119666.75,80431.75,80431.75,11.224720945502298,11.224720945502298,0.0,3.05,-6.267405106226944e-06,5.85,5.847063422261312,0.0,0.32787090735881536,0.32787090735881536,0.0,0.17102602242909432,0.17102602242909432,0.0,0.05657096405658307,0.03642998477015761,5.891419502503472,9.145882844493489,7.0,0.39,0.0,0.3896344826433574,0.0,1.0,1.0,0,,,,2025-07-20,518,20.0,23.666666666666668,2.0,24.0,13.833333333333334,16.7,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,158160,158160,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,52468.0,5,589936.8,589936.8,431776.80000000005,431776.80000000005,11.243744758710072,11.243744758710072,0.0,3.73,-1.3560774645593615e-06,7.39,7.393793552915225,0.0,0.2680968783054433,0.2680968783054433,0.0,0.13524856933633478,0.13524856933633478,0.0,0.04282826007289373,0.022401995509113867,7.782640020966092,14.87685244874008,9.0,0.52,0.0,0.5239127634184048,0.0,1.0,1.0,0,,,,2025-07-20,2,27.333333333333332,29.0,12.0,24.0,20.333333333333332,22.53333333333333,17.0,4.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49113,49113,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21528.0,1,138989.79,138989.79,89876.79000000001,89876.79000000001,6.4562332775919735,6.4562332775919735,0.0,2.83,-5.683870736145873e-06,4.8,4.799343922651934,0.0,0.3533588989056688,0.3533588989056688,0.0,0.20836181280532992,0.20836181280532992,0.0,0.04948632830471745,0.03165393292510031,6.734943452528927,10.526722546238986,6.0,0.45,0.0,0.4499168998985531,0.0,1.0,1.0,0,,,,2025-07-20,336,23.333333333333332,25.0,5.0,24.0,15.0,18.466666666666665,4.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",111206,111206,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,91658.0,5,342514.48,342514.48,231308.47999999998,231308.47999999998,3.7368749045364287,3.7368749045364287,0.0,3.08,-1.4014006065267479e-06,3.08,3.079995683686132,0.0,0.32467577967615924,0.32467577967615924,0.0,0.32467577967615924,0.32467577967615924,0.0,0.04569525037202481,0.04569525037202481,7.294225693359394,7.294225693359394,4.0,0.68,0.0,0.6765475279842577,0.0,1.0,1.0,0,,,,2025-07-20,19,26.0,22.333333333333332,27.0,24.0,25.166666666666668,24.9,29.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",9813,9813,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,11627.0,1,30224.04,30224.04,20411.04,20411.04,2.5994701986754967,2.5994701986754967,0.0,3.08,-1.3234498102039187e-06,3.08,3.0799959237745846,0.0,0.32467575436739016,0.32467575436739016,0.0,0.32467575436739016,0.32467575436739016,0.0,0.0468193096545189,0.0468193096545189,7.114407916410233,7.114407916410233,4.0,0.82,0.0,0.8198616993118053,0.0,1.0,1.0,0,,,,2025-07-20,276,25.666666666666668,22.0,34.0,24.0,28.0,26.733333333333338,37.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10273,10273,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,45176.0,4441,96668.93000000001,96668.93000000001,86395.93000000001,86395.93000000001,2.139829334159731,2.139829334159731,0.0,9.41,-9.620464403577295e-06,9.41,9.409909471429962,0.0,0.10627094798692432,0.10627094798692432,0.0,0.10627094798692432,0.10627094798692432,0.0,0.010174882408144242,0.010174882408144242,32.656271111626786,32.656271111626786,10.0,1.42,0.0,1.4158459883311953,0.0,1.0,1.0,0,,,,2025-07-20,125,31.666666666666668,31.666666666666668,46.0,24.0,28.166666666666668,32.3,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",100817,100817,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,30635.0,4,280271.26,280271.26,179454.26,179454.26,9.148727272727273,9.148727272727273,0.0,2.78,-9.276727124284153e-07,4.7,4.697016926428691,0.0,0.3597125639113572,0.3597125639113572,0.0,0.21290108502128297,0.21290108502128297,0.0,0.04813762461885806,0.03000929346411136,6.924114819297675,11.105602826800036,5.0,0.46,0.0,0.46042045020712097,0.0,1.0,1.0,0,,,,2025-07-20,154,24.0,25.333333333333332,7.0,24.0,19.666666666666668,20.0,9.0,3.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=441,2025,18171,18171,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10919.0,114,66505.86,66505.86,48334.86,48334.86,6.090837988826816,6.090837988826816,0.0,3.66,-1.2931191326590754e-05,3.66,3.659952671839745,0.0,0.27322757687391924,0.27322757687391924,0.0,0.27322757687391924,0.27322757687391924,0.0,0.04702547823389124,0.04702547823389124,7.085592023490521,7.085592023490521,4.0,0.67,0.0,0.671032253214044,0.0,1.0,1.0,0,,,,2025-07-20,245,24.666666666666668,21.333333333333332,25.0,24.0,20.833333333333332,23.166666666666664,20.0,7.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,97246,97246,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,36694.0,4,307297.36,307297.36,210051.36,210051.36,8.374594211587725,8.374594211587725,0.0,3.16,-1.1715037187870269e-06,4.97,4.970513069358178,0.0,0.31645606693199085,0.31645606693199085,0.0,0.20118647432288633,0.20118647432288633,0.0,0.03798949941794649,0.025541267572597948,8.773562826788554,13.04802050383672,6.0,0.53,0.0,0.5260611070072275,0.0,1.0,1.0,0,,,,2025-07-20,34,28.333333333333332,27.666666666666668,13.0,24.0,21.166666666666668,22.833333333333336,18.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,133177,133177,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,48137.0,4,462124.19,462124.19,328947.19,328947.19,9.600186758626421,9.600186758626421,0.0,3.47,-4.1114489168321876e-07,5.57,5.5709808081782235,0.0,0.2881845565259541,0.2881845565259541,0.0,0.17950160562965783,0.17950160562965783,0.0,0.0342727282622946,0.020870245999094858,9.725195766517533,15.968626589644467,6.0,0.56,0.0,0.5643353299114523,0.0,1.0,1.0,0,,,,2025-07-20,2,29.0,30.333333333333332,16.0,24.0,24.0,24.666666666666664,26.0,9.0,/kansas-statistics-for-each-scratcher-game
