,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,231,$100,4.10,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-05-15,HIT $100,51961,51961,,38573.0,507,213040.09999999998,213040.09999999998,161079.09999999998,161079.09999999998,5.523036839239882,5.523036839239882,0.0,4.1,-4.6939519826594283e-07,4.81,4.809572186477029,0.0,0.24390255351107773,0.24390255351107773,0.0,0.20791870071348104,0.20791870071348104,0.0,0.03746476859009479,0.04039542180169076,8.895724682129032,8.250223243931423,6.0,0.65,0.0,0.6544639504318438,0.0,1.0,1.0,,,,,2023-05-15,435,28.0,21.666666666666668,29.0,,27.916666666666668,26.645833333333336,31.0,2.0,/kansas-statistics-for-each-scratcher-game
11,2,139,"$10,000",3.63,,,,7/29/2019,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,2023-05-15,KANSAS VETERANS CASH,17001,17001,,52959.0,2,61713.63,61713.63,44712.63,44712.63,1.1653095791083667,1.1653095791083667,0.0,3.63,-1.0208441798039914e-05,3.63,3.629962943356273,0.0,0.2754849059355403,0.2754849059355403,0.0,0.2754849059355403,0.2754849059355403,0.0,0.03357078004193451,0.03357078004193451,9.923474117622805,9.923474117622805,4.0,1.31,0.0,1.314107238345243,0.0,1.0,1.0,,,,,2023-05-15,1386,29.0,24.333333333333332,45.0,,27.75,31.520833333333332,43.0,8.0,/kansas-statistics-for-each-scratcher-game
12,3,312,"$30,000",3.88,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-05-15,30X BLITZ,337716,337716,,103035.0,3,1310338.08,1310338.08,972622.0800000001,972622.0800000001,12.717407482894163,12.717407482894163,0.0,3.88,-6.105294597486389e-08,5.58,5.580822256200142,0.0,0.2577319744981829,0.2577319744981829,0.0,0.17918506522744512,0.17918506522744512,0.0,0.0313454887214955,0.026840593927009136,10.633837629923645,12.418343053033057,7.0,0.5,0.0,0.5018252288086483,0.0,1.0,1.0,,,,,2023-05-15,105,30.0,26.666666666666668,11.0,,22.75,22.604166666666668,21.0,1.0,/kansas-statistics-for-each-scratcher-game
13,3,266,"$15,000",4.02,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-05-15,STRIKES & SPARES,133478,133478,,59079.0,3,536581.5599999999,536581.5599999999,403103.55999999994,403103.55999999994,9.082441476666835,9.082441476666835,0.0,4.02,-1.0436437657694567e-06,6.6,6.595388227196184,0.0,0.24875647851862068,0.24875647851862068,0.0,0.15162109728074605,0.15162109728074605,0.0,0.0320202710166559,0.021458576665314408,10.409260378012714,15.530839070432696,8.0,0.59,0.0,0.592286470573253,0.0,1.0,1.0,,,,,2023-05-15,148,29.666666666666668,29.0,24.0,,25.083333333333332,26.9375,35.5,2.0,/kansas-statistics-for-each-scratcher-game
14,5,313,"$50,000",3.31,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-05-15,50X BLITZ,239664,239664,,92574.0,3,793287.84,793287.84,553623.84,553623.84,8.56922937325815,8.56922937325815,0.0,3.31,-1.0588842506412264e-06,6.17,6.167200497551115,0.0,0.3021151235303238,0.3021151235303238,0.0,0.16214812545774732,0.16214812545774732,0.0,0.05230470401840278,0.03467204754729062,6.372743640312065,9.613173873968773,8.0,0.54,0.0,0.5353951344217163,0.0,1.0,1.0,,,,,2023-05-15,105,20.666666666666668,23.666666666666668,15.0,,21.583333333333332,20.229166666666668,13.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,135,"$25,000",4.00,,,,1/26/2020,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,2023-05-15,BINGO TIMES 20 BONUS,26997,26997,,11332.0,1,107988.0,107988.0,80991.0,80991.0,9.529474055771267,9.529474055771267,0.0,4.0,0.0,7.24,7.24022795843111,0.0,0.25,0.25,0.0,0.13811719820720822,0.13811719820720822,0.0,0.03428086525344984,0.020894468466787372,9.720096512830485,15.936140189649938,9.0,0.43,0.0,0.43458532429529206,0.0,1.0,1.0,,,,,2023-05-15,1205,28.666666666666668,29.333333333333332,6.0,,21.333333333333332,21.333333333333332,17.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,237,"$25,000",3.01,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-05-15,COSMIC CASH,58314,58314,,15575.0,1,175525.13999999998,175525.13999999998,117211.13999999998,117211.13999999998,11.269671910112358,11.269671910112358,0.0,3.01,-7.976065422012562e-07,5.69,5.69405696489976,0.0,0.332226178607036,0.332226178607036,0.0,0.1756217063096425,0.1756217063096425,0.0,0.05825353707786122,0.037903385991144435,5.721551765463072,8.791780885231987,7.0,0.4,0.0,0.39898020225039166,0.0,1.0,1.0,,,,,2023-05-15,365,19.0,22.0,3.0,,18.75,15.6875,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,351,"$25,000",3.04,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-05-15,DAY OF THE DEAD,173119,173119,,75438.0,4,526281.76,526281.76,353162.76,353162.76,6.976348259497866,6.976348259497866,0.0,3.04,-1.4440933693001635e-06,6.18,6.18368425999906,0.0,0.3289478434524522,0.3289478434524522,0.0,0.1617158894202907,0.1617158894202907,0.0,0.0610957914161543,0.03640552840038155,5.4557412353208825,9.15513360340372,8.0,0.47,0.0,0.4736519083911446,0.0,1.0,1.0,,,,,2023-05-15,1,18.666666666666668,22.666666666666668,10.0,,19.083333333333332,17.604166666666668,6.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,320,"$25,000",3.58,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,2023-05-15,ELVIS,32569,32569,,11243.0,2,116597.02,116597.02,84028.02,84028.02,10.370632393489283,10.370632393489283,0.0,3.58,-1.7153097055717634e-07,6.29,6.287925362670549,0.0,0.2793296568522346,0.2793296568522346,0.0,0.15903496659433777,0.15903496659433777,0.0,0.045128967011031376,0.03142590546061835,7.384564211076856,10.600896433704763,8.0,0.51,0.0,0.5091811967717865,0.0,1.0,1.0,,,,,2023-05-15,526,25.666666666666668,25.333333333333332,13.0,,22.916666666666668,21.729166666666668,19.5,9.0,/kansas-statistics-for-each-scratcher-game
19,5,256,"$25,000",2.99,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-05-15,FIRE & ICE DOUBLER,202837,202837,,51054.0,5,606482.63,606482.63,403645.63,403645.63,11.879238257531242,11.879238257531242,0.0,2.99,-1.0387766588933018e-06,5.33,5.330116712367293,0.0,0.3344485079524207,0.3344485079524207,0.0,0.1876131525750146,0.1876131525750146,0.0,0.05223860600236368,0.035836155553339695,6.380776076485063,9.300832668674335,7.0,0.46,0.0,0.458635210937835,0.0,1.0,1.0,,,,,2023-05-15,43,21.0,23.0,8.0,,19.916666666666668,17.979166666666668,8.0,5.0,/kansas-statistics-for-each-scratcher-game
20,5,232,$500,3.58,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit500_232.jpg,2023-05-15,HIT $500,9343,9343,,6964.0,18,33447.94,33447.94,24104.940000000002,24104.940000000002,4.802978173463527,4.802978173463527,0.0,3.58,-2.8103374976138585e-05,7.22,7.216181229773463,0.0,0.27933745926391007,0.27933745926391007,0.0,0.1385774508924567,0.1385774508924567,0.0,0.0622057989694799,0.04663311023991155,5.35548565247771,7.1369905137121235,11.0,0.33,0.0,0.3330343528567584,0.0,1.0,1.0,,,,,2023-05-15,435,18.333333333333332,20.333333333333332,2.0,,12.583333333333334,13.3125,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,5,317,"$25,000",3.02,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-05-15,LIVING LUCKY WITH LUKE COMBS,107052,107052,,26268.0,4,323297.04,323297.04,216245.03999999998,216245.03999999998,12.307638190954773,12.307638190954773,0.0,3.02,-1.2372522800251956e-07,5.43,5.425902926960258,0.0,0.33112586878319317,0.33112586878319317,0.0,0.18430112249727032,0.18430112249727032,0.0,0.05388599318876037,0.03705003866860398,6.185541981655165,8.995483445902725,7.0,0.45,0.0,0.44556553262170695,0.0,1.0,1.0,,,,,2023-05-15,71,20.333333333333332,22.333333333333332,7.0,,21.25,17.729166666666664,7.0,4.0,/kansas-statistics-for-each-scratcher-game
22,5,118,"$25,000",3.58,,,,1/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,2023-05-15,LUCKY LINES,25240,25240,,30264.0,1,90359.2,90359.2,65119.2,65119.2,2.9856991805445414,2.9856991805445414,0.0,3.58,-2.2133883433718704e-06,3.58,3.579992076069731,0.0,0.2793302272048163,0.2793302272048163,0.0,0.2793302272048163,0.2793302272048163,0.0,0.04817072011767986,0.04817072011767986,6.917936257648668,6.917936257648668,4.0,0.78,0.0,0.7830874622339778,0.0,1.0,1.0,,,,,2023-05-15,127,23.333333333333332,18.666666666666668,36.0,,26.916666666666668,26.229166666666668,30.0,11.0,/kansas-statistics-for-each-scratcher-game
23,5,235,"$25,000",3.30,,,,8/30/2020,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,2023-05-15,RIVALRY RICHES,43924,43924,,16924.0,1,144949.19999999998,144949.19999999998,101025.19999999998,101025.19999999998,8.564712833845425,8.564712833845425,0.0,3.3,-1.3797937483481995e-06,6.02,6.023479055851064,0.0,0.30303072115019763,0.30303072115019763,0.0,0.16601701288039242,0.16601701288039242,0.0,0.047259574142807015,0.03051394410650811,7.052112124307751,10.919010750479618,7.0,0.47,0.0,0.47205568855252544,0.0,1.0,1.0,,,,,2023-05-15,988,24.0,25.666666666666668,9.0,,18.916666666666668,19.395833333333336,10.0,6.0,/kansas-statistics-for-each-scratcher-game
24,5,305,"$50,000",3.60,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-05-15,SUPER RED HOT CROSSWORD,105929,105929,,161371.0,3,381344.4,381344.4,275415.4,275415.4,2.363153230753977,2.363153230753977,0.0,3.6,-1.0489206082721204e-06,5.12,5.120498428981927,0.0,0.27777806914491904,0.27777806914491904,0.0,0.19529348829403373,0.19529348829403373,0.0,0.03109618889244719,0.025962952161878067,10.718342572939987,12.836594112202091,6.0,1.02,0.0,1.019882310984308,0.0,1.0,1.0,,,,,2023-05-15,108,30.333333333333332,28.0,42.0,,30.75,32.77083333333333,44.0,12.0,/kansas-statistics-for-each-scratcher-game
25,5,321,"$25,000",3.69,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-05-15,WHEEL OF FORTUNE,154130,154130,,50276.0,4,568739.7,568739.7,414609.69999999995,414609.69999999995,11.312349828944226,11.312349828944226,0.0,3.69,-1.2307915202521436e-06,6.23,6.230366434792135,0.0,0.27100304357534827,0.27100304357534827,0.0,0.16050420315821493,0.16050420315821493,0.0,0.03897440868617738,0.02557062355933952,8.5521461144291,13.033930841869761,7.0,0.55,0.0,0.5480897212957088,0.0,1.0,1.0,,,,,2023-05-15,1,27.666666666666668,28.333333333333332,18.0,,22.25,24.0625,25.0,10.0,/kansas-statistics-for-each-scratcher-game
26,10,268,"$100,000",3.08,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-05-15,"$100,000 CROSSWORD",95838,95838,,79628.0,4,295181.04,295181.04,199343.03999999998,199343.03999999998,3.707000552569448,3.707000552569448,0.0,3.08,-1.3551005858550832e-07,3.08,3.0799995826290196,0.0,0.3246753686721029,0.3246753686721029,0.0,0.3246753686721029,0.3246753686721029,0.0,0.04568767419022223,0.04568767419022223,7.295358437844964,7.295358437844964,4.0,0.67,0.0,0.6687252905844212,0.0,1.0,1.0,,,,,2023-05-15,64,25.333333333333332,20.666666666666668,32.0,,29.416666666666668,26.854166666666668,33.0,11.0,/kansas-statistics-for-each-scratcher-game
27,10,368,$100,9.54,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-05-15,$50 OR $100,2491,2491,,4544.0,2491,23764.14,23764.14,21273.14,21273.14,5.2297843309859156,5.2297843309859156,0.0,9.54,-5.891229389994777e-06,9.54,9.539943797671619,0.0,0.10482242046793469,0.10482242046793469,0.0,0.10482242046793469,0.10482242046793469,0.0,,,,,,0.94,0.0,0.9434017842114122,0.0,1.0,1.0,,,,,2023-05-15,309,,,40.0,,26.416666666666668,33.208333333333336,45.0,12.0,/kansas-statistics-for-each-scratcher-game
28,10,343,"$75,000",2.68,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-05-15,"$75,000 JUMBO CASH",54117,54117,,25918.0,2,145033.56,145033.56,90916.56,90916.56,5.595862335056717,5.595862335056717,0.0,2.68,-3.861175303202827e-06,4.24,4.244826879737759,0.0,0.37313576910082535,0.37313576910082535,0.0,0.23558086780250012,0.23558086780250012,0.0,0.04652814290171705,0.03224711087002856,7.1631746082535335,10.333716992782417,5.0,0.55,0.0,0.5549909330979846,0.0,1.0,1.0,,,,,2023-05-15,267,25.0,25.0,20.0,,20.583333333333332,22.645833333333332,22.0,7.0,/kansas-statistics-for-each-scratcher-game
29,10,314,"$100,000",3.40,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-05-15,100X BLITZ,58528,58528,,77954.0,2,198995.19999999998,198995.19999999998,140467.19999999998,140467.19999999998,2.5527259665956845,2.5527259665956845,0.0,3.4,-1.0050493680439676e-06,3.4,3.3999965828321486,0.0,0.2941179426618759,0.2941179426618759,0.0,0.2941179426618759,0.2941179426618759,0.0,0.054052286712494,0.054052286712494,6.1662185869451305,6.1662185869451305,4.0,0.94,0.0,0.939752255081786,0.0,1.0,1.0,,,,,2023-05-15,105,19.666666666666668,18.0,39.0,,30.583333333333332,26.8125,32.0,10.0,/kansas-statistics-for-each-scratcher-game
30,10,309,"$2,023",3.72,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-05-15,2023,21121,21121,,7346.0,76,78570.12000000001,78570.12000000001,57449.12000000001,57449.12000000001,10.695632997549689,10.695632997549689,0.0,3.72,-1.527298163805446e-06,3.72,3.719994318450831,0.0,0.2688176148657248,0.2688176148657248,0.0,0.2688176148657248,0.2688176148657248,0.0,0.03501371755252573,0.03501371755252573,9.51578917256556,9.51578917256556,4.0,0.58,0.0,0.5844189894361715,0.0,1.0,1.0,,,,,2023-05-15,162,28.333333333333332,23.333333333333332,23.0,,23.25,24.479166666666664,28.0,9.0,/kansas-statistics-for-each-scratcher-game
31,10,288,"$75,000",3.80,,,,4/3/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,2023-05-15,CASH IN A FLASH,24883,24883,,8881.0,1,94555.4,94555.4,69672.4,69672.4,10.646931651841008,10.646931651841008,0.0,3.8,-4.230324233134297e-06,3.8,3.799983924767914,0.0,0.26315900798477077,0.26315900798477077,0.0,0.26315900798477077,0.26315900798477077,0.0,0.07302715742380969,0.07302715742380969,4.563674802368734,4.563674802368734,5.0,0.57,0.0,0.5721484850087251,0.0,1.0,1.0,,,,,2023-05-15,407,16.333333333333332,16.0,22.0,,20.916666666666668,18.8125,9.0,3.0,/kansas-statistics-for-each-scratcher-game
32,10,238,"$75,000",2.68,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-05-15,COSMIC CASH,23072,23072,,12233.0,1,61832.96000000001,61832.96000000001,38760.96000000001,38760.96000000001,5.054603122700891,5.054603122700891,0.0,2.68,-1.5525700209210327e-05,4.59,4.5947833841123575,0.0,0.3731401216198732,0.3731401216198732,0.0,0.21763811618579376,0.21763811618579376,0.0,0.0539845271532108,0.033805825265128785,6.172956714640409,9.853014060197834,5.0,0.56,0.0,0.5615862336654158,0.0,1.0,1.0,,,,,2023-05-15,365,20.0,24.0,21.0,,19.25,21.0625,15.0,5.0,/kansas-statistics-for-each-scratcher-game
33,10,352,"$75,000",2.86,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-05-15,DAY OF THE DEAD,132408,132408,,31194.0,3,378686.88,378686.88,246278.88,246278.88,12.139734564339296,12.139734564339296,0.0,2.86,-2.3238196158335124e-06,6.96,6.958197820774305,0.0,0.349651162176579,0.349651162176579,0.0,0.14371537368690684,0.14371537368690684,0.0,0.06745699264552478,0.026716092248970275,4.9412356057184414,12.474014860228884,9.0,0.43,0.0,0.42887246953940733,0.0,1.0,1.0,,,,,2023-05-15,1,17.0,27.333333333333332,5.0,,16.416666666666668,16.4375,4.0,1.0,/kansas-statistics-for-each-scratcher-game
34,10,345,"$75,000",2.89,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-05-15,DOUBLE YOUR MONEY,132751,132751,,49401.0,5,383650.39,383650.39,250899.39,250899.39,7.766045019331592,7.766045019331592,0.0,2.89,-1.0165505109731898e-06,4.64,4.642256452452114,0.0,0.346021112993614,0.346021112993614,0.0,0.21541248533819887,0.21541248533819887,0.0,0.04335132702482474,0.028880460068575316,7.688669533684782,11.540217367784676,5.0,0.5,0.0,0.5022090447022025,0.0,1.0,1.0,,,,,2023-05-15,43,26.0,26.333333333333332,12.0,,21.416666666666668,21.4375,18.0,6.0,/kansas-statistics-for-each-scratcher-game
