,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,187713,187713,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,158486.0,5,780886.0800000001,780886.0800000001,593173.0800000001,593173.0800000001,4.927161263455448,4.927161263455448,0.0,4.16,-1.0244772188703001e-07,4.16,4.159999573817477,0.0,0.24038464001147414,0.24038464001147414,0.0,0.24038464001147414,0.24038464001147414,0.0,0.02850617873613014,0.02850617873613014,11.69264295593618,11.69264295593618,5.0,0.75,0.0,0.7526305589633654,0.0,1.0,1.0,0,,,,2025-06-28,12,33.0,29.666666666666668,33.0,25.5,31.75,30.583333333333336,43.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",17955,17955,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,52208.0,4144,176497.65,176497.65,158542.65,158542.65,3.3806629252221883,3.3806629252221883,0.0,9.83,-3.6827685807901637e-06,9.83,9.829963798384851,0.0,0.10172977444375825,0.10172977444375825,0.0,0.10172977444375825,0.10172977444375825,0.0,0.03872927728930438,0.03872927728930438,8.602629571976275,8.602629571976275,16.0,1.15,0.0,1.1503594961954027,0.0,1.0,1.0,0,,,,2025-06-28,12,30.333333333333332,25.666666666666668,45.0,25.5,30.25,31.35,45.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,90632,90632,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,33680.0,2,357090.08,357090.08,266458.08,266458.08,10.60243705463183,10.60243705463183,0.0,3.94,-2.2403310667407985e-07,8.31,8.308282922289436,0.0,0.2538071634601921,0.2538071634601921,0.0,0.12036181354840517,0.12036181354840517,0.0,0.042673629926981746,0.02065741853081001,7.810552035419638,16.130197215229725,10.0,0.54,0.0,0.5370802878826065,0.0,1.0,1.0,0,,,,2025-06-28,153,29.666666666666668,33.0,14.0,25.5,25.25,25.483333333333334,24.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,64496,64496,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,30694.0,3,245084.8,245084.8,180588.8,180588.8,7.98477878412719,7.98477878412719,0.0,3.8,-3.2641763176621235e-06,7.89,7.889393207790118,0.0,0.26315875373341385,0.26315875373341385,0.0,0.12675246038093063,0.12675246038093063,0.0,0.046632757884034766,0.02227486864272213,7.147258910416991,14.957342445429532,10.0,0.67,0.0,0.6660777529336881,0.0,1.0,1.0,0,,,,2025-06-28,132,28.333333333333332,31.666666666666668,23.0,25.5,23.25,26.35,30.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,96050,96050,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,63169.0,3,362108.5,362108.5,266058.5,266058.5,5.732376640440722,5.732376640440722,0.0,3.77,-1.3808016106282891e-06,6.65,6.649307723383157,0.0,0.2652523556508003,0.2652523556508003,0.0,0.15039159587747303,0.15039159587747303,0.0,0.03182983797334378,0.015051676242297295,10.47121239394574,22.136925449985434,7.0,0.67,0.0,0.6713328620190662,0.0,1.0,1.0,0,,,,2025-06-28,103,32.0,33.333333333333336,24.0,25.5,25.75,28.116666666666667,40.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,18637,18637,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,22745.0,1,66347.72,66347.72,47710.72,47710.72,2.9170244009672457,2.9170244009672457,0.0,3.56,-1.0851917744938333e-05,3.56,3.559961367172828,0.0,0.28090192472907594,0.28090192472907594,0.0,0.28090192472907594,0.28090192472907594,0.0,0.04151216787929502,0.04151216787929502,8.026316020885357,8.026316020885357,4.0,0.79,0.0,0.788430524364327,0.0,1.0,1.0,0,,,,2025-06-28,223,30.0,25.333333333333332,34.0,25.5,25.083333333333332,27.98333333333333,39.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47659,47659,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15068.0,1,173002.16999999998,173002.16999999998,125343.16999999998,125343.16999999998,11.481428855853464,11.481428855853464,0.0,3.63,-9.826466337901307e-07,4.76,4.762484171117106,0.0,0.27548236436572987,0.27548236436572987,0.0,0.2099744511624143,0.2099744511624143,0.0,0.055747078038145485,0.058666742066036545,5.978636543651086,5.680922316827391,7.0,0.45,0.0,0.4477867307892394,0.0,1.0,1.0,0,,,,2025-06-28,405,22.666666666666668,20.0,5.0,25.5,20.416666666666668,18.71666666666667,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,91939,91939,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,30459.0,3,338335.52,338335.52,246396.52000000002,246396.52000000002,11.107899799730786,11.107899799730786,0.0,3.68,-1.5369358795309265e-06,7.33,7.3318380791401205,0.0,0.27173954808104395,0.27173954808104395,0.0,0.13639144634755493,0.13639144634755493,0.0,0.04383690311763467,0.02316580916883909,7.603314630134926,14.384536491755458,9.0,0.5,0.0,0.4998448283505993,0.0,1.0,1.0,0,,,,2025-06-28,132,29.333333333333332,31.333333333333332,10.0,25.5,20.75,23.383333333333333,15.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,105586,105586,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,160981.0,4,380109.60000000003,380109.60000000003,274523.60000000003,274523.60000000003,2.361207844403998,2.361207844403998,0.0,3.6,-1.5784920981420925e-06,5.16,5.156397525638939,0.0,0.27777821624849713,0.27777821624849713,0.0,0.19393384529174526,0.19393384529174526,0.0,0.031284479387283196,0.025843303070111654,10.653835571842295,12.895991606714752,6.0,1.04,0.0,1.0366105511840025,0.0,1.0,1.0,0,,,,2025-06-28,188,32.666666666666664,30.0,42.0,25.5,31.25,32.28333333333333,48.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,144896,144896,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,63340.0,3,440483.84,440483.84,295587.84,295587.84,6.954275970950427,6.954275970950427,0.0,3.04,-1.9069939092754066e-06,6.21,6.21299913959688,0.0,0.3289479957228769,0.3289479957228769,0.0,0.16095286310708926,0.16095286310708926,0.0,0.06130550877888526,0.03631163548550588,5.437045251671275,9.178605541381952,8.0,0.47,0.0,0.4669669431056363,0.0,1.0,1.0,0,,,,2025-06-28,40,20.333333333333332,26.666666666666668,8.0,25.5,19.583333333333332,20.016666666666666,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39976,39976,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10846.0,1,121926.79999999999,121926.79999999999,81950.79999999999,81950.79999999999,11.241637470035036,11.241637470035036,0.0,3.05,-6.561313837459309e-06,5.83,5.8346174091974925,0.0,0.32787100372357003,0.32787100372357003,0.0,0.17139084362646195,0.17139084362646195,0.0,0.05648137072544175,0.03646455417783763,5.900779785727017,9.137300303186764,7.0,0.39,0.0,0.38980201105588635,0.0,1.0,1.0,0,,,,2025-06-28,496,21.666666666666668,26.333333333333332,2.0,25.5,15.083333333333334,18.116666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49663,49663,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21740.0,1,140546.29,140546.29,90883.29000000001,90883.29000000001,6.4648707451701934,6.4648707451701934,0.0,2.83,-2.0633771264823084e-06,4.8,4.800396201926361,0.0,0.35335761956939366,0.35335761956939366,0.0,0.20831613848846642,0.20831613848846642,0.0,0.04949119660982405,0.03163871346844606,6.734291272814865,10.531826069273851,6.0,0.45,0.0,0.4490344798144381,0.0,1.0,1.0,0,,,,2025-06-28,314,26.333333333333332,27.666666666666668,6.0,25.5,18.75,20.85,7.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",16827,16827,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,16955.0,1,51827.16,51827.16,35000.16,35000.16,3.0567478619876143,3.0567478619876143,0.0,3.08,-3.087184402921967e-06,3.08,3.079990491472039,0.0,0.3246763270110174,0.3246763270110174,0.0,0.3246763270110174,0.3246763270110174,0.0,0.04612280998198719,0.04612280998198719,7.223979426344507,7.223979426344507,4.0,0.69,0.0,0.6922935921430914,0.0,1.0,1.0,0,,,,2025-06-28,254,28.666666666666668,25.0,29.0,25.5,25.416666666666668,26.71666666666667,33.0,9.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10996,10996,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,48396.0,4769,103472.36,103472.36,92476.36,92476.36,2.1380353748243657,2.1380353748243657,0.0,9.41,-3.4791899981392526e-06,9.41,9.409967260822118,0.0,0.10627029534560074,0.10627029534560074,0.0,0.10627029534560074,0.10627029534560074,0.0,0.009963677970561951,0.009963677970561951,33.35337195863368,33.35337195863368,10.0,1.42,0.0,1.4173302922529767,0.0,1.0,1.0,0,,,,2025-06-28,103,33.666666666666664,33.666666666666664,48.0,25.5,31.416666666666668,34.449999999999996,50.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",108045,108045,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,32736.0,4,300365.1,300365.1,192320.09999999998,192320.09999999998,9.175375733137829,9.175375733137829,0.0,2.78,-3.3292815970114534e-07,4.7,4.7018722018722015,0.0,0.35971234997419804,0.35971234997419804,0.0,0.2126812378273101,0.2126812378273101,0.0,0.048184539829536105,0.029981192493694804,6.917405321047235,11.116146559638342,5.0,0.45,0.0,0.4522197992442528,0.0,1.0,1.0,0,,,,2025-06-28,132,27.0,28.0,7.0,25.5,22.583333333333332,22.016666666666666,13.0,3.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=441,2025,19598,19598,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11778.0,124,71728.68000000001,71728.68000000001,52130.68000000001,52130.68000000001,6.090056036678554,6.090056036678554,0.0,3.66,-9.480168880880826e-06,3.66,3.659965302581896,0.0,0.2732266339504796,0.2732266339504796,0.0,0.2732266339504796,0.2732266339504796,0.0,0.046931337187871826,0.046931337187871826,7.100001675833514,7.100001675833514,4.0,0.67,0.0,0.6736978585768458,0.0,1.0,1.0,0,,,,2025-06-28,223,28.0,24.666666666666668,25.0,25.5,22.416666666666668,25.116666666666667,23.0,8.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,105776,105776,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,39853.0,4,334252.16000000003,334252.16000000003,228476.16000000003,228476.16000000003,8.38712669058791,8.38712669058791,0.0,3.16,-4.786805267214316e-07,4.97,4.9690338501791365,0.0,0.3164558476837835,0.3164558476837835,0.0,0.20124636501801035,0.20124636501801035,0.0,0.0379599503685532,0.02551914697083202,8.780455720539825,13.059551665833414,6.0,0.52,0.0,0.5180193387025358,0.0,1.0,1.0,0,,,,2025-06-28,12,30.666666666666668,30.333333333333332,13.0,25.5,24.25,24.75,20.0,7.0,/kansas-statistics-for-each-scratcher-game
27,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20904,20904,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29179.0,1,72536.88,72536.88,51632.880000000005,51632.880000000005,2.4859275506357315,2.4859275506357315,0.0,3.47,-1.2131759733849876e-05,3.47,3.4699579027937237,0.0,0.2881879342671225,0.2881879342671225,0.0,0.2881879342671225,0.2881879342671225,0.0,0.05572018828532273,0.05572018828532273,5.980560692573558,5.980560692573558,4.0,0.89,0.0,0.8930324252784825,0.0,1.0,1.0,0,,,,2025-06-28,405,23.0,21.0,38.0,25.5,26.25,26.75,34.5,10.0,/kansas-statistics-for-each-scratcher-game
28,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13771,13771,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4369.0,1,38283.38,38283.38,24512.379999999997,24512.379999999997,8.762504005493247,8.762504005493247,0.0,2.78,-9.925978322571393e-06,4.81,4.8124450031426775,0.0,0.3597158007470679,0.3597158007470679,0.0,0.20779458245174098,0.20779458245174098,0.0,0.04929509584097354,0.029436215967916034,6.758679149300887,11.307822620857,6.0,0.55,0.0,0.5505054462816393,0.0,1.0,1.0,0,,,,2025-06-28,1112,26.666666666666668,29.0,15.0,25.5,18.916666666666668,23.01666666666667,14.0,4.0,/kansas-statistics-for-each-scratcher-game
