,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,188179,188179,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,158838.0,5,782824.64,782824.64,594645.64,594645.64,4.9284468452133625,4.9284468452133625,0.0,4.16,-8.175521915437373e-07,4.16,4.159996598982883,0.0,0.24038481191174516,0.24038481191174516,0.0,0.24038481191174516,0.24038481191174516,0.0,0.028507634141160292,0.028507634141160292,11.692047850094132,11.692047850094132,5.0,0.75,0.0,0.7525190847495734,0.0,1.0,1.0,0,,,,2025-06-24,8,33.0,29.666666666666668,33.0,25.5,30.416666666666668,30.31666666666667,43.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",18195,18195,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,52912.0,4200,178856.85,178856.85,160661.85,160661.85,3.380270071061385,3.380270071061385,0.0,9.83,-4.752403947663812e-06,9.83,9.829953283869195,0.0,0.10172988325803999,0.10172988325803999,0.0,0.10172988325803999,0.10172988325803999,0.0,0.03872450978285455,0.03872450978285455,8.603742544369064,8.603742544369064,16.0,1.15,0.0,1.1503947309567475,0.0,1.0,1.0,0,,,,2025-06-24,8,30.333333333333332,25.666666666666668,45.0,25.5,30.583333333333332,31.416666666666668,45.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,92706,92706,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,34401.0,3,365261.64,365261.64,272555.64,272555.64,10.61776227435249,10.61776227435249,0.0,3.94,-1.7521686646432643e-06,8.3,8.297237744763981,0.0,0.253807551312623,0.253807551312623,0.0,0.12052203766621676,0.12052203766621676,0.0,0.042634879711825,0.020683461357805962,7.817665404918215,16.11003800664532,10.0,0.56,0.0,0.5649056428143162,0.0,1.0,1.0,0,,,,2025-06-24,149,29.666666666666668,33.0,15.0,25.5,22.916666666666668,25.21666666666667,24.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,66041,66041,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,31444.0,3,250955.8,250955.8,184914.8,184914.8,7.981039307976084,7.981039307976084,0.0,3.8,-3.187812355724611e-06,7.88,7.882990419349772,0.0,0.26315873363750475,0.26315873363750475,0.0,0.12685541232491881,0.12685541232491881,0.0,0.04660205212990387,0.022290988268089007,7.151986219119766,14.94670525673468,10.0,0.66,0.0,0.6648084317905602,0.0,1.0,1.0,0,,,,2025-06-24,128,28.333333333333332,31.666666666666668,23.0,25.5,24.25,26.55,33.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,96637,96637,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,63568.0,3,364321.49,364321.49,267684.49,267684.49,5.731208941605839,5.731208941605839,0.0,3.77,-1.3449659530510554e-06,6.65,6.651834946138397,0.0,0.26525234614529497,0.26525234614529497,0.0,0.15033445779957785,0.15033445779957785,0.0,0.03184259217683632,0.015045785345607585,10.467025649488951,22.1456405267352,7.0,0.67,0.0,0.6708232575119195,0.0,1.0,1.0,0,,,,2025-06-24,99,32.0,33.333333333333336,24.0,25.5,26.416666666666668,28.25,40.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,18891,18891,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,23044.0,1,67251.96,67251.96,48360.96000000001,48360.96000000001,2.9184152056934565,2.9184152056934565,0.0,3.56,-1.4274676901564276e-05,3.56,3.5599491821502305,0.0,0.28090288620243564,0.28090288620243564,0.0,0.28090288620243564,0.28090288620243564,0.0,0.04145400221804707,0.04145400221804707,8.037619795608467,8.037619795608467,4.0,0.79,0.0,0.7879139343652882,0.0,1.0,1.0,0,,,,2025-06-24,219,30.0,25.333333333333332,34.0,25.5,24.75,27.916666666666664,39.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47732,47732,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15096.0,1,173267.16,173267.16,125535.16,125535.16,11.47768680445151,11.47768680445151,0.0,3.63,-9.234294599870966e-07,4.76,4.762437469078115,0.0,0.2754823480524278,0.2754823480524278,0.0,0.2099765102414193,0.2099765102414193,0.0,0.055758036801815375,0.05867910006464062,5.97746278789169,5.67972745112015,7.0,0.45,0.0,0.4475520439552828,0.0,1.0,1.0,0,,,,2025-06-24,401,22.666666666666668,20.0,5.0,25.5,20.916666666666668,18.81666666666667,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,93063,93063,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,30842.0,3,342471.84,342471.84,249408.84000000003,249408.84000000003,11.10407366578043,11.10407366578043,0.0,3.68,-2.4527564076400354e-06,7.32,7.32401625320787,0.0,0.2717397969463108,0.2717397969463108,0.0,0.1365371082515016,0.1365371082515016,0.0,0.04380082602002808,0.023183291840523212,7.60958428384548,14.373751187006617,9.0,0.5,0.0,0.5000948985461543,0.0,1.0,1.0,0,,,,2025-06-24,128,29.333333333333332,31.333333333333332,10.0,25.5,20.583333333333332,23.349999999999998,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,107713,107713,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,164224.0,4,387766.8,387766.8,280053.8,280053.8,2.3612066445830084,2.3612066445830084,0.0,3.6,-2.0630956544377533e-06,5.15,5.151598889346495,0.0,0.2777783508610863,0.2777783508610863,0.0,0.19411449172954823,0.19411449172954823,0.0,0.031258632721955046,0.0258584943561252,10.662665227573795,12.888463377563813,6.0,1.03,0.0,1.0348431786180323,0.0,1.0,1.0,0,,,,2025-06-24,184,32.666666666666664,30.0,42.0,25.5,31.583333333333332,32.35,47.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,148013,148013,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,64729.0,3,449959.52,449959.52,301946.52,301946.52,6.951436295941541,6.951436295941541,0.0,3.04,-1.1556595135531784e-06,6.21,6.210957126687464,0.0,0.32894774857264775,0.32894774857264775,0.0,0.1610057805266702,0.1610057805266702,0.0,0.06128398272112449,0.03630459770782452,5.438959246787587,9.18041003434767,8.0,0.47,0.0,0.4665580641791808,0.0,1.0,1.0,0,,,,2025-06-24,36,20.333333333333332,26.666666666666668,8.0,25.5,21.583333333333332,20.416666666666664,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40086,40086,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10884.0,1,122262.29999999999,122262.29999999999,82176.29999999999,82176.29999999999,11.233213891951488,11.233213891951488,0.0,3.05,-2.4537408505782275e-06,5.83,5.831997710360618,0.0,0.32786965696618736,0.32786965696618736,0.0,0.17146783137851498,0.17146783137851498,0.0,0.05646461330347361,0.03647624736688817,5.902533136865132,9.134385200298597,7.0,0.39,0.0,0.3898431237833505,0.0,1.0,1.0,0,,,,2025-06-24,492,21.666666666666668,26.333333333333332,2.0,25.5,17.75,18.65,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49789,49789,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21783.0,1,140902.87,140902.87,91113.87,91113.87,6.468478630124409,6.468478630124409,0.0,2.83,-6.174466141200174e-06,4.8,4.799604864257247,0.0,0.3533590722629913,0.3533590722629913,0.0,0.2083504847340705,0.2083504847340705,0.0,0.04948392459934484,0.03164347219138364,6.735283101644237,10.530252995618616,6.0,0.45,0.0,0.44870903180934263,0.0,1.0,1.0,0,,,,2025-06-24,310,26.333333333333332,27.666666666666668,6.0,25.5,16.75,20.45,6.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",18165,18165,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,17994.0,1,55948.200000000004,55948.200000000004,37783.200000000004,37783.200000000004,3.1092697565855287,3.1092697565855287,0.0,3.08,-3.574735201501105e-06,3.08,3.0799889898155794,0.0,0.3246764853077858,0.3246764853077858,0.0,0.3246764853077858,0.3246764853077858,0.0,0.046108679534694316,0.046108679534694316,7.226420917944643,7.226420917944643,4.0,0.68,0.0,0.6791216844212484,0.0,1.0,1.0,0,,,,2025-06-24,250,28.666666666666668,25.0,26.0,25.5,24.916666666666668,26.01666666666667,28.0,9.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11138,11138,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,48960.0,4838,104808.58,104808.58,93670.58,93670.58,2.1406981209150326,2.1406981209150326,0.0,9.41,-5.533898083476817e-06,9.41,9.409947926019035,0.0,0.10627051370124418,0.10627051370124418,0.0,0.10627051370124418,0.10627051370124418,0.0,0.009863656534756245,0.009863656534756245,33.69186834886286,33.69186834886286,10.0,1.42,0.0,1.4180406075872072,0.0,1.0,1.0,0,,,,2025-06-24,99,33.666666666666664,33.666666666666664,48.0,25.5,31.083333333333332,34.38333333333333,50.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",109342,109342,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,33151.0,4,303970.75999999995,303970.75999999995,194628.75999999995,194628.75999999995,9.169278754788692,9.169278754788692,0.0,2.78,-2.5002404835543375e-06,4.7,4.703452117536014,0.0,0.35971312958515644,0.35971312958515644,0.0,0.21260979701944271,0.21260979701944271,0.0,0.04820246613828276,0.029976481352296417,6.914838179117254,11.117915588502626,5.0,0.45,0.0,0.45070401684376754,0.0,1.0,1.0,0,,,,2025-06-24,128,27.0,28.0,7.0,25.5,19.25,21.35,9.0,2.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=441,2025,19960,19960,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11966.0,125,73053.6,73053.6,53093.600000000006,53093.600000000006,6.105097777034933,6.105097777034933,0.0,3.66,-8.213147606704417e-06,3.66,3.6599699398797596,0.0,0.2732262877636784,0.2732262877636784,0.0,0.2732262877636784,0.2732262877636784,0.0,0.046861704349515275,0.046861704349515275,7.11059468605378,7.11059468605378,4.0,0.67,0.0,0.6709375384994456,0.0,1.0,1.0,0,,,,2025-06-24,219,28.0,24.666666666666668,25.0,25.5,22.583333333333332,25.15,22.0,8.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,106923,106923,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,40295.0,4,337876.68,337876.68,230953.68,230953.68,8.385077056706788,8.385077056706788,0.0,3.16,-2.012568609375377e-06,4.97,4.9686916368876926,0.0,0.31645633309261384,0.31645633309261384,0.0,0.20126022564491114,0.20126022564491114,0.0,0.037948897573555046,0.025506755015779217,8.783020680586871,13.06592255381257,6.0,0.52,0.0,0.5171083474410731,0.0,1.0,1.0,0,,,,2025-06-24,8,30.666666666666668,30.333333333333332,13.0,25.5,22.083333333333332,24.316666666666666,18.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20921,20921,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29210.0,1,72595.87000000001,72595.87000000001,51674.87000000001,51674.87000000001,2.4853087983567277,2.4853087983567277,0.0,3.47,-1.1984152817598739e-05,3.47,3.469958414989723,0.0,0.28818789172808046,0.28818789172808046,0.0,0.28818789172808046,0.28818789172808046,0.0,0.055722462488554746,0.055722462488554746,5.980318067751028,5.980318067751028,4.0,0.89,0.0,0.893105585784145,0.0,1.0,1.0,0,,,,2025-06-24,401,23.0,21.0,38.0,25.5,26.583333333333332,26.81666666666667,34.5,10.0,/kansas-statistics-for-each-scratcher-game
28,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13802,13802,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4379.0,1,38369.56,38369.56,24567.559999999998,24567.559999999998,8.762174012331583,8.762174012331583,0.0,2.78,-1.4594902834327751e-05,4.81,4.812970396387356,0.0,0.35971748025749956,0.35971748025749956,0.0,0.20777189918944983,0.20777189918944983,0.0,0.04929713341386809,0.02942681526628799,6.758407383175562,11.311464184322396,6.0,0.55,0.0,0.5499361463681617,0.0,1.0,1.0,0,,,,2025-06-24,1108,26.666666666666668,29.333333333333332,14.0,25.5,17.916666666666668,22.683333333333334,15.0,5.0,/kansas-statistics-for-each-scratcher-game
