,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,187988,187988,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,158693.0,5,782030.0800000001,782030.0800000001,594042.0800000001,594042.0800000001,4.927943135488018,4.927943135488018,0.0,4.16,-1.02297855442989e-07,4.16,4.1599995744409215,0.0,0.2403846399754485,0.2403846399754485,0.0,0.2403846399754485,0.2403846399754485,0.0,0.028505598515642078,0.028505598515642078,11.692882005853368,11.692882005853368,5.0,0.75,0.0,0.7526211696908472,0.0,1.0,1.0,0,,,,2025-06-26,10,33.0,29.666666666666668,33.0,25.5,30.916666666666668,30.416666666666668,42.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",18097,18097,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,52618.0,4173,177893.51,177893.51,159796.51,159796.51,3.3808489490288496,3.3808489490288496,0.0,9.83,-2.8668836766744827e-06,9.83,9.829971818533458,0.0,0.10172969144373303,0.10172969144373303,0.0,0.10172969144373303,0.10172969144373303,0.0,0.03875924417121542,0.03875924417121542,8.596013886491065,8.596013886491065,16.0,1.15,0.0,1.1501464363409464,0.0,1.0,1.0,0,,,,2025-06-26,10,30.333333333333332,25.666666666666668,45.0,25.5,31.083333333333332,31.51666666666667,45.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,91661,91661,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,34036.0,3,361144.33999999997,361144.33999999997,269483.33999999997,269483.33999999997,10.610657539076271,10.610657539076271,0.0,3.94,-9.41451830537947e-07,8.3,8.30426084757065,0.0,0.25380734554637485,0.25380734554637485,0.0,0.12042010943003345,0.12042010943003345,0.0,0.04265814061447852,0.02066365234047957,7.813395390159724,16.125403693237782,10.0,0.56,0.0,0.5647054914383182,0.0,1.0,1.0,0,,,,2025-06-26,151,29.666666666666668,33.0,15.0,25.5,23.416666666666668,25.31666666666667,21.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,65261,65261,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,31044.0,3,247991.8,247991.8,182730.8,182730.8,7.988397113773998,7.988397113773998,0.0,3.8,-3.2259131148804664e-06,7.89,7.887001876411284,0.0,0.2631587436640846,0.2631587436640846,0.0,0.12679089160493728,0.12679089160493728,0.0,0.04662045560178676,0.022278843394488972,7.149154021069698,14.954761748978171,10.0,0.67,0.0,0.6655927029609945,0.0,1.0,1.0,0,,,,2025-06-26,130,28.333333333333332,31.666666666666668,23.0,25.5,23.583333333333332,26.416666666666668,30.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,96362,96362,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,63373.0,3,363284.74,363284.74,266922.74,266922.74,5.732484496552159,5.732484496552159,0.0,3.77,-2.0369696783429108e-06,6.65,6.651482139260669,0.0,0.26525252970128055,0.26525252970128055,0.0,0.15034243181643012,0.15034243181643012,0.0,0.03184106840670812,0.015047095486848485,10.467523264214295,22.14368801953893,7.0,0.67,0.0,0.6708883408022374,0.0,1.0,1.0,0,,,,2025-06-26,101,32.0,33.333333333333336,24.0,25.5,24.75,27.916666666666668,39.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,18752,18752,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,22884.0,1,66757.12,66757.12,48005.119999999995,48005.119999999995,2.9171962943541336,2.9171962943541336,0.0,3.56,-1.7975610691580613e-06,3.56,3.559993600682594,0.0,0.2808993813382866,0.2808993813382866,0.0,0.2808993813382866,0.2808993813382866,0.0,0.041491856156993585,0.041491856156993585,8.030264711157745,8.030264711157745,4.0,0.79,0.0,0.7885015803586141,0.0,1.0,1.0,0,,,,2025-06-26,221,30.0,25.333333333333332,34.0,25.5,28.416666666666668,28.65,40.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47691,47691,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15077.0,1,173118.33,173118.33,125427.32999999999,125427.32999999999,11.48227963122637,11.48227963122637,0.0,3.63,-1.9062106247922666e-06,4.76,4.762399933977057,0.0,0.27548261879180674,0.27548261879180674,0.0,0.2099781651821301,0.2099781651821301,0.0,0.055751952950662716,0.05867249858323859,5.978114344496309,5.680365644246098,7.0,0.45,0.0,0.4476773068080731,0.0,1.0,1.0,0,,,,2025-06-26,403,22.666666666666668,20.0,5.0,25.5,18.583333333333332,18.35,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,92471,92471,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,30642.0,3,340293.28,340293.28,247822.28000000003,247822.28000000003,11.105452646694081,11.105452646694081,0.0,3.68,-8.228196572158529e-07,7.33,7.329162179625242,0.0,0.27173935402726473,0.27173935402726473,0.0,0.13644124328152504,0.13644124328152504,0.0,0.043824704281183506,0.023172243991681444,7.605434497138856,14.380570630412809,9.0,0.5,0.0,0.49912575339486864,0.0,1.0,1.0,0,,,,2025-06-26,130,29.333333333333332,31.333333333333332,10.0,25.5,21.916666666666668,23.616666666666667,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,106614,106614,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,162578.0,4,383810.4,383810.4,277196.4,277196.4,2.360776980895324,2.360776980895324,0.0,3.6,-1.0421812436501988e-06,5.15,5.154233532532062,0.0,0.2777780672728694,0.2777780672728694,0.0,0.19401526797113156,0.19401526797113156,0.0,0.031268169112578174,0.025843954801352563,10.65940269942354,12.89568914442828,6.0,1.04,0.0,1.0355853156509733,0.0,1.0,1.0,0,,,,2025-06-26,186,32.666666666666664,30.0,42.0,25.5,32.25,32.483333333333334,47.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,146516,146516,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,64027.0,3,445408.64,445408.64,298892.64,298892.64,6.956575194839677,6.956575194839677,0.0,3.04,-1.43688276905462e-06,6.21,6.212625882221665,0.0,0.3289478410805374,0.3289478410805374,0.0,0.16096253322796178,0.16096253322796178,0.0,0.061300361786829925,0.036308023383198045,5.437504003985285,9.17953176896496,8.0,0.47,0.0,0.4665924276169265,0.0,1.0,1.0,0,,,,2025-06-26,38,20.333333333333332,26.666666666666668,8.0,25.5,20.583333333333332,20.216666666666665,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40031,40031,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10865.0,1,122094.54999999999,122094.54999999999,82063.54999999999,82063.54999999999,11.23741831569259,11.23741831569259,0.0,3.05,-4.504705574388426e-06,5.83,5.834002293577981,0.0,0.327870329418317,0.327870329418317,0.0,0.17140891444297018,0.17140891444297018,0.0,0.056481295166485465,0.036474296940247605,5.900788875149927,9.134866592516284,7.0,0.39,0.0,0.389666977902272,0.0,1.0,1.0,0,,,,2025-06-26,494,21.666666666666668,26.333333333333332,2.0,25.5,15.083333333333334,18.116666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49728,49728,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21761.0,1,140730.24,140730.24,91002.23999999999,91002.23999999999,6.4670851523367485,6.4670851523367485,0.0,2.83,-1.7053903980392398e-06,4.8,4.799959070909649,0.0,0.35335749307183967,0.35335749307183967,0.0,0.2083351097846941,0.2083351097846941,0.0,0.049486016538157665,0.031639706636059535,6.734997299740647,10.531500892627102,6.0,0.45,0.0,0.4488772827399986,0.0,1.0,1.0,0,,,,2025-06-26,312,26.333333333333332,27.666666666666668,6.0,25.5,19.416666666666668,20.983333333333334,8.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",17490,17490,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,17523.0,1,53869.200000000004,53869.200000000004,36379.200000000004,36379.200000000004,3.074199623352166,3.074199623352166,0.0,3.08,-3.712696680105972e-06,3.08,3.0799885648942253,0.0,0.3246765301008001,0.3246765301008001,0.0,0.3246765301008001,0.3246765301008001,0.0,0.04605235943008276,0.04605235943008276,7.235143788488551,7.235143788488551,4.0,0.68,0.0,0.6843546381035475,0.0,1.0,1.0,0,,,,2025-06-26,252,28.666666666666668,25.0,26.0,25.5,24.083333333333332,25.85,26.0,9.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11079,11079,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,48696.0,4811,104253.39,104253.39,93174.39,93174.39,2.1409025381961557,2.1409025381961557,0.0,9.41,-3.740885548290717e-06,9.41,9.40996479826699,0.0,0.10627032315616816,0.10627032315616816,0.0,0.10627032315616816,0.10627032315616816,0.0,0.009882253558063554,0.009882253558063554,33.62811568254914,33.62811568254914,10.0,1.42,0.0,1.417906439143238,0.0,1.0,1.0,0,,,,2025-06-26,101,33.666666666666664,33.666666666666664,48.0,25.5,31.25,34.416666666666664,50.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",108693,108693,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,32950.0,4,302166.54,302166.54,193473.53999999998,193473.53999999998,9.170456449165401,9.170456449165401,0.0,2.78,-1.787093964737766e-06,4.7,4.7037048567870485,0.0,0.3597128730565318,0.3597128730565318,0.0,0.21259837307969792,0.21259837307969792,0.0,0.04820447125093646,0.029974344980902234,6.914547956912159,11.118696339140419,5.0,0.45,0.0,0.451338006261459,0.0,1.0,1.0,0,,,,2025-06-26,130,27.0,28.0,7.0,25.5,19.583333333333332,21.416666666666664,11.0,3.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=441,2025,19754,19754,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11873.0,124,72299.64,72299.64,52545.64,52545.64,6.089416322749095,6.089416322749095,0.0,3.66,-8.852049609167407e-06,3.66,3.6599676014984306,0.0,0.27322646233004605,0.27322646233004605,0.0,0.27322646233004605,0.27322646233004605,0.0,0.046906640403286945,0.046906640403286945,7.103758872550054,7.103758872550054,4.0,0.67,0.0,0.6710950358926125,0.0,1.0,1.0,0,,,,2025-06-26,221,28.0,24.666666666666668,25.0,25.5,21.916666666666668,25.01666666666667,20.0,8.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,106441,106441,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,40116.0,4,336353.56,336353.56,229912.56,229912.56,8.384523880745837,8.384523880745837,0.0,3.16,-1.6649147403914055e-06,4.97,4.968139789075655,0.0,0.3164562230751621,0.3164562230751621,0.0,0.20128258109783473,0.20128258109783473,0.0,0.03794690379944763,0.02551363128188199,8.783478845333802,13.062390707197846,6.0,0.52,0.0,0.5177819136442963,0.0,1.0,1.0,0,,,,2025-06-26,10,30.666666666666668,30.333333333333332,13.0,25.5,21.916666666666668,24.283333333333335,19.0,7.0,/kansas-statistics-for-each-scratcher-game
27,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20907,20907,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29191.0,1,72547.29000000001,72547.29000000001,51640.29000000001,51640.29000000001,2.485262238361139,2.485262238361139,0.0,3.47,-3.997392597399895e-06,3.47,3.469986129047687,0.0,0.2881855900312901,0.2881855900312901,0.0,0.2881855900312901,0.2881855900312901,0.0,0.055715521231189724,0.055715521231189724,5.981061761131762,5.981061761131762,4.0,0.89,0.0,0.8930899968296415,0.0,1.0,1.0,0,,,,2025-06-26,403,23.0,21.0,38.0,25.5,27.583333333333332,27.01666666666667,34.0,10.0,/kansas-statistics-for-each-scratcher-game
28,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13786,13786,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4374.0,1,38325.079999999994,38325.079999999994,24539.079999999994,24539.079999999994,8.762021033379057,8.762021033379057,0.0,2.78,-2.087405949290507e-06,4.81,4.812884591234459,0.0,0.3597129810828441,0.3597129810828441,0.0,0.20777560339204174,0.20777560339204174,0.0,0.04929652896428044,0.029429919834297463,6.758486369884881,11.31025449256822,6.0,0.55,0.0,0.5502022178734508,0.0,1.0,1.0,0,,,,2025-06-26,1110,26.666666666666668,29.333333333333332,14.0,25.5,21.25,23.35,15.0,5.0,/kansas-statistics-for-each-scratcher-game
