,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,187854,187854,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,158597.0,5,781472.64,781472.64,593618.64,593618.64,4.92741123728696,4.92741123728696,0.0,4.16,-8.189666116205256e-07,4.16,4.159996593098896,0.0,0.24038481225175054,0.24038481225175054,0.0,0.24038481225175054,0.24038481225175054,0.0,0.028504341955176846,0.028504341955176846,11.693396913725088,11.693396913725088,5.0,0.75,0.0,0.7526573782127404,0.0,1.0,1.0,0,,,,2025-06-27,11,33.0,29.666666666666668,33.0,25.5,30.583333333333332,30.35,43.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",18040,18040,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,52431.0,4159,177333.2,177333.2,159293.2,159293.2,3.382220442104862,3.382220442104862,0.0,9.83,-1.1278203968564154e-06,9.83,9.829988913525499,0.0,0.10172951452916265,0.10172951452916265,0.0,0.10172951452916265,0.10172951452916265,0.0,0.03876600591370819,0.03876600591370819,8.59450234628544,8.59450234628544,16.0,1.15,0.0,1.1500961467972683,0.0,1.0,1.0,0,,,,2025-06-27,11,30.333333333333332,25.666666666666668,45.0,25.5,34.083333333333336,32.11666666666667,47.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,91142,91142,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,33847.0,2,359099.48,359099.48,267957.48,267957.48,10.609492126333205,10.609492126333205,0.0,3.94,-1.336676956486473e-06,8.3,8.304019054666544,0.0,0.25380744585754905,0.25380744585754905,0.0,0.12042361577169527,0.12042361577169527,0.0,0.04265675776200237,0.020662920637864495,7.813644871360676,16.125940626822704,10.0,0.54,0.0,0.5374033344565148,0.0,1.0,1.0,0,,,,2025-06-27,152,29.666666666666668,33.0,14.0,25.5,23.083333333333332,25.05,21.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,64887,64887,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,30851.0,3,246570.59999999998,246570.59999999998,181683.59999999998,181683.59999999998,7.992304949596447,7.992304949596447,0.0,3.8,-2.4333801352863373e-06,7.89,7.889987520399347,0.0,0.26315853510159387,0.26315853510159387,0.0,0.12674291276310987,0.12674291276310987,0.0,0.046636244735930615,0.02227510330315276,7.146729362559302,14.957227813532496,10.0,0.67,0.0,0.6656892566005597,0.0,1.0,1.0,0,,,,2025-06-27,131,28.333333333333332,31.666666666666668,23.0,25.5,24.75,26.65,32.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,96201,96201,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,63274.0,3,362677.77,362677.77,266476.77,266476.77,5.731860953946329,5.731860953946329,0.0,3.77,-2.123096764354177e-06,6.65,6.650840806146962,0.0,0.2652525525467565,0.2652525525467565,0.0,0.15035692916837848,0.15035692916837848,0.0,0.03183795065027761,0.015048852141107865,10.468546290001825,22.14109007661862,7.0,0.67,0.0,0.6711040402341478,0.0,1.0,1.0,0,,,,2025-06-27,102,32.0,33.333333333333336,24.0,25.5,25.416666666666668,28.05,40.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,18694,18694,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,22820.0,1,66550.64,66550.64,47856.64,47856.64,2.9163295354951795,2.9163295354951795,0.0,3.56,-9.61673696905076e-06,3.56,3.5599657644163902,0.0,0.2809015777610819,0.2809015777610819,0.0,0.2809015777610819,0.2809015777610819,0.0,0.04149374581619661,0.04149374581619661,8.029888494557154,8.029888494557154,4.0,0.79,0.0,0.7886401202103682,0.0,1.0,1.0,0,,,,2025-06-27,222,30.0,25.333333333333332,34.0,25.5,25.083333333333332,27.98333333333333,39.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47672,47672,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15073.0,1,173049.36,173049.36,125377.35999999999,125377.35999999999,11.48075101174285,11.48075101174285,0.0,3.63,-2.080331299695471e-06,4.76,4.7625980459611945,0.0,0.275482666759126,0.275482666759126,0.0,0.2099694306236962,0.2099694306236962,0.0,0.05574686940327574,0.058665977531835056,5.97865912065179,5.680996559013664,7.0,0.45,0.0,0.4477402354246485,0.0,1.0,1.0,0,,,,2025-06-27,404,22.666666666666668,20.0,5.0,25.5,19.416666666666668,18.51666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,92205,92205,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,30546.0,3,339314.4,339314.4,247109.40000000002,247109.40000000002,11.108308780200355,11.108308780200355,0.0,3.68,-1.1788477000118647e-06,7.33,7.330020954397183,0.0,0.27173945077420913,0.27173945077420913,0.0,0.1364252580205945,0.1364252580205945,0.0,0.04382702068318057,0.023166755222970344,7.605030753642099,14.383963301775534,9.0,0.5,0.0,0.49963750390493755,0.0,1.0,1.0,0,,,,2025-06-27,131,29.333333333333332,31.333333333333332,10.0,25.5,22.083333333333332,23.65,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,106088,106088,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,161741.0,4,381916.8,381916.8,275828.8,275828.8,2.361286253949215,2.361286253949215,0.0,3.6,-2.0946970649385023e-06,5.15,5.1547577270886755,0.0,0.2777783596392924,0.2777783596392924,0.0,0.1939955382859058,0.1939955382859058,0.0,0.03127375215146049,0.025845926886911372,10.657494674285442,12.894694051456533,6.0,1.04,0.0,1.0359005645220416,0.0,1.0,1.0,0,,,,2025-06-27,187,32.666666666666664,30.0,42.0,25.5,31.583333333333332,32.35,48.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,145671,145671,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,63675.0,3,442839.84,442839.84,297168.84,297168.84,6.954689281507656,6.954689281507656,0.0,3.04,-1.8968483053277988e-06,6.21,6.213714430038727,0.0,0.3289479923854945,0.3289479923854945,0.0,0.16093433505179083,0.16093433505179083,0.0,0.06130960895560546,0.03630738144605838,5.436682739620416,9.179687022349816,8.0,0.47,0.0,0.46665266609309475,0.0,1.0,1.0,0,,,,2025-06-27,39,20.333333333333332,26.666666666666668,8.0,25.5,20.583333333333332,20.216666666666665,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40007,40007,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10858.0,1,122021.34999999999,122021.34999999999,82014.34999999999,82014.34999999999,11.237921348314606,11.237921348314606,0.0,3.05,-2.8683504975937407e-06,5.83,5.83469612202936,0.0,0.3278697929045,0.3278697929045,0.0,0.17138853148228583,0.17138853148228583,0.0,0.056483303901349,0.036467322360827684,5.900578532572468,9.136610063124571,7.0,0.39,0.0,0.3897279976397505,0.0,1.0,1.0,0,,,,2025-06-27,495,21.666666666666668,26.333333333333332,2.0,25.5,17.416666666666668,18.583333333333336,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49691,49691,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21750.0,1,140625.53,140625.53,90934.53,90934.53,6.4655416091954026,6.4655416091954026,0.0,2.83,-3.768874684503261e-06,4.8,4.800143364281813,0.0,0.35335822222222224,0.35335822222222224,0.0,0.2083271111111111,0.2083271111111111,0.0,0.04948610276401769,0.031635215090689915,6.7349848868994355,10.532992639661803,6.0,0.45,0.0,0.448984888888889,0.0,1.0,1.0,0,,,,2025-06-27,313,26.333333333333332,27.666666666666668,6.0,25.5,18.083333333333332,20.716666666666665,6.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",17169,17169,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,17248.0,1,52880.520000000004,52880.520000000004,35711.520000000004,35711.520000000004,3.0658928571428574,3.0658928571428574,0.0,3.08,-9.833488778088926e-06,3.08,3.0799697128545636,0.0,0.324678517397882,0.324678517397882,0.0,0.324678517397882,0.324678517397882,0.0,0.04605991382378053,0.04605991382378053,7.23390168699132,7.23390168699132,4.0,0.69,0.0,0.6887670196671709,0.0,1.0,1.0,0,,,,2025-06-27,253,28.666666666666668,25.0,27.0,25.5,22.583333333333332,25.75,24.5,9.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11040,11040,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,48548.0,4789,103886.40000000001,103886.40000000001,92846.40000000001,92846.40000000001,2.1398698195600234,2.1398698195600234,0.0,9.41,-3.8503596236263785e-06,9.41,9.409963768115942,0.0,0.10627033479005833,0.10627033479005833,0.0,0.10627033479005833,0.10627033479005833,0.0,0.009951197602128606,0.009951197602128606,33.39547951936049,33.39547951936049,10.0,1.42,0.0,1.4174190940068923,0.0,1.0,1.0,0,,,,2025-06-27,102,33.666666666666664,33.666666666666664,48.0,25.5,31.916666666666668,34.55,50.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",108350,108350,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,32859.0,4,301213.0,301213.0,192863.0,192863.0,9.166834048510301,9.166834048510301,0.0,2.78,0.0,4.7,4.702925930552086,0.0,0.3597122302158273,0.3597122302158273,0.0,0.21263358487183487,0.21263358487183487,0.0,0.04819872907481305,0.029982384478061636,6.91537027929969,11.115709714281238,5.0,0.45,0.0,0.45164717326277415,0.0,1.0,1.0,0,,,,2025-06-27,131,27.0,28.0,7.0,25.5,23.25,22.15,13.0,3.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=441,2025,19675,19675,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11824.0,124,72010.5,72010.5,52335.5,52335.5,6.090197902571042,6.090197902571042,0.0,3.66,-6.943431860681394e-06,3.66,3.65997458703939,0.0,0.2732259408415498,0.2732259408415498,0.0,0.2732259408415498,0.2732259408415498,0.0,0.046918609246133516,0.046918609246133516,7.10193711738477,7.10193711738477,4.0,0.67,0.0,0.6726149145951952,0.0,1.0,1.0,0,,,,2025-06-27,222,28.0,24.666666666666668,25.0,25.5,22.416666666666668,25.116666666666667,22.0,8.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,106144,106144,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,39991.0,4,335415.04000000004,335415.04000000004,229271.04000000004,229271.04000000004,8.387263134205197,8.387263134205197,0.0,3.16,-1.1925523676868227e-07,4.97,4.96859584931933,0.0,0.3164557339415351,0.3164557339415351,0.0,0.20126410566015235,0.20126410566015235,0.0,0.037953171685611874,0.025515918138542232,8.782026364620037,13.061212941465996,6.0,0.52,0.0,0.5177287837455092,0.0,1.0,1.0,0,,,,2025-06-27,11,30.666666666666668,30.333333333333332,13.0,25.5,24.75,24.85,20.0,7.0,/kansas-statistics-for-each-scratcher-game
27,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20905,20905,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29184.0,1,72540.35,72540.35,51635.350000000006,51635.350000000006,2.485620545504386,2.485620545504386,0.0,3.47,-4.824900900074976e-06,3.47,3.469983257593877,0.0,0.2881858285084092,0.2881858285084092,0.0,0.2881858285084092,0.2881858285084092,0.0,0.05571635487551625,0.05571635487551625,5.98097213265136,5.98097213265136,4.0,0.89,0.0,0.8931072511717673,0.0,1.0,1.0,0,,,,2025-06-27,404,23.0,21.0,38.0,25.5,27.916666666666668,27.083333333333332,35.5,10.0,/kansas-statistics-for-each-scratcher-game
28,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13782,13782,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4371.0,1,38313.96,38313.96,24531.96,24531.96,8.765490734385724,8.765490734385724,0.0,2.78,-2.5056141416835197e-05,4.81,4.8125863584976765,0.0,0.35972124344217365,0.35972124344217365,0.0,0.20778847910630857,0.20778847910630857,0.0,0.049296577562552464,0.029432988162640915,6.758478748772759,11.309073061406387,6.0,0.55,0.0,0.550309294495341,0.0,1.0,1.0,0,,,,2025-06-27,1111,26.666666666666668,29.0,15.0,25.5,18.083333333333332,22.85,15.0,5.0,/kansas-statistics-for-each-scratcher-game
