,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,186704,186704,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,157710.0,5,776688.64,776688.64,589984.64,589984.64,4.924790057700843,4.924790057700843,0.0,4.16,-8.240110220227346e-07,4.16,4.1599965721141485,0.0,0.2403848134643512,0.2403848134643512,0.0,0.2403848134643512,0.2403848134643512,0.0,0.0285076996305732,0.0285076996305732,11.692015253033242,11.692015253033242,5.0,0.75,0.0,0.7527806103179998,0.0,1.0,1.0,0,,,,2025-07-04,18,33.666666666666664,30.333333333333332,34.0,26.0,31.0,31.0,44.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",17434,17434,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,50779.0,4021,171376.22,171376.22,153942.22,153942.22,3.3749427913113688,3.3749427913113688,0.0,9.83,-1.28372536166205e-06,9.83,9.829987380979695,0.0,0.1017295303893194,0.1017295303893194,0.0,0.1017295303893194,0.1017295303893194,0.0,0.03875190743688763,0.03875190743688763,8.59748522828637,8.59748522828637,16.0,1.15,0.0,1.150196060125105,0.0,1.0,1.0,0,,,,2025-07-04,18,31.0,26.333333333333332,46.0,26.0,34.166666666666664,32.699999999999996,48.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,87339,87339,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,32488.0,2,344115.66,344115.66,256776.65999999997,256776.65999999997,10.5920850775671,10.5920850775671,0.0,3.94,-1.9179597929029773e-06,8.32,8.319391726905689,0.0,0.253807593391744,0.253807593391744,0.0,0.12020109556398297,0.12020109556398297,0.0,0.04271935451520538,0.020646595950213963,7.802167419965433,16.138412307601573,10.0,0.54,0.0,0.5405140723304709,0.0,1.0,1.0,0,,,,2025-07-04,159,30.333333333333332,33.666666666666664,14.0,26.0,22.0,25.2,22.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,62075,62075,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,29597.0,3,235885.0,235885.0,173810.0,173810.0,7.969895597526777,7.969895597526777,0.0,3.8,0.0,7.9,7.903139343987671,0.0,0.2631578947368421,0.2631578947368421,0.0,0.1265319965237298,0.1265319965237298,0.0,0.046698137021403734,0.022239954044144045,7.1372227842177685,14.980517910488919,10.0,0.67,0.0,0.6667104733238655,0.0,1.0,1.0,0,,,,2025-07-04,138,28.666666666666668,32.333333333333336,23.0,26.0,28.916666666666668,27.78333333333333,35.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,95161,95161,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,62592.0,3,358756.97000000003,358756.97000000003,263595.97000000003,263595.97000000003,5.7316744951431495,5.7316744951431495,0.0,3.77,-2.703780222053199e-06,6.65,6.645844911266718,0.0,0.2652527065749423,0.2652527065749423,0.0,0.15046995729688145,0.15046995729688145,0.0,0.03181490804126568,0.015065445884836545,10.476115058790173,22.11662157246114,7.0,0.67,0.0,0.6718131543444569,0.0,1.0,1.0,0,,,,2025-07-04,109,32.666666666666664,34.0,24.0,26.0,24.0,28.133333333333333,39.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,18241,18241,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,22324.0,1,64937.96,64937.96,46696.96,46696.96,2.9088855043898945,2.9088855043898945,0.0,3.56,-1.478334089950287e-05,3.56,3.559947371306398,0.0,0.28090302908973314,0.28090302908973314,0.0,0.28090302908973314,0.28090302908973314,0.0,0.04150398031697085,0.04150398031697085,8.027823633497947,8.027823633497947,4.0,0.79,0.0,0.7885181021605556,0.0,1.0,1.0,0,,,,2025-07-04,229,30.666666666666668,26.0,35.0,26.0,25.166666666666668,28.56666666666667,41.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47520,47520,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15019.0,1,172497.6,172497.6,124977.6,124977.6,11.485291963512884,11.485291963512884,0.0,3.63,-3.4783092633892875e-06,4.76,4.762479293208172,0.0,0.2754830518791631,0.2754830518791631,0.0,0.2099746662260793,0.2099746662260793,0.0,0.055761145500057036,0.058682298239912584,5.977126245387538,5.679413989858423,7.0,0.45,0.0,0.44675559574949125,0.0,1.0,1.0,0,,,,2025-07-04,411,23.0,20.333333333333332,5.0,26.0,17.333333333333332,18.333333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,90320,90320,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,29962.0,3,332377.60000000003,332377.60000000003,242057.60000000003,242057.60000000003,11.093304852813565,11.093304852813565,0.0,3.68,-1.8051758001446239e-06,7.34,7.3372406181015455,0.0,0.2717396209725703,0.2717396209725703,0.0,0.13629101893331969,0.13629101893331969,0.0,0.04385993902614669,0.023149651370028536,7.599310324155043,14.394489501817747,9.0,0.5,0.0,0.4990567939418192,0.0,1.0,1.0,0,,,,2025-07-04,138,30.0,32.0,10.0,26.0,21.5,23.9,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,102297,102297,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,155969.0,4,368269.2,368269.2,265972.2,265972.2,2.361169206701332,2.361169206701332,0.0,3.6,-5.430809853675574e-07,5.16,5.1610819143718025,0.0,0.27777792863368894,0.27777792863368894,0.0,0.19375782376469375,0.19375782376469375,0.0,0.031315994331594356,0.02583693636696567,10.64308064038528,12.899094179023379,6.0,1.04,0.0,1.0354279073177486,0.0,1.0,1.0,0,,,,2025-07-04,194,33.333333333333336,30.666666666666668,43.0,26.0,34.5,33.5,49.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,140157,140157,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,61384.0,2,426077.28,426077.28,285920.28,285920.28,6.941178157174509,6.941178157174509,0.0,3.04,-6.571577814082206e-07,6.22,6.218286631640397,0.0,0.3289475845915175,0.3289475845915175,0.0,0.16081600274128854,0.16081600274128854,0.0,0.06133002484277611,0.036269013470169705,5.4348650359783885,9.189349184588318,8.0,0.46,0.0,0.45597392020691097,0.0,1.0,1.0,0,,,,2025-07-04,46,20.666666666666668,27.333333333333332,8.0,26.0,22.666666666666668,20.933333333333334,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39746,39746,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10784.0,1,121225.29999999999,121225.29999999999,81479.29999999999,81479.29999999999,11.241218471810088,11.241218471810088,0.0,3.05,-2.4747309348573e-06,5.84,5.838792023889798,0.0,0.32786966384821614,0.32786966384821614,0.0,0.17126830274283358,0.17126830274283358,0.0,0.05651561491194431,0.03646095210414493,5.89719985292743,9.138176622754504,7.0,0.39,0.0,0.3896968447102495,0.0,1.0,1.0,0,,,,2025-07-04,502,22.0,27.0,2.0,26.0,16.833333333333332,18.766666666666666,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49463,49463,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21667.0,1,139980.29,139980.29,90517.29000000001,90517.29000000001,6.460529376471132,6.460529376471132,0.0,2.83,-2.0717202400400026e-06,4.8,4.798765855330819,0.0,0.3533576225175025,0.3533576225175025,0.0,0.20838691241605944,0.20838691241605944,0.0,0.04947722982313097,0.031651759997879635,6.736188324513125,10.527472504933924,6.0,0.45,0.0,0.4490891555936563,0.0,1.0,1.0,0,,,,2025-07-04,320,26.666666666666668,28.333333333333332,6.0,26.0,18.833333333333332,21.166666666666664,8.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",112073,112073,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,92376.0,5,345184.84,345184.84,233111.84000000003,233111.84000000003,3.736737247769984,3.736737247769984,0.0,3.08,-2.4334788284019903e-06,3.08,3.0799925048852086,0.0,0.324676114767776,0.324676114767776,0.0,0.324676114767776,0.324676114767776,0.0,0.04569046524200961,0.04569046524200961,7.294993264355887,7.294993264355887,4.0,0.67,0.0,0.6749023709094281,0.0,1.0,1.0,0,,,,2025-07-04,3,29.333333333333332,25.666666666666668,26.0,26.0,25.0,26.4,28.0,9.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",14718,14718,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,15379.0,1,45331.44,45331.44,30613.440000000002,30613.440000000002,2.9476194811106056,2.9476194811106056,0.0,3.08,-9.7062877331537e-06,3.08,3.079970104633782,0.0,0.32467847609803446,0.32467847609803446,0.0,0.32467847609803446,0.32467847609803446,0.0,0.046223854989123354,0.046223854989123354,7.207752192155488,7.207752192155488,4.0,0.72,0.0,0.7165736471730162,0.0,1.0,1.0,0,,,,2025-07-04,260,29.0,25.333333333333332,33.0,26.0,25.0,27.666666666666664,34.0,10.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10784,10784,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,47457.0,4675,101477.44,101477.44,90693.44,90693.44,2.138302884716691,2.138302884716691,0.0,9.41,-4.335939101445873e-06,9.41,9.409959198813056,0.0,0.10627038639297574,0.10627038639297574,0.0,0.10627038639297574,0.10627038639297574,0.0,0.009992324607758498,0.009992324607758498,33.25606420548697,33.25606420548697,10.0,1.42,0.0,1.4171290046020282,0.0,1.0,1.0,0,,,,2025-07-04,109,34.333333333333336,34.333333333333336,49.0,26.0,31.833333333333332,35.10000000000001,51.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",105876,105876,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,32143.0,4,294335.27999999997,294335.27999999997,188459.27999999997,188459.27999999997,9.157056901969323,9.157056901969323,0.0,2.78,-9.512960865086628e-07,4.7,4.698309575877536,0.0,0.35971257240898974,0.35971257240898974,0.0,0.21284250938556407,0.21284250938556407,0.0,0.04814719219077051,0.02999649751414242,6.922761701773425,11.110437695294245,5.0,0.45,0.0,0.4548881376662647,0.0,1.0,1.0,0,,,,2025-07-04,138,27.333333333333332,28.666666666666668,7.0,26.0,21.666666666666668,22.133333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=441,2025,19115,19115,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11518.0,121,69960.90000000001,69960.90000000001,50845.90000000001,50845.90000000001,6.074049314117035,6.074049314117035,0.0,3.66,-1.286432850348014e-05,3.66,3.6599529165576774,0.0,0.2732275586049171,0.2732275586049171,0.0,0.2732275586049171,0.2732275586049171,0.0,0.0469828225754548,0.0469828225754548,7.092159214429141,7.092159214429141,4.0,0.67,0.0,0.6740351629502571,0.0,1.0,1.0,0,,,,2025-07-04,229,28.0,24.666666666666668,25.0,26.0,22.0,25.133333333333333,21.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,103585,103585,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,39047.0,4,327328.60000000003,327328.60000000003,223743.60000000003,223743.60000000003,8.38293851000077,8.38293851000077,0.0,3.16,-1.8330203960880831e-06,4.97,4.969378615130031,0.0,0.3164562762733405,0.3164562762733405,0.0,0.2012324029719425,0.2012324029719425,0.0,0.037973895279020654,0.025535955869475695,8.777216192162276,13.050903216444302,6.0,0.52,0.0,0.5195736386743571,0.0,1.0,1.0,0,,,,2025-07-04,18,31.333333333333332,31.0,13.0,26.0,22.166666666666668,24.7,18.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20864,20864,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29108.0,1,72398.08,72398.08,51534.08,51534.08,2.4872227566304796,2.4872227566304796,0.0,3.47,-1.1050016796549382e-06,3.47,3.469996165644172,0.0,0.28818475648498576,0.28818475648498576,0.0,0.28818475648498576,0.28818475648498576,0.0,0.05573056520660734,0.05573056520660734,5.979444163399329,5.979444163399329,4.0,0.89,0.0,0.8932843448714054,0.0,1.0,1.0,0,,,,2025-07-04,411,23.333333333333332,21.333333333333332,39.0,26.0,32.0,28.333333333333332,40.0,12.0,/kansas-statistics-for-each-scratcher-game
