,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,185258,185258,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,156558.0,5,770673.28,770673.28,585415.28,585415.28,4.922605551936024,4.922605551936024,0.0,4.16,-3.6331868155018515e-07,4.16,4.159998488594285,0.0,0.24038470272086865,0.24038470272086865,0.0,0.24038470272086865,0.24038470272086865,0.0,0.028511554453893195,0.028511554453893195,11.690428853017188,11.690428853017188,5.0,0.75,0.0,0.7530824789934685,0.0,1.0,1.0,0,,,,2025-07-11,25,33.666666666666664,30.333333333333332,33.0,26.0,31.166666666666668,30.833333333333332,44.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",16773,16773,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,48858.0,3870,164878.59,164878.59,148105.59,148105.59,3.3746487780916126,3.3746487780916126,0.0,9.83,-3.5783906207340864e-06,9.83,9.829964824420198,0.0,0.10172976382537391,0.10172976382537391,0.0,0.10172976382537391,0.10172976382537391,0.0,0.03873952591891024,0.03873952591891024,8.600064521999538,8.600064521999538,16.0,1.15,0.0,1.1502868787831002,0.0,1.0,1.0,0,,,,2025-07-11,25,31.0,26.333333333333332,46.0,26.0,31.166666666666668,32.099999999999994,46.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,83556,83556,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,31193.0,2,329210.64,329210.64,245654.64,245654.64,10.553990959510147,10.553990959510147,0.0,3.94,-1.944044092879574e-06,8.35,8.345205201652767,0.0,0.2538076000121503,0.2538076000121503,0.0,0.1198292882962243,0.1198292882962243,0.0,0.04281339507467887,0.020594513913219915,7.784999898669761,16.178902177981794,10.0,0.54,0.0,0.5401354758360926,0.0,1.0,1.0,0,,,,2025-07-11,166,30.333333333333332,33.666666666666664,14.0,26.0,22.0,25.2,21.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,59205,59205,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,28317.0,3,224979.0,224979.0,165774.0,165774.0,7.9450153617968,7.9450153617968,0.0,3.8,0.0,7.91,7.908985446108416,0.0,0.2631578947368421,0.2631578947368421,0.0,0.12643846759030844,0.12643846759030844,0.0,0.04673703374780796,0.02225214559968346,7.131243825248034,14.97194456867076,10.0,0.67,0.0,0.6654309957818285,0.0,1.0,1.0,0,,,,2025-07-11,145,28.666666666666668,32.333333333333336,23.0,26.0,28.75,27.75,35.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,94061,94061,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,61974.0,3,354609.97000000003,354609.97000000003,260548.97000000003,260548.97000000003,5.721915157969471,5.721915157969471,0.0,3.77,-2.7353996843035836e-06,6.65,6.647090800029992,0.0,0.2652527149621132,0.2652527149621132,0.0,0.15044175415739588,0.15044175415739588,0.0,0.031823219863616074,0.015067188966892827,10.473365651019007,22.11395634820806,7.0,0.67,0.0,0.6718470202391931,0.0,1.0,1.0,0,,,,2025-07-11,116,32.666666666666664,34.0,24.0,26.0,24.0,28.133333333333333,38.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17805,17805,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21825.0,1,63385.8,63385.8,45580.8,45580.8,2.9042749140893473,2.9042749140893473,0.0,3.56,-1.2621123343066522e-05,3.56,3.5599550688008987,0.0,0.28090242170860613,0.28090242170860613,0.0,0.28090242170860613,0.28090242170860613,0.0,0.04152299323137811,0.04152299323137811,8.024062964880494,8.024062964880494,4.0,0.79,0.0,0.7915910704425336,0.0,1.0,1.0,0,,,,2025-07-11,236,30.666666666666668,26.0,35.0,26.0,25.666666666666668,28.666666666666668,41.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47382,47382,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,14975.0,1,171996.66,171996.66,124614.66,124614.66,11.485586644407347,11.485586644407347,0.0,3.63,-3.8372838170530706e-06,4.76,4.763244620454734,0.0,0.27548315077094815,0.27548315077094815,0.0,0.20994092885881066,0.20994092885881066,0.0,0.05576057193248024,0.05867824893334703,5.977185530219865,5.679803119121429,7.0,0.45,0.0,0.44683015884090327,0.0,1.0,1.0,0,,,,2025-07-11,418,23.0,20.333333333333332,5.0,26.0,17.333333333333332,18.333333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,88689,88689,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,29481.0,3,326375.52,326375.52,237686.52000000002,237686.52000000002,11.070707235168415,11.070707235168415,0.0,3.68,-1.5932567492380285e-06,7.34,7.341033311590454,0.0,0.271739563385676,0.271739563385676,0.0,0.13622060513213327,0.13622060513213327,0.0,0.043880960659457326,0.02314874636051972,7.59565835406443,14.394965552262775,9.0,0.5,0.0,0.498763692072003,0.0,1.0,1.0,0,,,,2025-07-11,145,30.0,32.0,10.0,26.0,21.333333333333332,23.866666666666667,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,98294,98294,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,150162.0,4,353858.4,353858.4,255564.40000000002,255564.40000000002,2.356510968154393,2.356510968154393,0.0,3.6,-1.1303956611493267e-06,5.17,5.167922654515714,0.0,0.27777809177692747,0.27777809177692747,0.0,0.19350134799834962,0.19350134799834962,0.0,0.03134540702932895,0.025805048849618345,10.633049823258768,12.914932391317334,6.0,1.04,0.0,1.0372861430291245,0.0,1.0,1.0,0,,,,2025-07-11,201,33.333333333333336,30.666666666666668,43.0,26.0,33.166666666666664,33.233333333333334,49.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,134992,134992,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,59068.0,2,410375.68,410375.68,275383.68,275383.68,6.9475126972303105,6.9475126972303105,0.0,3.04,-1.65701827171741e-06,6.22,6.218651028170508,0.0,0.3289479134937557,0.3289479134937557,0.0,0.16080657934815717,0.16080657934815717,0.0,0.06134084875062422,0.0362838877449565,5.433898002637363,9.185535402273167,8.0,0.46,0.0,0.45596101127017974,0.0,1.0,1.0,0,,,,2025-07-11,53,20.666666666666668,27.333333333333332,7.0,26.0,19.833333333333332,20.166666666666664,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39542,39542,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10727.0,1,120603.09999999999,120603.09999999999,81061.09999999999,81061.09999999999,11.24294770206022,11.24294770206022,0.0,3.05,-8.291660826794904e-07,5.84,5.840338983050848,0.0,0.32786912431697385,0.32786912431697385,0.0,0.17122293806953393,0.17122293806953393,0.0,0.05652262704170189,0.03644959290066505,5.89646384891396,9.141001375234458,7.0,0.39,0.0,0.390164423770553,0.0,1.0,1.0,0,,,,2025-07-11,509,22.0,27.0,2.0,26.0,20.0,19.4,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49278,49278,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21593.0,1,139456.74,139456.74,90178.73999999999,90178.73999999999,6.458423563191775,6.458423563191775,0.0,2.83,-5.306305023332636e-06,4.8,4.798403468327427,0.0,0.35335876548875633,0.35335876548875633,0.0,0.20840265029830196,0.20840265029830196,0.0,0.04947827721058918,0.031661531003952394,6.736042304158239,10.524210834083869,6.0,0.45,0.0,0.44951812758145937,0.0,1.0,1.0,0,,,,2025-07-11,327,26.666666666666668,28.333333333333332,6.0,26.0,17.333333333333332,20.866666666666667,6.5,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",111976,111976,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,92307.0,5,344886.08,344886.08,232910.08000000002,232910.08000000002,3.7362938888708332,3.7362938888708332,0.0,3.08,-2.3196065212916093e-07,3.08,3.0799992855611915,0.0,0.32467539998724215,0.32467539998724215,0.0,0.32467539998724215,0.32467539998724215,0.0,0.04569112150630055,0.04569112150630055,7.29488808143152,7.29488808143152,4.0,0.68,0.0,0.6751303329216031,0.0,1.0,1.0,0,,,,2025-07-11,10,29.333333333333332,25.666666666666668,25.0,26.0,28.833333333333332,26.96666666666667,31.0,9.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",12323,12323,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,13579.0,1,37954.840000000004,37954.840000000004,25631.840000000004,25631.840000000004,2.795113042197511,2.795113042197511,0.0,3.08,-2.213156477547918e-05,3.08,3.0799318347804916,0.0,0.3246825104073352,0.3246825104073352,0.0,0.3246825104073352,0.3246825104073352,0.0,0.0464454386850336,0.0464454386850336,7.172702495319661,7.172702495319661,4.0,0.76,0.0,0.7588133003109027,0.0,1.0,1.0,0,,,,2025-07-11,267,29.0,25.333333333333332,34.0,26.0,24.666666666666668,27.8,36.0,11.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10586,10586,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,46457.0,4589,99614.26,99614.26,89028.26,89028.26,2.1442249822416426,2.1442249822416426,0.0,9.41,-2.6100680765590994e-06,9.41,9.4099754392594,0.0,0.10627020298351637,0.10627020298351637,0.0,0.10627020298351637,0.10627020298351637,0.0,0.009994642800315808,0.009994642800315808,33.246457250972576,33.246457250972576,10.0,1.42,0.0,1.417110044772823,0.0,1.0,1.0,0,,,,2025-07-11,116,34.333333333333336,34.333333333333336,49.0,26.0,32.833333333333336,35.300000000000004,51.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",103589,103589,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,31476.0,4,287977.42,287977.42,184388.41999999998,184388.41999999998,9.149111068750793,9.149111068750793,0.0,2.78,-1.4584476796516878e-06,4.7,4.698443516282712,0.0,0.35971275483806,0.35971275483806,0.0,0.21283644179917147,0.21283644179917147,0.0,0.048159821117548844,0.03001609855678283,6.92093647980471,11.103140165146128,5.0,0.46,0.0,0.4566961944877542,0.0,1.0,1.0,0,,,,2025-07-11,145,27.333333333333332,28.666666666666668,8.0,26.0,21.166666666666668,22.233333333333334,12.5,3.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=441,2025,18665,18665,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11251.0,120,68313.90000000001,68313.90000000001,49648.90000000001,49648.90000000001,6.07180695049329,6.07180695049329,0.0,3.66,-1.3174478400501798e-05,3.66,3.6599517814090543,0.0,0.2732276433475327,0.2732276433475327,0.0,0.2732276433475327,0.2732276433475327,0.0,0.04696470873687533,0.04696470873687533,7.094830088115892,7.094830088115892,4.0,0.68,0.0,0.6797315298698636,0.0,1.0,1.0,0,,,,2025-07-11,236,28.333333333333332,25.0,26.0,26.0,22.5,25.566666666666666,23.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,100847,100847,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,38058.0,4,318676.52,318676.52,217829.52000000002,217829.52000000002,8.373443691208157,8.373443691208157,0.0,3.16,-1.63174870872635e-06,4.97,4.96937375249501,0.0,0.31645621257954787,0.31645621257954787,0.0,0.20123259988201184,0.20123259988201184,0.0,0.037976818861626335,0.02554096217299331,8.776520360727709,13.04827543130274,6.0,0.52,0.0,0.5227331207872574,0.0,1.0,1.0,0,,,,2025-07-11,25,31.333333333333332,31.0,13.0,26.0,22.0,24.666666666666664,19.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20834,20834,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29055.0,1,72293.98000000001,72293.98000000001,51459.98000000001,51459.98000000001,2.4881769058681815,2.4881769058681815,0.0,3.47,-1.3555762181028853e-05,3.47,3.469952961505232,0.0,0.2881883446530093,0.2881883446530093,0.0,0.2881883446530093,0.2881883446530093,0.0,0.05572907438099429,0.05572907438099429,5.979601607786858,5.979601607786858,4.0,0.89,0.0,0.8935719917557716,0.0,1.0,1.0,0,,,,2025-07-11,418,23.333333333333332,21.333333333333332,39.0,26.0,26.666666666666668,27.266666666666662,33.0,10.0,/kansas-statistics-for-each-scratcher-game
