,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-03,,,0,That'S Wild,336708,336708,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,202585.97999999998,1215515.88,1215515.88,878807.8799999999,878807.8799999999,202585.97999999998,0,3.61,0,7.18,7.179741520868527,0.0,0.2770083102493075,0.13928078010794892,0,0,0.04122366218287606,0.018441798192355776,325555.16658515536,168003.40538732093,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-03,174,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,50.0,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-03,,,0,Burning Hot 7S,108240,108240,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,216480.0,432960.0,432960.0,324720.0,324720.0,216480.0,0,4.0,0,16.55,16.553622634295547,0.0,0.25,0.060409737620103474,0,0,0.039838183765983255,0.03105703465126052,105099.7622677618,26008.61203711487,8.0,0.22,0,0,0,1.0,0,0,,,,2026-02-03,373,28.333333333333332,22.666666666666668,17.5,27.0,23.833333333333332,23.866666666666667,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-03,,,0,Double Bonus Crossword,1807837,1807837,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,31,31,236185.1564516129,7321739.85,7321739.85,5513902.85,5513902.85,236185.1564516129,0,4.05,0,12.52,12.517164014524665,0.0,0.2469135802469136,0.07989030093714679,0,0,0.05004189370751917,0.05004189370751917,1743219.228631067,578003.6634447478,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-03,48,35.666666666666664,35.666666666666664,18.5,27.0,24.166666666666668,28.2,38.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-03,,,0,Chillin' With My Gnomies,195618,195618,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,89704.82571428572,627933.78,627933.78,432315.78,432315.78,89704.82571428572,0,3.21,0,13.95,13.954394097646615,0.0,0.3115264797507788,0.07166201506152448,0,0,0.051048980749431955,0.046822143556555715,186710.18268985307,44550.5493820598,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-03,141,31.333333333333332,28.333333333333332,15.0,27.0,23.0,24.93333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-03,,,0,20X,469709,469709,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,469709.0,1878836.0,1878836.0,1409127.0,1409127.0,469709.0,0,4.0,0,14.98,14.978443190152747,0.0,0.25,0.06676261259630963,0,0,0.03816115395111469,0.030057046269900755,456639.5800151521,124685.38639208555,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-03,8,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,39.5,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-03,,,0,Red Hot Cash,218532,218532,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,219078.33,876313.32,876313.32,657781.32,657781.32,219078.33,0,4.01,0,6.41,6.412596099667044,0.0,0.24937655860349128,0.15594308209305777,0,0,0.025689124909666478,0.014982336053775155,214411.27332971984,135703.82812275155,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-03,548,32.333333333333336,34.333333333333336,35.0,27.0,29.666666666666668,31.666666666666668,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-03,,,0,Word Games,196965,196965,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,409687.2,819374.4,819374.4,622409.4,622409.4,409687.2,0,4.16,0,7.78,7.781702834892445,0.0,0.2403846153846154,0.12850657770123158,0,0,0.032401755375149326,0.032401755375149326,192467.67510125865,103995.9331286201,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-03,232,31.666666666666668,33.0,23.0,27.0,25.666666666666668,28.06666666666667,36.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-03,,,0,Psychedelic Payout,84983,84983,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,156368.72,312737.44,312737.44,227754.44,227754.44,156368.72,0,3.68,0,9.93,9.931956300813008,0.0,0.2717391304347826,0.10068509865655996,0,0,0.03466787130274272,0.02426196423780283,82647.23607834923,31258.920414996523,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-03,352,25.666666666666668,25.333333333333332,25.5,27.0,26.5,26.0,18.5,6.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-03,,,0,Deluxe Dollars,36861,36861,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,140071.8,140071.8,140071.8,103210.79999999999,103210.79999999999,140071.8,0,3.8,0,12.54,12.537755102040816,0.0,0.26315789473684215,0.07975909497843249,0,0,0.03756559873209729,0.030594736189817884,35799.298360192406,11090.808346613525,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-03,352,20.666666666666668,19.333333333333332,28.5,27.0,27.5,24.6,12.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-03,,,0,Blazing Hot 7S,52641,52641,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,207405.54,207405.54,207405.54,154764.54,154764.54,207405.54,0,3.94,0,12.56,12.556334907373774,0.0,0.25380710659898476,0.07964107419695732,0,0,0.03457167267434852,0.02418041969468087,51290.840001232245,16423.11930739073,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-03,373,21.166666666666668,19.666666666666668,22.5,27.0,25.5,23.166666666666668,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-03,,,0,Kansas Grande Loteria,127443,127443,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,160153.37,480460.11,480460.11,353017.11,353017.11,160153.37,0,3.77,0,11.13,11.132327208693436,0.0,0.26525198938992045,0.08982847712373042,0,0,0.031181984943977545,0.028812500866833,124357.29136316184,42826.47175194971,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-03,323,29.333333333333332,28.0,27.0,27.0,27.0,27.666666666666664,33.0,9.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-03,,,0,"$25, $50 Or $100",5231,5231,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,269,269,191.1551301115242,51420.73,51420.73,46189.73,46189.73,191.1551301115242,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03804593989172774,0.03804593989172774,5170.9591049975625,5170.9591049975625,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-03,232,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,26.5,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-03,,,0,Tiger And Dragon,85645,85645,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,130180.40000000001,260360.80000000002,260360.80000000002,174715.80000000002,174715.80000000002,130180.40000000001,0,3.04,0,9.16,9.160859927518384,0.0,0.3289473684210526,0.10916005788889878,0,0,0.04698888017266726,0.03813282912580231,81849.5851806864,28070.46319937224,6.0,0.22,0,0,0,1.0,0,0,,,,2026-02-03,260,25.333333333333332,24.0,18.0,27.0,24.0,23.666666666666664,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-03,,,0,Super Red Hot Crossword,428138,428138,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,256882.80000000002,1541296.8,1541296.8,1113158.8,1113158.8,256882.80000000002,0,3.6,0,12.76,12.755489349024282,0.0,0.2777777777777778,0.07839761945914635,0,0,0.04683169251818011,0.049025353512958565,412056.89836321573,119456.61588025103,5.0,0.25,0,0,0,1.0,0,0,,,,2026-02-03,84,34.333333333333336,33.666666666666664,20.0,27.0,24.666666666666668,27.93333333333333,35.0,10.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-03,,,0,Yellowstone,93068,93068,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,347143.64,347143.64,347143.64,254075.64,254075.64,347143.64,0,3.73,0,10.29,10.287261520225218,0.0,0.2680965147453083,0.0972075997129027,0,0,0.034424160900364195,0.023747481003965464,90560.64800157053,33512.91279436021,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-03,200,26.666666666666668,26.0,24.0,27.0,26.0,25.933333333333337,17.0,5.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-03,,,0,Rivalry Riches,79447,79447,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,131484.785,262969.57,262969.57,183522.57,183522.57,131484.785,0,3.31,0,8.01,8.009794706222777,0.0,0.3021148036253776,0.12484714486166593,0,0,0.036604161326859556,0.030329388881600482,76895.90327885751,32462.24150517343,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-03,172,23.833333333333332,25.666666666666668,28.0,27.0,27.333333333333332,26.366666666666667,24.0,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-03,,,0,Full Of $500S,29626,29626,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,77,77,1392.8067532467535,107246.12000000001,107246.12000000001,77620.12000000001,77620.12000000001,1392.8067532467535,0,3.62,0,10.98,10.97820861910124,0.0,0.2762430939226519,0.09108954244685029,0,0,0.04510044263377083,0.046384239383803025,28558.59240992934,9646.72432123205,6.0,0.12,0,0,0,1.0,0,0,,,,2026-02-03,141,19.5,19.0,14.5,27.0,22.833333333333332,20.566666666666666,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-03,,,0,50X,275636,275636,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,271501.46,1086005.84,1086005.84,810369.8400000001,810369.8400000001,271501.46,0,3.94,0,10.94,10.935843797516792,0.0,0.25380710659898476,0.09144241802603933,0,0,0.0325559528750895,0.02317304953451096,268968.5922729067,98679.69328379535,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-03,8,33.833333333333336,32.666666666666664,30.5,27.0,28.166666666666668,30.43333333333333,47.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-03,,,0,"$75,000 Cashout",114220,114220,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79382.9,317531.6,317531.6,203311.59999999998,203311.59999999998,79382.9,0,2.78,0,6.12,6.118732055111282,0.0,0.3597122302158274,0.16343255285458205,0,0,0.03890248044056328,0.03006386657503639,109618.11174659697,51141.16675483057,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-03,352,28.666666666666668,29.333333333333332,23.5,27.0,25.833333333333332,26.866666666666667,26.5,6.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-03,,,0,Spectacular Slots,59420,59420,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,102202.4,204404.8,204404.8,144984.8,144984.8,102202.4,0,3.44,0,11.24,11.239678873859011,0.0,0.29069767441860467,0.08897051341260089,0,0,0.043004143585116714,0.036997691180789286,57272.08967908793,18008.167353193254,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-03,811,22.0,20.333333333333332,30.0,27.0,28.0,25.466666666666665,15.0,4.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-03,,,0,Smoking Hot 7S,90316,90316,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,284495.39999999997,284495.39999999997,284495.39999999997,194179.39999999997,194179.39999999997,284495.39999999997,0,3.15,0,10.62,10.617480873297255,0.0,0.3174603174603175,0.09418429964069719,0,0,0.04710545361337606,0.030905857521746474,86438.18120461104,26563.037224572123,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-03,373,25.833333333333332,23.0,19.5,27.0,24.5,23.966666666666665,7.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-03,,,0,"$50, $100 Or $200",22312,22312,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1801,1801,116.57741254858412,209955.92,209955.92,187643.92,187643.92,116.57741254858412,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044467245990172356,0.044467245990172356,22000.113352102147,22000.113352102147,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-03,323,19.0,21.666666666666668,39.5,27.0,31.166666666666668,27.666666666666668,34.0,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-03,,,0,Tiger And Dragon Doubler,71933,71933,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,249607.51,249607.51,249607.51,177674.51,177674.51,249607.51,0,3.47,0,8.23,8.231080296784832,0.0,0.2881844380403458,0.12149073559525513,0,0,0.05498356751036645,0.02324269192161408,68668.74695884943,30070.265303971908,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-03,260,23.0,24.666666666666668,32.0,27.0,28.666666666666668,27.06666666666667,30.0,7.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-03,,,0,"$100,000 Crossword",78269,78269,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,241068.52000000002,241068.52000000002,241068.52000000002,162799.52000000002,162799.52000000002,241068.52000000002,0,3.08,0,5.81,5.8100000000000005,0.0,0.3246753246753247,0.1721170395869191,0,0,0.045847995376553166,0.024371673580894534,74923.14667311762,40976.339770689636,7.0,0.31,0,0,0,1.0,0,0,,,,2026-02-03,217,23.666666666666668,27.666666666666668,29.5,27.0,27.833333333333332,27.133333333333336,32.0,8.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-03,,,0,Chiefs Kingdom,70611,70611,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,245020.17,245020.17,245020.17,174409.17,174409.17,245020.17,0,3.47,0,7.79,7.787317887109078,0.0,0.2881844380403458,0.1284139179235734,0,0,0.029845393611157962,0.024780305885523393,68834.85868729895,31166.47212563735,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-03,200,23.333333333333332,25.0,26.5,27.0,26.833333333333332,25.73333333333333,16.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-03,,,0,Black Diamond Club,59377,59377,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,187631.32,187631.32,187631.32,128254.32,128254.32,187631.32,0,3.16,0,6.97,6.9735865606184495,0.0,0.3164556962025316,0.14339823436726876,0,0,0.03293743380046965,0.02865271889690648,57576.59620939557,26578.388198314005,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-03,232,22.333333333333332,23.333333333333332,20.5,27.0,24.833333333333332,23.599999999999998,4.0,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-03,,,0,Peppermint Payout Multiplier,55257,55257,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,75702.09000000001,151404.18000000002,151404.18000000002,96147.18000000002,96147.18000000002,75702.09000000001,0,2.74,0,7.86,7.857396855052158,0.0,0.364963503649635,0.12726861305942808,0,0,0.055616658133660846,0.034495601769976576,52085.309298151864,19018.514333258532,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-03,141,21.666666666666668,20.666666666666668,26.0,27.0,26.666666666666668,24.400000000000002,10.0,3.0,/kansas-statistics-for-each-scratcher-game
