,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,187223,187223,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,158105.0,5,778847.68,778847.68,591624.68,591624.68,4.926141994244332,4.926141994244332,0.0,4.16,-8.73084709017104e-07,4.16,4.159996367967611,0.0,0.24038482526093058,0.24038482526093058,0.0,0.24038482526093058,0.24038482526093058,0.0,0.028508875379939572,0.028508875379939572,11.691535116282447,11.691535116282447,5.0,0.75,0.0,0.7527302110256143,0.0,1.0,1.0,0,,,,2025-07-01,15,33.0,29.666666666666668,33.0,25.5,29.25,30.083333333333336,42.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",17692,17692,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,51538.0,4088,173912.36000000002,173912.36000000002,156220.36000000002,156220.36000000002,3.3744491443206956,3.3744491443206956,0.0,9.83,-2.070008135061572e-06,9.83,9.829979651820032,0.0,0.10172961037766226,0.10172961037766226,0.0,0.10172961037766226,0.10172961037766226,0.0,0.038690993892147675,0.038690993892147675,8.611076101451536,8.611076101451536,16.0,1.15,0.0,1.1506279037674225,0.0,1.0,1.0,0,,,,2025-07-01,15,30.333333333333332,25.666666666666668,45.0,25.5,30.916666666666668,31.48333333333333,45.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,88980,88980,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,33105.0,2,350581.2,350581.2,261601.2,261601.2,10.589977344811963,10.589977344811963,0.0,3.94,-5.704812465626983e-07,8.31,8.3103636277438,0.0,0.2538072513912619,0.2538072513912619,0.0,0.12033167798597186,0.12033167798597186,0.0,0.04268578581540203,0.0206637158337247,7.808315479400224,16.125169487314597,10.0,0.54,0.0,0.5387627966147623,0.0,1.0,1.0,0,,,,2025-07-01,156,29.666666666666668,33.0,14.0,25.5,23.25,25.083333333333336,23.5,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,63269,63269,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,30173.0,3,240422.19999999998,240422.19999999998,177153.19999999998,177153.19999999998,7.968123819308653,7.968123819308653,0.0,3.8,-8.318699353921115e-07,7.9,7.8992640294388226,0.0,0.2631581136501651,0.2631581136501651,0.0,0.12659407208990858,0.12659407208990858,0.0,0.04667799701597947,0.02224558935897628,7.1403174045472415,14.976870341736879,10.0,0.67,0.0,0.666719351806407,0.0,1.0,1.0,0,,,,2025-07-01,135,28.333333333333332,31.666666666666668,23.0,25.5,26.083333333333332,26.916666666666668,33.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,95617,95617,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,62858.0,3,360476.09,360476.09,264859.09,264859.09,5.734768684972478,5.734768684972478,0.0,3.77,-2.4966981856539313e-07,6.65,6.647169463396644,0.0,0.26525205561535303,0.26525205561535303,0.0,0.1504399738124036,0.1504399738124036,0.0,0.031823199373890235,0.01506641869005905,10.47339137115252,22.115235569220093,7.0,0.67,0.0,0.6713678580543504,0.0,1.0,1.0,0,,,,2025-07-01,106,32.0,33.333333333333336,24.0,25.5,27.416666666666668,28.45,40.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,18437,18437,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,22522.0,1,65635.72,65635.72,47198.72,47198.72,2.914293579611047,2.914293579611047,0.0,3.56,-1.0969636655213442e-05,3.56,3.5599609480935075,0.0,0.28090195779690713,0.28090195779690713,0.0,0.28090195779690713,0.28090195779690713,0.0,0.041516102836446724,0.041516102836446724,8.025518112774158,8.025518112774158,4.0,0.79,0.0,0.7864858688199894,0.0,1.0,1.0,0,,,,2025-07-01,226,30.0,25.333333333333332,34.0,25.5,24.916666666666668,27.95,38.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47587,47587,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15041.0,1,172740.81,172740.81,125153.81,125153.81,11.484662588923609,11.484662588923609,0.0,3.63,-4.6891061816415555e-06,4.76,4.763139028290961,0.0,0.2754833854347574,0.2754833854347574,0.0,0.20994558295704527,0.20994558295704527,0.0,0.055756910877123846,0.05867463929186119,5.977581197425083,5.680156351646179,7.0,0.45,0.0,0.44769017019798535,0.0,1.0,1.0,0,,,,2025-07-01,408,22.666666666666668,20.0,5.0,25.5,16.75,17.983333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,91085,91085,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,30214.0,3,335192.8,335192.8,244107.8,244107.8,11.093956444032568,11.093956444032568,0.0,3.68,-2.386686110218513e-06,7.33,7.333172898116345,0.0,0.2717397789923387,0.2717397789923387,0.0,0.13636661972839448,0.13636661972839448,0.0,0.043840019202076516,0.02315620312104373,7.602768347732316,14.390458963739892,9.0,0.5,0.0,0.5007697081075921,0.0,1.0,1.0,0,,,,2025-07-01,135,29.333333333333332,31.333333333333332,10.0,25.5,19.083333333333332,23.049999999999997,14.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,103985,103985,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,158524.0,4,374346.0,374346.0,270361.0,270361.0,2.361446847165098,2.361446847165098,0.0,3.6,0.0,5.16,5.159265690895559,0.0,0.2777777777777778,0.2777777777777778,0.0,0.1938260326008559,0.1938260326008559,0.0,0.03130552399533421,0.02584182669953352,10.64665790475319,12.896692229611322,6.0,1.04,0.0,1.0384430446699044,0.0,1.0,1.0,0,,,,2025-07-01,191,32.666666666666664,30.0,42.0,25.5,34.583333333333336,32.95,48.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,142522,142522,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,62328.0,3,433266.88,433266.88,290744.88,290744.88,6.951400333718393,6.951400333718393,0.0,3.04,-2.0310807047925554e-06,6.22,6.217403782682318,0.0,0.3289480365410625,0.3289480365410625,0.0,0.1608388380348331,0.1608388380348331,0.0,0.061330802983307356,0.0362855118529996,5.434799580318279,9.18519211162672,8.0,0.47,0.0,0.4671633592296649,0.0,1.0,1.0,0,,,,2025-07-01,43,20.333333333333332,26.666666666666668,8.0,25.5,18.75,19.85,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39839,39839,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10809.0,1,121508.95,121508.95,81669.95,81669.95,11.241460819687298,11.241460819687298,0.0,3.05,-7.818354121199632e-06,5.84,5.836679796330099,0.0,0.32787141587385193,0.32787141587385193,0.0,0.17133028277973467,0.17133028277973467,0.0,0.056501338894863834,0.036467662898648986,5.89869170247078,9.136506567023726,7.0,0.39,0.0,0.389628666425256,0.0,1.0,1.0,0,,,,2025-07-01,499,21.666666666666668,26.333333333333332,2.0,25.5,14.916666666666666,18.083333333333336,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49552,49552,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21704.0,1,140232.16,140232.16,90680.16,90680.16,6.461120530777737,6.461120530777737,0.0,2.83,-1.1409650967247434e-06,4.8,4.7991786447638605,0.0,0.3533572936277027,0.3533572936277027,0.0,0.2083689885332877,0.2083689885332877,0.0,0.04948035684136233,0.031647881890569926,6.7357643219732175,10.528768570674098,6.0,0.45,0.0,0.44874565006560563,0.0,1.0,1.0,0,,,,2025-07-01,317,26.333333333333332,27.666666666666668,6.0,25.5,19.416666666666668,20.983333333333334,9.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",15827,15827,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,16164.0,1,48747.16,48747.16,32920.16,32920.16,3.0157856966097505,3.0157856966097505,0.0,3.08,-3.282242493669279e-06,3.08,3.0799898906931196,0.0,0.32467639034196977,0.32467639034196977,0.0,0.32467639034196977,0.32467639034196977,0.0,0.046147225246549024,0.046147225246549024,7.219963313104817,7.219963313104817,4.0,0.7,0.0,0.7042176954479249,0.0,1.0,1.0,0,,,,2025-07-01,257,28.666666666666668,25.0,31.0,25.5,25.75,27.183333333333337,36.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10898,10898,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,47929.0,4719,102550.18000000001,102550.18000000001,91652.18000000001,91652.18000000001,2.1396269481942043,2.1396269481942043,0.0,9.41,-1.7552382648998061e-06,9.41,9.409983483207927,0.0,0.1062701121404193,0.1062701121404193,0.0,0.1062701121404193,0.1062701121404193,0.0,0.010067049249462305,0.010067049249462305,33.01102719355863,33.01102719355863,10.0,1.42,0.0,1.416596782057533,0.0,1.0,1.0,0,,,,2025-07-01,106,33.666666666666664,33.666666666666664,48.0,25.5,32.25,34.61666666666666,50.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",106954,106954,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,32441.0,4,297332.12,297332.12,190378.12,190378.12,9.165319194846028,9.165319194846028,0.0,2.78,-4.035890908441899e-07,4.7,4.699266658237451,0.0,0.3597123753918179,0.3597123753918179,0.0,0.21279916053435216,0.21279916053435216,0.0,0.04816306637690663,0.030002993988569315,6.920484719766905,11.108051861669384,5.0,0.45,0.0,0.45358555419531027,0.0,1.0,1.0,0,,,,2025-07-01,135,27.0,28.0,7.0,25.5,21.083333333333332,21.716666666666665,13.0,3.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=441,2025,19360,19360,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11643.0,124,70857.6,70857.6,51497.600000000006,51497.600000000006,6.085854161298635,6.085854161298635,0.0,3.66,-8.467687305312704e-06,3.66,3.6599690082644627,0.0,0.27322635731120426,0.27322635731120426,0.0,0.27322635731120426,0.27322635731120426,0.0,0.04695570857961439,0.04695570857961439,7.0962863126684805,7.0962863126684805,4.0,0.68,0.0,0.6778158826933117,0.0,1.0,1.0,0,,,,2025-07-01,226,28.0,24.666666666666668,25.0,25.5,22.25,25.083333333333336,23.5,8.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,104740,104740,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,39474.0,4,330978.4,330978.4,226238.40000000002,226238.40000000002,8.38471905558089,8.38471905558089,0.0,3.16,-1.2085380798782035e-06,4.97,4.969117360037234,0.0,0.3164560786517533,0.3164560786517533,0.0,0.2012429829172936,0.2012429829172936,0.0,0.03796734851988549,0.025529893577115475,8.778737734867217,13.05403031571485,6.0,0.52,0.0,0.5184392920375374,0.0,1.0,1.0,0,,,,2025-07-01,15,30.666666666666668,30.333333333333332,13.0,25.5,21.25,24.15,19.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20886,20886,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29137.0,1,72474.42,72474.42,51588.42,51588.42,2.487367264989532,2.487367264989532,0.0,3.47,-5.795148136455153e-06,3.47,3.4699798908359667,0.0,0.2881861081215332,0.2881861081215332,0.0,0.2881861081215332,0.2881861081215332,0.0,0.05572937152547397,0.05572937152547397,5.979574007017505,5.979574007017505,4.0,0.89,0.0,0.8931064933631371,0.0,1.0,1.0,0,,,,2025-07-01,408,23.0,21.0,38.0,25.5,27.583333333333332,27.01666666666667,34.0,9.0,/kansas-statistics-for-each-scratcher-game
28,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13722,13722,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4363.0,1,38147.159999999996,38147.159999999996,24425.159999999996,24425.159999999996,8.743332569333027,8.743332569333027,0.0,2.78,-4.194283401328514e-06,4.81,4.813501577287067,0.0,0.35971373895719194,0.35971373895719194,0.0,0.20774897108553753,0.20774897108553753,0.0,0.049307808306219246,0.02943622633395295,6.756925652835781,11.30775779772646,6.0,0.55,0.0,0.5513146512176579,0.0,1.0,1.0,0,,,,2025-07-01,1115,26.666666666666668,29.0,15.0,25.5,20.25,23.283333333333335,15.0,4.0,/kansas-statistics-for-each-scratcher-game
