,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,179499,179499,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,151943.0,5,746715.84,746715.84,567216.84,567216.84,4.914447128199391,4.914447128199391,0.0,4.16,-1.1249259156665712e-06,4.16,4.159995320308191,0.0,0.24038488579980313,0.24038488579980313,0.0,0.24038488579980313,0.24038488579980313,0.0,0.028525963146008027,0.028525963146008027,11.68450065189278,11.68450065189278,5.0,0.75,0.0,0.7531150885322155,0.0,1.0,1.0,0,,,,2025-08-06,51,31.0,27.0,32.0,24.0,28.166666666666668,28.43333333333333,41.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",14443,14443,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,42133.0,3348,141974.69,141974.69,127531.69,127531.69,3.369679111385375,3.369679111385375,0.0,9.83,-4.860021176999961e-06,9.83,9.82995222599183,0.0,0.10172989420598137,0.10172989420598137,0.0,0.10172989420598137,0.10172989420598137,0.0,0.038584221292998606,0.038584221292998606,8.633945621920146,8.633945621920146,16.0,1.15,0.0,1.1513868736529225,0.0,1.0,1.0,0,,,,2025-08-06,51,28.0,23.0,43.0,24.0,27.833333333333332,29.166666666666668,43.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,71123,71123,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,26917.0,2,280224.62,280224.62,209101.62,209101.62,10.410692870676524,10.410692870676524,0.0,3.94,-2.2125108064885042e-06,8.42,8.416904454389812,0.0,0.2538076681511933,0.2538076681511933,0.0,0.11880852460888432,0.11880852460888432,0.0,0.04308949521750358,0.02049091508822317,7.734996196105604,16.259427197345257,10.0,0.55,0.0,0.5460595809067033,0.0,1.0,1.0,0,,,,2025-08-06,192,27.0,31.0,14.0,24.0,20.333333333333332,23.266666666666666,21.0,4.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,50172,50172,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,24222.0,2,190653.59999999998,190653.59999999998,140481.59999999998,140481.59999999998,7.871092395343076,7.871092395343076,0.0,3.8,-3.14706882004482e-06,7.98,7.977780567411499,0.0,0.2631587229154537,0.2631587229154537,0.0,0.1253481455838618,0.1253481455838618,0.0,0.04707399924478433,0.022105598263734986,7.080050562003292,15.069627867503414,10.0,0.64,0.0,0.6428852417743229,0.0,1.0,1.0,0,,,,2025-08-06,171,25.333333333333332,29.333333333333332,22.0,24.0,21.833333333333332,24.499999999999996,26.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,90420,90420,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,59856.0,3,340883.4,340883.4,250463.40000000002,250463.40000000002,5.6950581395348845,5.6950581395348845,0.0,3.77,-1.1734217623507098e-06,6.65,6.649559144818976,0.0,0.2652523006427425,0.2652523006427425,0.0,0.15038590953494307,0.15038590953494307,0.0,0.03183767097155338,0.015066258618434528,10.468565406821703,22.114948640445625,7.0,0.67,0.0,0.6737179618813494,0.0,1.0,1.0,0,,,,2025-08-06,142,30.0,31.333333333333332,27.0,24.0,26.166666666666668,27.7,39.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,16419,16419,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,20338.0,1,58451.64,58451.64,42032.64,42032.64,2.874011210541843,2.874011210541843,0.0,3.56,-1.094922229724408e-05,3.56,3.559961020768622,0.0,0.28090195206241125,0.28090195206241125,0.0,0.28090195206241125,0.28090195206241125,0.0,0.04161498401663846,0.04161498401663846,8.006029686885313,8.006029686885313,4.0,0.8,0.0,0.7972318694290944,0.0,1.0,1.0,0,,,,2025-08-06,262,27.666666666666668,22.666666666666668,33.0,24.0,23.666666666666668,26.2,36.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,83934,83934,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,27943.0,2,308877.12,308877.12,224943.12,224943.12,11.05382815016283,11.05382815016283,0.0,3.68,-3.885040109667368e-07,7.35,7.354214285714286,0.0,0.27173923600656574,0.27173923600656574,0.0,0.13597645664779184,0.13597645664779184,0.0,0.04394654155060649,0.023130002073552088,7.584287671513818,14.406353969666736,9.0,0.48,0.0,0.48383984563434634,0.0,1.0,1.0,0,,,,2025-08-06,171,26.666666666666668,28.666666666666668,8.0,24.0,21.333333333333332,21.733333333333334,13.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,83978,83978,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,128986.0,4,302320.8,302320.8,218342.8,218342.8,2.3438264617865503,2.3438264617865503,0.0,3.6,-2.6461956967624743e-06,5.2,5.1985211933625655,0.0,0.2777785128340831,0.2777785128340831,0.0,0.1923623974596454,0.1923623974596454,0.0,0.031514157233904674,0.02571166309578372,10.575924715671986,12.96139576235142,6.0,1.05,0.0,1.0520144218047103,0.0,1.0,1.0,0,,,,2025-08-06,227,30.333333333333332,27.333333333333332,40.0,24.0,28.5,30.03333333333333,45.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,118263,118263,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,51901.0,2,359519.52,359519.52,241256.52000000002,241256.52000000002,6.927024912814782,6.927024912814782,0.0,3.04,-1.4463748727950632e-06,6.23,6.228672903672904,0.0,0.3289478442029489,0.3289478442029489,0.0,0.16054784309035128,0.16054784309035128,0.0,0.06141565489755341,0.036258846800370746,5.42724874907875,9.191694735303802,8.0,0.46,0.0,0.45835686013812893,0.0,1.0,1.0,0,,,,2025-08-06,79,19.0,24.0,6.0,24.0,18.5,18.3,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,38824,38824,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10569.0,1,118413.2,118413.2,79589.2,79589.2,11.20382249976346,11.20382249976346,0.0,3.05,-1.6890008882936105e-06,5.85,5.8524687391884544,0.0,0.3278694062307348,0.3278694062307348,0.0,0.1708680634727606,0.1708680634727606,0.0,0.05660402536790484,0.03640541133960428,5.887969601199324,9.152006368958281,7.0,0.39,0.0,0.38977139334363625,0.0,1.0,1.0,0,,,,2025-08-06,535,20.0,23.666666666666668,2.0,24.0,17.0,17.333333333333336,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,151129,151129,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,50259.0,5,563711.17,563711.17,412582.17000000004,412582.17000000004,11.216123878310354,11.216123878310354,0.0,3.73,-3.0157287819780345e-07,7.41,7.407892661900757,0.0,0.26809659559597027,0.26809659559597027,0.0,0.13499115681617,0.13499115681617,0.0,0.042889286386532895,0.022364044501699275,7.771549035246358,14.901958198902593,9.0,0.52,0.0,0.5243005724564538,0.0,1.0,1.0,0,,,,2025-08-06,19,27.333333333333332,29.0,13.0,24.0,23.333333333333332,23.333333333333332,22.0,5.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",48822,48822,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21392.0,1,138166.26,138166.26,89344.26000000001,89344.26000000001,6.458781787584144,6.458781787584144,0.0,2.83,-1.8817908221068618e-06,4.8,4.798596881186399,0.0,0.35335755540436864,0.35335755540436864,0.0,0.20839425039445306,0.20839425039445306,0.0,0.049480522238029394,0.031661611011937076,6.735728119251195,10.524148512851072,6.0,0.45,0.0,0.45023739559660125,0.0,1.0,1.0,0,,,,2025-08-06,353,23.333333333333332,25.0,5.0,24.0,17.666666666666668,19.0,5.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",107324,107324,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,88603.0,5,330557.92,330557.92,223233.91999999998,223233.91999999998,3.730775707368825,3.730775707368825,0.0,3.08,-2.783173369402958e-06,3.08,3.0799914278260223,0.0,0.324676228305557,0.324676228305557,0.0,0.324676228305557,0.324676228305557,0.0,0.04571102734612075,0.04571102734612075,7.291690992572608,7.291690992572608,4.0,0.68,0.0,0.6812894599116037,0.0,1.0,1.0,0,,,,2025-08-06,36,26.0,22.333333333333332,29.0,24.0,24.666666666666668,25.2,31.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",7295,7295,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,9620.0,1,22468.600000000002,22468.600000000002,15173.600000000002,15173.600000000002,2.3356133056133057,2.3356133056133057,0.0,3.08,-2.6703933489433154e-05,3.08,3.0799177518848526,0.0,0.3246839950151326,0.3246839950151326,0.0,0.3246839950151326,0.3246839950151326,0.0,0.04709220471381384,0.04709220471381384,7.071450927819656,7.071450927819656,4.0,0.93,0.0,0.9269627915257252,0.0,1.0,1.0,0,,,,2025-08-06,293,24.666666666666668,21.333333333333332,38.0,24.0,24.833333333333332,26.56666666666667,37.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",9740,9740,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,42825.0,4215,91653.4,91653.4,81913.4,81913.4,2.1401844716870984,2.1401844716870984,0.0,9.41,-4.364267992172792e-06,9.41,9.409958932238194,0.0,0.10627038940351106,0.10627038940351106,0.0,0.10627038940351106,0.10627038940351106,0.0,0.010106705545419977,0.010106705545419977,32.87009936103956,32.87009936103956,10.0,1.42,0.0,1.4163202513829334,0.0,1.0,1.0,0,,,,2025-08-06,142,31.666666666666668,31.666666666666668,46.0,24.0,29.333333333333332,32.53333333333334,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",96954,96954,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,29466.0,4,269532.12,269532.12,172578.12,172578.12,9.14722459784158,9.14722459784158,0.0,2.78,-4.452159541115045e-07,4.7,4.6990358967206545,0.0,0.35971239036552244,0.35971239036552244,0.0,0.21280961073267737,0.21280961073267737,0.0,0.04814995825595436,0.02998467893344132,6.922322387608517,11.114634344484761,5.0,0.46,0.0,0.46438456287194096,0.0,1.0,1.0,0,,,,2025-08-06,171,24.0,25.666666666666668,7.0,24.0,20.666666666666668,20.26666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=441,2025,17494,17494,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10547.0,106,64028.04,64028.04,46534.04,46534.04,6.070734806106001,6.070734806106001,0.0,3.66,-6.247262918272971e-07,3.66,3.659997713501772,0.0,0.27322421440619726,0.27322421440619726,0.0,0.27322421440619726,0.27322421440619726,0.0,0.04697991063633499,0.04697991063633499,7.0923547962226,7.0923547962226,4.0,0.66,0.0,0.6595864309364653,0.0,1.0,1.0,0,,,,2025-08-06,262,25.666666666666668,22.0,25.0,24.0,26.5,24.633333333333333,28.0,9.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,91315,91315,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,34471.0,3,288555.4,288555.4,197240.40000000002,197240.40000000002,8.370961097734329,8.370961097734329,0.0,3.16,-1.3862156106536486e-06,4.97,4.972685600055145,0.0,0.3164561348789659,0.3164561348789659,0.0,0.2010985773942576,0.2010985773942576,0.0,0.03801652318011428,0.025546483540842886,8.767275428490057,13.045176910375444,6.0,0.5,0.0,0.5045519918213166,0.0,1.0,1.0,0,,,,2025-08-06,51,28.333333333333332,27.666666666666668,10.0,24.0,20.166666666666668,22.033333333333335,16.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,129389,129389,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,46777.0,4,448979.83,448979.83,319590.83,319590.83,9.598303225944374,9.598303225944374,0.0,3.47,-1.8486353831011795e-06,5.58,5.575993541977149,0.0,0.2881849707892797,0.2881849707892797,0.0,0.1793402364030389,0.1793402364030389,0.0,0.03430953131608248,0.020852215607634984,9.714743784613566,15.982338595877636,6.0,0.57,0.0,0.5657872639923025,0.0,1.0,1.0,0,,,,2025-08-06,19,29.0,30.333333333333332,16.0,24.0,21.5,24.166666666666664,23.5,8.0,/kansas-statistics-for-each-scratcher-game
