,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,179964,179964,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,152332.0,5,748650.24,748650.24,568686.24,568686.24,4.914596013969487,4.914596013969487,0.0,4.16,-3.2057693593729323e-07,4.16,4.159998666399947,0.0,0.24038469244640354,0.24038469244640354,0.0,0.24038469244640354,0.24038469244640354,0.0,0.02852249680076154,0.02852249680076154,11.685922545116842,11.685922545116842,5.0,0.75,0.0,0.7532456198935863,0.0,1.0,1.0,0,,,,2025-08-04,49,31.0,27.0,32.0,24.0,29.833333333333332,28.76666666666667,41.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",14607,14607,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,42648.0,3395,143586.81,143586.81,128979.81,128979.81,3.3667888294879007,3.3667888294879007,0.0,9.83,-5.6411866799851314e-06,9.83,9.829944547134936,0.0,0.10172997367431365,0.10172997367431365,0.0,0.10172997367431365,0.10172997367431365,0.0,0.03849577053845948,0.03849577053845948,8.653829948854197,8.653829948854197,16.0,1.15,0.0,1.152013427492931,0.0,1.0,1.0,0,,,,2025-08-04,49,28.0,23.0,43.0,24.0,27.666666666666668,29.133333333333333,42.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,71945,71945,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,27201.0,2,283463.3,283463.3,211518.3,211518.3,10.42106172567185,10.42106172567185,0.0,3.94,-1.0583380635485898e-06,8.41,8.410117193294763,0.0,0.25380737521299074,0.25380737521299074,0.0,0.11890440727714023,0.11890440727714023,0.0,0.04306590374467742,0.020506519201636573,7.739242582522722,16.24715779705454,10.0,0.54,0.0,0.5449141510532238,0.0,1.0,1.0,0,,,,2025-08-04,190,27.0,31.0,14.0,24.0,21.333333333333332,23.466666666666665,22.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,50713,50713,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,24509.0,2,192709.4,192709.4,141996.4,141996.4,7.862801419886572,7.862801419886572,0.0,3.8,-2.0756641864943206e-06,7.97,7.9737255875537905,0.0,0.2631584409653934,0.2631584409653934,0.0,0.1254118904669735,0.1254118904669735,0.0,0.047054527057738604,0.022115061256909617,7.082990694511976,15.063289737808887,10.0,0.64,0.0,0.6423675074853796,0.0,1.0,1.0,0,,,,2025-08-04,169,25.333333333333332,29.333333333333332,22.0,24.0,23.166666666666668,24.766666666666666,27.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,90716,90716,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,60019.0,3,341999.32,341999.32,251283.32,251283.32,5.698184241656809,5.698184241656809,0.0,3.77,-9.356743749973638e-07,6.65,6.6486323606602,0.0,0.26525223757964206,0.26525223757964206,0.0,0.15040687253471502,0.15040687253471502,0.0,0.03183246536408177,0.015067237895849165,10.470281103724357,22.11354437794439,7.0,0.67,0.0,0.6736130807400021,0.0,1.0,1.0,0,,,,2025-08-04,140,30.0,31.333333333333332,28.0,24.0,26.666666666666668,28.0,39.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,16516,16516,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,20459.0,1,58796.96,58796.96,42280.96,42280.96,2.8738921745930885,2.8738921745930885,0.0,3.56,-1.632737474859433e-05,3.56,3.559941874545895,0.0,0.2809034628206,0.2809034628206,0.0,0.2809034628206,0.2809034628206,0.0,0.0415948732443664,0.0415948732443664,8.00992159632573,8.00992159632573,4.0,0.8,0.0,0.7975712633512483,0.0,1.0,1.0,0,,,,2025-08-04,260,27.666666666666668,22.666666666666668,33.0,24.0,23.5,26.166666666666668,35.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,84271,84271,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28044.0,2,310117.28,310117.28,225846.28000000003,225846.28000000003,11.058239908714878,11.058239908714878,0.0,3.68,-9.028842249934344e-07,7.35,7.354146410870545,0.0,0.27173937578397833,0.27173937578397833,0.0,0.1359777116378657,0.1359777116378657,0.0,0.04394713377491504,0.02313200413988901,7.584188216655325,14.405127333319184,9.0,0.48,0.0,0.4836432701206319,0.0,1.0,1.0,0,,,,2025-08-04,169,26.666666666666668,28.666666666666668,8.0,24.0,20.166666666666668,21.500000000000004,14.5,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,85095,85095,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,130630.0,4,306342.0,306342.0,221247.0,221247.0,2.3451121488172704,2.3451121488172704,0.0,3.6,0.0,5.2,5.199375413703559,0.0,0.2777777777777778,0.2777777777777778,0.0,0.19233079368810022,0.19233079368810022,0.0,0.031509785519953315,0.025696855996550784,10.577409338249637,12.968900243090477,6.0,1.05,0.0,1.049353337119951,0.0,1.0,1.0,0,,,,2025-08-04,225,30.333333333333332,27.333333333333332,40.0,24.0,33.0,30.93333333333333,45.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,119431,119431,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,52416.0,2,363070.24,363070.24,243639.24,243639.24,6.926706349206349,6.926706349206349,0.0,3.04,-6.610291165320385e-07,6.23,6.231142842432251,0.0,0.32894758586498474,0.32894758586498474,0.0,0.16048420414796044,0.16048420414796044,0.0,0.061436537345851853,0.0362577089534437,5.425406531021761,9.191996887270552,8.0,0.46,0.0,0.4577657201090698,0.0,1.0,1.0,0,,,,2025-08-04,77,19.0,24.0,6.0,24.0,20.333333333333332,18.666666666666664,5.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,38866,38866,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10580.0,1,118541.29999999999,118541.29999999999,79675.29999999999,79675.29999999999,11.204281663516067,11.204281663516067,0.0,3.05,-2.530763539715648e-06,5.85,5.852142575039495,0.0,0.32786968221965396,0.32786968221965396,0.0,0.17087758665778086,0.17087758665778086,0.0,0.05660477054257249,0.03641167308961853,5.887893065594361,9.15043790043253,7.0,0.39,0.0,0.3897554432643558,0.0,1.0,1.0,0,,,,2025-08-04,533,20.0,23.666666666666668,2.0,24.0,15.833333333333334,17.1,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,152394,152394,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,50665.0,5,568429.62,568429.62,416035.62,416035.62,11.219374716273562,11.219374716273562,0.0,3.73,-1.0907243011076087e-06,7.41,7.406627055481719,0.0,0.26809680716501094,0.26809680716501094,0.0,0.13501422341224673,0.13501422341224673,0.0,0.04288612171419002,0.022372315199842726,7.772125805292358,14.89647495240244,9.0,0.52,0.0,0.5245879432611638,0.0,1.0,1.0,0,,,,2025-08-04,17,27.333333333333332,29.0,13.0,24.0,20.833333333333332,22.833333333333332,20.0,4.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",48850,48850,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21408.0,1,138245.5,138245.5,89395.5,89395.5,6.457656016442451,6.457656016442451,0.0,2.83,-3.6167542523513534e-06,4.8,4.798507462686567,0.0,0.3533581684690224,0.3533581684690224,0.0,0.208398133748056,0.208398133748056,0.0,0.04947794233981305,0.031658794344218665,6.736079820474204,10.525086769249016,6.0,0.45,0.0,0.4501826467503346,0.0,1.0,1.0,0,,,,2025-08-04,351,23.333333333333332,25.0,5.0,24.0,15.833333333333334,18.633333333333333,4.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",107855,107855,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,89028.0,5,332193.4,332193.4,224338.40000000002,224338.40000000002,3.7313362088331763,3.7313362088331763,0.0,3.08,-1.2041178422316035e-06,3.08,3.079996291317046,0.0,0.3246757156231468,0.3246757156231468,0.0,0.3246757156231468,0.3246757156231468,0.0,0.045707816740703656,0.045707816740703656,7.292205579599963,7.292205579599963,4.0,0.68,0.0,0.6806058526218193,0.0,1.0,1.0,0,,,,2025-08-04,34,26.0,22.333333333333332,29.0,24.0,26.0,25.466666666666665,31.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",7476,7476,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,9758.0,1,23026.08,23026.08,15550.080000000002,15550.080000000002,2.359713055954089,2.359713055954089,0.0,3.08,-3.4743212914138118e-06,3.08,3.0799892990904225,0.0,0.3246764527056371,0.3246764527056371,0.0,0.3246764527056371,0.3246764527056371,0.0,0.04712268864436863,0.04712268864436863,7.067046546755474,7.067046546755474,4.0,0.91,0.0,0.9144011117866759,0.0,1.0,1.0,0,,,,2025-08-04,291,24.666666666666668,21.333333333333332,38.0,24.0,27.0,27.0,37.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",9803,9803,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,43079.0,4241,92246.23,92246.23,82443.23,82443.23,2.1413270967292646,2.1413270967292646,0.0,9.41,-2.493326827608877e-06,9.41,9.409976537794552,0.0,0.10627019057736921,0.10627019057736921,0.0,0.10627019057736921,0.10627019057736921,0.0,0.010126054874438234,0.010126054874438234,32.80821143073431,32.80821143073431,10.0,1.42,0.0,1.416180647399345,0.0,1.0,1.0,0,,,,2025-08-04,140,31.666666666666668,31.666666666666668,46.0,24.0,30.666666666666668,32.8,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",97260,97260,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,29551.0,4,270382.8,270382.8,173122.8,173122.8,9.149700517748975,9.149700517748975,0.0,2.78,-2.958768087290161e-06,4.7,4.698618472499783,0.0,0.35971329452404377,0.35971329452404377,0.0,0.21282851669119987,0.21282851669119987,0.0,0.048147450604910394,0.029989444129821883,6.922684450510718,11.112875577209142,5.0,0.46,0.0,0.46416921244757425,0.0,1.0,1.0,0,,,,2025-08-04,169,24.0,25.333333333333332,7.0,24.0,17.0,19.466666666666665,7.0,2.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=441,2025,17555,17555,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10578.0,108,64251.3,64251.3,46696.3,46696.3,6.0740499149177545,6.0740499149177545,0.0,3.66,-4.66916622706212e-06,3.66,3.659982910851609,0.0,0.27322531945028095,0.27322531945028095,0.0,0.27322531945028095,0.27322531945028095,0.0,0.0469740338816694,0.0469740338816694,7.093251729574543,7.093251729574543,4.0,0.66,0.0,0.6648379013556209,0.0,1.0,1.0,0,,,,2025-08-04,260,25.666666666666668,22.0,26.0,24.0,22.5,24.033333333333335,23.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,91945,91945,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,34727.0,3,290546.2,290546.2,198601.2,198601.2,8.36657931868575,8.36657931868575,0.0,3.16,-6.883586845396191e-07,4.97,4.972463247248892,0.0,0.31645591403770834,0.31645591403770834,0.0,0.20110756988566356,0.20110756988566356,0.0,0.03801728127896046,0.025551935012327928,8.767106385336115,13.042414582768473,6.0,0.5,0.0,0.5040320637695925,0.0,1.0,1.0,0,,,,2025-08-04,49,28.333333333333332,27.666666666666668,10.0,24.0,21.333333333333332,22.266666666666666,16.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,130169,130169,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,47059.0,4,451686.43000000005,451686.43000000005,321517.43000000005,321517.43000000005,9.598300643872587,9.598300643872587,0.0,3.47,-9.519878647798071e-07,5.57,5.574512199637158,0.0,0.2881847123886948,0.2881847123886948,0.0,0.17938789335954625,0.17938789335954625,0.0,0.034299187110876636,0.02085858869240165,9.71767778296184,15.977476195863737,6.0,0.57,0.0,0.5653573500174901,0.0,1.0,1.0,0,,,,2025-08-04,17,29.0,30.333333333333332,16.0,24.0,22.5,24.366666666666667,24.5,9.0,/kansas-statistics-for-each-scratcher-game
