,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-28,,,0,That'S Wild,309234,309234,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,5,5,223266.948,1116334.74,1116334.74,807100.74,807100.74,223266.948,0,3.61,0,7.2,7.196866433719716,0.0,0.2770083102493075,0.13894936208829262,0,0,0.04131291862243396,0.01841614309438093,298969.75097565656,153932.30265767785,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-28,199,29.666666666666668,31.0,28.5,24.0,25.5,27.733333333333338,45.0,7.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-28,,,0,Burning Hot 7S,94393,94393,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,188786.0,377572.0,377572.0,283179.0,283179.0,188786.0,0,4.0,0,16.81,16.813109498152023,0.0,0.25,0.05947739768838791,0,0,0.04009181006176466,0.03126256683559078,91637.56316723228,22332.42419135028,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-28,398,24.333333333333332,18.666666666666668,14.0,24.0,20.666666666666668,20.333333333333336,3.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-28,,,0,Double Bonus Crossword,1706090,1706090,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,27,27,255913.5,6909664.5,6909664.5,5203574.5,5203574.5,255913.5,0,4.05,0,12.56,12.560057622743715,0.0,0.24691358024691357,0.07961746912603354,0,0,0.05011583807448933,0.05011583807448933,1645022.1027193775,543622.6796503757,5.0,0.23,0,0,0,1.0,0,0,,,,2026-02-28,73,31.333333333333332,31.666666666666668,15.5,24.0,21.166666666666668,24.733333333333334,28.0,5.0,/kansas-statistics-for-each-scratcher-game
13,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-28,,,0,20X,441052,441052,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,441052.0,1764208.0,1764208.0,1323156.0,1323156.0,441052.0,0,4.0,0,15.03,15.026557416145682,0.0,0.25,0.06654884231337801,0,0,0.03820980093663879,0.030079592318878107,428764.738519393,116705.15216742786,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-28,33,30.666666666666668,29.666666666666668,19.5,24.0,22.5,25.26666666666667,33.0,6.0,/kansas-statistics-for-each-scratcher-game
14,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-28,,,0,Red Hot Cash,216722,216722,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,217263.805,869055.22,869055.22,652333.22,652333.22,217263.805,0,4.01,0,6.41,6.414212371484032,0.0,0.24937655860349128,0.1559037871034248,0,0,0.025699839564099516,0.014985517457609237,212633.73109105538,134545.98110759348,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-28,573,28.333333333333332,30.0,31.5,24.0,26.5,28.066666666666663,46.0,2.0,/kansas-statistics-for-each-scratcher-game
15,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-28,,,0,Word Games,176039,176039,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,366161.12,732322.24,732322.24,556283.24,556283.24,366161.12,0,4.16,0,7.81,7.814437970847472,0.0,0.2403846153846154,0.1279682561600205,0,0,0.03253527331356893,0.03253527331356893,172003.29738608788,92557.91036604562,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-28,257,27.333333333333332,28.666666666666668,22.0,24.0,23.333333333333332,25.066666666666666,31.0,1.0,/kansas-statistics-for-each-scratcher-game
16,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-28,,,0,Psychedelic Payout,72936,72936,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,268404.48000000004,268404.48000000004,268404.48000000004,195468.48000000004,195468.48000000004,268404.48000000004,0,3.68,0,10.01,10.012850854286356,0.0,0.2717391304347826,0.09987165638963998,0,0,0.03481617225578143,0.02426452788185457,70923.01000021787,26612.526512488963,7.0,0.27,0,0,0,1.0,0,0,,,,2026-02-28,377,20.666666666666668,21.0,20.0,24.0,22.666666666666668,21.666666666666668,12.0,4.0,/kansas-statistics-for-each-scratcher-game
17,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-28,,,0,Deluxe Dollars,34506,34506,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,131122.8,131122.8,131122.8,96616.79999999999,96616.79999999999,131122.8,0,3.8,0,12.61,12.609173959034521,0.0,0.26315789473684215,0.07930733632899847,0,0,0.03765767115437281,0.0306995386350191,33509.76343277965,10323.595468592152,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-28,377,17.333333333333332,16.333333333333332,26.5,24.0,24.833333333333332,21.799999999999997,13.0,5.0,/kansas-statistics-for-each-scratcher-game
18,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-28,,,0,Blazing Hot 7S,48467,48467,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,190959.98,190959.98,190959.98,142492.98,142492.98,190959.98,0,3.94,0,12.74,12.74340874207541,0.0,0.25380710659898476,0.07847193951319015,0,0,0.03481914256514647,0.024276175532470665,47215.22810262596,14899.847435469237,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-28,398,18.166666666666668,16.666666666666668,20.5,24.0,22.833333333333332,20.433333333333334,5.0,2.0,/kansas-statistics-for-each-scratcher-game
19,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-28,,,0,Kansas Grande Loteria,125140,125140,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,157259.26666666666,471777.8,471777.8,346637.8,346637.8,157259.26666666666,0,3.77,0,11.13,11.134713240500353,0.0,0.26525198938992045,0.08980922798826058,0,0,0.03118774304515778,0.02882008250607267,122109.50669637854,42043.53497463893,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-28,348,25.666666666666668,24.333333333333332,25.5,24.0,24.5,24.8,30.0,8.0,/kansas-statistics-for-each-scratcher-game
20,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-28,,,0,Tiger And Dragon,78209,78209,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,118877.68000000001,237755.36000000002,237755.36000000002,159546.36000000002,159546.36000000002,118877.68000000001,0,3.04,0,9.19,9.187902770800326,0.0,0.3289473684210526,0.10883876603244612,0,0,0.04705958822759229,0.038146918444909805,74738.13249338369,25558.65189583928,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-28,285,21.333333333333332,20.333333333333332,15.0,24.0,21.0,20.333333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-28,,,0,Super Red Hot Crossword,390209,390209,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,280950.48000000004,1404752.4000000001,1404752.4000000001,1014543.4000000001,1014543.4000000001,280950.48000000004,0,3.6,0,12.8,12.80213254593176,0.0,0.27777777777777773,0.07811198614076045,0,0,0.04685419689123037,0.04904422748577093,375545.7544013448,108481.24393346412,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-28,109,30.0,29.333333333333332,16.5,24.0,21.5,24.266666666666666,25.5,7.0,/kansas-statistics-for-each-scratcher-game
22,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-28,,,0,Yellowstone,82970,82970,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,309478.1,309478.1,309478.1,226508.09999999998,226508.09999999998,309478.1,0,3.73,0,10.39,10.391796783183908,0.0,0.2680965147453083,0.09622974937483461,0,0,0.03458241712742322,0.0237803836183215,80724.70084938874,29577.94324714005,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-28,225,22.333333333333332,22.0,22.5,24.0,23.5,22.866666666666667,15.0,6.0,/kansas-statistics-for-each-scratcher-game
23,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-28,,,0,Rivalry Riches,66813,66813,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,1,1,221151.03,221151.03,221151.03,154338.03,154338.03,221151.03,0,3.31,0,8.07,8.065612531456289,0.0,0.3021148036253776,0.12398314400796596,0,0,0.03673188917631705,0.030450278366915356,64660.34446496415,27111.931249649027,6.0,0.26,0,0,0,1.0,0,0,,,,2026-02-28,197,20.0,21.333333333333332,19.0,24.0,22.333333333333332,21.333333333333332,8.0,3.0,/kansas-statistics-for-each-scratcher-game
24,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-28,,,0,50X,244611,244611,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,3,3,321255.77999999997,963767.34,963767.34,719156.34,719156.34,321255.77999999997,0,3.94,0,10.99,10.991495957027018,0.0,0.25380710659898476,0.09097942663215793,0,0,0.032645284753005356,0.023196912301302452,238678.21946291334,87131.34311918978,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-28,33,29.166666666666668,28.0,27.5,24.0,25.166666666666668,26.76666666666667,38.0,9.0,/kansas-statistics-for-each-scratcher-game
25,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-28,,,0,"$75,000 Cashout",113501,113501,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,78883.19499999999,315532.77999999997,315532.77999999997,202031.77999999997,202031.77999999997,78883.19499999999,0,2.78,0,6.12,6.116635908967549,0.0,0.3597122302158274,0.16348856052293523,0,0,0.038890665455739215,0.030074811386815437,108929.41292480365,50836.133335809,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-28,377,25.333333333333332,25.333333333333332,23.0,24.0,23.666666666666668,24.266666666666666,25.5,6.0,/kansas-statistics-for-each-scratcher-game
26,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-28,,,0,Spectacular Slots,56740,56740,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,195185.6,195185.6,195185.6,138445.6,138445.6,195185.6,0,3.44,0,11.27,11.268725824144102,0.0,0.29069767441860467,0.08874117762785778,0,0,0.043047760350225,0.03701055040971668,54686.961164120534,17151.99998087815,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-28,836,19.0,17.333333333333332,23.5,24.0,23.833333333333332,21.53333333333333,10.0,3.0,/kansas-statistics-for-each-scratcher-game
27,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-28,,,0,Smoking Hot 7S,88905,88905,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,280050.75,280050.75,280050.75,191145.75,191145.75,280050.75,0,3.15,0,10.62,10.621662368201472,0.0,0.31746031746031744,0.09414722153038334,0,0,0.04711339700439337,0.030916789428440207,85087.1480148612,26137.760126256566,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-28,398,22.5,20.666666666666668,17.5,24.0,21.833333333333332,21.3,7.0,2.0,/kansas-statistics-for-each-scratcher-game
28,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-28,,,0,"$50, $100 Or $200",17759,17759,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1436,1436,116.3733913649025,167112.19,167112.19,149353.19,149353.19,116.3733913649025,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044470725049266926,0.044470725049266926,17510.737976421093,17510.737976421093,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-28,348,16.333333333333332,17.666666666666668,35.5,24.0,27.833333333333332,24.266666666666666,25.5,6.0,/kansas-statistics-for-each-scratcher-game
29,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-28,,,0,Tiger And Dragon Doubler,71304,71304,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,247424.88,247424.88,247424.88,176120.88,176120.88,247424.88,0,3.47,0,8.23,8.232403260688738,0.0,0.2881844380403458,0.12147121178759387,0,0,0.05499085610571941,0.02324421629126923,68067.88093989591,29802.557160623168,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-28,285,20.333333333333332,22.333333333333332,29.0,24.0,25.666666666666668,24.266666666666666,25.5,6.0,/kansas-statistics-for-each-scratcher-game
30,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-28,,,0,"$100,000 Crossword",61210,61210,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,188526.80000000002,188526.80000000002,188526.80000000002,127316.80000000002,127316.80000000002,188526.80000000002,0,3.08,0,5.91,5.906968291765886,0.0,0.3246753246753247,0.16929158082564388,0,0,0.046445880952253236,0.024009153168548562,58560.74165389687,31531.51596736069,7.0,0.31,0,0,0,1.0,0,0,,,,2026-02-28,242,19.333333333333332,22.666666666666668,27.0,24.0,25.0,23.6,23.0,5.0,/kansas-statistics-for-each-scratcher-game
31,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-28,,,0,Chiefs Kingdom,62190,62190,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,215799.30000000002,215799.30000000002,215799.30000000002,153609.30000000002,153609.30000000002,215799.30000000002,0,3.47,0,7.81,7.812870641902901,0.0,0.2881844380403458,0.12799392769114634,0,0,0.02994004408305378,0.024812406681837856,60620.84374573553,27360.324178685067,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-28,225,19.666666666666668,21.666666666666668,26.0,24.0,24.666666666666668,23.200000000000003,21.0,4.0,/kansas-statistics-for-each-scratcher-game
32,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-28,,,0,Black Diamond Club,52611,52611,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,166250.76,166250.76,166250.76,113639.76000000001,113639.76000000001,166250.76,0,3.16,0,7.01,7.0121371631026195,0.0,0.3164556962025316,0.14260987438493514,0,0,0.03306315590086974,0.028772720191899102,51009.84819921794,23420.695407554,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-28,257,18.333333333333332,19.0,18.5,24.0,22.166666666666668,20.4,4.0,1.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-28,,,0,2026,72982,72982,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,295,295,905.471593220339,267114.12,267114.12,194132.12,194132.12,905.471593220339,0,3.66,0,5.86,5.860850447604002,0.0,0.273224043715847,0.1706237019592974,0,0,0.02889074215980816,0.02950261975649398,71293.6984751919,44897.971549535774,5.0,0.38,0,0,0,1.0,0,0,,,,2026-02-28,106,21.0,24.666666666666668,31.0,24.0,26.333333333333332,25.4,34.0,7.0,/kansas-statistics-for-each-scratcher-game
34,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-28,,,0,100X,223613,223613,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,176095.2375,704380.95,704380.95,480767.94999999995,480767.94999999995,176095.2375,0,3.15,0,10.21,10.212859939103957,0.0,0.3174603174603175,0.09791576560950435,0,0,0.046368957751709544,0.030197113775968232,214155.68941452354,68363.59301642433,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-28,33,28.833333333333332,26.333333333333332,24.0,24.0,24.0,25.43333333333333,35.0,8.0,/kansas-statistics-for-each-scratcher-game
35,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-28,,,0,Extreme Crossword,94143,94143,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,220294.62,220294.62,220294.62,126151.62,126151.62,220294.62,0,2.34,0,5.69,5.693691556175855,0.0,0.4273504273504274,0.17563297732827066,0,0,0.06789847520546133,0.04004567990580845,86604.16564873075,37891.488606253326,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-28,620,23.0,24.0,13.5,24.0,20.5,21.0,6.0,1.0,/kansas-statistics-for-each-scratcher-game
36,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-28,,,0,Cash Blast,54427,54427,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,84089.715,168179.43,168179.43,113752.43,113752.43,84089.715,0,3.09,0,6.87,6.8697941260569415,0.0,0.32362459546925565,0.14556476972243276,0,0,0.04028016247446419,0.03931122561121616,52378.6312832249,24067.82787538315,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-28,106,18.666666666666668,19.666666666666668,21.5,24.0,23.166666666666668,21.400000000000002,9.0,2.0,/kansas-statistics-for-each-scratcher-game
37,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-28,,,0,Scorching Hot 7S,108385,108385,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115610.66666666667,346832.0,346832.0,238447.0,238447.0,115610.66666666667,0,3.2,0,6.78,6.780286591206772,0.0,0.3125,0.14748639110578032,0,0,0.05555431812375836,0.028265152640511833,103019.51953630325,50521.173311255465,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-28,398,25.0,25.0,33.0,24.0,27.0,26.8,39.0,4.0,/kansas-statistics-for-each-scratcher-game
