,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,186033,186033,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,157207.0,5,773897.28,773897.28,587864.28,587864.28,4.922791478750947,4.922791478750947,0.0,4.16,-3.6180512218687307e-07,4.16,4.159998494890692,0.0,0.24038470235703202,0.24038470235703202,0.0,0.24038470235703202,0.24038470235703202,0.0,0.028511453602899698,0.028511453602899698,11.690473275163965,11.690473275163965,5.0,0.75,0.0,0.7528775362440565,0.0,1.0,1.0,0,,,,2025-07-07,21,33.666666666666664,30.333333333333332,34.0,26.0,31.5,31.1,44.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",17135,17135,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,49918.0,3946,168437.05,168437.05,151302.05,151302.05,3.3742748106895304,3.3742748106895304,0.0,9.83,-2.96846804218983e-07,9.83,9.829997081995915,0.0,0.10172942999459739,0.10172942999459739,0.0,0.10172942999459739,0.10172942999459739,0.0,0.03880256700432363,0.03880256700432363,8.586192325909453,8.586192325909453,16.0,1.15,0.0,1.1498364373623373,0.0,1.0,1.0,0,,,,2025-07-07,21,31.0,26.333333333333332,46.0,26.0,35.666666666666664,32.99999999999999,48.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,85666,85666,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,31952.0,2,337524.04,337524.04,251858.03999999998,251858.03999999998,10.563471457185779,10.563471457185779,0.0,3.94,-1.1851007710423787e-07,8.33,8.333514394350896,0.0,0.2538071366776881,0.2538071366776881,0.0,0.11999739277799505,0.11999739277799505,0.0,0.042775787446873346,0.02062989381582238,7.791861575518954,16.151338927947272,10.0,0.54,0.0,0.5397423590618742,0.0,1.0,1.0,0,,,,2025-07-07,162,30.333333333333332,33.666666666666664,14.0,26.0,25.166666666666668,25.833333333333332,24.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,60813,60813,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,29057.0,3,231089.4,231089.4,170276.4,170276.4,7.952968303678976,7.952968303678976,0.0,3.8,-1.7309318384465432e-06,7.9,7.903180574555403,0.0,0.2631583502460091,0.2631583502460091,0.0,0.12653133641151246,0.12653133641151246,0.0,0.04670374155591791,0.022252740052015003,7.13634937739442,14.97175879777933,10.0,0.67,0.0,0.6671801773342738,0.0,1.0,1.0,0,,,,2025-07-07,141,28.666666666666668,32.333333333333336,23.0,26.0,25.666666666666668,27.133333333333333,32.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,94663,94663,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,62309.0,3,356879.51,356879.51,262216.51,262216.51,5.72757563112873,5.72757563112873,0.0,3.77,-1.4290537441872971e-06,6.65,6.645172702727865,0.0,0.2652523684498107,0.2652523684498107,0.0,0.15048517844983875,0.15048517844983875,0.0,0.0318129316872226,0.01507047485496272,10.476759739789149,22.109197643056074,7.0,0.67,0.0,0.6720036763160622,0.0,1.0,1.0,0,,,,2025-07-07,112,32.666666666666664,34.0,24.0,26.0,26.333333333333332,28.6,40.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,18057,18057,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,22095.0,1,64282.92,64282.92,46225.92,46225.92,2.909387644263408,2.909387644263408,0.0,3.56,-1.4311733194429948e-05,3.56,3.559949050229828,0.0,0.28090289661180423,0.28090289661180423,0.0,0.28090289661180423,0.28090289661180423,0.0,0.041492314595499874,0.041492314595499874,8.030043671465585,8.030043671465585,4.0,0.79,0.0,0.7903145515074204,0.0,1.0,1.0,0,,,,2025-07-07,232,30.666666666666668,26.0,35.0,26.0,25.5,28.633333333333336,41.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47456,47456,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,14996.0,1,172265.28,172265.28,124809.28,124809.28,11.487415310749533,11.487415310749533,0.0,3.63,-1.6254000805838007e-06,4.76,4.762516933454978,0.0,0.2754825414332569,0.2754825414332569,0.0,0.20997300670478622,0.20997300670478622,0.0,0.05576763933143961,0.05868937490268498,5.976429316150316,5.678728077246631,7.0,0.45,0.0,0.44675935332191685,0.0,1.0,1.0,0,,,,2025-07-07,414,23.0,20.333333333333332,5.0,26.0,19.833333333333332,18.833333333333332,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,89575,89575,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,29747.0,3,329636.0,329636.0,240061.0,240061.0,11.08131912461761,11.08131912461761,0.0,3.68,0.0,7.34,7.338943806216048,0.0,0.2717391304347826,0.2717391304347826,0.0,0.13625938914438956,0.13625938914438956,0.0,0.043870047655022476,0.02315093688381007,7.5975541069738375,14.393651365836778,9.0,0.5,0.0,0.4995479862636363,0.0,1.0,1.0,0,,,,2025-07-07,141,30.0,32.0,10.0,26.0,24.5,24.5,17.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,100514,100514,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,153334.0,4,361850.4,361850.4,261336.40000000002,261336.40000000002,2.359883652679771,2.359883652679771,0.0,3.6,-1.105429204962939e-06,5.16,5.164637540499265,0.0,0.2777780848417853,0.2777780848417853,0.0,0.1936244300124361,0.1936244300124361,0.0,0.03133969053105337,0.0258316951548031,10.63501454285474,12.90166789540799,6.0,1.04,0.0,1.0372640596932432,0.0,1.0,1.0,0,,,,2025-07-07,197,33.333333333333336,30.666666666666668,43.0,26.0,33.666666666666664,33.33333333333333,49.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,137850,137850,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,60325.0,2,419064.0,419064.0,281214.0,281214.0,6.9467716535433075,6.9467716535433075,0.0,3.04,0.0,6.22,6.217751268583638,0.0,0.32894736842105265,0.32894736842105265,0.0,0.1608298493786152,0.1608298493786152,0.0,0.06133253142097885,0.03628331769132636,5.434639402260845,9.185706390073179,8.0,0.46,0.0,0.45581581810892846,0.0,1.0,1.0,0,,,,2025-07-07,49,20.666666666666668,27.333333333333332,8.0,26.0,23.833333333333332,21.166666666666664,8.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39654,39654,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10760.0,1,120944.7,120944.7,81290.7,81290.7,11.24021375464684,11.24021375464684,0.0,3.05,-5.787769120799192e-06,5.84,5.840730187859178,0.0,0.32787075009921945,0.32787075009921945,0.0,0.17121146977113375,0.17121146977113375,0.0,0.05652504318941712,0.0364470296207929,5.896214326981127,9.141655107341032,7.0,0.39,0.0,0.3898663844423865,0.0,1.0,1.0,0,,,,2025-07-07,505,22.0,27.0,2.0,26.0,16.166666666666668,18.633333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49360,49360,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21632.0,1,139688.80000000002,139688.80000000002,90328.80000000002,90328.80000000002,6.457507396449705,6.457507396449705,0.0,2.83,-5.727016052911583e-06,4.8,4.797801820367508,0.0,0.3533589141515377,0.3533589141515377,0.0,0.20842878414752877,0.20842878414752877,0.0,0.049469613390861526,0.031660007288663486,6.737223384251307,10.52472396122966,6.0,0.45,0.0,0.44943373804478554,0.0,1.0,1.0,0,,,,2025-07-07,323,26.666666666666668,28.333333333333332,6.0,26.0,17.666666666666668,20.933333333333334,6.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",112056,112056,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,92363.0,5,345132.48,345132.48,233076.47999999998,233076.47999999998,3.7366962961358983,3.7366962961358983,0.0,3.08,-1.390770292004888e-06,3.08,3.0799957164275007,0.0,0.3246757762247488,0.3246757762247488,0.0,0.3246757762247488,0.3246757762247488,0.0,0.04568972230837112,0.04568972230837112,7.295111804178916,7.295111804178916,4.0,0.67,0.0,0.6749330690866104,0.0,1.0,1.0,0,,,,2025-07-07,6,29.333333333333332,25.666666666666668,25.0,26.0,26.833333333333332,26.56666666666667,29.0,9.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",13567,13567,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,14561.0,1,41786.36,41786.36,28219.36,28219.36,2.869745209807019,2.869745209807019,0.0,3.08,-8.615251483929336e-06,3.08,3.0799734650254296,0.0,0.32467812185899586,0.32467812185899586,0.0,0.32467812185899586,0.32467812185899586,0.0,0.046280901611068605,0.046280901611068605,7.198573427818368,7.198573427818368,4.0,0.74,0.0,0.7368496625664098,0.0,1.0,1.0,0,,,,2025-07-07,263,29.0,25.333333333333332,33.0,26.0,25.5,27.766666666666662,35.0,10.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10692,10692,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,47002.0,4631,100611.72,100611.72,89919.72,89919.72,2.1405838049444705,2.1405838049444705,0.0,9.41,-7.156223946970559e-06,9.41,9.40993265993266,0.0,0.10627068610788085,0.10627068610788085,0.0,0.10627068610788085,0.10627068610788085,0.0,0.010050220125997784,0.010050220125997784,33.06420366640781,33.06420366640781,10.0,1.42,0.0,1.4167238174752264,0.0,1.0,1.0,0,,,,2025-07-07,112,34.333333333333336,34.333333333333336,49.0,26.0,31.166666666666668,34.96666666666667,51.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",104780,104780,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,31825.0,4,291288.39999999997,291288.39999999997,186508.39999999997,186508.39999999997,9.152816967792615,9.152816967792615,0.0,2.78,-1.3732095064573034e-06,4.7,4.70008874546188,0.0,0.35971272417675976,0.35971272417675976,0.0,0.21276194007305485,0.21276194007305485,0.0,0.04817266578932914,0.030001051816882687,6.91909647030998,11.10873001788349,5.0,0.46,0.0,0.45545302243827407,0.0,1.0,1.0,0,,,,2025-07-07,141,27.333333333333332,28.666666666666668,7.0,26.0,21.0,22.0,12.5,3.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=441,2025,18892,18892,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11398.0,121,69144.72,69144.72,50252.72,50252.72,6.0663905948412005,6.0663905948412005,0.0,3.66,-1.0412942593431074e-05,3.66,3.659961888630108,0.0,0.27322688881175516,0.27322688881175516,0.0,0.27322688881175516,0.27322688881175516,0.0,0.04696778618399623,0.04696778618399623,7.094397794049756,7.094397794049756,4.0,0.68,0.0,0.6780631725095454,0.0,1.0,1.0,0,,,,2025-07-07,232,28.333333333333332,25.0,26.0,26.0,22.833333333333332,25.633333333333333,23.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,102336,102336,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,38609.0,4,323381.76,323381.76,221045.76,221045.76,8.375812893366831,8.375812893366831,0.0,3.16,-2.350163472410481e-06,4.97,4.967984268661761,0.0,0.31645643992689737,0.31645643992689737,0.0,0.2012888821544865,0.2012888821544865,0.0,0.03796463877161473,0.02554606861130247,8.779346982916106,13.045707068492657,6.0,0.52,0.0,0.520979896778104,0.0,1.0,1.0,0,,,,2025-07-07,21,31.333333333333332,31.0,13.0,26.0,21.5,24.566666666666666,19.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20847,20847,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29088.0,1,72339.09000000001,72339.09000000001,51492.09000000001,51492.09000000001,2.4869049092409243,2.4869049092409243,0.0,3.47,-1.2441406160824877e-06,3.47,3.4699956828320624,0.0,0.2881847965827562,0.2881847965827562,0.0,0.2881847965827562,0.2881847965827562,0.0,0.05573252361671875,0.05573252361671875,5.979232711917994,5.979232711917994,4.0,0.89,0.0,0.8933078975379807,0.0,1.0,1.0,0,,,,2025-07-07,414,23.333333333333332,21.333333333333332,39.0,26.0,32.0,28.333333333333332,38.0,12.0,/kansas-statistics-for-each-scratcher-game
