,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-24,,,0,Burning Hot 7S,114354,114354,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,228708.0,457416.0,457416.0,343062.0,343062.0,228708.0,0,4.0,0,16.46,16.46328822343795,0.0,0.25,0.06074120712874058,0,0,0.03973582978093853,0.03103608147820464,111044.66118383777,27627.751056071218,8.0,0.22,0,0,0,1.0,0,0,,,,2026-01-24,363,26.666666666666668,21.0,16.0,24.0,21.333333333333332,21.8,8.5,1.0,/kansas-statistics-for-each-scratcher-game
11,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-24,,,0,Double Bonus Crossword,1842771,1842771,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,233225.7046875,7463222.55,7463222.55,5620451.55,5620451.55,233225.7046875,0,4.05,0,12.5,12.501147481670946,0.0,0.2469135802469136,0.07999265679140173,0,0,0.05001406982801883,0.05001406982801883,1776939.8919723714,589922.5869024685,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-24,38,31.666666666666668,31.666666666666668,17.0,24.0,21.666666666666668,25.200000000000003,37.0,6.0,/kansas-statistics-for-each-scratcher-game
12,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-24,,,0,Chillin' With My Gnomies,205101,205101,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,94053.45857142856,658374.21,658374.21,453273.20999999996,453273.20999999996,94053.45857142856,0,3.21,0,13.9,13.896787613981763,0.0,0.31152647975077885,0.07195907628277239,0,0,0.050984297243931546,0.046791617098844926,195772.65314024722,46902.229109944776,6.0,0.17,0,0,0,1.0,0,0,,,,2026-01-24,131,28.666666666666668,26.333333333333332,13.5,24.0,20.5,22.6,13.0,3.0,/kansas-statistics-for-each-scratcher-game
13,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-24,,,0,Red Hot Cash,219181,219181,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,219728.95249999998,878915.8099999999,878915.8099999999,659734.8099999999,659734.8099999999,219728.95249999998,0,4.01,0,6.41,6.412822568876955,0.0,0.24937655860349128,0.15593757495385138,0,0,0.02569127815067056,0.01498398516768455,215047.6956376893,136101.96619312625,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-24,538,29.666666666666668,30.666666666666668,31.5,24.0,26.5,28.46666666666667,46.0,2.0,/kansas-statistics-for-each-scratcher-game
14,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-24,,,0,Word Games,204443,204443,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,425241.44,850482.88,850482.88,646039.88,646039.88,425241.44,0,4.16,0,7.77,7.766683226183519,0.0,0.2403846153846154,0.1287550902847098,0,0,0.03234061247344272,0.03234061247344272,199783.53705495104,108152.9473856225,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-24,222,29.0,29.666666666666668,20.5,24.0,22.833333333333332,25.2,36.0,1.0,/kansas-statistics-for-each-scratcher-game
15,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-24,,,0,Psychedelic Payout,89954,89954,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,165515.36000000002,331030.72000000003,331030.72000000003,241076.72000000003,241076.72000000003,165515.36000000002,0,3.68,0,9.89,9.88859839885291,0.0,0.2717391304347826,0.1011265661386351,0,0,0.03457216028180665,0.024244109961634102,87488.24645710128,33231.57608300237,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-24,342,24.0,23.333333333333332,23.0,24.0,23.666666666666668,23.6,21.5,6.0,/kansas-statistics-for-each-scratcher-game
16,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-24,,,0,Deluxe Dollars,38422,38422,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,146003.6,146003.6,146003.6,107581.6,107581.6,146003.6,0,3.8,0,12.45,12.451270680538974,0.0,0.2631578947368421,0.08031308817042868,0,0,0.037451546015584786,0.03050324225011173,37318.60056349401,11640.449346872818,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-24,342,18.666666666666668,17.333333333333332,25.5,24.0,24.5,22.0,11.0,4.0,/kansas-statistics-for-each-scratcher-game
17,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-24,,,0,Blazing Hot 7S,54358,54358,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,214170.52,214170.52,214170.52,159812.52,159812.52,214170.52,0,3.94,0,12.49,12.48589284673235,0.0,0.2538071065989848,0.0800903877900656,0,0,0.03447866795125382,0.024155293304817603,52967.456340566794,17054.021521583458,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-24,363,19.333333333333332,17.666666666666668,20.0,24.0,22.666666666666668,20.733333333333334,2.0,2.0,/kansas-statistics-for-each-scratcher-game
18,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-24,,,0,Kansas Grande Loteria,128278,128278,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,161202.68666666668,483608.06,483608.06,355330.06,355330.06,161202.68666666668,0,3.77,0,11.12,11.119727299901129,0.0,0.26525198938992045,0.08993026294888468,0,0,0.031157444919439156,0.028779425485634856,125174.45916440152,43155.91914974072,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-24,313,27.333333333333332,25.666666666666668,24.0,24.0,24.0,25.0,35.0,10.0,/kansas-statistics-for-each-scratcher-game
19,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-24,,,0,"$25, $50 Or $100",6142,6142,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,329,329,183.51325227963525,60375.86,60375.86,54233.86,54233.86,183.51325227963525,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03782752177013602,0.03782752177013602,6071.902837204325,6071.902837204325,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-24,222,16.666666666666668,16.666666666666668,34.5,24.0,27.5,23.866666666666667,24.5,8.0,/kansas-statistics-for-each-scratcher-game
20,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-24,,,0,Tiger And Dragon,89456,89456,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,135973.12,271946.24,271946.24,182490.24,182490.24,135973.12,0,3.04,0,9.15,9.150277254374158,0.0,0.32894736842105265,0.10928630599930339,0,0,0.04695773936372377,0.03808571802288767,85494.20909117332,29353.47077476164,6.0,0.23,0,0,0,1.0,0,0,,,,2026-01-24,250,23.333333333333332,22.0,16.5,24.0,21.5,21.466666666666665,4.5,3.0,/kansas-statistics-for-each-scratcher-game
21,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-24,,,0,Super Red Hot Crossword,442111,442111,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,265266.60000000003,1591599.6,1591599.6,1149488.6,1149488.6,265266.60000000003,0,3.6,0,12.75,12.747788198921933,0.0,0.27777777777777773,0.07844498076023643,0,0,0.046832706256721555,0.04902764169900626,425504.7187467376,123428.88770988704,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-24,74,31.0,30.333333333333332,17.5,24.0,21.833333333333332,24.93333333333333,34.0,9.0,/kansas-statistics-for-each-scratcher-game
22,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-24,,,0,Yellowstone,97047,97047,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,361985.31,361985.31,361985.31,264938.31,264938.31,361985.31,0,3.73,0,10.26,10.255412924611157,0.0,0.2680965147453083,0.09750948180742473,0,0,0.034376647747908065,0.023747322529800274,94435.96104484676,35053.49154965929,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-24,190,24.666666666666668,24.0,21.5,24.0,23.166666666666668,23.46666666666667,20.0,5.0,/kansas-statistics-for-each-scratcher-game
23,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-24,,,0,Rivalry Riches,84452,84452,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,139768.06,279536.12,279536.12,195084.12,195084.12,139768.06,0,3.31,0,7.99,7.993140798352968,0.0,0.3021148036253776,0.12510726699647975,0,0,0.036572249436541984,0.03032318205733875,81742.47768859084,34578.46418305233,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-24,162,22.5,23.666666666666668,24.5,24.0,24.166666666666668,23.76666666666667,23.0,7.0,/kansas-statistics-for-each-scratcher-game
24,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-24,,,0,Full Of $500S,32466,32466,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,92,92,1277.4665217391305,117526.92,117526.92,85060.92,85060.92,1277.4665217391305,0,3.62,0,10.8,10.802106617647059,0.0,0.27624309392265195,0.09257453526392082,0,0,0.04479378241593435,0.04613121718759283,31303.93775425999,10742.37165651002,6.0,0.13,0,0,0,1.0,0,0,,,,2026-01-24,131,17.333333333333332,17.0,13.0,24.0,20.333333333333332,18.333333333333332,1.0,1.0,/kansas-statistics-for-each-scratcher-game
25,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-24,,,0,"$75,000 Cashout",114493,114493,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79572.635,318290.54,318290.54,203797.53999999998,203797.53999999998,79572.635,0,2.78,0,6.12,6.121207354129004,0.0,0.3597122302158274,0.16336646386034598,0,0,0.03891123083989235,0.030056428273705322,109879.11689014813,51243.15566440986,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-24,342,26.333333333333332,27.0,21.0,24.0,23.0,24.266666666666666,29.0,6.0,/kansas-statistics-for-each-scratcher-game
26,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-24,,,0,Spectacular Slots,60392,60392,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,103874.24,207748.48,207748.48,147356.48,147356.48,103874.24,0,3.44,0,11.23,11.229647567567568,0.0,0.2906976744186046,0.08904998967982822,0,0,0.04298695949669233,0.0369977690291241,58209.79469180741,18318.93649540517,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-24,801,20.0,18.333333333333332,27.0,24.0,25.0,22.866666666666667,15.0,4.0,/kansas-statistics-for-each-scratcher-game
27,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-24,,,0,Smoking Hot 7S,90929,90929,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,286426.35,286426.35,286426.35,195497.34999999998,195497.34999999998,286426.35,0,3.15,0,10.61,10.611134368169525,0.0,0.3174603174603175,0.09424063114304952,0,0,0.047096011509124625,0.03089051275758905,87025.61033711855,26759.299683078963,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-24,363,23.666666666666668,20.333333333333332,18.0,24.0,22.0,21.6,6.0,2.0,/kansas-statistics-for-each-scratcher-game
28,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-24,,,0,"$50, $100 Or $200",23907,23907,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1933,1933,116.38120538023797,224964.87,224964.87,201057.87,201057.87,116.38120538023797,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044447728066002834,0.044447728066002834,23572.962394614475,23572.962394614475,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-24,313,17.0,19.666666666666668,35.0,24.0,27.666666666666668,24.666666666666668,33.0,9.0,/kansas-statistics-for-each-scratcher-game
29,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-24,,,0,Tiger And Dragon Doubler,72183,72183,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,250475.01,250475.01,250475.01,178292.01,178292.01,250475.01,0,3.47,0,8.23,8.232809952668946,0.0,0.2881844380403458,0.12146521124003548,0,0,0.05499127562922169,0.023239761799040044,68906.96382660382,30168.518871526903,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-24,250,21.0,22.666666666666668,28.5,24.0,25.5,24.333333333333336,30.0,7.0,/kansas-statistics-for-each-scratcher-game
30,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-24,,,0,"$100,000 Crossword",84181,84181,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,259277.48,259277.48,259277.48,175096.48,175096.48,259277.48,0,3.08,0,5.78,5.7836998371589825,0.0,0.3246753246753247,0.17289970575153693,0,0,0.045676684729555744,0.024455996112403948,80595.29305994924,44267.453907798095,7.0,0.32,0,0,0,1.0,0,0,,,,2026-01-24,207,22.0,26.0,26.0,24.0,24.666666666666668,24.533333333333335,31.0,8.0,/kansas-statistics-for-each-scratcher-game
31,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-24,,,0,Chiefs Kingdom,73841,73841,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,256228.27000000002,256228.27000000002,256228.27000000002,182387.27000000002,182387.27000000002,256228.27000000002,0,3.47,0,7.78,7.784780640456949,0.0,0.2881844380403458,0.1284557710981696,0,0,0.02982249505582209,0.02474538983272593,71985.00086535976,32603.094788578648,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-24,190,21.333333333333332,23.0,23.5,24.0,23.833333333333332,23.133333333333333,16.0,5.0,/kansas-statistics-for-each-scratcher-game
32,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-24,,,0,Black Diamond Club,61977,61977,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,195847.32,195847.32,195847.32,133870.32,133870.32,195847.32,0,3.16,0,6.97,6.97064777904328,0.0,0.3164556962025316,0.14345869016742224,0,0,0.03292467906210671,0.028642716968841322,60098.46579270585,27753.874108939566,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-24,222,20.333333333333332,21.666666666666668,19.0,24.0,22.333333333333332,21.466666666666665,4.5,1.0,/kansas-statistics-for-each-scratcher-game
33,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-24,,,0,Peppermint Payout Multiplier,59522,59522,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,81545.14,163090.28,163090.28,103568.28,103568.28,81545.14,0,2.74,0,7.83,7.832594371338008,0.0,0.36496350364963503,0.12767161844347805,0,0,0.05563153972637839,0.03451997537022362,56104.64133235567,20550.290970581354,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-24,131,19.666666666666668,19.0,22.5,24.0,23.5,21.733333333333334,7.0,3.0,/kansas-statistics-for-each-scratcher-game
34,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-24,,,0,2026,86000,86000,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,352,352,894.2045454545455,314760.0,314760.0,228760.0,228760.0,894.2045454545455,0,3.66,0,5.85,5.847405673521708,0.0,0.273224043715847,0.17101601219977125,0,0,0.028875829571598073,0.02951440370349125,84011.55464430015,53026.06308064662,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-24,71,23.0,27.333333333333332,30.5,24.0,26.166666666666668,26.2,38.0,10.0,/kansas-statistics-for-each-scratcher-game
35,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-24,,,0,Extreme Crossword,103448,103448,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,242068.31999999998,242068.31999999998,242068.31999999998,138620.31999999998,138620.31999999998,242068.31999999998,0,2.34,0,5.69,5.6871609811107975,0.0,0.4273504273504274,0.17583465692660652,0,0,0.06796992287825966,0.04002640720419712,95156.01653194995,41683.88279969521,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-24,585,25.0,25.333333333333332,14.5,24.0,20.833333333333332,21.93333333333333,10.0,2.0,/kansas-statistics-for-each-scratcher-game
36,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-24,,,0,Cash Blast,67618,67618,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,104469.81,208939.62,208939.62,141321.62,141321.62,104469.81,0,3.09,0,6.87,6.866914911098695,0.0,0.32362459546925565,0.14562580328230712,0,0,0.040293355120700716,0.039354445198596724,65072.383815879824,29912.708761673937,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-24,71,20.666666666666668,22.333333333333332,19.5,24.0,22.5,21.8,8.5,1.0,/kansas-statistics-for-each-scratcher-game
