,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-09,,,0,That'S Wild,329882,329882,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,198479.00333333333,1190874.02,1190874.02,860992.02,860992.02,198479.00333333333,0,3.61,0,7.18,7.182680249460186,0.0,0.2770083102493075,0.13922379463782408,0,0,0.04123711366582641,0.01843269549912844,318951.8179736552,164531.30483740935,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-09,180,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,49.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-09,,,0,Burning Hot 7S,104190,104190,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,208380.0,416760.0,416760.0,312570.0,312570.0,208380.0,0,4.0,0,16.61,16.609939819058628,0.0,0.25,0.06020491409924177,0,0,0.039891916003226925,0.031136989677984818,101163.30155385342,24950.68236830051,8.0,0.22,0,0,0,1.0,0,0,,,,2026-02-09,379,28.0,22.666666666666668,17.5,27.0,23.833333333333332,23.8,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-09,,,0,Double Bonus Crossword,1782844,1782844,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,29,29,248983.38620689654,7220518.199999999,7220518.199999999,5437674.199999999,5437674.199999999,248983.38620689654,0,4.05,0,12.53,12.527878949815738,0.0,0.2469135802469136,0.07982197178036336,0,0,0.05006040967252094,0.05006040967252094,1719096.8213742776,569528.6264735548,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-09,54,35.666666666666664,35.666666666666664,18.5,27.0,24.166666666666668,28.2,36.5,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-09,,,0,Chillin' With My Gnomies,190696,190696,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,87447.73714285715,612134.16,612134.16,421438.16000000003,421438.16000000003,87447.73714285715,0,3.21,0,13.97,13.966099931553732,0.0,0.3115264797507788,0.07160195078804293,0,0,0.05106797836580996,0.046852165955940744,182009.23042814736,43393.28479874949,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-09,147,31.0,28.333333333333332,15.5,27.0,23.166666666666668,25.0,14.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-09,,,0,20X,463845,463845,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,463845.0,1855380.0,1855380.0,1391535.0,1391535.0,463845.0,0,4.0,0,14.99,14.988125050488732,0.0,0.25,0.06671948603520572,0,0,0.038170078311519896,0.03007286932047201,450935.8086526936,123049.32438386328,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-09,14,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,40.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-09,,,0,Red Hot Cash,218058,218058,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,218603.145,874412.58,874412.58,656354.58,656354.58,218603.145,0,4.01,0,6.41,6.412718032209804,0.0,0.24937655860349128,0.155940116964008,0,0,0.025690645501062797,0.014983891006269779,213945.9724675482,135406.82938491108,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-09,554,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-09,,,0,Word Games,191770,191770,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,398881.60000000003,797763.2000000001,797763.2000000001,605993.2000000001,605993.2000000001,398881.60000000003,0,4.16,0,7.79,7.791949835421897,0.0,0.24038461538461536,0.1283375818789335,0,0,0.03244196004444148,0.03244196004444148,187385.98417441724,101119.95432319051,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-09,238,31.666666666666668,33.0,23.5,27.0,25.833333333333332,28.2,36.5,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-09,,,0,Psychedelic Payout,81871,81871,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,150642.64,301285.28,301285.28,219414.28000000003,219414.28000000003,150642.64,0,3.68,0,9.95,9.954578735214433,0.0,0.2717391304347826,0.10045628515272965,0,0,0.0347087024935876,0.02424821217330852,79618.19227017704,30046.431019596086,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-09,358,25.0,25.0,26.0,27.0,26.666666666666668,25.93333333333333,19.0,5.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-09,,,0,Deluxe Dollars,36188,36188,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,137514.4,137514.4,137514.4,101326.4,101326.4,137514.4,0,3.8,0,12.55,12.552660885440437,0.0,0.2631578947368421,0.07966438423903242,0,0,0.03759190065053772,0.030602563853578513,35144.973920025775,10875.45903274439,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-09,358,20.666666666666668,19.333333333333332,29.0,27.0,27.666666666666668,24.733333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-09,,,0,Blazing Hot 7S,51517,51517,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,202976.98,202976.98,202976.98,151459.98,151459.98,202976.98,0,3.94,0,12.6,12.602569228858812,0.0,0.25380710659898476,0.0793488995648669,0,0,0.03463126391035272,0.02422354230499443,50193.44979214012,16013.659884119703,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-09,379,21.333333333333332,19.666666666666668,23.0,27.0,25.666666666666668,23.333333333333336,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-09,,,0,Kansas Grande Loteria,126834,126834,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,159388.06,478164.18,478164.18,351330.18,351330.18,159388.06,0,3.77,0,11.13,11.12837879352076,0.0,0.26525198938992045,0.08986034880320813,0,0,0.031176532600133887,0.028809033388827492,123763.56072753528,42636.86634729507,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-09,329,29.333333333333332,28.0,27.5,27.0,27.166666666666668,27.8,35.0,10.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-09,,,0,"$25, $50 Or $100",4896,4896,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,258,258,186.5413953488372,48127.68,48127.68,43231.68,43231.68,186.5413953488372,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.0380345733330719,0.0380345733330719,4839.820797847007,4839.820797847007,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-09,238,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,26.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-09,,,0,Tiger And Dragon,83582,83582,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,127044.64,254089.28,254089.28,170507.28,170507.28,127044.64,0,3.04,0,9.17,9.170249747365382,0.0,0.32894736842105265,0.10904828413068036,0,0,0.04700731697608925,0.03811984145998868,79876.61950143195,27366.717603640802,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-09,266,25.333333333333332,24.333333333333332,18.0,27.0,24.0,23.73333333333333,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-09,,,0,Super Red Hot Crossword,418582,418582,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,301379.04,1506895.2,1506895.2,1088313.2,1088313.2,301379.04,0,3.6,0,12.77,12.77365409556748,0.0,0.2777777777777778,0.0782861342978596,0,0,0.046844248455632884,0.0490369874479253,402855.7701751098,116625.84941727913,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-09,90,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,33.5,9.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-09,,,0,Yellowstone,90405,90405,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,337210.65,337210.65,337210.65,246805.65000000002,246805.65000000002,337210.65,0,3.73,0,10.31,10.31004525025224,0.0,0.26809651474530827,0.09699278477711187,0,0,0.034467941120030626,0.02375255422060319,87966.378064606,32482.497893450294,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-09,206,26.333333333333332,26.0,24.5,27.0,26.166666666666668,26.0,20.0,6.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-09,,,0,Rivalry Riches,76238,76238,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,126173.89,252347.78,252347.78,176109.78,176109.78,126173.89,0,3.31,0,8.01,8.011040634920635,0.0,0.3021148036253776,0.12482772782863397,0,0,0.036614170796933534,0.030355461262122484,73789.29850883236,31145.945050756887,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-09,178,23.833333333333332,25.666666666666668,28.0,27.0,27.333333333333332,26.366666666666667,25.0,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-09,,,0,Full Of $500S,28364,28364,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,71,71,1446.1645070422537,102677.68000000001,102677.68000000001,74313.68000000001,74313.68000000001,1446.1645070422537,0,3.62,0,11.06,11.059638087031452,0.0,0.2762430939226519,0.09041887194958047,0,0,0.04524712423145108,0.046520575763189215,27338.857980612087,9168.305030927346,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-09,147,19.166666666666668,19.0,14.5,27.0,22.833333333333332,20.5,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-09,,,0,50X,268248,268248,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,264224.27999999997,1056897.1199999999,1056897.1199999999,788649.1199999999,788649.1199999999,264224.27999999997,0,3.94,0,10.95,10.948671114241908,0.0,0.2538071065989848,0.09133528531140288,0,0,0.032581474615431004,0.023162592822901257,261754.33832763892,95923.20552748803,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-09,14,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,47.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-09,,,0,"$75,000 Cashout",114028,114028,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79249.45999999999,316997.83999999997,316997.83999999997,202969.83999999997,202969.83999999997,79249.45999999999,0,2.78,0,6.12,6.1178778346038785,0.0,0.3597122302158274,0.16345537244039268,0,0,0.038898765066083474,0.030062583621252047,109434.2684545411,51062.25693588923,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-09,358,29.0,29.333333333333332,24.0,27.0,26.0,27.066666666666663,29.0,6.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-09,,,0,Spectacular Slots,58740,58740,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,202065.6,202065.6,202065.6,143325.6,143325.6,202065.6,0,3.44,0,11.23,11.230233979881065,0.0,0.29069767441860467,0.08904533973125558,0,0,0.04299074324345373,0.036993407494470686,56617.30800725963,17816.92827544623,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-09,817,22.333333333333332,20.333333333333332,25.5,27.0,26.5,24.333333333333332,9.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-09,,,0,Smoking Hot 7S,89936,89936,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,283298.39999999997,283298.39999999997,283298.39999999997,193362.39999999997,193362.39999999997,283298.39999999997,0,3.15,0,10.62,10.620371134020617,0.0,0.3174603174603175,0.09415866803342343,0,0,0.047117590696397635,0.03090162770265462,86073.54471461769,26444.169680775987,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-09,379,26.0,23.333333333333332,20.0,27.0,24.666666666666668,24.2,8.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-09,,,0,"$50, $100 Or $200",21224,21224,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1718,1718,116.25019790454016,199717.84,199717.84,178493.84,178493.84,116.25019790454016,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044441718570038924,0.044441718570038924,20927.489815276975,20927.489815276975,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-09,329,19.0,21.666666666666668,39.5,27.0,31.166666666666668,27.666666666666668,33.5,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-09,,,0,Tiger And Dragon Doubler,71766,71766,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,249028.02000000002,249028.02000000002,249028.02000000002,177262.02000000002,177262.02000000002,249028.02000000002,0,3.47,0,8.23,8.231786989289965,0.0,0.2881844380403458,0.1214803057101767,0,0,0.05498474857916313,0.023236171323478105,68509.25848434583,29997.970835760214,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-09,266,23.333333333333332,24.666666666666668,32.0,27.0,28.666666666666668,27.133333333333333,30.5,7.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-09,,,0,"$100,000 Crossword",74144,74144,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,228363.52000000002,228363.52000000002,228363.52000000002,154219.52000000002,154219.52000000002,228363.52000000002,0,3.08,0,5.83,5.82768131475527,0.0,0.3246753246753247,0.17159483265978734,0,0,0.04596362289149097,0.024317217445759827,70966.83179130574,38701.529356862,7.0,0.31,0,0,0,1.0,0,0,,,,2026-02-09,223,23.666666666666668,27.333333333333332,30.0,27.0,28.0,27.2,32.0,8.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-09,,,0,Chiefs Kingdom,68516,68516,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,237750.52000000002,237750.52000000002,237750.52000000002,169234.52000000002,169234.52000000002,237750.52000000002,0,3.47,0,7.79,7.790756627453551,0.0,0.2881844380403458,0.12835723766240342,0,0,0.029854149526132967,0.024799513307786618,66792.06319162954,30228.331792631576,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-09,206,23.0,25.333333333333332,27.0,27.0,27.0,25.866666666666664,17.5,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-09,,,0,Black Diamond Club,57716,57716,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,182382.56,182382.56,182382.56,124666.56,124666.56,182382.56,0,3.16,0,6.98,6.981685105079815,0.0,0.31645569620253167,0.14323189673398598,0,0,0.032973112138555756,0.02866630552127721,55964.12220518291,25805.137785090945,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-09,238,22.0,23.0,20.5,27.0,24.833333333333332,23.466666666666665,4.0,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-09,,,0,Peppermint Payout Multiplier,53705,53705,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,73575.85,147151.7,147151.7,93446.70000000001,93446.70000000001,73575.85,0,2.74,0,7.86,7.864028430953399,0.0,0.36496350364963503,0.1271612900156777,0,0,0.05563089482984556,0.03451888937162328,50621.648602703914,18468.795522147353,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-09,147,21.666666666666668,20.666666666666668,26.5,27.0,26.833333333333332,24.533333333333335,12.0,4.0,/kansas-statistics-for-each-scratcher-game
