,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-11,,,0,"$25, $50 Or $100",8490,8490,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,470,470,177.56744680851062,83456.7,83456.7,74966.7,74966.7,177.56744680851062,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.037499118509255615,0.037499118509255615,8393.93735957096,8393.93735957096,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-11,209,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,23.0,6.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-11,,,0,Tiger And Dragon,94837,94837,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,144152.24,288304.48,288304.48,193467.47999999998,193467.47999999998,144152.24,0,3.04,0,9.13,9.129048478515562,0.0,0.32894736842105265,0.10954044141110815,0,0,0.04690493606839842,0.038052310962512874,90641.41156455447,31190.96321762213,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-11,237,23.333333333333332,22.0,15.75,23.5,20.916666666666668,21.1,6.5,3.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-11,,,0,Super Red Hot Crossword,462346,462346,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,277407.60000000003,1664445.6,1664445.6,1202099.6,1202099.6,277407.60000000003,0,3.6,0,12.72,12.721228981962703,0.0,0.27777777777777773,0.07860875717416056,0,0,0.04681274949487859,0.049008765272247824,444986.7874905614,129345.08712102716,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-11,61,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,33.0,7.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-11,,,0,Yellowstone,103368,103368,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,385562.64,385562.64,385562.64,282194.64,282194.64,385562.64,0,3.73,0,10.21,10.214932838786595,0.0,0.2680965147453083,0.09789589572267686,0,0,0.03429152373700177,0.023787168627500962,100593.59700836247,37483.14281904824,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-11,177,25.333333333333332,23.333333333333332,21.75,23.5,22.916666666666668,23.366666666666667,23.0,6.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-11,,,0,Rivalry Riches,92532,92532,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,153140.46,306280.92,306280.92,213748.91999999998,213748.91999999998,153140.46,0,3.31,0,7.97,7.970461394332109,0.0,0.3021148036253777,0.1254632511878311,0,0,0.03653119538540853,0.03032687874850086,89566.46814403267,37993.31668431716,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-11,149,22.666666666666668,24.0,23.25,23.5,23.416666666666668,23.366666666666667,23.0,6.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-11,,,0,Full Of $500S,41540,41540,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,152,152,989.3078947368422,150374.80000000002,150374.80000000002,108834.80000000002,108834.80000000002,989.3078947368422,0,3.62,0,10.4,10.401521754167533,0.0,0.2762430939226519,0.09613977873952284,0,0,0.04415058392550166,0.04563473979277867,40073.746432264925,14269.189761116038,6.0,0.16,0,0,0,1.0,0,0,,,,2026-01-11,118,18.5,17.0,12.75,23.5,19.916666666666668,18.333333333333336,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-11,,,0,"$75,000 Cashout",114922,114922,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79870.79,319483.16,319483.16,204561.15999999997,204561.15999999997,79870.79,0,2.78,0,6.12,6.123417027638287,0.0,0.3597122302158274,0.16330751204539232,0,0,0.03892010661631112,0.030060262135997697,110289.81507750739,51416.77488005187,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-11,329,26.0,26.333333333333332,20.25,23.5,22.416666666666668,23.7,29.0,7.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-11,,,0,Spectacular Slots,61862,61862,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,106402.64,212805.28,212805.28,150943.28,150943.28,106402.64,0,3.44,0,11.22,11.218581896778955,0.0,0.29069767441860467,0.08913782590356781,0,0,0.0429710940701519,0.03697283609315431,59627.47289510944,18783.288970534504,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-11,788,19.333333333333332,17.666666666666668,26.25,23.5,24.416666666666668,22.233333333333334,14.0,4.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-11,,,0,Smoking Hot 7S,91890,91890,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,289453.5,289453.5,289453.5,197563.5,197563.5,289453.5,0,3.15,0,10.6,10.596481915360961,0.0,0.31746031746031744,0.09437094386490404,0,0,0.047067826332750744,0.030882379960318812,87947.61607632396,27079.240834692035,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-11,350,22.0,20.0,17.75,23.5,21.583333333333332,20.966666666666665,5.0,2.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-11,,,0,"$50, $100 Or $200",26269,26269,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2121,2121,116.54469118340405,247191.29,247191.29,220922.29,220922.29,116.54469118340405,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04439055885259212,0.04439055885259212,25902.425145217752,25902.425145217752,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-11,300,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,31.0,8.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-11,,,0,Tiger And Dragon Doubler,72563,72563,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,251793.61000000002,251793.61000000002,251793.61000000002,179230.61000000002,179230.61000000002,251793.61000000002,0,3.47,0,8.23,8.231777494442266,0.0,0.2881844380403458,0.12148044583021785,0,0,0.05498840720876902,0.02324619438737217,69269.88145634744,30331.03925188826,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-11,237,20.333333333333332,21.0,28.25,23.5,25.083333333333332,23.633333333333333,28.0,6.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-11,,,0,"$100,000 Crossword",92667,92667,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,142707.18,285414.36,285414.36,192747.36,192747.36,142707.18,0,3.08,0,5.75,5.752234269821436,0.0,0.3246753246753247,0.17384549256736767,0,0,0.04547002269160018,0.024556347713141097,88736.93153523681,48990.5761678262,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-11,194,22.333333333333332,25.666666666666668,27.25,23.5,24.75,24.7,35.5,9.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-11,,,0,Chiefs Kingdom,78902,78902,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,273789.94,273789.94,273789.94,194887.94,194887.94,273789.94,0,3.47,0,7.77,7.768412779480196,0.0,0.2881844380403458,0.12872642435291815,0,0,0.029772565549795894,0.02473049048217752,76922.02925794903,34910.589804100775,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-11,177,21.0,22.666666666666668,23.75,23.5,23.583333333333332,22.9,18.0,5.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-11,,,0,Black Diamond Club,66262,66262,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,209387.92,209387.92,209387.92,143125.92,143125.92,209387.92,0,3.16,0,6.96,6.95571604159054,0.0,0.3164556962025316,0.1437666509128129,0,0,0.03287173772322843,0.028591775697749282,64256.71836114901,29736.302870614654,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-11,209,20.0,20.666666666666668,19.25,23.5,22.083333333333332,21.1,6.5,3.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-11,,,0,Peppermint Payout Multiplier,68048,68048,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,93225.76000000001,186451.52000000002,186451.52000000002,118403.52000000002,118403.52000000002,93225.76000000001,0,2.74,0,7.79,7.789585561497327,0.0,0.364963503649635,0.12837653455439782,0,0,0.05552787949338421,0.03455227201249884,64147.997508681765,23621.66408707591,6.0,0.28,0,0,0,1.0,0,0,,,,2026-01-11,118,19.666666666666668,19.0,19.75,23.5,22.25,20.833333333333336,4.0,1.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-11,,,0,2026,92654,92654,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,371,371,914.0529380053908,339113.64,339113.64,246459.64,246459.64,914.0529380053908,0,3.66,0,5.84,5.841348399765735,0.0,0.27322404371584696,0.17119334981630346,0,0,0.028877309684351964,0.029532261310199624,90511.59719489964,57186.639925838084,5.0,0.38,0,0,0,1.0,0,0,,,,2026-01-11,58,23.0,27.0,29.75,23.5,25.583333333333332,25.76666666666667,38.0,10.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-11,,,0,Extreme Crossword,106924,106924,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,250202.15999999997,250202.15999999997,250202.15999999997,143278.15999999997,143278.15999999997,250202.15999999997,0,2.34,0,5.68,5.6809899641251524,0.0,0.4273504273504274,0.17602565861142047,0,0,0.06798130668639683,0.0400840552351484,98352.07373367668,43129.06691369321,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-11,572,24.333333333333332,24.666666666666668,14.25,23.5,20.416666666666668,21.433333333333334,9.5,1.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-11,,,0,Cash Blast,74072,74072,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,114441.23999999999,228882.47999999998,228882.47999999998,154810.47999999998,154810.47999999998,114441.23999999999,0,3.09,0,6.86,6.8558478358544255,0.0,0.3236245954692557,0.14586088022115107,0,0,0.04026529015474027,0.03932155740187631,71285.2791750065,32820.280117291186,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-11,58,20.666666666666668,22.333333333333332,18.75,23.5,21.916666666666668,21.433333333333334,9.5,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-11,,,0,Scorching Hot 7S,109497,109497,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116796.8,350390.4,350390.4,240893.40000000002,240893.40000000002,116796.8,0,3.2,0,6.78,6.782099721275937,0.0,0.3125,0.1474469620172242,0,0,0.055564750053141626,0.028259372298235715,104075.50373289995,51026.158941156435,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-11,350,25.666666666666668,26.0,31.25,23.5,26.083333333333332,26.5,42.0,5.0,/kansas-statistics-for-each-scratcher-game
