,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,186457,186457,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,157548.0,5,775661.12,775661.12,589204.12,589204.12,4.923332063878945,4.923332063878945,0.0,4.16,-1.5470673588356365e-07,4.16,4.159999356419979,0.0,0.24038465257374034,0.24038465257374034,0.0,0.24038465257374034,0.24038465257374034,0.0,0.028509001766542363,0.028509001766542363,11.691480289032533,11.691480289032533,5.0,0.75,0.0,0.7528370426427697,0.0,1.0,1.0,0,,,,2025-07-05,19,33.666666666666664,30.333333333333332,34.0,26.0,31.833333333333332,31.166666666666668,45.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",17335,17335,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,50427.0,3995,170403.05,170403.05,153068.05,153068.05,3.3792026097130505,3.3792026097130505,0.0,9.83,-2.934219781129873e-07,9.83,9.829997115661955,0.0,0.10172942964619168,0.10172942964619168,0.0,0.10172942964619168,0.10172942964619168,0.0,0.038778148683933304,0.038778148683933304,8.591645980139534,8.591645980139534,16.0,1.15,0.0,1.150009096083989,0.0,1.0,1.0,0,,,,2025-07-05,19,31.0,26.333333333333332,46.0,26.0,35.0,32.86666666666666,48.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,86761,86761,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,32316.0,2,341838.33999999997,341838.33999999997,255077.33999999997,255077.33999999997,10.577990469117465,10.577990469117465,0.0,3.94,-9.94622194757717e-07,8.32,8.321680705000244,0.0,0.25380735904141727,0.25380735904141727,0.0,0.12016803281086362,0.12016803281086362,0.0,0.04272842205259816,0.02064378381851522,7.800507203208275,16.140566153926578,10.0,0.54,0.0,0.5395684505526008,0.0,1.0,1.0,0,,,,2025-07-05,160,30.333333333333332,33.666666666666664,14.0,26.0,23.166666666666668,25.433333333333334,22.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,61606,61606,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,29435.0,3,234102.8,234102.8,172496.8,172496.8,7.9532121623917105,7.9532121623917105,0.0,3.8,-3.417302142430669e-06,7.9,7.901910484034294,0.0,0.26315879402995274,0.26315879402995274,0.0,0.1265516740566078,0.1265516740566078,0.0,0.04669262110617235,0.0222432234945183,7.138059576348335,14.978261012150874,10.0,0.67,0.0,0.6674013891380681,0.0,1.0,1.0,0,,,,2025-07-05,139,28.666666666666668,32.333333333333336,23.0,26.0,23.5,26.7,32.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,94965,94965,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,62481.0,3,358018.05,358018.05,263053.05,263053.05,5.73003072934172,5.73003072934172,0.0,3.77,-1.3965776310240184e-07,6.65,6.6454690574303,0.0,0.2652520264344251,0.2652520264344251,0.0,0.15047846756308342,0.15047846756308342,0.0,0.031814173800809135,0.015069391492818085,10.476354430385133,22.110815009774296,7.0,0.67,0.0,0.6718265562066712,0.0,1.0,1.0,0,,,,2025-07-05,110,32.666666666666664,34.0,24.0,26.0,28.666666666666668,29.066666666666663,41.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,18172,18172,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,22250.0,1,64692.32,64692.32,46520.32,46520.32,2.90752,2.90752,0.0,3.56,-4.9464913300210425e-06,3.56,3.559982390490865,0.0,0.28090026587522415,0.28090026587522415,0.0,0.28090026587522415,0.28090026587522415,0.0,0.041499335151800425,0.041499335151800425,8.028708402195855,8.028708402195855,4.0,0.79,0.0,0.7892938848698448,0.0,1.0,1.0,0,,,,2025-07-05,230,30.666666666666668,26.0,35.0,26.0,26.333333333333332,28.8,40.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47498,47498,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15009.0,1,172417.74,172417.74,124919.73999999999,124919.73999999999,11.487623425944433,11.487623425944433,0.0,3.63,-4.291901749700323e-06,4.76,4.762637423346776,0.0,0.2754832760110662,0.2754832760110662,0.0,0.2099676946008804,0.2099676946008804,0.0,0.05576114815222492,0.05868157815752391,5.977125612911591,5.67948322828973,7.0,0.45,0.0,0.44676569015816303,0.0,1.0,1.0,0,,,,2025-07-05,412,23.0,20.333333333333332,5.0,26.0,17.0,18.266666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,90072,90072,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,29885.0,3,331464.96,331464.96,241392.96000000002,241392.96000000002,11.091348837209303,11.091348837209303,0.0,3.68,-2.8962337377403316e-06,7.34,7.337495019258866,0.0,0.2717399174570994,0.2717399174570994,0.0,0.13628629353413946,0.13628629353413946,0.0,0.04386355575337829,0.023154117088094655,7.598682022889298,14.39170137600808,9.0,0.5,0.0,0.498862621581831,0.0,1.0,1.0,0,,,,2025-07-05,139,30.0,32.0,10.0,26.0,19.5,23.5,13.5,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,101673,101673,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,155044.0,4,366022.8,366022.8,264349.8,264349.8,2.3607672660664067,2.3607672660664067,0.0,3.6,-2.1856561941794674e-06,5.16,5.162219338824326,0.0,0.27777838490582535,0.27777838490582535,0.0,0.19371513187731884,0.19371513187731884,0.0,0.03132227919085956,0.02583341291715058,10.640938520234334,12.900838347656908,6.0,1.04,0.0,1.0358284474703707,0.0,1.0,1.0,0,,,,2025-07-05,195,33.333333333333336,30.666666666666668,43.0,26.0,31.666666666666668,32.93333333333333,49.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,139350,139350,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,61016.0,2,423624.0,423624.0,284274.0,284274.0,6.942834666317031,6.942834666317031,0.0,3.04,0.0,6.22,6.216873835135968,0.0,0.32894736842105265,0.32894736842105265,0.0,0.1608525484863936,0.1608525484863936,0.0,0.061322719097585014,0.03627910031112713,5.43551127833521,9.186787720382553,8.0,0.46,0.0,0.45587832606273493,0.0,1.0,1.0,0,,,,2025-07-05,47,20.666666666666668,27.333333333333332,8.0,26.0,23.833333333333332,21.166666666666664,6.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39715,39715,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10777.0,1,121130.75,121130.75,81415.75,81415.75,11.239746682750301,11.239746682750301,0.0,3.05,-6.191656536405951e-06,5.84,5.839278827612803,0.0,0.32787088252290925,0.32787088252290925,0.0,0.17125402460166764,0.17125402460166764,0.0,0.05651885767995538,0.036458559225071165,5.896860868538596,9.13877263282121,7.0,0.39,0.0,0.3897548088830182,0.0,1.0,1.0,0,,,,2025-07-05,503,22.0,27.0,2.0,26.0,15.0,18.4,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49428,49428,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21652.0,1,139881.24,139881.24,90453.23999999999,90453.23999999999,6.46043044522446,6.46043044522446,0.0,2.83,-1.7157411530783417e-06,4.8,4.799156002333001,0.0,0.35335749672936284,0.35335749672936284,0.0,0.20836997161873308,0.20836997161873308,0.0,0.04948072139395818,0.031648964150917135,6.735712405548533,10.528399160070807,6.0,0.45,0.0,0.4491639321995124,0.0,1.0,1.0,0,,,,2025-07-05,321,26.666666666666668,28.333333333333332,6.0,26.0,19.833333333333332,21.366666666666667,7.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",112071,112071,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,92374.0,5,345178.68,345178.68,233107.68,233107.68,3.73675146686297,3.73675146686297,0.0,3.08,-1.969994207012466e-06,3.08,3.0799939324178425,0.0,0.3246759642850935,0.3246759642850935,0.0,0.3246759642850935,0.3246759642850935,0.0,0.045690011579667636,0.045690011579667636,7.2950656841477075,7.2950656841477075,4.0,0.67,0.0,0.674911205233242,0.0,1.0,1.0,0,,,,2025-07-05,4,29.333333333333332,25.666666666666668,25.0,26.0,26.0,26.4,26.5,8.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",14310,14310,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,15092.0,1,44074.8,44074.8,29764.800000000003,29764.800000000003,2.9204081632653063,2.9204081632653063,0.0,3.08,-1.8150961547200773e-05,3.08,3.0799440950384347,0.0,0.3246812179516268,0.3246812179516268,0.0,0.3246812179516268,0.3246812179516268,0.0,0.04626514199475424,0.04626514199475424,7.201222683063615,7.201222683063615,4.0,0.72,0.0,0.7232041566456415,0.0,1.0,1.0,0,,,,2025-07-05,261,29.0,25.333333333333332,33.0,26.0,24.666666666666668,27.6,37.0,10.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10743,10743,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,47307.0,4654,101091.63,101091.63,90348.63,90348.63,2.1369275160124297,2.1369275160124297,0.0,9.41,-6.231969946443396e-06,9.41,9.409941357162804,0.0,0.10627058788616198,0.10627058788616198,0.0,0.10627058788616198,0.10627058788616198,0.0,0.010037473474421023,0.010037473474421023,33.10654873822203,33.10654873822203,10.0,1.42,0.0,1.4168125748088358,0.0,1.0,1.0,0,,,,2025-07-05,110,34.333333333333336,34.333333333333336,49.0,26.0,30.5,34.833333333333336,51.0,12.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",105483,105483,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,32034.0,4,293242.74,293242.74,187759.74,187759.74,9.154109383779733,9.154109383779733,0.0,2.78,-2.5235066346703463e-06,4.7,4.698939204563664,0.0,0.3597131379543176,0.3597131379543176,0.0,0.2128139898104637,0.2128139898104637,0.0,0.04815554345658334,0.02999667140821167,6.921559530169252,11.11036568891572,5.0,0.45,0.0,0.4549211913709496,0.0,1.0,1.0,0,,,,2025-07-05,139,27.333333333333332,28.666666666666668,7.0,26.0,19.333333333333332,21.666666666666664,10.0,2.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=441,2025,19020,19020,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11481.0,121,69613.2,69613.2,50593.2,50593.2,6.063339430363208,6.063339430363208,0.0,3.66,-2.8730183356830816e-06,3.66,3.6599894847528915,0.0,0.27322482869578957,0.27322482869578957,0.0,0.27322482869578957,0.27322482869578957,0.0,0.046974577796432576,0.046974577796432576,7.0933903906348625,7.0933903906348625,4.0,0.68,0.0,0.6757933144671253,0.0,1.0,1.0,0,,,,2025-07-05,230,28.333333333333332,25.0,26.0,26.0,25.0,26.066666666666663,23.0,7.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,103117,103117,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,38882.0,4,325849.72000000003,325849.72000000003,222732.72000000003,222732.72000000003,8.38047734170053,8.38047734170053,0.0,3.16,-2.209607545456833e-06,4.97,4.96963457784285,0.0,0.31645639544697085,0.31645639544697085,0.0,0.20122203842884281,0.20122203842884281,0.0,0.03797804355739437,0.025538135508953477,8.776254177984121,13.0497776945553,6.0,0.52,0.0,0.5201780579348103,0.0,1.0,1.0,0,,,,2025-07-05,19,31.333333333333332,31.0,13.0,26.0,21.5,24.566666666666666,19.0,5.0,/kansas-statistics-for-each-scratcher-game
28,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20854,20854,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29104.0,1,72363.38,72363.38,51509.380000000005,51509.380000000005,2.48637231995602,2.48637231995602,0.0,3.47,-5.251274885184804e-06,3.47,3.4699817780761486,0.0,0.2881859513839946,0.2881859513839946,0.0,0.2881859513839946,0.2881859513839946,0.0,0.05573743297069592,0.05573743297069592,5.978706787589678,5.978706787589678,4.0,0.89,0.0,0.8931636333485345,0.0,1.0,1.0,0,,,,2025-07-05,412,23.333333333333332,21.333333333333332,39.0,26.0,27.5,27.43333333333333,35.5,9.0,/kansas-statistics-for-each-scratcher-game
