,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-05-22,BLAZING HOT 7S,112980,112980,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,41280.0,3,445141.2,445141.2,332161.2,332161.2,10.783459302325582,10.783459302325582,0.0,3.94,-4.492956391591744e-07,8.2,8.204154226104906,0.0,0.2538072206334622,0.2538072206334622,0.0,0.1218894687301327,0.1218894687301327,0.0,0.04229719085672258,0.020887214800472117,7.880194335751681,15.95403327422911,10.0,0.56,0.0,0.5576704909231008,0.0,1.0,1.0,0,,,,2025-05-22,116,29.333333333333332,31.333333333333332,14.0,24.5,22.75,24.383333333333333,22.5,5.0,/kansas-statistics-for-each-scratcher-game
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-05-22,DELUXE DOLLARS,81014,81014,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,38232.0,4,307853.2,307853.2,226839.2,226839.2,8.052238962125967,8.052238962125967,0.0,3.8,-6.496602925796119e-07,7.84,7.83739816700611,0.0,0.26315806570018807,0.26315806570018807,0.0,0.12759336436546015,0.12759336436546015,0.0,0.04635575154483501,0.022342033627279063,7.190127186773355,14.913896305626166,10.0,0.68,0.0,0.6820333081048423,0.0,1.0,1.0,0,,,,2025-05-22,95,28.0,30.333333333333332,25.0,24.5,25.916666666666668,26.75,37.5,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-05-22,KANSAS GRANDE LOTERIA,102518,102518,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,67060.0,4,386492.86,386492.86,283974.86,283974.86,5.7633889054577985,5.7633889054577985,0.0,3.77,-2.225138130574437e-06,6.64,6.640984226262071,0.0,0.2652525796135496,0.2652525796135496,0.0,0.15058008962669345,0.15058008962669345,0.0,0.0317795106233072,0.015051918524431735,10.487865480147748,22.13714754360034,7.0,0.68,0.0,0.6823711745650621,0.0,1.0,1.0,0,,,,2025-05-22,66,31.0,32.0,26.0,24.5,24.416666666666668,27.583333333333332,40.0,8.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-05-22,LUCKY LINES DRAGON DOUBLER,23160,23160,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,27817.0,1,82449.6,82449.6,59289.600000000006,59289.600000000006,2.9640004313908763,2.9640004313908763,0.0,3.56,-7.27717296385202e-06,3.56,3.5599740932642487,0.0,0.28090092056907906,0.28090092056907906,0.0,0.28090092056907906,0.28090092056907906,0.0,0.04125305848808247,0.04125305848808247,8.077390880567744,8.077390880567744,4.0,0.78,0.0,0.776055500976361,0.0,1.0,1.0,0,,,,2025-05-22,186,29.666666666666668,25.0,33.0,24.5,24.416666666666668,27.31666666666667,39.0,7.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-05-22,PHARAOH'S FORTUNE,48719,48719,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15420.0,1,176849.97,176849.97,128130.97,128130.97,11.468869649805448,11.468869649805448,0.0,3.63,-5.484875117542296e-06,4.76,4.762454893089891,0.0,0.2754836046570803,0.2754836046570803,0.0,0.20997574201720112,0.20997574201720112,0.0,0.0557135943459593,0.058629642028355244,5.982245571754714,5.684535920211888,7.0,0.45,0.0,0.4470932829702175,0.0,1.0,1.0,0,,,,2025-05-22,368,22.666666666666668,19.666666666666668,5.0,24.5,15.75,17.51666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-05-22,PSYCHEDELIC PAYOUT,105891,105891,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,34952.0,3,389678.88,389678.88,283787.88,283787.88,11.148972304875258,11.148972304875258,0.0,3.68,-2.258269680916638e-06,7.3,7.297750809970598,0.0,0.2717397440964078,0.2717397440964078,0.0,0.1370285209839919,0.1370285209839919,0.0,0.043680276559389136,0.023244680633742517,7.630659398311592,14.33634831307153,9.0,0.5,0.0,0.4999307120237734,0.0,1.0,1.0,0,,,,2025-05-22,95,29.0,30.0,9.0,24.5,18.583333333333332,22.216666666666665,15.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-05-22,SUPER RED HOT CROSSWORD,126657,126657,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,192511.0,4,455965.2,455965.2,329308.2,329308.2,2.3685150458934814,2.3685150458934814,0.0,3.6,-4.3862996568222457e-07,5.12,5.124699350372019,0.0,0.27777789961948834,0.27777789961948834,0.0,0.19513339839680677,0.19513339839680677,0.0,0.031072038944863607,0.025887565964556714,10.726850053758989,12.874331299819517,6.0,1.03,0.0,1.0281118068272783,0.0,1.0,1.0,0,,,,2025-05-22,151,31.666666666666668,29.0,40.0,24.5,31.916666666666668,31.416666666666668,46.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-05-22,TIGER AND DRAGON,175887,175887,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,76648.0,4,534696.48,534696.48,358809.48,358809.48,6.976000417492955,6.976000417492955,0.0,3.04,-8.977055543368806e-07,6.18,6.184244919674767,0.0,0.3289476637191974,0.3289476637191974,0.0,0.16170122836153628,0.16170122836153628,0.0,0.06110342762861142,0.036410909236751166,5.455062147488562,9.153796201854,8.0,0.47,0.0,0.4725619791432888,0.0,1.0,1.0,0,,,,2025-05-22,3,20.0,26.0,8.0,24.5,19.583333333333332,19.616666666666667,8.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-05-22,WILD SIDE,41478,41478,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11240.0,1,126507.9,126507.9,85029.9,85029.9,11.2551512455516,11.2551512455516,0.0,3.05,-7.114180221098751e-06,5.82,5.821499240716028,0.0,0.32787118499371576,0.32787118499371576,0.0,0.17177705581509323,0.17177705581509323,0.0,0.056382244826051184,0.03649315770446595,5.911184093292522,9.130294665134985,7.0,0.39,0.0,0.38940137699890126,0.0,1.0,1.0,0,,,,2025-05-22,459,21.333333333333332,25.666666666666668,2.0,24.5,14.416666666666666,17.583333333333336,3.0,2.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-05-22,"$100,000 CASH ADVENTURE",51724,51724,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22643.0,1,146378.92,146378.92,94654.92000000001,94654.92000000001,6.464643377644306,6.464643377644306,0.0,2.83,-6.285057985166986e-06,4.8,4.798964002360501,0.0,0.3533591113418683,0.3533591113418683,0.0,0.20837830821571549,0.20837830821571549,0.0,0.049487161870554644,0.03166417396726863,6.734876644391458,10.523512476708781,6.0,0.45,0.0,0.44680211507193707,0.0,1.0,1.0,0,,,,2025-05-22,277,26.0,27.0,4.0,24.5,15.25,19.35,6.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-05-22,"$100,000 CROSSWORD",29642,29642,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,27225.0,1,91297.36,91297.36,61655.36,61655.36,3.353438383838384,3.353438383838384,0.0,3.08,-3.9431589259298946e-06,3.08,3.079987855070508,0.0,0.32467660492677747,0.32467660492677747,0.0,0.32467660492677747,0.32467660492677747,0.0,0.04592362364231746,0.04592362364231746,7.25665144957776,7.25665144957776,4.0,0.63,0.0,0.6259022749926066,0.0,1.0,1.0,0,,,,2025-05-22,217,28.333333333333332,24.666666666666668,22.0,24.5,22.416666666666668,24.383333333333333,22.5,8.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-05-22,"$50, $100 OR $200",12323,12323,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,54214.0,5372,115959.43000000001,115959.43000000001,103636.43000000001,103636.43000000001,2.1389203895672706,2.1389203895672706,0.0,9.41,-3.7081934604063436e-06,9.41,9.409965105899538,0.0,0.10627031968195655,0.10627031968195655,0.0,0.10627031968195655,0.10627031968195655,0.0,0.00962858947984683,0.00962858947984683,34.522140633069945,34.522140633069945,10.0,1.42,0.0,1.4197000664027803,0.0,1.0,1.0,0,,,,2025-05-22,66,32.333333333333336,32.333333333333336,46.0,24.5,30.583333333333332,33.150000000000006,48.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-05-22,"$75,000 CASHOUT",122586,122586,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,37064.0,5,340789.07999999996,340789.07999999996,218203.07999999996,218203.07999999996,9.194611482840491,9.194611482840491,0.0,2.78,-2.3474930584542427e-07,4.71,4.70521069199757,0.0,0.35971231465804354,0.35971231465804354,0.0,0.2125303340189971,0.2125303340189971,0.0,0.04821073492215154,0.029950877510728856,6.9136994962198495,11.127624586706386,5.0,0.46,0.0,0.4614057378612572,0.0,1.0,1.0,0,,,,2025-05-22,95,26.666666666666668,27.333333333333332,7.0,24.5,21.583333333333332,21.416666666666664,14.0,3.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-05-22,2025,24430,24430,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,14496.0,142,89413.8,89413.8,64983.8,64983.8,6.1681705298013245,6.1681705298013245,0.0,3.66,-8.947164755406232e-06,3.66,3.6599672533769954,0.0,0.2732264883182535,0.2732264883182535,0.0,0.2732264883182535,0.2732264883182535,0.0,0.04686636154047578,0.04686636154047578,7.1103517685111095,7.1103517685111095,4.0,0.65,0.0,0.6491058347220202,0.0,1.0,1.0,0,,,,2025-05-22,186,27.666666666666668,24.333333333333332,24.0,24.5,20.75,24.25,20.0,7.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-05-22,PHARAOH'S RICHES,21172,21172,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29575.0,1,73466.84000000001,73466.84000000001,52294.84000000001,52294.84000000001,2.484085883347422,2.484085883347422,0.0,3.47,-1.1433729829718767e-05,3.47,3.469960324957491,0.0,0.2881877331010263,0.2881877331010263,0.0,0.2881877331010263,0.2881877331010263,0.0,0.05572169907820627,0.05572169907820627,5.980420244250594,5.980420244250594,4.0,0.89,0.0,0.8908610785941796,0.0,1.0,1.0,0,,,,2025-05-22,368,22.333333333333332,20.666666666666668,37.0,24.5,24.75,25.85,33.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-05-22,POWER SHOT MULTIPLIER,14327,14327,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4531.0,1,39829.06,39829.06,25502.059999999998,25502.059999999998,8.790346501875964,8.790346501875964,0.0,2.78,-1.5064377617437605e-06,4.8,4.799831284646903,0.0,0.3597127721007306,0.3597127721007306,0.0,0.2083406563057069,0.2083406563057069,0.0,0.0491809769656466,0.029520876007457734,6.774483512063899,11.276100636508705,6.0,0.55,0.0,0.549699967360466,0.0,1.0,1.0,0,,,,2025-05-22,1075,26.333333333333332,28.0,13.0,24.5,20.416666666666668,22.45,16.0,4.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-05-22,SMOKING HOT 7S,123750,123750,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,46486.0,3,389812.5,389812.5,266062.5,266062.5,8.385589209654519,8.385589209654519,0.0,3.15,-1.282667949278937e-06,7.49,7.491054442031631,0.0,0.31746072465701414,0.31746072465701414,0.0,0.1334925553856731,0.1334925553856731,0.0,0.062331345778954446,0.02381876557250404,5.347533011497261,13.990805335316887,9.0,0.51,0.0,0.50929935456066,0.0,1.0,1.0,0,,,,2025-05-22,116,19.666666666666668,29.666666666666668,11.0,24.5,19.916666666666668,20.950000000000003,12.0,2.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-05-22,SPECTACULAR SLOTS,57770,57770,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,30730.0,2,198728.8,198728.8,140958.8,140958.8,6.4669313374552555,6.4669313374552555,0.0,3.44,-4.025586628641536e-06,7.29,7.28528484492998,0.0,0.29069884465198664,0.29069884465198664,0.0,0.1372629926331468,0.1372629926331468,0.0,0.05621642777743803,0.02949993691877432,5.928856331949149,11.294780514864991,9.0,0.64,0.0,0.6403737772231393,0.0,1.0,1.0,0,,,,2025-05-22,554,21.666666666666668,28.333333333333332,23.0,24.5,22.416666666666668,23.983333333333334,19.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-05-22,TIGER AND DRAGON DOUBLER,53508,53508,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,73650.0,3,185672.76,185672.76,132164.76,132164.76,2.5210150712830957,2.5210150712830957,0.0,3.47,-4.093222937028989e-06,3.47,3.4699857965164087,0.0,0.28818561764832606,0.28818561764832606,0.0,0.28818561764832606,0.28818561764832606,0.0,0.05481172983699475,0.05481172983699475,6.080732241195689,6.080732241195689,4.0,0.91,0.0,0.9145697789650565,0.0,1.0,1.0,0,,,,2025-05-22,3,23.0,21.0,38.0,24.5,27.25,26.75,37.5,10.0,/kansas-statistics-for-each-scratcher-game
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-05-22,TRIPLE PLAY,41891,41891,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14372.0,2,120646.08,120646.08,78755.08,78755.08,8.394522682994712,8.394522682994712,0.0,2.88,-6.630965548253758e-07,4.68,4.6820086929524996,0.0,0.3472224524642342,0.3472224524642342,0.0,0.21358354193259618,0.21358354193259618,0.0,0.04447599591559009,0.029435000074528324,7.493338840119915,11.319412442185488,5.0,0.51,0.0,0.5051597234885532,0.0,1.0,1.0,0,,,,2025-05-22,522,28.666666666666668,28.666666666666668,10.0,24.5,20.75,22.51666666666667,17.0,5.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-05-22,"$100, $200 OR $500!",9769,9769,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,31487.0,1900,89484.04000000001,89484.04000000001,79715.04000000001,79715.04000000001,2.8419360370946745,2.8419360370946745,0.0,9.16,-4.470070863678573e-07,9.16,9.159995905415089,0.0,0.10917035447677798,0.10917035447677798,0.0,0.10917035447677798,0.10917035447677798,0.0,0.0471673190391858,0.0471673190391858,7.061931357106986,7.061931357106986,16.0,1.3,0.0,1.301025881721872,0.0,1.0,1.0,0,,,,2025-05-22,66,27.0,23.666666666666668,45.0,24.5,33.416666666666664,30.71666666666667,44.0,10.0,/kansas-statistics-for-each-scratcher-game
