,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-28,,,0,Kansas Grande Loteria,127985,127985,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,160834.48333333334,482503.45,482503.45,354518.45,354518.45,160834.48333333334,0,3.77,0,11.12,11.123742392106234,0.0,0.2652519893899204,0.08989780280327529,0,0,0.031165204594811743,0.028791090134144003,124887.79546649213,43041.79051548007,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-28,317,29.333333333333332,27.666666666666668,27.0,27.0,27.0,27.6,33.0,9.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-28,,,0,"$25, $50 Or $100",5765,5765,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,308,308,183.99334415584414,56669.95,56669.95,50904.95,50904.95,183.99334415584414,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03788029192665617,0.03788029192665617,5699.11471139638,5699.11471139638,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-28,226,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,27.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-28,,,0,Tiger And Dragon,88037,88037,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,133816.24,267632.48,267632.48,179595.47999999998,179595.47999999998,133816.24,0,3.04,0,9.16,9.157028774763061,0.0,0.32894736842105265,0.10920572869182396,0,0,0.04697807975814853,0.03808791724442331,84136.43913023664,28866.79276218886,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-28,254,25.333333333333332,24.0,18.0,27.0,24.0,23.666666666666664,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-28,,,0,Super Red Hot Crossword,437350,437350,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,262410.0,1574460.0,1574460.0,1137110.0,1137110.0,262410.0,0,3.6,0,12.75,12.754344039855805,0.0,0.2777777777777778,0.07840465937527788,0,0,0.04684003244719456,0.049034971807119195,420920.075023519,122037.45528567073,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-28,78,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,34.5,10.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-28,,,0,Yellowstone,95710,95710,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,356998.3,356998.3,356998.3,261288.3,261288.3,356998.3,0,3.73,0,10.27,10.271558867533663,0.0,0.2680965147453083,0.09735620589789924,0,0,0.03439738624598246,0.02374683947895115,93133.42123645043,34516.60296962252,7.0,0.28,0,0,0,1.0,0,0,,,,2026-01-28,194,26.666666666666668,26.0,24.0,27.0,26.0,25.933333333333337,17.0,5.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-28,,,0,Rivalry Riches,82756,82756,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,136961.18,273922.36,273922.36,191166.36,191166.36,136961.18,0,3.31,0,8.0,7.99843373142173,0.0,0.3021148036253777,0.12502447773887462,0,0,0.03658624101308547,0.030302390031122135,80099.90826386602,33862.135782742895,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-28,166,24.333333333333332,25.666666666666668,28.0,27.0,27.333333333333332,26.46666666666667,24.5,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-28,,,0,Full Of $500S,31389,31389,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,86,86,1321.2579069767444,113628.18000000001,113628.18000000001,82239.18000000001,82239.18000000001,1321.2579069767444,0,3.62,0,10.86,10.864153360741945,0.0,0.2762430939226519,0.09204582877240487,0,0,0.044922458929290976,0.046242831427055445,30262.375427690702,10327.128973772058,6.0,0.12,0,0,0,1.0,0,0,,,,2026-01-28,135,19.166666666666668,19.0,14.5,27.0,22.833333333333332,20.5,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-01-28,,,0,50X,279119,279119,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,274932.21499999997,1099728.8599999999,1099728.8599999999,820609.8599999999,820609.8599999999,274932.21499999997,0,3.94,0,10.93,10.92778786915219,0.0,0.2538071065989848,0.09150982906823052,0,0,0.032545932345021,0.02316580615411402,272369.3692404896,100000.03012002853,7.0,0.34,0,0,0,1.0,0,0,,,,2026-01-28,2,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,47.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-28,,,0,"$75,000 Cashout",114419,114419,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79521.20499999999,318084.81999999995,318084.81999999995,203665.81999999995,203665.81999999995,79521.20499999999,0,2.78,0,6.12,6.119958056758056,0.0,0.3597122302158274,0.16339981266631967,0,0,0.03890622394347469,0.030059276926998012,109808.66837130702,51220.26727921577,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-28,346,28.666666666666668,29.0,23.5,27.0,25.833333333333332,26.8,26.0,6.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-28,,,0,Spectacular Slots,60088,60088,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,103351.36,206702.72,206702.72,146614.72,146614.72,103351.36,0,3.44,0,11.24,11.236896982875782,0.0,0.29069767441860467,0.08899253962405526,0,0,0.04300156160645541,0.03700439927195216,57916.068555248086,18215.047238539366,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-28,805,22.0,20.333333333333332,30.0,27.0,28.0,25.466666666666665,15.0,4.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-28,,,0,Smoking Hot 7S,90717,90717,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,285758.55,285758.55,285758.55,195041.55,195041.55,285758.55,0,3.15,0,10.61,10.612736760008913,0.0,0.3174603174603175,0.09422640197467408,0,0,0.047098889811856726,0.03089591885636344,86822.48326432548,26692.874211338883,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-28,367,26.0,22.666666666666668,20.0,27.0,24.666666666666668,24.06666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-28,,,0,"$50, $100 Or $200",23337,23337,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1879,1879,116.87129856306547,219601.17,219601.17,196264.17,196264.17,116.87129856306547,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.0444610709082309,0.0444610709082309,23010.83013277663,23010.83013277663,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-28,317,19.0,21.666666666666668,39.5,27.0,31.166666666666668,27.666666666666668,34.5,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-28,,,0,Tiger And Dragon Doubler,72094,72094,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,250166.18000000002,250166.18000000002,250166.18000000002,178072.18000000002,178072.18000000002,250166.18000000002,0,3.47,0,8.23,8.232400289587996,0.0,0.28818443804034577,0.12147125562695964,0,0,0.05498863953179158,0.023238263401440105,68822.15283511361,30132.82490011667,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-28,254,22.833333333333332,24.666666666666668,32.0,27.0,28.666666666666668,27.03333333333333,29.0,7.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-28,,,0,"$100,000 Crossword",82191,82191,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,253148.28,253148.28,253148.28,170957.28,170957.28,253148.28,0,3.08,0,5.79,5.794988554161707,0.0,0.3246753246753247,0.1725628947587556,0,0,0.045755974328726155,0.024431390981257194,78684.23956592176,43138.39188945571,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-28,211,23.666666666666668,28.0,29.0,27.0,27.666666666666668,27.06666666666667,30.5,8.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-28,,,0,Chiefs Kingdom,72789,72789,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,252577.83000000002,252577.83000000002,252577.83000000002,179788.83000000002,179788.83000000002,252577.83000000002,0,3.47,0,7.79,7.788880905390404,0.0,0.2881844380403458,0.12838814871439824,0,0,0.02984063277150257,0.02475333032774913,70958.35823333458,32121.747953986767,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-28,194,23.5,25.0,26.5,27.0,26.833333333333332,25.76666666666667,16.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-28,,,0,Black Diamond Club,61063,61063,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,192959.08000000002,192959.08000000002,192959.08000000002,131896.08000000002,131896.08000000002,192959.08000000002,0,3.16,0,6.97,6.971820645301153,0.0,0.3164556962025316,0.1434345561763665,0,0,0.03293029124882811,0.02865484240726036,59211.86337991787,27339.891379978522,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-28,226,22.333333333333332,23.333333333333332,20.5,27.0,24.833333333333332,23.599999999999998,4.0,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-28,,,0,Peppermint Payout Multiplier,57909,57909,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,79335.33,158670.66,158670.66,100761.66,100761.66,79335.33,0,2.74,0,7.85,7.8476017607201145,0.0,0.36496350364963503,0.1274274651658977,0,0,0.05564671258614004,0.034502026964843266,54583.394387458226,19955.79272231057,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-28,135,21.666666666666668,21.0,25.5,27.0,26.5,24.333333333333336,10.0,3.0,/kansas-statistics-for-each-scratcher-game
