,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-13,,,0,That'S Wild,325709,325709,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,195968.24833333332,1175809.49,1175809.49,850100.49,850100.49,195968.24833333332,0,3.61,0,7.18,7.184815889814973,0.0,0.2770083102493075,0.13918241125949748,0,0,0.04124978300775213,0.018433289228796904,314913.8788086003,162402.029108687,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-13,184,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,49.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-13,,,0,Burning Hot 7S,101850,101850,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,203700.0,407400.0,407400.0,305550.0,305550.0,203700.0,0,4.0,0,16.65,16.653721947430814,0.0,0.25,0.060046637211585666,0,0,0.03993158376976792,0.03117353896572458,98888.42153374875,24326.3927440671,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-13,383,28.0,22.666666666666668,17.5,27.0,23.833333333333332,23.8,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-13,,,0,Double Bonus Crossword,1766858,1766858,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,29,29,246750.85862068963,7155774.899999999,7155774.899999999,5388916.899999999,5388916.899999999,246750.85862068963,0,4.05,0,12.53,12.533651355256819,0.0,0.2469135802469136,0.07978520956549374,0,0,0.050070524907172335,0.050070524907172335,1703670.1063027862,564163.6888938078,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-13,58,35.666666666666664,35.666666666666664,18.5,27.0,24.166666666666668,28.2,36.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-13,,,0,Chillin' With My Gnomies,188425,188425,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,86406.32142857143,604844.25,604844.25,416419.25,416419.25,86406.32142857143,0,3.21,0,13.97,13.971593402785798,0.0,0.3115264797507788,0.07157379771734625,0,0,0.051079258058598934,0.04686861867556991,179839.87175816752,42859.67331578732,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-13,151,31.0,28.333333333333332,15.5,27.0,23.166666666666668,25.0,15.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-13,,,0,20X,459397,459397,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,459397.0,1837588.0,1837588.0,1378191.0,1378191.0,459397.0,0,4.0,0,15.0,14.998269670257917,0.0,0.25,0.06667435790830153,0,0,0.0381801605873659,0.03007963148732917,446608.31705149065,121787.25233961598,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-13,18,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,40.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-13,,,0,Red Hot Cash,217761,217761,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,218305.4025,873221.61,873221.61,655460.61,655460.61,218305.4025,0,4.01,0,6.41,6.41362612099801,0.0,0.24937655860349128,0.1559180378048592,0,0,0.02569459557594571,0.014981855349193038,213653.9536663403,135203.51748227584,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-13,558,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-13,,,0,Word Games,188617,188617,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,392323.36,784646.72,784646.72,596029.72,596029.72,392323.36,0,4.16,0,7.8,7.795097507426062,0.0,0.2403846153846154,0.12828575897188482,0,0,0.03245525624080162,0.03245525624080162,184303.3374685739,99417.21520216038,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-13,242,31.666666666666668,33.0,24.0,27.0,26.0,28.333333333333336,37.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-13,,,0,Psychedelic Payout,80039,80039,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,294543.52,294543.52,294543.52,214504.52000000002,214504.52000000002,294543.52,0,3.68,0,9.96,9.96493402801272,0.0,0.2717391304347826,0.10035189366922755,0,0,0.03472030233412335,0.024240014628361232,77835.88680253114,29343.860417009877,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-13,362,24.666666666666668,24.666666666666668,22.5,27.0,25.5,24.866666666666667,13.5,4.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-13,,,0,Deluxe Dollars,35821,35821,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,136119.8,136119.8,136119.8,100298.79999999999,100298.79999999999,136119.8,0,3.8,0,12.56,12.557177121771216,0.0,0.26315789473684215,0.07963573264139384,0,0,0.037595949217198936,0.03061728449296435,34788.44376438587,10761.284543370135,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-13,362,20.666666666666668,19.333333333333332,29.5,27.0,27.833333333333332,24.866666666666667,13.5,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-13,,,0,Blazing Hot 7S,50872,50872,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,200435.68,200435.68,200435.68,149563.68,149563.68,200435.68,0,3.94,0,12.62,12.620304747512908,0.0,0.25380710659898476,0.0792373892712116,0,0,0.03465510687026263,0.0242434216575204,49564.14412815163,15790.997173082875,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-13,383,21.333333333333332,19.666666666666668,23.5,27.0,25.833333333333332,23.466666666666665,3.5,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-13,,,0,Kansas Grande Loteria,126489,126489,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,158954.51,476863.53,476863.53,350374.53,350374.53,158954.51,0,3.77,0,11.13,11.130748564492787,0.0,0.2652519893899204,0.08984121725559512,0,0,0.031180183243234027,0.02881087720564869,123426.56272453564,42511.88615597853,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-13,333,29.333333333333332,28.0,27.0,27.0,27.0,27.666666666666664,34.0,8.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-13,,,0,"$25, $50 Or $100",4765,4765,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,250,250,187.35979999999998,46839.95,46839.95,42074.95,42074.95,187.35979999999998,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.038059409832289795,0.038059409832289795,4710.288665287719,4710.288665287719,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-13,242,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,27.0,7.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-13,,,0,Tiger And Dragon,82418,82418,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,125275.36,250550.72,250550.72,168132.72,168132.72,125275.36,0,3.04,0,9.17,9.172306340606237,0.0,0.32894736842105265,0.10902383357748882,0,0,0.04701917156784767,0.03811542488927336,78763.34170064509,26979.658912610896,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-13,270,25.333333333333332,24.333333333333332,18.0,27.0,24.0,23.73333333333333,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-13,,,0,Super Red Hot Crossword,412779,412779,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,297200.88,1486004.4000000001,1486004.4000000001,1073225.4000000001,1073225.4000000001,297200.88,0,3.6,0,12.78,12.783823263736549,0.0,0.27777777777777773,0.07822385990243366,0,0,0.04685564933008461,0.0490484393783572,397267.1578030186,114918.25926197685,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-13,94,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,35.0,9.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-13,,,0,Yellowstone,88940,88940,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,331746.2,331746.2,331746.2,242806.2,242806.2,331746.2,0,3.73,0,10.31,10.311643665299018,0.0,0.2680965147453083,0.09697774985817471,0,0,0.03446694081101699,0.023762027648711288,86540.96332912076,31951.116692864976,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-13,210,26.333333333333332,26.0,25.0,27.0,26.333333333333332,26.133333333333333,20.5,5.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-13,,,0,Rivalry Riches,74224,74224,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,122840.72,245681.44,245681.44,171457.44,171457.44,122840.72,0,3.31,0,8.02,8.024609354585838,0.0,0.3021148036253776,0.12461665805931453,0,0,0.03664097902563789,0.030376215395987897,71838.29709624672,30272.224162063307,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-13,182,23.833333333333332,25.666666666666668,28.5,27.0,27.5,26.5,25.0,6.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-13,,,0,Full Of $500S,27793,27793,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,70,70,1437.295142857143,100610.66,100610.66,72817.66,72817.66,1437.295142857143,0,3.62,0,11.1,11.101253448085624,0.0,0.27624309392265195,0.09007991797290664,0,0,0.04533477373280398,0.04661622079772375,26786.619874787204,8950.24873995337,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-13,151,19.333333333333332,19.0,14.5,27.0,22.833333333333332,20.53333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-13,,,0,50X,263450,263450,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,259498.25,1037993.0,1037993.0,774543.0,774543.0,259498.25,0,3.94,0,10.96,10.95692148542234,0.0,0.25380710659898476,0.09126651143119462,0,0,0.032590722835233926,0.023172130073066774,257070.72035818713,94136.74767016337,7.0,0.35,0,0,0,1.0,0,0,,,,2026-02-13,18,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,46.0,10.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-13,,,0,"$75,000 Cashout",113916,113916,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79171.62,316686.48,316686.48,202770.47999999998,202770.47999999998,79171.62,0,2.78,0,6.12,6.117772239930455,0.0,0.3597122302158274,0.1634581937315417,0,0,0.03889601194703712,0.03006680000152892,109327.09221068873,51012.86657785813,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-13,362,29.0,29.333333333333332,24.5,27.0,26.166666666666668,27.2,31.0,7.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-13,,,0,Spectacular Slots,58322,58322,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,200627.68,200627.68,200627.68,142305.68,142305.68,200627.68,0,3.44,0,11.23,11.231466159099815,0.0,0.29069767441860467,0.08903557076471202,0,0,0.04299121509257943,0.036981299879127454,56214.39100999221,17688.276033139362,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-13,821,22.333333333333332,20.333333333333332,26.0,27.0,26.666666666666668,24.466666666666665,10.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-13,,,0,Smoking Hot 7S,89682,89682,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,282498.3,282498.3,282498.3,192816.3,192816.3,282498.3,0,3.15,0,10.62,10.623431859205775,0.0,0.3174603174603175,0.09413153990661183,0,0,0.04712933204648929,0.030889906364533145,85829.53463139189,26362.040144530987,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-13,383,26.0,23.666666666666668,20.0,27.0,24.666666666666668,24.26666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-13,,,0,"$50, $100 Or $200",20539,20539,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1662,1662,116.28880264741275,193271.99,193271.99,172732.99,172732.99,116.28880264741275,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04445502414821677,0.04445502414821677,20251.974909568347,20251.974909568347,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-13,333,19.0,21.333333333333332,39.5,27.0,31.166666666666668,27.6,33.0,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-13,,,0,Tiger And Dragon Doubler,71655,71655,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,248642.85,248642.85,248642.85,176987.85,176987.85,248642.85,0,3.47,0,8.23,8.23184406555206,0.0,0.2881844380403458,0.12147946341509518,0,0,0.05498613303361891,0.02323913064965153,68403.2175062868,29951.335212405687,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-13,270,23.333333333333332,25.333333333333332,32.0,27.0,28.666666666666668,27.266666666666662,32.0,8.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-13,,,0,"$100,000 Crossword",71557,71557,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,220395.56,220395.56,220395.56,148838.56,148838.56,220395.56,0,3.08,0,5.84,5.83875698731025,0.0,0.3246753246753247,0.17126933047108572,0,0,0.046031529890839924,0.024274209799816572,68486.35236120512,37282.008243114724,7.0,0.32,0,0,0,1.0,0,0,,,,2026-02-13,227,23.666666666666668,27.0,30.0,27.0,28.0,27.133333333333336,30.0,6.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-13,,,0,Chiefs Kingdom,67212,67212,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,233225.64,233225.64,233225.64,166013.64,166013.64,233225.64,0,3.47,0,7.79,7.786646634615385,0.0,0.2881844380403458,0.12842498792156815,0,0,0.02984631799805451,0.024782851270206168,65521.30571244268,29668.7167985277,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-13,210,23.0,25.0,27.5,27.0,27.166666666666668,25.93333333333333,18.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-13,,,0,Black Diamond Club,56733,56733,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,179276.28,179276.28,179276.28,122543.28,122543.28,179276.28,0,3.16,0,6.99,6.988511285229798,0.0,0.31645569620253167,0.14309199186863986,0,0,0.03299237361082012,0.028678900843087815,55009.984222965744,25341.022537439552,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-13,242,22.0,23.0,20.5,27.0,24.833333333333332,23.466666666666665,3.5,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-13,,,0,Peppermint Payout Multiplier,53073,53073,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,72710.01000000001,145420.02000000002,145420.02000000002,92347.02000000002,92347.02000000002,72710.01000000001,0,2.74,0,7.86,7.8647928610059505,0.0,0.364963503649635,0.1271489303879892,0,0,0.05562365831624229,0.03453808126990036,50026.30706805451,18249.57210232349,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-13,151,21.666666666666668,20.666666666666668,26.5,27.0,26.833333333333332,24.533333333333335,12.0,4.0,/kansas-statistics-for-each-scratcher-game
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-13,,,0,2026,78333,78333,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,321,321,893.14261682243,286698.78,286698.78,208365.78000000003,208365.78000000003,893.14261682243,0,3.66,0,5.85,5.851114920712668,0.0,0.27322404371584696,0.1709075985604124,0,0,0.028862853528976766,0.029509275946349858,76522.62194359729,48268.69091914774,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-13,91,24.333333333333332,28.666666666666668,34.0,27.0,29.333333333333332,28.666666666666668,40.0,11.0,/kansas-statistics-for-each-scratcher-game
