,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,188452,188452,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,159039.0,5,783960.3200000001,783960.3200000001,595508.3200000001,595508.3200000001,4.929358962267117,4.929358962267117,0.0,4.16,-4.08183924481233e-07,4.16,4.159998301954874,0.0,0.2403847135057911,0.2403847135057911,0.0,0.2403847135057911,0.2403847135057911,0.0,0.02850728352217759,0.02850728352217759,11.69219269730119,11.69219269730119,5.0,0.75,0.0,0.7524299709168835,0.0,1.0,1.0,0,,,,2025-06-19,3,33.0,29.666666666666668,33.0,25.5,30.75,30.383333333333336,42.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",18320,18320,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,53318.0,4227,180085.6,180085.6,161765.6,161765.6,3.3775760531152708,3.3775760531152708,0.0,9.83,-3.331748901681708e-06,9.83,9.829967248908297,0.0,0.10172973873448649,0.10172973873448649,0.0,0.10172973873448649,0.10172973873448649,0.0,0.03873901492732031,0.03873901492732031,8.600550285230897,8.600550285230897,16.0,1.15,0.0,1.1502901407668602,0.0,1.0,1.0,0,,,,2025-06-19,3,30.333333333333332,25.666666666666668,45.0,25.5,31.083333333333332,31.51666666666667,45.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,95569,95569,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,35395.0,3,376541.86,376541.86,280972.86,280972.86,10.63827828789377,10.63827828789377,0.0,3.94,-2.28394261394008e-06,8.29,8.286736063733796,0.0,0.2538076862811752,0.2538076862811752,0.0,0.12067477379621343,0.12067477379621343,0.0,0.04260148998340015,0.020716538547406398,7.823811912106938,16.08450847881264,10.0,0.56,0.0,0.5619361503793744,0.0,1.0,1.0,0,,,,2025-06-19,144,29.666666666666668,33.0,15.0,25.5,22.416666666666668,25.116666666666667,23.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,68099,68099,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,32388.0,3,258776.19999999998,258776.19999999998,190677.19999999998,190677.19999999998,7.989878967518834,7.989878967518834,0.0,3.8,-7.728686022162298e-07,7.88,7.878942881500426,0.0,0.26315809812347357,0.26315809812347357,0.0,0.1269205799610474,0.1269205799610474,0.0,0.04657358446507063,0.022279628830821983,7.156380765237666,14.954538176906077,10.0,0.67,0.0,0.665409466101957,0.0,1.0,1.0,0,,,,2025-06-19,123,28.333333333333332,31.666666666666668,24.0,25.5,26.583333333333332,27.21666666666667,35.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,97438,97438,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,64039.0,3,367341.26,367341.26,269903.26,269903.26,5.736211683505364,5.736211683505364,0.0,3.77,-7.077887193523081e-07,6.65,6.6512339531767735,0.0,0.2652521771324192,0.2652521771324192,0.0,0.15034804173778588,0.15034804173778588,0.0,0.031840775143460814,0.01505008942469824,10.467632219492765,22.13938417222599,7.0,0.67,0.0,0.6704696725930402,0.0,1.0,1.0,0,,,,2025-06-19,94,32.0,33.333333333333336,25.0,25.5,27.083333333333332,28.583333333333336,40.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,19283,19283,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,23479.0,1,68647.48,68647.48,49364.479999999996,49364.479999999996,2.9237821031560114,2.9237821031560114,0.0,3.56,-6.992245017571447e-06,3.56,3.5599751076077375,0.0,0.28090084053199704,0.28090084053199704,0.0,0.28090084053199704,0.28090084053199704,0.0,0.04147944529780831,0.04147944529780831,8.032761131483353,8.032761131483353,4.0,0.79,0.0,0.786327151951287,0.0,1.0,1.0,0,,,,2025-06-19,214,30.0,25.333333333333332,34.0,25.5,25.75,28.116666666666664,38.5,7.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47850,47850,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15134.0,1,173695.5,173695.5,125845.5,125845.5,11.477170609224263,11.477170609224263,0.0,3.63,-2.8786007696888237e-06,4.76,4.762551067971813,0.0,0.2754828866691615,0.2754828866691615,0.0,0.20997150177034457,0.20997150177034457,0.0,0.05575635679612598,0.058676684885029334,5.977644719516163,5.679963360725953,7.0,0.45,0.0,0.44729554679179023,0.0,1.0,1.0,0,,,,2025-06-19,396,22.666666666666668,20.0,5.0,25.5,18.25,18.283333333333335,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,94710,94710,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,31332.0,3,348532.8,348532.8,253822.8,253822.8,11.123860589812333,11.123860589812333,0.0,3.68,-2.2953363357346097e-06,7.32,7.3211780027727595,0.0,0.2717397541689142,0.2717397541689142,0.0,0.13659004051277931,0.13659004051277931,0.0,0.043786769924931156,0.02318769380693821,7.612037682124478,14.371101793216852,9.0,0.5,0.0,0.49937451941285166,0.0,1.0,1.0,0,,,,2025-06-19,123,29.333333333333332,31.333333333333332,10.0,25.5,20.583333333333332,23.349999999999998,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,110582,110582,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,168350.0,4,398095.2,398095.2,287513.2,287513.2,2.3646878526878528,2.3646878526878528,0.0,3.6,-5.023923926255552e-07,5.15,5.146937139606444,0.0,0.27777791733129026,0.27777791733129026,0.0,0.19429030758989688,0.19429030758989688,0.0,0.031232887770528385,0.025872501142414135,10.671480913233689,12.881546190133324,6.0,1.03,0.0,1.0309825544154034,0.0,1.0,1.0,0,,,,2025-06-19,179,32.666666666666664,30.0,42.0,25.5,33.583333333333336,32.75,48.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,152276,152276,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,66617.0,3,462919.04,462919.04,310643.04,310643.04,6.948962577119954,6.948962577119954,0.0,3.04,-8.640819784834862e-08,6.21,6.208011479454994,0.0,0.3289473968448044,0.3289473968448044,0.0,0.16108217636346747,0.16108217636346747,0.0,0.0612707135992264,0.03632948257821616,5.440142691979583,9.174155518792084,8.0,0.47,0.0,0.46539027346036776,0.0,1.0,1.0,0,,,,2025-06-19,31,20.333333333333332,26.666666666666668,8.0,25.5,23.25,20.75,8.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40275,40275,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10930.0,1,122838.75,122838.75,82563.75,82563.75,11.238677950594694,11.238677950594694,0.0,3.05,-6.105565222655895e-06,5.83,5.831655905810862,0.0,0.3278708542959019,0.3278708542959019,0.0,0.17147788143734025,0.17147788143734025,0.0,0.05645919502917472,0.03647141157027942,5.903103586946716,9.135614713614016,7.0,0.39,0.0,0.389447890717856,0.0,1.0,1.0,0,,,,2025-06-19,487,21.666666666666668,26.333333333333332,2.0,25.5,15.416666666666666,18.183333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49966,49966,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21866.0,1,141403.78,141403.78,91437.78,91437.78,6.466833440043904,6.466833440043904,0.0,2.83,-5.516118451683554e-06,4.8,4.799504446405539,0.0,0.35335883962857934,0.35335883962857934,0.0,0.2083548439566346,0.2083548439566346,0.0,0.049487792619427304,0.031652836225812775,6.734759962824771,10.527152342992338,6.0,0.45,0.0,0.44836036010551406,0.0,1.0,1.0,0,,,,2025-06-19,305,26.333333333333332,27.666666666666668,6.0,25.5,16.916666666666668,20.483333333333334,5.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",19781,19781,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,19337.0,1,60925.48,60925.48,41144.48,41144.48,3.1507203806174693,3.1507203806174693,0.0,3.08,-7.878477116727923e-06,3.08,3.0799757342904805,0.0,0.32467788264259334,0.32467788264259334,0.0,0.32467788264259334,0.32467788264259334,0.0,0.046067205196999146,0.046067205196999146,7.233159567261279,7.233159567261279,4.0,0.66,0.0,0.6631924497332786,0.0,1.0,1.0,0,,,,2025-06-19,245,28.666666666666668,25.0,23.0,25.5,21.416666666666668,24.71666666666667,20.0,8.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11306,11306,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,49721.0,4907,106389.46,106389.46,95083.46,95083.46,2.139728887190523,2.139728887190523,0.0,9.41,-4.323736580671432e-06,9.41,9.409959313638776,0.0,0.10627038509620355,0.10627038509620355,0.0,0.10627038509620355,0.10627038509620355,0.0,0.00991646991258804,0.00991646991258804,33.51446971493052,33.51446971493052,10.0,1.42,0.0,1.417665360140616,0.0,1.0,1.0,0,,,,2025-06-19,94,33.666666666666664,33.666666666666664,48.0,25.5,31.416666666666668,34.449999999999996,50.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",111231,111231,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,33676.0,4,309222.18,309222.18,197991.18,197991.18,9.18227164746407,9.18227164746407,0.0,2.78,-5.82105720779823e-07,4.7,4.7020665115642535,0.0,0.3597124396064963,0.3597124396064963,0.0,0.21267244892019327,0.21267244892019327,0.0,0.048191353291615745,0.02998894798879843,6.916440058460289,11.11332759202103,5.0,0.45,0.0,0.4485563769718842,0.0,1.0,1.0,0,,,,2025-06-19,123,27.0,28.0,7.0,25.5,21.416666666666668,21.783333333333335,11.0,3.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=441,2025,20494,20494,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,12304.0,129,75008.04000000001,75008.04000000001,54514.04000000001,54514.04000000001,6.096232119635891,6.096232119635891,0.0,3.66,-5.332761661523741e-07,3.66,3.659998048209232,0.0,0.2732241894197952,0.2732241894197952,0.0,0.2732241894197952,0.2732241894197952,0.0,0.04685450024978789,0.04685450024978789,7.111753608118675,7.111753608118675,4.0,0.67,0.0,0.673094869880546,0.0,1.0,1.0,0,,,,2025-06-19,214,28.0,24.666666666666668,26.0,25.5,28.083333333333332,26.45,32.0,9.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,107610,107610,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,40547.0,4,340047.60000000003,340047.60000000003,232437.60000000003,232437.60000000003,8.38650455027499,8.38650455027499,0.0,3.16,-1.7644588582064444e-06,4.97,4.967090271691498,0.0,0.3164562545765732,0.3164562545765732,0.0,0.20132511094054645,0.20132511094054645,0.0,0.037937817901888424,0.025517750560638045,8.785590143916648,13.060310374388369,6.0,0.52,0.0,0.5165124232826639,0.0,1.0,1.0,0,,,,2025-06-19,3,30.666666666666668,30.333333333333332,12.0,25.5,21.583333333333332,24.016666666666666,17.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20939,20939,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29250.0,1,72658.33,72658.33,51719.33,51719.33,2.48404547008547,2.48404547008547,0.0,3.47,-4.541805461341153e-06,3.47,3.4699842399350493,0.0,0.28818574692394505,0.28818574692394505,0.0,0.28818574692394505,0.28818574692394505,0.0,0.05572565147570858,0.05572565147570858,5.979977401939131,5.979977401939131,4.0,0.89,0.0,0.8927165625258058,0.0,1.0,1.0,0,,,,2025-06-19,396,23.0,21.0,38.0,25.5,27.916666666666668,27.083333333333332,34.0,10.0,/kansas-statistics-for-each-scratcher-game
28,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13880,13880,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4397.0,1,38586.399999999994,38586.399999999994,24706.399999999994,24706.399999999994,8.775619740732315,8.775619740732315,0.0,2.78,-1.0366346691999113e-05,4.81,4.813022327553948,0.0,0.3597159591561706,0.3597159591561706,0.0,0.2077696573886902,0.2077696573886902,0.0,0.049295468906529236,0.029423200326730903,6.758654074026233,11.312942052334469,6.0,0.55,0.0,0.5489944539470274,0.0,1.0,1.0,0,,,,2025-06-19,1103,26.666666666666668,29.0,14.0,25.5,18.083333333333332,22.65,15.0,5.0,/kansas-statistics-for-each-scratcher-game
