,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-20,,,0,Burning Hot 7S,117410,117410,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,234820.0,469640.0,469640.0,352230.0,352230.0,234820.0,0,4.0,0,16.41,16.411224097564386,0.0,0.25,0.06093390682224683,0,0,0.039685773486012,0.031003490313587845,114016.3788611168,28455.727410479783,8.0,0.22,0,0,0,1.0,0,0,,,,2026-01-20,359,26.666666666666668,21.666666666666668,16.0,24.0,21.333333333333332,21.933333333333334,11.0,1.0,/kansas-statistics-for-each-scratcher-game
11,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-20,,,0,Double Bonus Crossword,1857221,1857221,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,235054.5328125,7521745.05,7521745.05,5664524.05,5664524.05,235054.5328125,0,4.05,0,12.49,12.494530841208432,0.0,0.2469135802469136,0.08003501793775901,0,0,0.05000289712582115,0.05000289712582115,1790887.97255158,594861.1280478754,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-20,34,31.833333333333332,31.666666666666668,17.0,24.0,21.666666666666668,25.233333333333334,37.0,6.0,/kansas-statistics-for-each-scratcher-game
12,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-20,,,0,Chillin' With My Gnomies,210387,210387,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,96477.46714285715,675342.27,675342.27,464955.27,464955.27,96477.46714285715,0,3.21,0,13.87,13.867112995626373,0.0,0.3115264797507788,0.07211306349889812,0,0,0.05094091363880359,0.04673382196067122,200826.00899028085,48213.54384923799,6.0,0.17,0,0,0,1.0,0,0,,,,2026-01-20,127,28.666666666666668,26.333333333333332,13.5,24.0,20.5,22.6,13.0,3.0,/kansas-statistics-for-each-scratcher-game
13,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-20,,,0,Red Hot Cash,219474,219474,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,220022.685,880090.74,880090.74,660616.74,660616.74,220022.685,0,4.01,0,6.41,6.412879377431906,0.0,0.24937655860349128,0.15593619357931207,0,0,0.025692042478572333,0.014984812833558124,215335.04944821764,136282.6553121676,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-20,534,29.666666666666668,30.666666666666668,31.5,24.0,26.5,28.46666666666667,46.0,2.0,/kansas-statistics-for-each-scratcher-game
14,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-20,,,0,Word Games,207919,207919,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,432471.52,864943.04,864943.04,657024.04,657024.04,432471.52,0,4.16,0,7.76,7.761931187967766,0.0,0.24038461538461536,0.1288339172022241,0,0,0.03232135051178411,0.03232135051178411,203183.07355403726,110059.11309929693,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-20,218,29.0,29.666666666666668,20.5,24.0,22.833333333333332,25.2,36.0,1.0,/kansas-statistics-for-each-scratcher-game
15,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-20,,,0,Psychedelic Payout,92222,92222,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,169688.48,339376.96,339376.96,247154.96000000002,247154.96000000002,169688.48,0,3.68,0,9.87,9.873645990922844,0.0,0.2717391304347826,0.10127970973633565,0,0,0.034533059737179475,0.024262685188573937,89696.85844754902,34120.46552702089,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-20,338,24.0,23.333333333333332,23.0,24.0,23.666666666666668,23.6,21.5,6.0,/kansas-statistics-for-each-scratcher-game
16,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-20,,,0,Deluxe Dollars,39174,39174,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,148861.19999999998,148861.19999999998,148861.19999999998,109687.19999999998,109687.19999999998,148861.19999999998,0,3.8,0,12.41,12.4051,0.0,0.26315789473684215,0.08061200635222611,0,0,0.03738506700065332,0.03042920452747235,38050.94439041541,11912.33855760057,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-20,338,18.666666666666668,17.333333333333332,25.0,24.0,24.333333333333332,21.866666666666667,9.0,4.0,/kansas-statistics-for-each-scratcher-game
17,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-20,,,0,Blazing Hot 7S,55224,55224,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,217582.56,217582.56,217582.56,162358.56,162358.56,217582.56,0,3.94,0,12.45,12.449651542026663,0.0,0.25380710659898476,0.08032353328318226,0,0,0.03443592775068512,0.024126799123509544,53813.00946251416,17375.97867926173,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-20,359,19.333333333333332,17.666666666666668,21.0,24.0,23.0,21.0,3.0,2.0,/kansas-statistics-for-each-scratcher-game
18,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-20,,,0,Kansas Grande Loteria,128683,128683,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,161711.63666666666,485134.91,485134.91,356451.91,356451.91,161711.63666666666,0,3.77,0,11.12,11.12031609590611,0.0,0.26525198938992045,0.08992550134147222,0,0,0.03115468610346776,0.028770770695200946,125569.92964809993,43289.99698553748,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-20,309,27.333333333333332,25.666666666666668,24.5,24.0,24.166666666666668,25.133333333333333,35.0,10.0,/kansas-statistics-for-each-scratcher-game
19,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-20,,,0,"$25, $50 Or $100",6745,6745,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,368,368,180.17214673913045,66303.35,66303.35,59558.350000000006,59558.350000000006,180.17214673913045,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.037700816738552675,0.037700816738552675,6668.275855747815,6668.275855747815,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-20,218,16.666666666666668,16.666666666666668,34.5,24.0,27.5,23.866666666666667,24.0,8.0,/kansas-statistics-for-each-scratcher-game
20,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-20,,,0,Tiger And Dragon,91245,91245,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,138692.4,277384.8,277384.8,186139.8,186139.8,138692.4,0,3.04,0,9.14,9.141941862764485,0.0,0.32894736842105265,0.10938595049187988,0,0,0.04693327608160182,0.03809024231266611,87205.99062439696,29967.418888864973,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-20,246,23.333333333333332,22.0,16.5,24.0,21.5,21.466666666666665,5.0,3.0,/kansas-statistics-for-each-scratcher-game
21,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-20,,,0,Super Red Hot Crossword,448273,448273,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,268963.8,1613782.8,1613782.8,1165509.8,1165509.8,268963.8,0,3.6,0,12.74,12.741865900262136,0.0,0.2777777777777778,0.07848144124475735,0,0,0.046829376135222596,0.0490246919959104,431436.4180826455,125206.78992792875,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-20,70,31.0,30.333333333333332,17.5,24.0,21.833333333333332,24.93333333333333,33.0,9.0,/kansas-statistics-for-each-scratcher-game
22,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-20,,,0,Yellowstone,99040,99040,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,369419.2,369419.2,369419.2,270379.2,270379.2,369419.2,0,3.73,0,10.24,10.241446036982618,0.0,0.2680965147453083,0.09764246146383296,0,0,0.03434672325267294,0.023757156113207493,96377.59680022388,35821.71234782183,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-20,186,25.0,24.0,21.5,24.0,23.166666666666668,23.533333333333335,20.0,5.0,/kansas-statistics-for-each-scratcher-game
23,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-20,,,0,Rivalry Riches,86945,86945,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,143893.975,287787.95,287787.95,200842.95,200842.95,143893.975,0,3.31,0,7.99,7.989005635288566,0.0,0.3021148036253776,0.1251720233595604,0,0,0.03656152811585594,0.03030452036511818,84156.28485657729,35617.67673726197,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-20,158,22.666666666666668,23.666666666666668,24.0,24.0,24.0,23.666666666666668,23.0,7.0,/kansas-statistics-for-each-scratcher-game
24,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-20,,,0,Full Of $500S,34603,34603,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,106,106,1181.7250943396227,125262.86,125262.86,90659.86,90659.86,1181.7250943396227,0,3.62,0,10.69,10.68795733788396,0.0,0.27624309392265195,0.09356324771763953,0,0,0.044602858174337935,0.04594943736908675,33369.538566818585,11570.765636283299,6.0,0.14,0,0,0,1.0,0,0,,,,2026-01-20,127,18.166666666666668,17.0,13.0,24.0,20.333333333333332,18.5,1.0,1.0,/kansas-statistics-for-each-scratcher-game
25,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-20,,,0,"$75,000 Cashout",114628,114628,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79666.45999999999,318665.83999999997,318665.83999999997,204037.83999999997,204037.83999999997,79666.45999999999,0,2.78,0,6.12,6.121361558261938,0.0,0.3597122302158274,0.16336234847136424,0,0,0.03891278050578216,0.030055838927092373,110008.50005426412,51302.31802026668,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-20,338,26.333333333333332,27.0,20.0,24.0,22.666666666666668,24.0,26.5,6.0,/kansas-statistics-for-each-scratcher-game
26,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-20,,,0,Spectacular Slots,60805,60805,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,104584.59999999999,209169.19999999998,209169.19999999998,148364.19999999998,148364.19999999998,104584.59999999999,0,3.44,0,11.23,11.227546967257112,0.0,0.29069767441860467,0.08906665034813922,0,0,0.04298542554268105,0.03699402571316383,58607.94691427923,18447.648648337632,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-20,797,20.0,18.333333333333332,26.5,24.0,24.833333333333332,22.73333333333333,15.0,4.0,/kansas-statistics-for-each-scratcher-game
27,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-20,,,0,Smoking Hot 7S,91193,91193,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,287257.95,287257.95,287257.95,196064.95,196064.95,287257.95,0,3.15,0,10.61,10.605011629194816,0.0,0.31746031746031744,0.09429504039835973,0,0,0.04708361517206603,0.03089191218255437,87279.26356368217,26852.341088214507,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-20,359,23.666666666666668,20.333333333333332,18.0,24.0,22.0,21.6,6.0,2.0,/kansas-statistics-for-each-scratcher-game
28,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-20,,,0,"$50, $100 Or $200",24633,24633,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1990,1990,116.48066834170854,231796.53,231796.53,207163.53,207163.53,116.48066834170854,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044412980395165995,0.044412980395165995,24289.08376166104,24289.08376166104,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-20,309,17.0,19.666666666666668,35.0,24.0,27.666666666666668,24.666666666666668,32.0,8.0,/kansas-statistics-for-each-scratcher-game
29,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-20,,,0,Tiger And Dragon Doubler,72311,72311,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,250919.17,250919.17,250919.17,178608.17,178608.17,250919.17,0,3.47,0,8.23,8.233606890894176,0.0,0.2881844380403458,0.12145345451286164,0,0,0.054995290514432194,0.023239667672648207,69028.92579702598,30219.11619583309,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-20,246,21.0,22.333333333333332,28.5,24.0,25.5,24.266666666666666,30.0,7.0,/kansas-statistics-for-each-scratcher-game
30,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-20,,,0,"$100,000 Crossword",86811,86811,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,133688.94,267377.88,267377.88,180566.88,180566.88,133688.94,0,3.08,0,5.78,5.776147764095917,0.0,0.3246753246753247,0.17312576492864704,0,0,0.04562563132586112,0.024476808518845955,83117.22481533767,45708.916323740246,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-20,203,22.333333333333332,26.0,27.5,24.0,25.166666666666668,25.0,34.0,9.0,/kansas-statistics-for-each-scratcher-game
31,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-20,,,0,Chiefs Kingdom,75332,75332,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,261402.04,261402.04,261402.04,186070.04,186070.04,261402.04,0,3.47,0,7.78,7.777970721256843,0.0,0.2881844380403458,0.1285682391767103,0,0,0.029804500172377495,0.024721768828991922,73439.63828929175,33290.564386097314,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-20,186,21.333333333333332,23.0,23.5,24.0,23.833333333333332,23.133333333333333,16.5,5.0,/kansas-statistics-for-each-scratcher-game
32,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-20,,,0,Black Diamond Club,63252,63252,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,199876.32,199876.32,199876.32,136624.32,136624.32,199876.32,0,3.16,0,6.97,6.969188284518829,0.0,0.3164556962025316,0.1434887334327548,0,0,0.032921550140578765,0.028650401243409035,61334.99698240952,28330.59790425282,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-20,218,20.333333333333332,21.333333333333332,19.0,24.0,22.333333333333332,21.4,4.0,1.0,/kansas-statistics-for-each-scratcher-game
33,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-20,,,0,Peppermint Payout Multiplier,61997,61997,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,84935.89,169871.78,169871.78,107874.78,107874.78,84935.89,0,2.74,0,7.83,7.832885138562272,0.0,0.36496350364963503,0.12766687910140226,0,0,0.05563149413895772,0.034510068693465776,58437.5459885162,21404.093992468377,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-20,127,19.666666666666668,19.333333333333332,22.0,24.0,23.333333333333332,21.666666666666664,7.0,3.0,/kansas-statistics-for-each-scratcher-game
34,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-20,,,0,2026,87981,87981,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,361,361,891.9957340720222,322010.46,322010.46,234029.46000000002,234029.46000000002,891.9957340720222,0,3.66,0,5.85,5.846656619943351,0.0,0.27322404371584696,0.17103792218426692,0,0,0.028870417437391313,0.02950289444806988,85947.12349760742,54254.67422476582,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-20,67,23.0,27.333333333333332,30.5,24.0,26.166666666666668,26.2,38.0,10.0,/kansas-statistics-for-each-scratcher-game
35,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-20,,,0,Extreme Crossword,104499,104499,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,244527.65999999997,244527.65999999997,244527.65999999997,140028.65999999997,140028.65999999997,244527.65999999997,0,2.34,0,5.68,5.683649675754828,0.0,0.4273504273504274,0.17594328592519964,0,0,0.0679693279962117,0.040071946646753606,96122.8399529613,42131.86183221108,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-20,581,24.666666666666668,25.333333333333332,14.5,24.0,20.833333333333332,21.866666666666667,9.0,1.0,/kansas-statistics-for-each-scratcher-game
36,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-20,,,0,Cash Blast,69599,69599,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,107530.455,215060.91,215060.91,145461.91,145461.91,107530.455,0,3.09,0,6.86,6.864157224474163,0.0,0.32362459546925565,0.1456843086918957,0,0,0.04029220353718209,0.03936105884841465,66978.87713568643,30801.132250989398,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-20,67,20.666666666666668,22.666666666666668,19.5,24.0,22.5,21.866666666666667,9.0,1.0,/kansas-statistics-for-each-scratcher-game
