,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-05-20,BLAZING HOT 7S,114316,114316,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,41791.0,3,450405.04,450405.04,336089.04,336089.04,10.777560718815055,10.777560718815055,0.0,3.94,-8.880895297218369e-08,8.2,8.196931644463858,0.0,0.2538071291393302,0.2538071291393302,0.0,0.12199686948413095,0.12199686948413095,0.0,0.04227714663341672,0.020917643778313903,7.883936621842464,15.930890431210322,10.0,0.56,0.0,0.5577913211443034,0.0,1.0,1.0,0,,,,2025-05-20,114,29.333333333333332,31.333333333333332,14.0,24.5,24.25,24.68333333333333,23.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-05-20,DELUXE DOLLARS,81965,81965,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,38664.0,4,311467.0,311467.0,229502.0,229502.0,8.055736602524313,8.055736602524313,0.0,3.8,0.0,7.83,7.834662306628097,0.0,0.2631578947368421,0.2631578947368421,0.0,0.12763791990804804,0.12763791990804804,0.0,0.04634742833232526,0.022361002279364446,7.191425703765174,14.901317313543132,9.0,0.68,0.0,0.6812053925455986,0.0,1.0,1.0,0,,,,2025-05-20,93,28.0,30.333333333333332,25.0,24.5,28.333333333333332,27.23333333333333,38.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-05-20,KANSAS GRANDE LOTERIA,102968,102968,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,67292.0,4,388189.36,388189.36,285221.36,285221.36,5.76872971527076,5.76872971527076,0.0,3.77,-9.27382450703106e-07,6.64,6.6393411780803175,0.0,0.2652522353801885,0.2652522353801885,0.0,0.1506173539178081,0.1506173539178081,0.0,0.03177044974666297,0.015054227682657791,10.49086098665471,22.13379210532381,7.0,0.68,0.0,0.6824227373779267,0.0,1.0,1.0,0,,,,2025-05-20,64,31.0,32.0,26.0,24.5,26.916666666666668,28.083333333333332,40.0,8.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-05-20,LUCKY LINES DRAGON DOUBLER,23714,23714,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,28406.0,1,84421.84,84421.84,60707.84,60707.84,2.9719721185665,2.9719721185665,0.0,3.56,-9.950031887556409e-06,3.56,3.5599645778864804,0.0,0.28090167138508193,0.28090167138508193,0.0,0.28090167138508193,0.28090167138508193,0.0,0.041234438549096405,0.041234438549096405,8.081102929722082,8.081102929722082,4.0,0.77,0.0,0.7743452458511507,0.0,1.0,1.0,0,,,,2025-05-20,184,29.666666666666668,25.0,33.0,24.5,24.416666666666668,27.31666666666667,39.0,7.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-05-20,PHARAOH'S FORTUNE,48793,48793,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15431.0,1,177118.59,177118.59,128325.59,128325.59,11.478101872853347,11.478101872853347,0.0,3.63,-3.331101495283609e-06,4.76,4.7622607012260705,0.0,0.2754830113257828,0.2754830113257828,0.0,0.20998430424914463,0.20998430424914463,0.0,0.05571069047469143,0.05862733933421415,5.9825584669748935,5.684760513558499,7.0,0.45,0.0,0.44700143407220044,0.0,1.0,1.0,0,,,,2025-05-20,366,22.666666666666668,19.666666666666668,5.0,24.5,16.583333333333332,17.683333333333334,3.0,2.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-05-20,PSYCHEDELIC PAYOUT,106741,106741,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,35230.0,3,392806.88,392806.88,286065.88,286065.88,11.14978370706784,11.14978370706784,0.0,3.68,-2.2402866263784005e-06,7.3,7.296208926946152,0.0,0.2717397392096862,0.2717397392096862,0.0,0.13705747875541616,0.13705747875541616,0.0,0.043673109172066675,0.02324813639840334,7.631915989571045,14.33424927942576,9.0,0.5,0.0,0.5007331863566238,0.0,1.0,1.0,0,,,,2025-05-20,93,29.0,30.0,9.0,24.5,18.916666666666668,22.283333333333335,16.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-05-20,SUPER RED HOT CROSSWORD,127858,127858,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,194253.0,5,460288.8,460288.8,332430.8,332430.8,2.3695325168723262,2.3695325168723262,0.0,3.6,-1.7380392484482123e-06,5.12,5.123476441189238,0.0,0.277778260567297,0.277778260567297,0.0,0.19517997427697442,0.19517997427697442,0.0,0.03107542471326884,0.025904602354665747,10.725689959302233,12.865883519613305,6.0,1.05,0.0,1.0485217950500556,0.0,1.0,1.0,0,,,,2025-05-20,149,31.666666666666668,29.0,40.0,24.5,29.916666666666668,31.01666666666667,46.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-05-20,TIGER AND DRAGON,175918,175918,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,76662.0,4,534790.72,534790.72,358872.72,358872.72,6.975955753828494,6.975955753828494,0.0,3.04,-1.3463210431000218e-06,6.18,6.184044681367731,0.0,0.32894781129041306,0.32894781129041306,0.0,0.16170646421960022,0.16170646421960022,0.0,0.061102065553789595,0.03641161193148943,5.455183776668367,9.153619766411806,8.0,0.47,0.0,0.47260232988649753,0.0,1.0,1.0,0,,,,2025-05-20,1,20.0,26.0,8.0,24.5,20.083333333333332,19.716666666666665,7.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-05-20,WILD SIDE,41558,41558,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11259.0,1,126751.9,126751.9,85193.9,85193.9,11.257829292121858,11.257829292121858,0.0,3.05,-7.100485278650919e-06,5.82,5.819070792397392,0.0,0.3278711805035069,0.3278711805035069,0.0,0.1718487428107076,0.1718487428107076,0.0,0.05636736060073192,0.03650464740682811,5.912746385925409,9.12743112191076,7.0,0.39,0.0,0.38970106744719957,0.0,1.0,1.0,0,,,,2025-05-20,457,21.333333333333332,25.666666666666668,2.0,24.5,14.416666666666666,17.583333333333336,2.0,1.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-05-20,"$100,000 CASH ADVENTURE",51962,51962,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22735.0,1,147052.46,147052.46,95090.45999999999,95090.45999999999,6.46810908291181,6.46810908291181,0.0,2.83,-3.1281353606356018e-06,4.8,4.797311845496362,0.0,0.35335799581100563,0.35335799581100563,0.0,0.20845007208334468,0.20845007208334468,0.0,0.04946889408435674,0.03167057646300268,6.737367383406768,10.521403664704527,6.0,0.45,0.0,0.44651211816228276,0.0,1.0,1.0,0,,,,2025-05-20,275,26.0,27.0,4.0,24.5,16.416666666666668,19.583333333333336,6.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-05-20,"$100,000 CROSSWORD",30381,30381,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,27776.0,1,93573.48,93573.48,63192.479999999996,63192.479999999996,3.368860887096774,3.368860887096774,0.0,3.08,-5.129658531421854e-06,3.08,3.0799842006517233,0.0,0.3246769901574172,0.3246769901574172,0.0,0.3246769901574172,0.3246769901574172,0.0,0.0459299177333679,0.0459299177333679,7.255700465084218,7.255700465084218,4.0,0.63,0.0,0.6261261261261261,0.0,1.0,1.0,0,,,,2025-05-20,215,28.333333333333332,24.666666666666668,22.0,24.5,21.583333333333332,24.216666666666665,19.0,6.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-05-20,"$50, $100 OR $200",12400,12400,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,54562.0,5411,116684.0,116684.0,104284.0,104284.0,2.138557970748873,2.138557970748873,0.0,9.41,0.0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0.0,0.10626992561105207,0.10626992561105207,0.0,0.009562703547293305,0.009562703547293305,34.75993215840787,34.75993215840787,10.0,1.42,0.0,1.4201604333070514,0.0,1.0,1.0,0,,,,2025-05-20,64,32.333333333333336,32.333333333333336,46.0,24.5,35.333333333333336,34.10000000000001,48.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-05-20,"$75,000 CASHOUT",123508,123508,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,37332.0,5,343352.24,343352.24,219844.24,219844.24,9.19726347369549,9.19726347369549,0.0,2.78,-6.989906341985886e-07,4.7,4.70377423111172,0.0,0.359712481651483,0.359712481651483,0.0,0.21259523754048323,0.21259523754048323,0.0,0.04819838873312606,0.029961905129235897,6.915473277392861,11.123542911681135,5.0,0.46,0.0,0.4618132412218364,0.0,1.0,1.0,0,,,,2025-05-20,93,26.666666666666668,27.333333333333332,7.0,24.5,21.083333333333332,21.316666666666666,12.0,2.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-05-20,2025,24720,24720,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,14654.0,146,90475.2,90475.2,65755.2,65755.2,6.174095810017742,6.174095810017742,0.0,3.66,-2.2105505155560926e-06,3.66,3.659991909385113,0.0,0.2732246476927328,0.2732246476927328,0.0,0.2732246476927328,0.2732246476927328,0.0,0.046817106556927626,0.046817106556927626,7.117854522438916,7.117854522438916,4.0,0.65,0.0,0.6547278253661232,0.0,1.0,1.0,0,,,,2025-05-20,184,27.666666666666668,24.333333333333332,24.0,24.5,24.083333333333332,24.916666666666664,25.0,8.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-05-20,PHARAOH'S RICHES,21187,21187,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29595.0,1,73518.89,73518.89,52331.89,52331.89,2.4841659064031085,2.4841659064031085,0.0,3.47,-1.2105732281866276e-05,3.47,3.469957993108982,0.0,0.2881879267662341,0.2881879267662341,0.0,0.2881879267662341,0.2881879267662341,0.0,0.05571989146853571,0.05571989146853571,5.980615396388239,5.980615396388239,4.0,0.89,0.0,0.8907070377322561,0.0,1.0,1.0,0,,,,2025-05-20,366,22.333333333333332,20.666666666666668,37.0,24.5,25.583333333333332,26.01666666666667,33.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-05-20,POWER SHOT MULTIPLIER,14364,14364,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4538.0,1,39931.92,39931.92,25567.92,25567.92,8.799453503746143,8.799453503746143,0.0,2.78,-2.303921274000395e-05,4.8,4.799975958648876,0.0,0.35972051789336607,0.35972051789336607,0.0,0.20833437679997996,0.20833437679997996,0.0,0.04917494827449849,0.029502377131846096,6.775321902634113,11.283200205047956,6.0,0.55,0.0,0.5493100598532469,0.0,1.0,1.0,0,,,,2025-05-20,1073,26.333333333333332,28.0,13.0,24.5,16.916666666666668,21.75,15.0,4.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-05-20,SMOKING HOT 7S,124622,124622,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,46813.0,3,392559.3,392559.3,267937.3,267937.3,8.385689872471321,8.385689872471321,0.0,3.15,-7.642157502938325e-07,7.49,7.4907262527191545,0.0,0.31746056006867757,0.31746056006867757,0.0,0.13349840406155508,0.13349840406155508,0.0,0.062329063438368845,0.023818712041281467,5.347730433869407,13.990863256715668,9.0,0.51,0.0,0.5087006029666878,0.0,1.0,1.0,0,,,,2025-05-20,114,19.666666666666668,29.666666666666668,11.0,24.5,22.083333333333332,21.383333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-05-20,SPECTACULAR SLOTS,57930,57930,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,30816.0,2,199279.19999999998,199279.19999999998,141349.19999999998,141349.19999999998,6.466744548286604,6.466744548286604,0.0,3.44,-1.0036170357307161e-06,7.28,7.283855404071787,0.0,0.2906979661680358,0.2906979661680358,0.0,0.1372899301983651,0.1372899301983651,0.0,0.05620741395986423,0.029503832878302844,5.929808708704751,11.293303507321339,9.0,0.64,0.0,0.6398310910833555,0.0,1.0,1.0,0,,,,2025-05-20,552,21.666666666666668,28.333333333333332,23.0,24.5,25.583333333333332,24.616666666666667,22.0,7.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-05-20,TIGER AND DRAGON DOUBLER,53518,53518,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,73665.0,3,185707.46000000002,185707.46000000002,132189.46000000002,132189.46000000002,2.5209727821896424,2.5209727821896424,0.0,3.47,-2.4770141167142903e-06,3.47,3.469991404761015,0.0,0.28818515187903526,0.28818515187903526,0.0,0.28818515187903526,0.28818515187903526,0.0,0.05481061104247084,0.05481061104247084,6.080856476158651,6.080856476158651,4.0,0.91,0.0,0.9145212619879702,0.0,1.0,1.0,0,,,,2025-05-20,1,23.0,21.0,38.0,24.5,28.25,26.95,37.0,10.0,/kansas-statistics-for-each-scratcher-game
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-05-20,TRIPLE PLAY,41941,41941,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14394.0,2,120790.08,120790.08,78849.08,78849.08,8.391696540225094,8.391696540225094,0.0,2.88,-6.623060436503378e-07,4.68,4.681420044957755,0.0,0.3472224521897508,0.3472224521897508,0.0,0.2136103982117725,0.2136103982117725,0.0,0.04447198647460155,0.02944071757524071,7.494015891093079,11.317221683921204,5.0,0.5,0.0,0.5049217650467754,0.0,1.0,1.0,0,,,,2025-05-20,520,28.666666666666668,28.666666666666668,10.0,24.5,22.25,22.81666666666667,17.0,5.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-05-20,"$100, $200 OR $500!",9876,9876,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,31852.0,1915,90464.16,90464.16,80588.16,80588.16,2.8401406505086024,2.8401406505086024,0.0,9.16,-1.7686562281695749e-06,9.16,9.15998379910895,0.0,0.10917049876193845,0.10917049876193845,0.0,0.10917049876193845,0.10917049876193845,0.0,0.0472582198338993,0.0472582198338993,7.048412688660336,7.048412688660336,16.0,1.3,0.0,1.3000641139016627,0.0,1.0,1.0,0,,,,2025-05-20,64,27.0,23.333333333333332,45.0,24.5,31.416666666666668,30.25,43.0,10.0,/kansas-statistics-for-each-scratcher-game
