,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-04-25,DOUBLE BONUS CROSSWORD,413551,413551,890900.0,20,1674881.5499999998,1674881.5499999998,1261330.5499999998,1261330.5499999998,1.879988270288472,1.879988270288472,0.0,4.05,-3.2838143090886247e-07,4.05,4.049998670055205,0.0,0.24691366132877499,0.24691366132877499,0.0,0.24691366132877499,0.24691366132877499,0.0,0.04676740139932179,0.04676740139932179,7.127348933726068,7.127348933726068,5.0,1.24,0.0,1.2419264413412057,0.0,1.0,1.0,0,,,,,2023-04-25,119,25.0,20.333333333333332,44.0,23.5,32.916666666666664,29.15,41.0,6.0,/kansas-statistics-for-each-scratcher-game
11,2,231,$100,4.10,,,,3/6/2022,,,2023-04-25,HIT $100,53434,53434,39572.0,523,219079.4,219079.4,165645.4,165645.4,5.53622258162337,5.53622258162337,0.0,4.1,-1.8258220535471994e-06,4.81,4.809954552440336,0.0,0.24390288434765542,0.24390288434765542,0.0,0.20790217227575442,0.20790217227575442,0.0,0.03741842337295598,0.040344837907355685,8.9067828297591,8.260607695933118,6.0,0.66,0.0,0.6551426654311914,0.0,1.0,1.0,0,,,,,2023-04-25,415,28.0,22.333333333333332,29.0,23.5,25.583333333333332,25.68333333333333,32.0,2.0,/kansas-statistics-for-each-scratcher-game
12,2,139,"$10,000",3.63,,,,7/29/2019,,,2023-04-25,KANSAS VETERANS CASH,17260,17260,53538.0,2,62653.799999999996,62653.799999999996,45393.799999999996,45393.799999999996,1.1702678471366132,1.1702678471366132,0.0,3.63,-1.2768579080620165e-05,3.63,3.6299536500579372,0.0,0.27548561122372434,0.27548561122372434,0.0,0.27548561122372434,0.27548561122372434,0.0,0.03346540725410891,0.03346540725410891,9.954789409063055,9.954789409063055,4.0,1.32,0.0,1.316952101256125,0.0,1.0,1.0,0,,,,,2023-04-25,1366,29.0,24.666666666666668,45.0,23.5,27.416666666666668,29.916666666666668,42.0,7.0,/kansas-statistics-for-each-scratcher-game
13,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-04-25,30X BLITZ,350849,350849,106885.0,3,1361294.1199999999,1361294.1199999999,1010445.1199999999,1010445.1199999999,12.736063245544276,12.736063245544276,0.0,3.88,-8.815141285880408e-08,5.58,5.577747912381483,0.0,0.2577319814823249,0.2577319814823249,0.0,0.17928382847496574,0.17928382847496574,0.0,0.03133418273752439,0.026850687980787102,10.637686947535858,12.413699753086496,7.0,0.5,0.0,0.5017233602733869,0.0,1.0,1.0,0,,,,,2023-04-25,85,30.0,27.333333333333332,12.0,23.5,22.75,23.116666666666667,23.0,1.0,/kansas-statistics-for-each-scratcher-game
14,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-04-25,STRIKES & SPARES,144184,144184,63678.0,3,579619.6799999999,579619.6799999999,435435.67999999993,435435.67999999993,9.102353717139357,9.102353717139357,0.0,4.02,-1.1731830774956468e-06,6.59,6.586130491102879,0.0,0.2487565107424015,0.2487565107424015,0.0,0.15183422213557526,0.15183422213557526,0.0,0.03197078494787218,0.021466910672331856,10.425431584820076,15.52503457439864,8.0,0.59,0.0,0.5909266834478051,0.0,1.0,1.0,0,,,,,2023-04-25,128,29.666666666666668,29.0,22.0,23.5,24.083333333333332,25.65,30.5,2.0,/kansas-statistics-for-each-scratcher-game
15,5,313,"$50,000",3.31,,,,1/30/2023,,,2023-04-25,50X BLITZ,259195,259195,99847.0,3,857935.4500000001,857935.4500000001,598740.4500000001,598740.4500000001,8.592501026570654,8.592501026570654,0.0,3.31,-5.24514985322162e-07,6.15,6.153247554293255,0.0,0.3021149620892026,0.3021149620892026,0.0,0.16251580830715615,0.16251580830715615,0.0,0.05222134501887375,0.034731552083512814,6.38292875366588,9.596760587107578,8.0,0.53,0.0,0.5348214025538065,0.0,1.0,1.0,0,,,,,2023-04-25,85,20.666666666666668,24.0,15.0,23.5,23.083333333333332,21.25,15.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,135,"$25,000",4.00,,,,1/26/2020,,,2023-04-25,BINGO TIMES 20 BONUS,29361,29361,12174.0,1,117444.0,117444.0,88083.0,88083.0,9.647116806308526,9.647116806308526,0.0,4.0,0.0,7.15,7.15206138481213,0.0,0.25,0.25,0.0,0.13981982902489698,0.13981982902489698,0.0,0.03382945151997316,0.02082845881840515,9.850041651373685,15.98816259814709,8.0,0.44,0.0,0.44171690337522557,0.0,1.0,1.0,0,,,,,2023-04-25,1185,28.666666666666668,29.333333333333332,7.0,23.5,21.583333333333332,22.016666666666666,18.0,8.0,/kansas-statistics-for-each-scratcher-game
17,5,237,"$25,000",3.01,,,,5/15/2022,,,2023-04-25,COSMIC CASH,62483,62483,16602.0,1,188073.83,188073.83,125590.82999999999,125590.82999999999,11.32838392964703,11.32838392964703,0.0,3.01,-4.413160512407068e-06,5.66,5.660246185331206,0.0,0.3322273797940162,0.3322273797940162,0.0,0.17667076082159586,0.17667076082159586,0.0,0.058009504008407285,0.0380696693535026,5.745656460820688,8.753570050895563,7.0,0.4,0.0,0.399722448198306,0.0,1.0,1.0,0,,,,,2023-04-25,345,18.666666666666668,22.666666666666668,4.0,23.5,15.583333333333334,16.883333333333333,3.0,2.0,/kansas-statistics-for-each-scratcher-game
18,5,320,"$25,000",3.58,,,,12/5/2021,,,2023-04-25,ELVIS,33596,33596,11557.0,2,120273.68000000001,120273.68000000001,86677.68000000001,86677.68000000001,10.406998355974734,10.406998355974734,0.0,3.58,-5.653772296638745e-06,6.28,6.275658752935038,0.0,0.279331188213481,0.279331188213481,0.0,0.15934582158921787,0.15934582158921787,0.0,0.04505493735430101,0.031461838923378366,7.39674636667564,10.588992008602226,8.0,0.51,0.0,0.5088008114872,0.0,1.0,1.0,0,,,,,2023-04-25,506,26.0,25.666666666666668,13.0,23.5,17.916666666666668,21.21666666666667,14.0,6.0,/kansas-statistics-for-each-scratcher-game
19,5,256,"$25,000",2.99,,,,4/2/2023,,,2023-04-25,FIRE & ICE DOUBLER,225505,225505,56618.0,6,674259.9500000001,674259.9500000001,448754.95000000007,448754.95000000007,11.908932671588541,11.908932671588541,0.0,2.99,-1.408952140836661e-06,5.32,5.320101311366757,0.0,0.3344486317572328,0.3344486317572328,0.0,0.187966345276815,0.187966345276815,0.0,0.052159519854147594,0.03586147456048872,6.390470773171951,9.294344205980773,7.0,0.46,0.0,0.46481099992732755,0.0,1.0,1.0,0,,,,,2023-04-25,23,21.0,23.333333333333332,9.0,23.5,19.583333333333332,19.28333333333333,8.0,4.0,/kansas-statistics-for-each-scratcher-game
20,5,232,$500,3.58,,,,3/6/2022,,,2023-04-25,HIT $500,9472,9472,7034.0,18,33909.76,33909.76,24437.760000000002,24437.760000000002,4.820835939721354,4.820835939721354,0.0,3.58,-2.24124263928697e-05,7.2,7.202421410365336,0.0,0.2793358695331623,0.2793358695331623,0.0,0.13884219528738684,0.13884219528738684,0.0,0.062114875827321135,0.04664263104089976,5.363362390130042,7.1357062711351595,11.0,0.33,0.0,0.3347783774219234,0.0,1.0,1.0,0,,,,,2023-04-25,415,18.0,20.666666666666668,2.0,23.5,12.75,15.383333333333335,1.0,1.0,/kansas-statistics-for-each-scratcher-game
21,5,317,"$25,000",3.02,,,,3/5/2023,,,2023-04-25,LIVING LUCKY WITH LUKE COMBS,122948,122948,30007.0,4,371302.96,371302.96,248354.96000000002,248354.96000000002,12.373878095111142,12.373878095111142,0.0,3.02,-2.5854897575359796e-06,5.41,5.406260920209668,0.0,0.3311266839392193,0.3311266839392193,0.0,0.18497072463924244,0.18497072463924244,0.0,0.05373721876337575,0.03712130389098285,6.202712465873959,8.978395757004284,7.0,0.44,0.0,0.44096988435289874,0.0,1.0,1.0,0,,,,,2023-04-25,51,20.0,23.0,6.0,23.5,17.083333333333332,17.916666666666664,5.0,3.0,/kansas-statistics-for-each-scratcher-game
22,5,118,"$25,000",3.58,,,,1/8/2023,,,2023-04-25,LUCKY LINES,35998,35998,41942.0,1,128872.84,128872.84,92874.84,92874.84,3.0726441276047876,3.0726441276047876,0.0,3.58,-6.518052989338603e-06,3.58,3.5799766653702982,0.0,0.2793314296356074,0.2793314296356074,0.0,0.2793314296356074,0.2793314296356074,0.0,0.04789385907782938,0.04789385907782938,6.958489161562241,6.958489161562241,4.0,0.77,0.0,0.7692516605624184,0.0,1.0,1.0,0,,,,,2023-04-25,107,23.666666666666668,19.666666666666668,36.0,23.5,25.416666666666668,25.65,30.5,9.0,/kansas-statistics-for-each-scratcher-game
23,5,235,"$25,000",3.30,,,,8/30/2020,,,2023-04-25,RIVALRY RICHES,44059,44059,16974.0,1,145394.69999999998,145394.69999999998,101335.69999999998,101335.69999999998,8.565729939908094,8.565729939908094,0.0,3.3,-4.814480857889993e-06,6.02,6.020455486542443,0.0,0.3030317619709204,0.3030317619709204,0.0,0.16610038928704074,0.16610038928704074,0.0,0.04723876701481918,0.03051772412496547,7.0552213218479,10.917676541053531,7.0,0.47,0.0,0.47226157888220965,0.0,1.0,1.0,0,,,,,2023-04-25,968,24.333333333333332,26.0,10.0,23.5,17.25,20.216666666666665,12.0,5.0,/kansas-statistics-for-each-scratcher-game
24,5,305,"$50,000",3.60,,,,1/27/2023,,,2023-04-25,SUPER RED HOT CROSSWORD,120125,120125,182451.0,3,432450.0,432450.0,312325.0,312325.0,2.3702254303895294,2.3702254303895294,0.0,3.6,0.0,5.1,5.099946930833186,0.0,0.2777777777777778,0.2777777777777778,0.0,0.19608047173083593,0.19608047173083593,0.0,0.03095268500481271,0.025983055340075552,10.768159623387982,12.826933001681619,6.0,1.01,0.0,1.0141958607931554,0.0,1.0,1.0,0,,,,,2023-04-25,88,30.333333333333332,28.333333333333332,42.0,23.5,33.25,31.48333333333333,46.0,10.0,/kansas-statistics-for-each-scratcher-game
25,10,287,"$100,000",3.08,Top Prize Claimed,,,5/29/2022,,,2023-04-25,"$100,000 CROSSWORD",4564,4564,7275.0,0,14057.12,14057.12,9493.12,9493.12,1.9322501718213059,1.9322501718213059,0.0,3.08,-8.536599246536777e-06,3.08,3.0799737072743207,0.0,0.3246780963221171,0.3246780963221171,0.0,0.3246780963221171,0.3246780963221171,0.0,0.048476008074236354,0.048476008074236354,6.865909394479366,6.865909394479366,4.0,0.46,0.0,0.45852600128050086,0.0,1.0,1.0,0,,,,,2023-04-25,331,23.333333333333332,18.666666666666668,8.0,23.5,15.75,17.85,4.0,1.0,/kansas-statistics-for-each-scratcher-game
26,10,268,"$100,000",3.08,,,,3/12/2023,,,2023-04-25,"$100,000 CROSSWORD",103773,103773,85936.0,5,319620.84,319620.84,215847.84000000003,215847.84000000003,3.7192892385030722,3.7192892385030722,0.0,3.08,-2.628113986608942e-06,3.08,3.0799919054089213,0.0,0.3246761779613291,0.3246761779613291,0.0,0.3246761779613291,0.3246761779613291,0.0,0.0456574101684301,0.0456574101684301,7.3002363193104856,7.3002363193104856,4.0,0.69,0.0,0.6885348226018397,0.0,1.0,1.0,0,,,,,2023-04-25,44,25.666666666666668,21.0,33.0,23.5,25.916666666666668,25.81666666666667,33.0,10.0,/kansas-statistics-for-each-scratcher-game
27,10,368,$100,9.54,,,,7/10/2022,,,2023-04-25,$50 OR $100,3139,3139,5628.0,3139,29946.059999999998,29946.059999999998,26807.059999999998,26807.059999999998,5.320906183368869,5.320906183368869,0.0,9.54,-2.003602477127949e-06,9.54,9.539980885632367,0.0,0.10482201295665532,0.10482201295665532,0.0,0.10482201295665532,0.10482201295665532,0.0,,,,,,0.94,0.0,0.9433981166098979,0.0,1.0,1.0,0,,,,,2023-04-25,289,,,40.0,23.5,28.916666666666668,30.805555555555557,45.0,12.0,/kansas-statistics-for-each-scratcher-game
28,10,343,"$75,000",2.68,,,,8/21/2022,,,2023-04-25,"$75,000 JUMBO CASH",59080,59080,28183.0,2,158334.40000000002,158334.40000000002,99254.40000000002,99254.40000000002,5.618081822375191,5.618081822375191,0.0,2.68,-2.5262987701779593e-06,4.24,4.237154784842646,0.0,0.3731352710093852,0.3731352710093852,0.0,0.23600742733714805,0.23600742733714805,0.0,0.0464054611555702,0.03223219467654404,7.182189394054516,10.338765693952087,5.0,0.55,0.0,0.5486882160496165,0.0,1.0,1.0,0,,,,,2023-04-25,247,25.333333333333332,25.333333333333332,18.0,23.5,21.25,22.68333333333333,20.0,7.0,/kansas-statistics-for-each-scratcher-game
29,10,314,"$100,000",3.40,,,,1/30/2023,,,2023-04-25,100X BLITZ,65445,65445,86725.0,2,222513.0,222513.0,157068.0,157068.0,2.565730758143557,2.565730758143557,0.0,3.4,0.0,3.4,3.4,0.0,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.0,0.05407854207030265,0.05407854207030265,6.16329377330221,6.16329377330221,4.0,0.93,0.0,0.9279952182569108,0.0,1.0,1.0,0,,,,,2023-04-25,85,19.333333333333332,18.0,39.0,23.5,32.25,26.416666666666664,35.0,11.0,/kansas-statistics-for-each-scratcher-game
30,10,309,"$2,023",3.72,,,,12/4/2022,,,2023-04-25,2023,24940,24940,8590.0,93,92776.8,92776.8,67836.8,67836.8,10.800558789289873,10.800558789289873,0.0,3.72,-8.622845366528219e-06,3.72,3.7199679230152367,0.0,0.26881952229024747,0.26881952229024747,0.0,0.26881952229024747,0.26881952229024747,0.0,0.034977697678313206,0.034977697678313206,9.526241957525272,9.526241957525272,4.0,0.59,0.0,0.5925454859015262,0.0,1.0,1.0,0,,,,,2023-04-25,142,28.333333333333332,23.666666666666668,23.0,23.5,20.583333333333332,23.816666666666666,26.0,8.0,/kansas-statistics-for-each-scratcher-game
31,10,288,"$75,000",3.80,,,,4/3/2022,,,2023-04-25,CASH IN A FLASH,25309,25309,9029.0,1,96174.2,96174.2,70865.2,70865.2,10.651700077527964,10.651700077527964,0.0,3.8,-2.0795597987481525e-06,3.8,3.7999920976727646,0.0,0.26315844199055877,0.26315844199055877,0.0,0.26315844199055877,0.26315844199055877,0.0,0.07300683518455449,0.07300683518455449,4.564959013645045,4.564959013645045,5.0,0.57,0.0,0.5694678395408322,0.0,1.0,1.0,0,,,,,2023-04-25,387,16.333333333333332,16.0,21.0,23.5,22.416666666666668,19.85,9.0,3.0,/kansas-statistics-for-each-scratcher-game
32,10,238,"$75,000",2.68,,,,5/15/2022,,,2023-04-25,COSMIC CASH,23966,23966,12685.0,1,64228.880000000005,64228.880000000005,40262.880000000005,40262.880000000005,5.063372487189595,5.063372487189595,0.0,2.68,-1.370100179246862e-05,4.59,4.5916499857020305,0.0,0.37313944074235533,0.37313944074235533,0.0,0.21778663511241203,0.21778663511241203,0.0,0.0539084138900455,0.03375548326655295,6.181731757563286,9.867972483677248,5.0,0.56,0.0,0.555731145294887,0.0,1.0,1.0,0,,,,,2023-04-25,345,19.666666666666668,24.333333333333332,20.0,23.5,18.916666666666668,21.283333333333335,16.0,5.0,/kansas-statistics-for-each-scratcher-game
33,10,345,"$75,000",2.89,,,,4/2/2023,,,2023-04-25,DOUBLE YOUR MONEY,147752,147752,54895.0,5,427003.28,427003.28,279251.28,279251.28,7.778545951361691,7.778545951361691,0.0,2.89,-6.557326680107685e-07,4.64,4.63559285233515,0.0,0.34602098814294047,0.34602098814294047,0.0,0.2157221377835753,0.2157221377835753,0.0,0.043272996631416455,0.028891090675846342,7.70263170780423,11.536137254306015,5.0,0.49,0.0,0.4933513347681398,0.0,1.0,1.0,0,,,,,2023-04-25,23,26.333333333333332,27.0,11.0,23.5,21.25,21.816666666666666,17.0,6.0,/kansas-statistics-for-each-scratcher-game
34,10,278,"$80,000",3.42,,,,5/15/2022,,,2023-04-25,ELECTRIC 8S SUPER TICKET,41388,41388,35395.0,2,141546.96,141546.96,100158.95999999999,100158.95999999999,3.9990665348213024,3.9990665348213024,0.0,3.42,-6.78220146866194e-06,3.42,3.419976804870977,0.0,0.29239964393200796,0.29239964393200796,0.0,0.29239964393200796,0.29239964393200796,0.0,0.06306217641648174,0.06306217641648174,5.285113624124497,5.285113624124497,4.0,0.79,0.0,0.7882631794610939,0.0,1.0,1.0,0,,,,,2023-04-25,345,17.666666666666668,17.333333333333332,37.0,23.5,25.583333333333332,24.216666666666665,27.5,9.0,/kansas-statistics-for-each-scratcher-game
35,10,233,"$1,000",3.41,,,,3/6/2022,,,2023-04-25,HIT $1000,42521,42521,12885.0,250,144996.61000000002,144996.61000000002,102475.61000000002,102475.61000000002,11.253132324408227,11.253132324408227,0.0,3.41,-4.20699490845173e-06,6.15,6.150413573700955,0.0,0.2932563656928467,0.2932563656928467,0.0,0.162590692157025,0.162590692157025,0.0,0.04919577512827405,0.03264195364853041,6.774570068727704,10.207385621613424,8.0,0.53,0.0,0.5334560953405612,0.0,1.0,1.0,0,,,,,2023-04-25,415,22.666666666666668,25.0,14.0,23.5,19.083333333333332,20.85,13.0,4.0,/kansas-statistics-for-each-scratcher-game
36,10,330,"$75,000",2.78,,,,6/12/2022,,,2023-04-25,POWER SHOT MULTIPLIER,51920,51920,15805.0,1,144337.59999999998,144337.59999999998,92417.59999999998,92417.59999999998,9.1324011388801,9.1324011388801,0.0,2.78,-4.1569209962322805e-06,4.74,4.740131362889984,0.0,0.35971372551736563,0.35971372551736563,0.0,0.2109646175270374,0.2109646175270374,0.0,0.04856700907782474,0.029784160575490805,6.862462435642729,11.187519075863019,6.0,0.42,0.0,0.41724228714743966,0.0,1.0,1.0,0,,,,,2023-04-25,317,23.0,26.333333333333332,5.0,23.5,16.25,18.816666666666666,7.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,369,$200,9.26,,,,6/12/2022,,,2023-04-25,$100 OR $200,1165,1165,1944.0,1165,10787.9,10787.9,9622.9,9622.9,5.5493312757201645,5.5493312757201645,0.0,9.26,-8.342680225055105e-05,9.26,9.25922746781116,0.0,0.10800037081672384,0.10800037081672384,0.0,0.10800037081672384,0.10800037081672384,0.0,,,,,,0.97,0.0,0.9720033373505146,0.0,1.0,1.0,0,,,,,2023-04-25,317,,,41.0,23.5,25.583333333333332,30.027777777777775,43.0,6.0,/kansas-statistics-for-each-scratcher-game
38,20,236,"$100,000",2.93,,,,8/21/2022,,,2023-04-25,"$100,000 JUMBO CASH",24947,24947,10209.0,1,73094.71,73094.71,48147.71000000001,48147.71000000001,7.159830541678911,7.159830541678911,0.0,2.93,-9.71342522608086e-06,4.45,4.4501674277016745,0.0,0.34130024352204014,0.34130024352204014,0.0,0.22471064656469752,0.22471064656469752,0.0,0.05157642763161288,0.04522783997012197,6.461226880552199,7.366786254378292,6.0,0.54,0.0,0.5407078556379457,0.0,1.0,1.0,0,,,,,2023-04-25,247,21.333333333333332,21.666666666666668,16.0,23.5,18.083333333333332,20.116666666666667,11.0,3.0,/kansas-statistics-for-each-scratcher-game
