,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-20,,,0,That'S Wild,318379,318379,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,191558.03166666665,1149348.19,1149348.19,830969.19,830969.19,191558.03166666665,0,3.61,0,7.19,7.190166969033468,0.0,0.2770083102493075,0.13907882867070945,0,0,0.04127862923798255,0.018427637901628633,307819.68585761596,158630.3416076648,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-20,191,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,50.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-20,,,0,Burning Hot 7S,98036,98036,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,196072.0,392144.0,392144.0,294108.0,294108.0,196072.0,0,4.0,0,16.73,16.728979139115225,0.0,0.25,0.05977651066954996,0,0,0.040005620843213144,0.03122873522932813,95180.19296630462,23310.45598081398,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-20,390,27.666666666666668,22.333333333333332,17.5,27.0,23.833333333333332,23.666666666666664,5.5,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-20,,,0,Double Bonus Crossword,1738205,1738205,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,29,29,242749.31896551725,7039730.25,7039730.25,5301525.25,5301525.25,242749.31896551725,0,4.05,0,12.55,12.546257632302149,0.0,0.24691358024691357,0.07970504267546331,0,0,0.05009195038852597,0.05009195038852597,1676016.1711870597,554460.8108320667,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-20,65,35.666666666666664,35.666666666666664,18.5,27.0,24.166666666666668,28.2,36.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-20,,,0,Chillin' With My Gnomies,185032,185032,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,84850.38857142857,593952.72,593952.72,408920.72,408920.72,84850.38857142857,0,3.21,0,13.99,13.988523787093735,0.0,0.31152647975077885,0.07148717157150151,0,0,0.0511005871789181,0.046889023349385,176598.10570450034,42037.27771854497,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-20,158,31.0,28.0,15.5,27.0,23.166666666666668,24.933333333333334,15.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-20,,,0,20X,450907,450907,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,450907.0,1803628.0,1803628.0,1352721.0,1352721.0,450907.0,0,4.0,0,15.01,15.00934532775221,0.0,0.25,0.0666251577376266,0,0,0.03819205939313596,0.030079870057836782,438350.8584833294,119448.84627058962,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-20,25,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,40.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-20,,,0,Red Hot Cash,217326,217326,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,217869.315,871477.26,871477.26,654151.26,654151.26,217869.315,0,4.01,0,6.41,6.413580070650574,0.0,0.24937655860349128,0.155919157316853,0,0,0.02569527583583576,0.014983584872531548,213227.05144449265,134934.28824253,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-20,565,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-20,,,0,Word Games,182794,182794,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,380211.52,760423.04,760423.04,577629.04,577629.04,380211.52,0,4.16,0,7.8,7.801851293258231,0.0,0.24038461538461536,0.12817470654229518,0,0,0.03248344283349366,0.03248344283349366,178609.96167342932,96264.59102478204,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-20,249,31.333333333333332,33.0,24.5,27.0,26.166666666666668,28.4,37.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-20,,,0,Psychedelic Payout,76597,76597,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,281876.96,281876.96,281876.96,205279.96000000002,205279.96000000002,281876.96,0,3.68,0,9.97,9.96947584353116,0.0,0.2717391304347826,0.10030617614153352,0,0,0.034732803540153526,0.0242411411002069,74487.89133490049,28069.245840500986,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-20,369,24.666666666666668,24.666666666666668,23.0,27.0,25.666666666666668,25.000000000000004,16.0,6.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-20,,,0,Deluxe Dollars,35199,35199,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,133756.19999999998,133756.19999999998,133756.19999999998,98557.19999999998,98557.19999999998,133756.19999999998,0,3.8,0,12.59,12.585265336846065,0.0,0.26315789473684215,0.07945799895631007,0,0,0.037635398347079935,0.03066594319843108,34183.339270823046,10550.8735003682,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-20,369,20.666666666666668,19.333333333333332,29.5,27.0,27.833333333333332,24.866666666666667,14.0,5.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-20,,,0,Blazing Hot 7S,49769,49769,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,196089.86,196089.86,196089.86,146320.86,146320.86,196089.86,0,3.94,0,12.68,12.68205018755659,0.0,0.2538071065989848,0.07885160405540603,0,0,0.03473432514761647,0.02427286886136604,48486.65143433552,15373.72615624862,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-20,390,21.333333333333332,19.666666666666668,23.5,27.0,25.833333333333332,23.466666666666665,3.5,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-20,,,0,Kansas Grande Loteria,125847,125847,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,158147.73,474443.19,474443.19,348596.19,348596.19,158147.73,0,3.77,0,11.13,11.134027738665164,0.0,0.26525198938992045,0.08981475737906576,0,0,0.03118687718631102,0.02882050903332801,122799.46796345832,42283.64545987975,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-20,340,29.333333333333332,28.333333333333332,28.5,27.0,27.5,28.133333333333333,35.0,10.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-20,,,0,"$25, $50 Or $100",4540,4540,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,237,237,188.30464135021097,44628.2,44628.2,40088.2,40088.2,188.30464135021097,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03822717614635473,0.03822717614635473,4487.644966042963,4487.644966042963,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-20,249,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,27.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-20,,,0,Tiger And Dragon,80432,80432,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,122256.64,244513.28,244513.28,164081.28,164081.28,122256.64,0,3.04,0,9.18,9.181873075478784,0.0,0.32894736842105265,0.10891023996733429,0,0,0.0470369339052221,0.03811765863630137,76864.11924668793,26302.424085685874,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-20,277,25.0,24.333333333333332,18.0,27.0,24.0,23.666666666666664,5.5,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-20,,,0,Super Red Hot Crossword,402196,402196,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,289581.12,1447905.6,1447905.6,1045709.6000000001,1045709.6000000001,289581.12,0,3.6,0,12.78,12.78379671731664,0.0,0.27777777777777773,0.07822402233957794,0,0,0.046842535172526865,0.04903359902742606,387085.92816270684,111972.5524378889,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-20,101,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,34.0,9.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-20,,,0,Yellowstone,86121,86121,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,321231.33,321231.33,321231.33,235110.33000000002,235110.33000000002,321231.33,0,3.73,0,10.35,10.349614343707714,0.0,0.2680965147453083,0.09662195776482947,0,0,0.03452526905657595,0.023757932492866996,83794.17707071778,30825.71520275728,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-20,217,26.0,26.0,25.0,27.0,26.333333333333332,26.06666666666667,19.0,7.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-20,,,0,Rivalry Riches,70681,70681,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,1,1,233954.11000000002,233954.11000000002,233954.11000000002,163273.11000000002,163273.11000000002,233954.11000000002,0,3.31,0,8.03,8.033034953989837,0.0,0.3021148036253776,0.12448595153981265,0,0,0.03666023574962821,0.030421617708467047,68408.02040319063,28796.833641602407,6.0,0.26,0,0,0,1.0,0,0,,,,2026-02-20,189,24.0,25.333333333333332,21.5,27.0,25.166666666666668,24.6,11.0,4.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-20,,,0,Full Of $500S,26841,26841,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,65,65,1494.8372307692307,97164.42,97164.42,70323.42,70323.42,1494.8372307692307,0,3.62,0,11.15,11.145264969029594,0.0,0.27624309392265195,0.08972420151326999,0,0,0.045447552407615194,0.04673474701544385,25866.761599389334,8609.69253393996,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-20,158,19.5,19.0,14.5,27.0,22.833333333333332,20.566666666666666,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-20,,,0,50X,254492,254492,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,3,3,334232.82666666666,1002698.48,1002698.48,748206.48,748206.48,334232.82666666666,0,3.94,0,10.98,10.975966898001182,0.0,0.25380710659898476,0.09110814648886273,0,0,0.03261690446839622,0.023195948700843308,248324.8022694745,90778.46275989496,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-20,25,33.666666666666664,32.333333333333336,30.5,27.0,28.166666666666668,30.333333333333332,45.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-20,,,0,"$75,000 Cashout",113715,113715,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79031.92499999999,316127.69999999995,316127.69999999995,202412.69999999995,202412.69999999995,79031.92499999999,0,2.78,0,6.12,6.117613933236574,0.0,0.3597122302158274,0.16346242357123406,0,0,0.038895071357209696,0.030069727667834438,109134.29545754666,50924.08306109575,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-20,369,29.0,29.333333333333332,25.5,27.0,26.5,27.46666666666666,32.0,8.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-20,,,0,Spectacular Slots,57596,57596,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,198130.24,198130.24,198130.24,140534.24,140534.24,198130.24,0,3.44,0,11.25,11.24589851288455,0.0,0.29069767441860467,0.08892130751974056,0,0,0.04301105198985997,0.03699908355331837,55513.70114581494,17445.809499810293,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-20,828,22.666666666666668,20.333333333333332,26.5,27.0,26.833333333333332,24.666666666666664,12.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-20,,,0,Smoking Hot 7S,89331,89331,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,281392.64999999997,281392.64999999997,281392.64999999997,192061.64999999997,192061.64999999997,281392.64999999997,0,3.15,0,10.62,10.618189879627183,0.0,0.3174603174603175,0.09417801069075543,0,0,0.04710770044214474,0.030903978915604615,85495.29819378599,26271.6113754146,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-20,390,26.166666666666668,24.0,20.0,27.0,24.666666666666668,24.366666666666667,9.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-20,,,0,"$50, $100 Or $200",19313,19313,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1565,1565,116.12481150159745,181735.33000000002,181735.33000000002,162422.33000000002,162422.33000000002,116.12481150159745,0,9.41,0,9.41,9.41,0.0,0.10626992561105206,0.10626992561105206,0,0,0.044406223921499045,0.044406223921499045,19043.399952439526,19043.399952439526,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-20,340,19.0,21.333333333333332,39.5,27.0,31.166666666666668,27.6,33.0,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-20,,,0,Tiger And Dragon Doubler,71479,71479,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,248032.13,248032.13,248032.13,176553.13,176553.13,248032.13,0,3.47,0,8.23,8.231518983140846,0.0,0.2881844380403458,0.12148426093022706,0,0,0.054986474766426686,0.023244522601918935,68235.18533437653,29878.880142216196,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-20,277,23.833333333333332,25.666666666666668,32.0,27.0,28.666666666666668,27.43333333333333,31.0,7.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-20,,,0,"$100,000 Crossword",66809,66809,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,205771.72,205771.72,205771.72,138962.72,138962.72,205771.72,0,3.08,0,5.87,5.867791718946048,0.0,0.3246753246753247,0.17042186360691353,0,0,0.04620780654346238,0.024159516138502708,63931.59222821722,34640.12759328475,7.0,0.32,0,0,0,1.0,0,0,,,,2026-02-20,234,23.333333333333332,26.333333333333332,30.0,27.0,28.0,26.93333333333333,28.0,6.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-20,,,0,Chiefs Kingdom,64747,64747,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,224672.09000000003,224672.09000000003,224672.09000000003,159925.09000000003,159925.09000000003,224672.09000000003,0,3.47,0,7.8,7.795159600305324,0.0,0.28818443804034577,0.12828473710285954,0,0,0.029877659257595182,0.02479282774896911,63116.64472233717,28549.590536905474,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-20,217,22.833333333333332,25.0,29.0,27.0,27.666666666666668,26.3,24.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-20,,,0,Black Diamond Club,54890,54890,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,173452.4,173452.4,173452.4,118562.4,118562.4,173452.4,0,3.16,0,7.0,7.00110595358224,0.0,0.31645569620253167,0.14283457594129573,0,0,0.033028646428419094,0.02873319870474292,53221.18018098027,24473.67321526423,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-20,249,22.0,23.0,20.5,27.0,24.833333333333332,23.466666666666665,3.5,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-20,,,0,Peppermint Payout Multiplier,52132,52132,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,71420.84000000001,142841.68000000002,142841.68000000002,90709.68000000002,90709.68000000002,71420.84000000001,0,2.74,0,7.86,7.859672058985365,0.0,0.364963503649635,0.1272317715669544,0,0,0.055620363700317615,0.034528903117143225,49139.49291808084,17937.591148985593,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-20,158,21.666666666666668,20.666666666666668,27.0,27.0,27.0,24.666666666666668,13.0,4.0,/kansas-statistics-for-each-scratcher-game
