,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,828,200000.0,3.02,,,,2/4/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/diamond-dollars-0,Diamond Dollars,404223,58823,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-828-front.jpg,3,1,1220753.46,177645.46,816530.46,118822.45999999999,406917.82,406917.82,0.0,3.02,-2.5894272783383996e-06,7.85,7.643081642875031,0.02747837425861394,0.3311266852430409,0.33112595258827954,-7.326547613595302e-07,0.12733823074108475,0.13083727830281802,0.003499047561733276,0.05796105931040907,0.01757149527702038,5.750425393559113,18.954222552250513,9.0,0.48,0.011396745928794081,0.4770835092459681,0.011396745928794081,0.14,0.13712678811926166,0.9999996231835379,,,,2025-07-20,166,18.666666666666668,30.0,45.0,11.666666666666666,25.666666666666668,26.2,26.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,827,100000.0,3.64,,,,2/4/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/jewel-7s,Jewel 7s,448998,186404,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-827-front1.jpg,3,1,1634352.72,678510.56,1185354.72,492106.56000000006,544784.24,544784.24,0.0,3.64,-8.253371915083169e-07,5.82,5.721899933830712,0.017174978927052113,0.27472550146644853,0.2747253957531792,-1.0571326930497449e-07,0.17181618546521055,0.174767124829902,0.0029509393646914572,0.04481102767526664,0.03858490847437473,7.4383483071821885,8.638316042445249,8.0,0.42,-0.009050023531175068,0.4245759089770232,-0.009050023531175068,0.38,0.3772052767073866,0.9999997268502295,,,,2025-07-20,166,25.666666666666668,19.333333333333332,28.0,29.333333333333332,26.833333333333332,25.833333333333332,23.0,4.0,/kansas-statistics-for-each-scratcher-game
12,3,826,75000.0,3.50,,,,2/4/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/10x%C2%AE-cashword,10X® Cashword,593819,80092,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-826-front.jpg,3,1,2078366.5,280322.0,1484547.5,200230.0,692788.8333333334,692788.8333333334,0.0,3.5,0.0,7.88,6.857143799798743,0.14858074979847083,0.2857142857142857,0.28571435444960125,6.873531555040557e-08,0.12696827220125428,0.14583331328553295,0.018865041084278666,0.04953086376761928,0.023902170782636754,6.729245195131167,13.940272627440228,10.0,0.39,0.002022666290611992,0.39032969228244657,0.002022666290611992,0.14,0.1356947574892377,1.0000000375063445,,,,2025-07-20,166,23.0,26.0,15.0,20.0,32.25,23.25,17.0,4.0,/kansas-statistics-for-each-scratcher-game
13,1,825,7000.0,4.72,,,,2/4/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/super-7s-0,Super 7s,292437,82527,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-825-front1.jpg,3,1,1380302.64,389527.44,1087865.64,307000.44,460100.87999999995,460100.87999999995,0.0,4.72,-1.129573824119008e-06,8.3,7.94573902231228,0.04420597427267338,0.2118646460964195,0.2118645050141201,-1.4108229939857608e-07,0.12052566317610847,0.1258536175416684,0.005327954365559939,0.03521881275442861,0.02668119090531551,9.46355323185628,12.489871825886935,11.0,0.38,-0.07694288630949588,0.37500352992218766,-0.07694288630949588,0.26,0.251621266810389,0.9999997381956531,,,,2025-07-20,166,31.333333333333332,23.333333333333332,10.0,21.0,19.833333333333332,21.099999999999998,11.0,3.0,/kansas-statistics-for-each-scratcher-game
14,20,824,50000.0,2.97,,,,1/7/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/50000-frenzy,"$50,000 Frenzy",584192,248857,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-824-front.jpg,84,38,1735050.2400000002,739105.29,1150858.2400000002,490248.29000000004,20655.360000000004,20655.360000000004,0.0,2.97,-3.923662892533373e-07,5.29,5.268487759848903,0.0041650613088525384,0.33670046881025023,0.3367003832742572,-8.553599301075465e-08,0.18902050452912644,0.18980778651912047,0.000787281989994032,0.052787346638834526,0.036462349021298864,6.3144843712550385,9.141252047430143,7.0,0.45,0.0007712085381214593,0.4460489375663809,0.0007712085381214593,0.43,0.4346337611881033,0.9999998114719065,,,,2025-07-20,194,20.666666666666668,19.666666666666668,36.0,34.666666666666664,29.0,28.0,34.0,3.0,/kansas-statistics-for-each-scratcher-game
15,10,823,5000.0,3.04,,,,1/7/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/5000-frenzy-0,"$5,000 Frenzy",361459,109020,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-823-front.jpg,270,86,1098835.36,331420.8,737376.3600000001,222400.8,4069.760592592593,4069.760592592593,0.0,3.04,-2.4138497040374803e-06,7.53,7.380526990992927,0.02018930678502199,0.3289481624524772,0.32894747619069287,-6.862617843439445e-07,0.1328103313016716,0.13549167982454144,0.002681348522869831,0.078367798836456,0.04106177086780104,4.2532817520785615,8.116353998150549,11.0,0.43,4.2605590677838255e-05,0.43227626576549394,4.2605590677838255e-05,0.3,0.3044061006449609,0.9999990990271883,,,,2025-07-20,194,17.0,18.0,30.0,18.333333333333332,20.333333333333332,20.73333333333333,10.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,822,500.0,3.84,,,,1/7/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/500-frenzy-0,$500 Frenzy,542384,154476,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-822-front.jpg,4175,1122,2082754.5599999998,593187.84,1540370.5599999998,438711.83999999997,498.8633676646706,498.8633676646706,0.0,3.84,-1.4160775783459794e-06,6.57,6.360836076888778,0.032451003624575855,0.2604170354373916,0.2604167366861377,-2.9875125390210755e-07,0.1522707004705093,0.1572120375233945,0.004941337052885186,0.05652885159882163,0.05231512933324416,5.896468799806073,6.371193677098428,10.0,0.44,-0.009301561581860702,0.4426209610122946,-0.009301561581860702,0.27,0.26891358513400726,0.9999995431512649,,,,2025-07-20,194,19.666666666666668,17.0,33.0,20.0,24.666666666666668,22.866666666666667,14.0,2.0,/kansas-statistics-for-each-scratcher-game
17,2,821,200.0,4.10,,,,1/7/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/200-frenzy-0,$200 Frenzy,327640,151810,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-821-front.jpg,2053,889,1343324.0,622421.0,1015684.0,470611.0,654.3224549439844,654.3224549439844,0.0,4.1,0.0,8.72,8.519196864575537,0.023005335567346852,0.24390243902439024,0.24390243902439024,0.0,0.11474227251329888,0.11738195699622726,0.002639684482928381,0.04849332289857096,0.024275701271660805,6.873487340266962,13.728512051249643,11.0,0.39,-0.022445218014857563,0.3933519273931953,-0.022445218014857563,0.45,0.4483243554468116,1.0,,,,2025-07-20,194,23.333333333333332,25.0,16.0,40.0,26.916666666666668,26.25,27.0,5.0,/kansas-statistics-for-each-scratcher-game
18,1,820,100.0,4.58,,,,1/7/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/100-frenzy-0,$100 Frenzy,301681,98695,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-820-front.jpg,2095,554,1381698.98,452023.10000000003,1080017.98,353328.10000000003,659.5221861575179,659.5221861575179,0.0,4.58,-2.2122763204073412e-07,8.74,8.438881084712637,0.03539962241918423,0.21834065965669888,0.2183407662166407,1.065599418148544e-07,0.11444771615603631,0.11849912209469797,0.004051405938661656,0.04225310782777251,0.029405214501494144,7.888335517481459,11.333374511706817,12.0,0.35,-0.11048078749818428,0.3541324224652285,-0.11048078749818428,0.31,0.2992353198466381,1.0000002372949661,,,,2025-07-20,194,28.333333333333332,22.0,8.0,34.0,26.5,23.766666666666666,18.0,6.0,/kansas-statistics-for-each-scratcher-game
19,10,819,100.0,8.86,,,,12/3/2024,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/50-or-100-2025-ed,$50 or $100! 2025 Ed.,227471,76201,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-819-front.jpg,79603,26521,2015393.0599999998,675140.86,1787922.0599999998,598939.86,25.318054093438686,25.318054093438686,0.0,8.86,-1.2738082538602839e-06,8.86,8.859999736230113,-1.244037423409548e-06,0.11286696092662263,0.11286682051589939,-1.404107232427787e-07,0.11286696092662263,0.11286682051589939,-1.404107232427787e-07,0.02425554099223754,0.02425554099223754,13.740086393618789,13.740086393618789,11.0,0.65,-0.00016578362062057156,0.6478789584382498,-0.00016578362062057156,0.33,0.33457058240312965,0.9999993733269233,,,,2025-07-20,229,33.0,25.333333333333332,49.0,23.333333333333332,27.833333333333332,31.7,47.0,11.0,/kansas-statistics-for-each-scratcher-game
20,10,818,200000.0,3.05,,,,12/3/2024,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/multiplier-bonus,Multiplier Bonus,400604,95760,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-818-front.jpg,3,1,1221842.2,292068.0,821238.2,196308.0,407280.73333333334,407280.73333333334,0.0,3.05,0.0,6.99,7.437195656408258,-0.06002407802236524,0.32786885245901637,0.3278689061269788,5.366796240746652e-08,0.1430454551679746,0.13445928360622733,-0.008586171561747263,0.05051208495711998,0.020643519052642004,6.598626136629992,16.140879500152444,8.0,0.45,0.00529564932235123,0.45201459933987975,0.00529564932235123,0.25,0.2566189444734629,1.0000000514187426,,,,2025-07-20,229,21.666666666666668,28.0,38.0,28.0,32.083333333333336,29.55,41.0,10.0,/kansas-statistics-for-each-scratcher-game
21,5,817,100000.0,3.78,,,,12/3/2024,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/mega-bucks,Mega Bucks,420044,102891,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-817-front.jpg,3,2,1587766.3199999998,388927.98,1167722.3199999998,286036.98,529255.44,529255.44,0.0,3.78,-2.519746714983266e-06,5.63,5.519746082071392,0.02010990033674238,0.2645509311516043,0.2645503178679982,-6.132836060657176e-07,0.17759630984734925,0.18116775393855267,0.003571444091203413,0.03868244777049206,0.03457552293084652,8.616451079190897,9.639386089935853,7.0,0.5,0.021446748913012594,0.5041305952016704,0.021446748913012594,0.29,0.29197098145471306,0.9999992479264781,,,,2025-07-20,229,30.666666666666668,20.0,46.0,18.333333333333332,27.166666666666668,28.43333333333333,37.5,6.0,/kansas-statistics-for-each-scratcher-game
22,2,816,20000.0,4.22,,,,12/3/2024,09/17/2025,12/16/2025,2025-07-20,https://www.myarkansaslottery.com/games/x-money-0,X the Money,289038,117447,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-816-front.jpg,2,1,1219740.3599999999,495626.33999999997,930702.3599999999,378179.33999999997,609870.1799999999,609870.1799999999,0.0,4.22,-6.860006673299409e-07,10.63,10.32793964488023,0.029472384150403066,0.23696698720406112,0.2369668945840917,-9.261996941622996e-08,0.09405277366401278,0.09682473313984948,0.002771959475836694,0.043495366299993725,0.012422783536658714,7.663151559342881,26.816982696810147,12.0,0.4,-0.023534552103313046,0.396251407311158,-0.023534552103313046,0.36,0.35732257549374036,0.9999997324751725,,,,2025-07-20,229,26.333333333333332,32.666666666666664,18.0,29.0,23.833333333333332,25.96666666666667,25.0,4.0,/kansas-statistics-for-each-scratcher-game
23,20,815,1000000.0,2.96,,,,10/29/2024,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/1000000-jackpot,"$1,000,000 Jackpot",1145849,488903,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-815-front.jpg,3,2,3391713.04,1447152.88,2245864.04,958249.8799999999,1130571.0133333334,1130571.0133333334,0.0,2.96,-6.080905564372637e-07,4.92,4.893999581550715,0.0057797578981477376,0.33783804327396155,0.33783784182211174,-2.0145184981279485e-07,0.20315765033666125,0.20433185237076368,0.0011742020341024284,0.04305914179168822,0.027183845646041132,7.741168113128721,12.261673184496019,6.0,0.45,0.0024586997367621647,0.4543866159187148,0.0024586997367621647,0.46,0.46730989964988484,0.9999995562324483,,,,2025-07-20,264,27.333333333333332,22.666666666666668,41.0,33.0,28.333333333333332,30.46666666666667,45.0,4.0,/kansas-statistics-for-each-scratcher-game
24,5,814,100000.0,3.78,,,,10/29/2024,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/silver-gold,Silver & Gold,419550,101921,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-814-front.jpg,2,1,1585899.0,385261.38,1166349.0,283340.38,792949.5,792949.5,0.0,3.78,-9.86343349500505e-07,5.98,5.733007743306848,0.042417744129016534,0.26455052548791597,0.26455026455026454,-2.609376514306483e-07,0.1673307186556646,0.17442851026452505,0.007097791608860454,0.040371215301345784,0.034297707519524795,8.256039096485285,9.717357574277237,8.0,0.46,0.0004880809523878932,0.457601470172169,0.0004880809523878932,0.26,0.2549422239383751,0.999999683501605,,,,2025-07-20,264,30.0,20.333333333333332,42.0,19.333333333333332,30.5,28.43333333333333,37.5,6.0,/kansas-statistics-for-each-scratcher-game
25,3,813,10000.0,3.64,,,,10/29/2024,07/16/2025,10/14/2025,2025-07-20,https://www.myarkansaslottery.com/games/peppermint-payout-multiplier,Peppermint Payout Multiplier,301500,51156,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-813-front.jpg,15,1,1097460.0,186207.84,795960.0,135051.84,73164.0,73164.0,0.0,3.64,-4.511088254958369e-06,7.87,7.435315478892419,0.059015182072100235,0.27472651404082554,0.27472527472527475,-1.239315550793929e-06,0.1269984479638252,0.1344932844932845,0.007494836529459287,0.041095663039774154,0.016249064714669106,8.109870108784886,20.496221298762254,9.0,0.33,-0.05992103751331665,0.3302507424532912,-0.05992103751331665,0.15,0.1432053781350697,0.9999990781923351,,,,2025-07-20,264,29.333333333333332,30.666666666666668,4.0,7.0,13.166666666666666,16.833333333333336,6.0,2.0,/kansas-statistics-for-each-scratcher-game
26,2,812,2000.0,3.98,,,,10/29/2024,06/05/2025,09/03/2025,2025-07-20,https://www.myarkansaslottery.com/games/froty-doughman,Fro$ty the Doughman,273540,121588,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-812-front.jpg,20,9,1088689.2,483920.24,815149.2,362332.24,54434.46,54434.46,0.0,3.98,-4.959494977733923e-07,10.63,10.237235062907867,0.037887280457235537,0.2512564060175236,0.2512563275646213,-7.845290228569723e-08,0.09411679616465532,0.09768262561668209,0.0035658294520267697,0.048466809315211155,0.014904640984258727,6.877169846564034,22.353422276429384,13.0,0.38,-0.030120461808303654,0.379934699950405,-0.030120461808303654,0.42,0.4206441840047096,0.9999997501518967,,,,2025-07-20,264,23.666666666666668,31.666666666666668,12.0,33.0,23.833333333333332,24.833333333333336,21.0,2.0,/kansas-statistics-for-each-scratcher-game
27,1,811,500.0,4.56,,,,10/29/2024,06/05/2025,09/03/2025,2025-07-20,https://www.myarkansaslottery.com/games/white-elephant-0,White Elephant,303982,92261,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-811-front.jpg,55,11,1386157.92,420710.16,1082175.92,328449.16,25202.871272727272,25202.871272727272,0.0,4.56,-3.8030933217451474e-07,7.79,7.4453318866890825,0.04593331813595151,0.21929832901523616,0.21929839116348293,6.214824677108766e-08,0.12841387178816763,0.13431234701408282,0.00589847522591519,0.03517100218308194,0.027041518695224427,9.476531077303356,12.323911935635834,10.0,0.35,-0.10971905047070342,0.3531934111383138,-0.10971905047070342,0.26,0.24864523954294698,1.000000123494562,,,,2025-07-20,264,31.666666666666668,23.0,7.0,28.0,26.0,23.133333333333333,16.0,5.0,/kansas-statistics-for-each-scratcher-game
28,10,810,200000.0,3.02,Top Prize Claimed,,,10/1/2024,09/17/2025,12/16/2025,2025-07-20,https://www.myarkansaslottery.com/games/ultimate-riches,Ultimate Riches,400942,26730,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-810-front.jpg,3,0,1210844.84,80724.6,809902.8400000001,53994.600000000006,403614.9466666667,403614.9466666667,0.0,3.02,-7.432678514311334e-06,8.56,7.633085588567178,0.12195414200368143,0.33112828898468855,0.331126057526816,-2.2314578725368683e-06,0.11676824736137952,0.1310086187816102,0.014240371420230671,0.060816987639586276,0.016227048281791383,5.47980113862658,20.49716514180139,10.0,0.34,-0.020950598414966583,0.33726029433625687,-0.020950598414966583,0.13,0.13399622521582807,0.999999518636178,,,,2025-07-20,292,18.0,31.0,6.0,9.0,13.833333333333334,15.566666666666666,3.0,1.0,/kansas-statistics-for-each-scratcher-game
