,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-13,,,0,Psychedelic Payout,95726,95726,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,176135.84,352271.68,352271.68,256545.68,256545.68,176135.84,0,3.68,0,9.86,9.855958815958816,0.0,0.2717391304347826,0.10146146292543301,0,0,0.03449273230522977,0.024249319433551134,93107.89217370769,35480.11720048748,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-13,331,24.0,23.0,22.75,23.5,23.25,23.3,21.0,5.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-13,,,0,Deluxe Dollars,40539,40539,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,154048.19999999998,154048.19999999998,154048.19999999998,113509.19999999998,113509.19999999998,154048.19999999998,0,3.8,0,12.36,12.362426771527163,0.0,0.26315789473684215,0.08089026681259502,0,0,0.037314512391386424,0.03029649531477642,39378.942598767324,12370.054434904214,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-13,331,18.333333333333332,16.666666666666668,24.75,23.5,23.916666666666668,21.433333333333334,9.0,4.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-13,,,0,Blazing Hot 7S,56640,56640,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,223161.6,223161.6,223161.6,166521.6,166521.6,223161.6,0,3.94,0,12.39,12.386168618526947,0.0,0.25380710659898476,0.08073521609452522,0,0,0.03437974842398274,0.024063240039270933,55195.130927277714,17912.600836642487,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-13,352,19.0,17.333333333333332,21.25,23.5,22.75,20.766666666666666,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-13,,,0,Kansas Grande Loteria,129322,129322,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,162514.64666666667,487543.94,487543.94,358221.94,358221.94,162514.64666666667,0,3.77,0,11.12,11.118955026455026,0.0,0.26525198938992045,0.08993650910726118,0,0,0.031150297003961748,0.028762402961488884,126193.90119187105,43510.343619557505,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-13,302,26.666666666666668,25.0,24.25,23.5,23.75,24.633333333333333,34.5,9.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-13,,,0,"$25, $50 Or $100",8065,8065,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,443,443,178.95925507900677,79278.95,79278.95,71213.95,71213.95,178.95925507900677,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.037530006798091486,0.037530006798091486,7973.6718337357515,7973.6718337357515,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-13,211,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,23.5,7.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-13,,,0,Tiger And Dragon,94055,94055,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,142963.6,285927.2,285927.2,191872.2,191872.2,142963.6,0,3.04,0,9.13,9.13447064085362,0.0,0.3289473684210526,0.10947541891782243,0,0,0.046914583078644885,0.038053222183899504,89893.18931104848,30915.626476177775,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-13,239,23.333333333333332,22.0,15.75,23.5,20.916666666666668,21.1,6.5,3.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-13,,,0,Super Red Hot Crossword,459157,459157,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,275494.2,1652965.2,1652965.2,1193808.2,1193808.2,275494.2,0,3.6,0,12.73,12.726668822469627,0.0,0.2777777777777778,0.07857515693615329,0,0,0.046821254830823784,0.04901762513265802,441914.5068831549,128398.39471392304,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-13,63,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,33.0,8.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-13,,,0,Yellowstone,102328,102328,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,381683.44,381683.44,381683.44,279355.44,279355.44,381683.44,0,3.73,0,10.22,10.223754854954063,0.0,0.2680965147453083,0.09781142194694116,0,0,0.03430539144678864,0.023779460851429287,99580.42979264651,37074.306292769055,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-13,179,25.333333333333332,23.333333333333332,21.75,23.5,22.916666666666668,23.366666666666667,23.5,7.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-13,,,0,Rivalry Riches,91228,91228,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,150982.34,301964.68,301964.68,210736.68,210736.68,150982.34,0,3.31,0,7.98,7.979195645280625,0.0,0.3021148036253776,0.1253259156004603,0,0,0.036542294741990326,0.030298631772782577,88303.39982203917,37417.75151878733,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-13,151,22.666666666666668,23.666666666666668,23.25,23.5,23.416666666666668,23.300000000000004,22.0,6.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-13,,,0,Full Of $500S,39585,39585,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,139,139,1030.9187050359712,143297.7,143297.7,103712.70000000001,103712.70000000001,1030.9187050359712,0,3.62,0,10.5,10.496462056841489,0.0,0.2762430939226519,0.09527019624180988,0,0,0.04426422208431217,0.04567860514972454,38184.28374383894,13476.064200230181,6.0,0.16,0,0,0,1.0,0,0,,,,2026-01-13,120,18.0,17.0,12.75,23.5,19.916666666666668,18.233333333333334,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-13,,,0,"$75,000 Cashout",114852,114852,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79822.14,319288.56,319288.56,204436.56,204436.56,79822.14,0,2.78,0,6.12,6.123442905910782,0.0,0.3597122302158273,0.16330682189177087,0,0,0.03892071545680156,0.030060218520918308,110222.5670823762,51385.24354447406,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-13,331,26.0,26.666666666666668,20.25,23.5,22.416666666666668,23.76666666666667,30.0,7.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-13,,,0,Spectacular Slots,61624,61624,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,105993.28,211986.56,211986.56,150362.56,150362.56,105993.28,0,3.44,0,11.22,11.215626686418707,0.0,0.29069767441860467,0.08916131286813654,0,0,0.042966857793236286,0.036960237068281096,59398.28124694746,18715.968882382716,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-13,790,19.333333333333332,18.0,26.25,23.5,24.416666666666668,22.3,14.5,4.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-13,,,0,Smoking Hot 7S,91731,91731,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,288952.64999999997,288952.64999999997,288952.64999999997,197221.64999999997,197221.64999999997,288952.64999999997,0,3.15,0,10.6,10.597155902739575,0.0,0.3174603174603175,0.0943649417992879,0,0,0.04707206521609462,0.03087138020671408,87795.09847516532,27030.763882473962,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-13,352,22.333333333333332,20.0,17.75,23.5,21.583333333333332,21.03333333333333,5.0,2.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-13,,,0,"$50, $100 Or $200",25919,25919,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2096,2096,116.36344942748092,243897.79,243897.79,217978.79,217978.79,116.36344942748092,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04438117968278846,0.04438117968278846,25557.384629291795,25557.384629291795,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-13,302,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,31.0,8.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-13,,,0,Tiger And Dragon Doubler,72498,72498,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,251568.06000000003,251568.06000000003,251568.06000000003,179070.06000000003,179070.06000000003,251568.06000000003,0,3.47,0,8.23,8.232747324671925,0.0,0.28818443804034577,0.12146613524785299,0,0,0.054991313465126,0.0232407248157646,69207.66534371271,30300.389543940877,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-13,239,20.166666666666668,21.666666666666668,28.25,23.5,25.083333333333332,23.733333333333334,28.0,6.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-13,,,0,"$100,000 Crossword",91388,91388,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,140737.52,281475.04,281475.04,190087.03999999998,190087.03999999998,140737.52,0,3.08,0,5.75,5.7546059329830515,0.0,0.3246753246753247,0.17377384509830784,0,0,0.04548188948364662,0.024541109210777397,87511.20616178794,48295.121453454965,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-13,196,22.0,25.666666666666668,27.25,23.5,24.75,24.633333333333333,34.5,9.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-13,,,0,Chiefs Kingdom,78062,78062,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,270875.14,270875.14,270875.14,192813.14,192813.14,270875.14,0,3.47,0,7.77,7.770148303261525,0.0,0.2881844380403458,0.12869767229285048,0,0,0.029776589595043895,0.024739450079006683,76102.85014205215,34531.16764744687,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-13,179,21.166666666666668,22.666666666666668,23.75,23.5,23.583333333333332,22.933333333333334,19.0,5.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-13,,,0,Black Diamond Club,65586,65586,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,207251.76,207251.76,207251.76,141665.76,141665.76,207251.76,0,3.16,0,6.96,6.958726790450929,0.0,0.3164556962025316,0.14370444912023908,0,0,0.03287574334229433,0.028597985137320762,63600.9415530141,29420.27818169389,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-13,211,20.0,20.666666666666668,19.25,23.5,22.083333333333332,21.1,6.5,3.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-13,,,0,Peppermint Payout Multiplier,66642,66642,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,91299.54000000001,182599.08000000002,182599.08000000002,115957.08000000002,115957.08000000002,91299.54000000001,0,2.74,0,7.8,7.800712576896788,0.0,0.364963503649635,0.12819341696573716,0,0,0.05555061054137909,0.03455769594660616,62821.10502996497,23100.983143398364,6.0,0.28,0,0,0,1.0,0,0,,,,2026-01-13,120,19.666666666666668,19.0,19.75,23.5,22.25,20.833333333333336,4.0,1.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-13,,,0,2026,91564,91564,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,371,371,903.2998382749325,335124.24,335124.24,243560.24,243560.24,903.2998382749325,0,3.66,0,5.84,5.842065406875392,0.0,0.273224043715847,0.1711723389510708,0,0,0.028880063539255922,0.02953439059833561,89446.60361013818,56506.99167464383,5.0,0.38,0,0,0,1.0,0,0,,,,2026-01-13,60,23.0,27.0,29.75,23.5,25.583333333333332,25.76666666666667,38.0,10.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-13,,,0,Extreme Crossword,106386,106386,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,248943.24,248943.24,248943.24,142557.24,142557.24,248943.24,0,2.34,0,5.68,5.680911891558841,0.0,0.4273504273504274,0.17602807772566953,0,0,0.06796751876651352,0.04008863189334949,97858.79548866153,42912.53416635698,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-13,574,24.333333333333332,24.666666666666668,14.25,23.5,20.416666666666668,21.433333333333334,9.0,1.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-13,,,0,Cash Blast,73125,73125,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,112978.125,225956.25,225956.25,152831.25,152831.25,112978.125,0,3.09,0,6.86,6.861922621397552,0.0,0.32362459546925565,0.14573175116864437,0,0,0.04027662549120138,0.039333522824269274,70373.1616725093,32372.311822559863,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-13,60,20.666666666666668,22.333333333333332,18.75,23.5,21.916666666666668,21.433333333333334,9.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-13,,,0,Scorching Hot 7S,109435,109435,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116730.66666666667,350192.0,350192.0,240757.0,240757.0,116730.66666666667,0,3.2,0,6.78,6.7820664278105935,0.0,0.3125,0.14744768584091014,0,0,0.055565067013498955,0.02826062102596022,104016.54414446876,50997.486061351454,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-13,352,25.666666666666668,26.333333333333332,31.25,23.5,26.083333333333332,26.56666666666667,43.0,5.0,/kansas-statistics-for-each-scratcher-game
