,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-05-24,TIGER AND DRAGON DOUBLER,53376,53376,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,73470.0,3,185214.72,185214.72,131838.72,131838.72,2.5209571253572887,2.5209571253572887,0.0,3.47,-3.88738000956757e-06,3.47,3.469986510791367,0.0,0.2881855583271243,0.2881855583271243,0.0,0.2881855583271243,0.2881855583271243,0.0,0.05480152395674016,0.05480152395674016,6.0818628390461535,6.0818628390461535,4.0,0.92,0.0,0.915314177114041,0.0,1.0,1.0,0,,,,2025-05-24,5,22.333333333333332,20.333333333333332,37.0,24.0,26.666666666666668,26.066666666666663,36.0,10.0,/kansas-statistics-for-each-scratcher-game
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-05-24,TRIPLE PLAY,41847,41847,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14347.0,2,120519.36,120519.36,78672.36,78672.36,8.400317836481495,8.400317836481495,0.0,2.88,-2.9870719525957077e-06,4.68,4.681804055628933,0.0,0.3472232594030817,0.3472232594030817,0.0,0.213592877471602,0.213592877471602,0.0,0.04447749789992983,0.02944157066098417,7.493084429575295,11.31688233564337,5.0,0.51,0.0,0.5052813249363172,0.0,1.0,1.0,0,,,,2025-05-24,524,28.0,28.0,10.0,24.0,18.333333333333332,21.666666666666664,14.0,4.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-05-24,"$100, $200 OR $500!",9646,9646,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,31145.0,1879,88357.36,88357.36,78711.36,78711.36,2.8369677315781026,2.8369677315781026,0.0,9.16,-4.074363471352196e-06,9.16,9.159962678830603,0.0,0.10917075047817378,0.10917075047817378,0.0,0.10917075047817378,0.10917075047817378,0.0,0.04712071174469925,0.04712071174469925,7.068846064574524,7.068846064574524,16.0,1.3,0.0,1.301526760754666,0.0,1.0,1.0,0,,,,2025-05-24,68,26.333333333333332,23.0,44.0,24.0,28.833333333333332,29.23333333333333,42.0,9.0,/kansas-statistics-for-each-scratcher-game
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-05-24,200X CASH BLITZ,2084,2084,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3196.0,1,6773.0,6773.0,4689.0,4689.0,2.1192115143929913,2.1192115143929913,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.056643883234752876,0.056643883234752876,5.868148702243985,5.868148702243985,4.0,2.01,0.0,2.0109995570648165,0.0,1.0,1.0,0,,,,2025-05-24,482,20.333333333333332,19.333333333333332,46.0,24.0,34.833333333333336,28.9,41.0,8.0,/kansas-statistics-for-each-scratcher-game
32,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-05-24,CASH FLOW,22741,22741,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17532.0,2,65948.9,65948.9,43207.899999999994,43207.899999999994,3.7616301619895047,3.7616301619895047,0.0,2.9,-1.364692966831294e-05,2.9,2.899960423903962,0.0,0.3448322921089343,0.3448322921089343,0.0,0.3448322921089343,0.3448322921089343,0.0,0.05162250121351334,0.05162250121351334,6.455299625603709,6.455299625603709,3.0,0.7,0.0,0.7022464669133257,0.0,1.0,1.0,0,,,,2025-05-24,566,23.666666666666668,21.0,29.0,24.0,22.0,23.933333333333334,21.5,3.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-05-24,EXTREME CROSSWORD,150273,150273,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,20388.0,2,351638.82,351638.82,201365.82,201365.82,17.24734255444379,17.24734255444379,0.0,2.34,-2.3319382085348443e-06,4.97,4.972045869094919,0.0,0.4273514239075413,0.4273514239075413,0.0,0.20112445185105138,0.20112445185105138,0.0,0.08268934340261672,0.047843466824845665,4.031044122678,6.9664788293682545,7.0,0.31,0.0,0.3100688776525859,0.0,1.0,1.0,0,,,,2025-05-24,340,16.333333333333332,22.333333333333332,1.0,24.0,16.166666666666668,15.966666666666665,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-05-24,PHARAOH'S CROWN,22292,22292,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18361.0,1,74901.12,74901.12,52609.119999999995,52609.119999999995,4.07935951200915,4.07935951200915,0.0,3.36,-1.6021122247638922e-06,3.36,3.3599946169029247,0.0,0.29761952443892603,0.29761952443892603,0.0,0.29761952443892603,0.29761952443892603,0.0,0.05057353480448771,0.05057353480448771,6.589114391184363,6.589114391184363,4.0,0.69,0.0,0.6868065846917932,0.0,1.0,1.0,0,,,,2025-05-24,370,24.333333333333332,21.333333333333332,27.0,24.0,25.166666666666668,24.366666666666667,26.5,5.0,/kansas-statistics-for-each-scratcher-game
35,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-05-24,SCORCHING HOT 7S,65229,65229,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,72606.0,4,208732.80000000002,208732.80000000002,143503.80000000002,143503.80000000002,2.874869845467317,2.874869845467317,0.0,3.2,-3.832651121471464e-06,3.2,3.1999877355164115,0.0,0.31250119770806584,0.31250119770806584,0.0,0.31250119770806584,0.31250119770806584,0.0,0.05985644537021619,0.05985644537021619,5.568404130995478,5.568404130995478,4.0,0.87,0.0,0.8735651457371174,0.0,1.0,1.0,0,,,,2025-05-24,118,19.666666666666668,18.666666666666668,35.0,24.0,26.166666666666668,24.700000000000003,28.0,6.0,/kansas-statistics-for-each-scratcher-game
36,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-05-24,STRIKE IT RICH!,14502,14502,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6383.0,1,42055.799999999996,42055.799999999996,27553.799999999996,27553.799999999996,6.588720037599874,6.588720037599874,0.0,2.9,-1.9022346501498716e-05,4.31,4.312006562083462,0.0,0.3448341457615028,0.3448341457615028,0.0,0.23191059327071692,0.23191059327071692,0.0,0.052283423547520046,0.04721711927974514,6.372705380706398,7.054480107920301,5.0,0.57,0.0,0.5740815598620853,0.0,1.0,1.0,0,,,,2025-05-24,783,23.333333333333332,22.666666666666668,15.0,24.0,17.166666666666668,20.433333333333334,12.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-05-24,TIGER AND DRAGON TRIPLER,48572,48572,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,39311.0,3,163201.91999999998,163201.91999999998,114629.91999999998,114629.91999999998,4.151558596830403,4.151558596830403,0.0,3.36,-5.6371885820680865e-06,3.36,3.359981059046364,0.0,0.29762072536320244,0.29762072536320244,0.0,0.29762072536320244,0.29762072536320244,0.0,0.050546669843235706,0.050546669843235706,6.593670447920616,6.593670447920616,4.0,0.73,0.0,0.7252743549365507,0.0,1.0,1.0,0,,,,2025-05-24,5,24.666666666666668,21.666666666666668,30.0,24.0,23.666666666666668,24.800000000000004,30.0,7.0,/kansas-statistics-for-each-scratcher-game
38,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-05-24,"WIN $100,000",8566,8566,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4309.0,1,24413.100000000002,24413.100000000002,15847.100000000002,15847.100000000002,5.665606869343236,5.665606869343236,0.0,2.85,-4.0961614870364356e-06,4.25,4.253876982052622,0.0,0.35087863023798793,0.35087863023798793,0.0,0.23507967066726743,0.23507967066726743,0.0,0.05348515570106949,0.048177683564443366,6.22772778856915,6.910501544804146,5.0,0.7,0.0,0.6958178019907427,0.0,1.0,1.0,0,,,,2025-05-24,720,22.666666666666668,22.0,28.0,24.0,23.333333333333332,24.0,23.0,4.0,/kansas-statistics-for-each-scratcher-game
39,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-05-24,"$250,000 DAZZLE",23008,23008,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14308.0,1,69714.23999999999,69714.23999999999,46706.23999999999,46706.23999999999,4.87239586245457,4.87239586245457,0.0,3.03,-3.4426252081544067e-06,3.03,3.029989568845619,0.0,0.3300341394841782,0.3300341394841782,0.0,0.3300341394841782,0.3300341394841782,0.0,0.06329726109964609,0.06329726109964609,5.264952233625328,5.264952233625328,4.0,0.6,0.0,0.6016438591961443,0.0,1.0,1.0,0,,,,2025-05-24,398,18.666666666666668,18.333333333333332,18.0,24.0,20.833333333333332,19.966666666666665,9.0,3.0,/kansas-statistics-for-each-scratcher-game
40,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-05-24,300X CASH BLITZ,13194,13194,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8269.0,1,47366.46,47366.46,34172.46,34172.46,5.728196879912928,5.728196879912928,0.0,3.59,-9.711513167768406e-06,3.59,3.5899651356677276,0.0,0.27855423721656886,0.27855423721656886,0.0,0.27855423721656886,0.27855423721656886,0.0,0.05614417258205419,0.05614417258205419,5.9344254378199865,5.9344254378199865,4.0,0.84,0.0,0.8364860870666723,0.0,1.0,1.0,0,,,,2025-05-24,482,21.333333333333332,19.666666666666668,33.0,24.0,23.833333333333332,24.366666666666667,26.5,5.0,/kansas-statistics-for-each-scratcher-game
41,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-05-24,FIERY HOT 7S,74636,74636,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,43897.0,3,247045.16,247045.16,172409.16,172409.16,5.627836982026107,5.627836982026107,0.0,3.31,-6.476548660245943e-07,3.31,3.3099978562623935,0.0,0.30211499929162705,0.30211499929162705,0.0,0.30211499929162705,0.30211499929162705,0.0,0.05290673952067262,0.05290673952067262,6.299862747353765,6.299862747353765,4.0,0.68,0.0,0.6846498950933366,0.0,1.0,1.0,0,,,,2025-05-24,118,23.0,20.666666666666668,26.0,24.0,26.833333333333332,24.1,24.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-05-24,MEGA MULTIPLIER,5511,5511,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3615.0,1,16533.0,16533.0,11022.0,11022.0,4.573443983402489,4.573443983402489,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06810290767726368,0.06810290767726368,4.890210416453059,4.890210416453059,4.0,0.97,0.0,0.965160587915079,0.0,1.0,1.0,0,,,,2025-05-24,691,17.666666666666668,17.333333333333332,38.0,24.0,32.166666666666664,25.833333333333332,35.0,6.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-05-24,SAPPHIRE 7S,73323,73323,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42104.0,2,214103.16,214103.16,140780.16,140780.16,5.085102603078092,5.085102603078092,0.0,2.92,-7.47303309340686e-07,2.92,2.9199978178743367,0.0,0.34246600935063964,0.34246600935063964,0.0,0.34246600935063964,0.34246600935063964,0.0,0.065336607253828,0.065336607253828,5.101430205144075,5.101430205144075,4.0,0.58,0.0,0.5841316251212424,0.0,1.0,1.0,0,,,,2025-05-24,513,18.333333333333332,18.0,16.0,24.0,23.166666666666668,19.9,7.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-05-24,SIZZLING RICHES,54547,54547,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,32262.0,3,162004.59,162004.59,107457.59,107457.59,5.0215296633810675,5.0215296633810675,0.0,2.97,-3.6418721223914945e-06,2.97,2.9699891836397967,0.0,0.33670156292437226,0.33670156292437226,0.0,0.33670156292437226,0.33670156292437226,0.0,0.07068578433412498,0.07068578433412498,4.715297730388109,4.715297730388109,4.0,0.62,0.0,0.6238940602289654,0.0,1.0,1.0,0,,,,2025-05-24,68,17.333333333333332,17.0,20.0,24.0,21.333333333333332,19.93333333333333,8.0,2.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-05-24,FABULOUS FORTUNE,38918,38918,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,108530.0,3,114418.92,114418.92,75500.92,75500.92,1.0542607573942688,1.0542607573942688,0.0,2.94,-8.040628245759812e-06,2.94,2.9399763605529574,0.0,0.34013878935132585,0.34013878935132585,0.0,0.34013878935132585,0.34013878935132585,0.0,0.07723818439595391,0.07723818439595391,4.315176183675677,4.315176183675677,4.0,1.08,0.0,1.075739831145449,0.0,1.0,1.0,0,,,,2025-05-24,188,16.666666666666668,16.333333333333332,41.0,24.0,26.666666666666668,24.933333333333334,31.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-05-24,PREMIER PLAY,18018,18018,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,30564.0,2,53693.64,53693.64,35675.64,35675.64,1.7567608951707891,1.7567608951707891,0.0,2.98,-1.1919475006707029e-05,2.98,2.97996447996448,0.0,0.33557446967016186,0.33557446967016186,0.0,0.33557446967016186,0.33557446967016186,0.0,0.06670341342467613,0.06670341342467613,4.99585992265071,4.99585992265071,4.0,1.07,0.0,1.06594900638817,0.0,1.0,1.0,0,,,,2025-05-24,538,18.0,17.666666666666668,40.0,24.0,25.833333333333332,25.1,32.0,2.0,/kansas-statistics-for-each-scratcher-game
