,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-02,,,0,Double Bonus Crossword,1913709,1913709,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,242203.79531249998,7750521.449999999,7750521.449999999,5836812.449999999,5836812.449999999,242203.79531249998,0,4.05,0,12.47,12.469566570939014,0.0,0.2469135802469136,0.08019524931448323,0,0,0.04995729501357459,0.04995729501357459,1845418.541838413,614173.2436856098,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-02,16,31.0,31.0,16.75,23.5,21.25,24.7,35.0,5.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-02,,,0,Chillin' With My Gnomies,244744,244744,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,112232.60571428572,785628.24,785628.24,540884.24,540884.24,112232.60571428572,0,3.21,0,13.67,13.669518556539593,0.0,0.3115264797507788,0.07315546600005111,0,0,0.05069445996769661,0.04660247642057325,233673.03877592867,56891.13580255687,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-02,109,29.0,26.666666666666668,12.75,23.5,19.916666666666668,22.366666666666667,15.0,3.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-02,,,0,Red Hot Cash,220821,220821,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,221373.0525,885492.21,885492.21,664671.21,664671.21,221373.0525,0,4.01,0,6.41,6.4106176834698,0.0,0.24937655860349128,0.15599120855055293,0,0,0.02568359653828722,0.014992453573826878,216657.99021877177,137166.6289379106,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-02,516,28.333333333333332,30.0,30.75,23.5,25.916666666666668,27.7,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-02,,,0,Word Games,224479,224479,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,3,3,311277.5466666667,933832.64,933832.64,709353.64,709353.64,311277.5466666667,0,4.16,0,7.75,7.754217339677321,0.0,0.2403846153846154,0.1289620804001882,0,0,0.032289211952911914,0.032289211952911914,219370.84257298463,118943.13243453842,5.0,0.29,0,0,0,1.0,0,0,,,,2026-01-02,200,28.666666666666668,29.333333333333332,20.75,23.5,22.583333333333332,24.966666666666665,36.5,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-02,,,0,Psychedelic Payout,99457,99457,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,183000.88,366001.76,366001.76,266544.76,266544.76,183000.88,0,3.68,0,9.83,9.832149361987911,0.0,0.2717391304347826,0.10170716118960739,0,0,0.03443821462093177,0.02425605858712867,96741.03119964381,36951.52015199583,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-02,320,24.0,23.0,22.75,23.5,23.25,23.3,22.0,6.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-02,,,0,Deluxe Dollars,42760,42760,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,162488.0,162488.0,162488.0,119728.0,119728.0,162488.0,0,3.8,0,12.31,12.305035971223022,0.0,0.2631578947368421,0.08126753975678204,0,0,0.03722412776910861,0.030218070834945345,41539.26609329591,13108.427009034333,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-02,320,18.0,16.666666666666668,24.75,23.5,23.916666666666668,21.366666666666667,8.5,3.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-02,,,0,Blazing Hot 7S,59151,59151,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,2,2,116527.47,233054.94,233054.94,173903.94,173903.94,116527.47,0,3.94,0,12.33,12.330949206349207,0.0,0.25380710659898476,0.08109675770013715,0,0,0.034332665267215255,0.02398010947310687,57644.089915951066,18790.374561241264,8.0,0.33,0,0,0,1.0,0,0,,,,2026-01-02,341,19.0,17.0,25.25,23.5,24.083333333333332,21.766666666666666,10.0,4.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-02,,,0,Kansas Grande Loteria,130396,130396,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,163864.30666666667,491592.92,491592.92,361196.92,361196.92,163864.30666666667,0,3.77,0,11.12,11.119747562713474,0.0,0.26525198938992045,0.08993009907465714,0,0,0.03114687060984495,0.028750757803438616,127242.26133948668,43868.724539446746,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-02,291,26.333333333333332,24.666666666666668,23.75,23.5,23.583333333333332,24.366666666666667,32.0,8.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-02,,,0,"$25, $50 Or $100",11173,11173,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,624,624,176.01056089743588,109830.59,109830.59,98657.59,98657.59,176.01056089743588,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.037261182550312626,0.037261182550312626,11047.372885718374,11047.372885718374,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-02,200,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,23.5,7.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-02,,,0,Tiger And Dragon,98011,98011,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,148976.72,297953.44,297953.44,199942.44,199942.44,148976.72,0,3.04,0,9.1,9.101705767350929,0.0,0.32894736842105265,0.10986951518331187,0,0,0.046858661147594904,0.03803173678638103,93679.08251557729,32330.715552630678,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-02,228,22.666666666666668,21.333333333333332,15.75,23.5,20.916666666666668,20.833333333333336,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-02,,,0,Super Red Hot Crossword,477650,477650,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,286590.0,1719540.0,1719540.0,1241890.0,1241890.0,286590.0,0,3.6,0,12.71,12.710218201170836,0.0,0.2777777777777778,0.07867685543808228,0,0,0.04680813382226596,0.049005170746925425,459717.8863782641,133741.05490563784,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-02,52,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,33.0,9.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-02,,,0,Yellowstone,108686,108686,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,405398.77999999997,405398.77999999997,405398.77999999997,296712.77999999997,296712.77999999997,405398.77999999997,0,3.73,0,10.18,10.182317275330284,0.0,0.2680965147453083,0.09820947167132571,0,0,0.03422273480733075,0.023754619174893906,105774.5566214852,39537.28699732074,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-02,168,25.666666666666668,23.666666666666668,21.25,23.5,22.75,23.366666666666667,23.5,7.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-02,,,0,Rivalry Riches,99167,99167,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,164121.385,328242.77,328242.77,229075.77000000002,229075.77000000002,164121.385,0,3.31,0,7.95,7.947381966974965,0.0,0.3021148036253776,0.12582760010220484,0,0,0.03647293942027026,0.030327021892517486,95993.73093669505,40834.52920285509,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-02,140,23.166666666666668,24.0,22.25,23.5,23.083333333333332,23.2,20.0,5.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-02,,,0,Full Of $500S,53984,53984,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,237,237,824.5657383966245,195422.08000000002,195422.08000000002,141438.08000000002,141438.08000000002,824.5657383966245,0,3.62,0,9.98,9.984268124457161,0.0,0.2762430939226519,0.10015756663730116,0,0,0.04332543971257216,0.04492416305995783,52112.88375413957,19312.313040490946,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-02,109,18.666666666666668,17.666666666666668,14.25,23.5,20.416666666666668,18.900000000000002,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-02,,,0,"$75,000 Cashout",115251,115251,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,80099.44499999999,320397.77999999997,320397.77999999997,205146.77999999997,205146.77999999997,80099.44499999999,0,2.78,0,6.12,6.122055603324735,0.0,0.3597122302158274,0.16334382841229425,0,0,0.038914452567466264,0.030057144184775585,110606.20166714698,51575.349411656214,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-02,320,26.0,26.0,20.25,23.5,22.416666666666668,23.633333333333333,29.0,7.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-02,,,0,Spectacular Slots,63130,63130,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,108583.59999999999,217167.19999999998,217167.19999999998,154037.19999999998,154037.19999999998,108583.59999999999,0,3.44,0,11.21,11.210944194930565,0.0,0.29069767441860467,0.0891985530043211,0,0,0.04295543796698545,0.036940808603120025,60850.47208244261,19181.388141509597,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-02,779,19.333333333333332,17.333333333333332,25.75,23.5,24.25,22.03333333333333,12.0,4.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-02,,,0,Smoking Hot 7S,92682,92682,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,291948.3,291948.3,291948.3,199266.3,199266.3,291948.3,0,3.15,0,10.59,10.590115351131747,0.0,0.3174603174603175,0.09442767777719549,0,0,0.04706186786697659,0.030867085329540172,88706.11845183556,27329.0316252897,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-02,341,22.0,19.666666666666668,17.75,23.5,21.583333333333332,20.9,4.0,1.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-02,,,0,"$50, $100 Or $200",27967,27967,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2258,2258,116.54980956598762,263169.47000000003,263169.47000000003,235202.47000000003,235202.47000000003,116.54980956598762,0,9.41,0,9.41,9.410000000000002,0.0,0.10626992561105206,0.10626992561105206,0,0,0.04434948097905623,0.04434948097905623,27577.086250125063,27577.086250125063,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-02,291,16.666666666666668,20.0,34.25,23.5,27.083333333333332,24.3,31.0,8.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-02,,,0,Tiger And Dragon Doubler,72863,72863,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,252834.61000000002,252834.61000000002,252834.61000000002,179971.61000000002,179971.61000000002,252834.61000000002,0,3.47,0,8.24,8.235655048859936,0.0,0.2881844380403458,0.12142324976790163,0,0,0.0550050010002333,0.02323779028871226,69555.31401969053,30442.311192299763,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-02,228,20.166666666666668,20.666666666666668,28.25,23.5,25.083333333333332,23.533333333333335,28.0,6.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-02,,,0,"$100,000 Crossword",99055,99055,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,152544.7,305089.4,305089.4,206034.40000000002,206034.40000000002,152544.7,0,3.08,0,5.74,5.736272703342985,0.0,0.3246753246753247,0.17432922939964482,0,0,0.04536725098188975,0.024612659628962256,94863.10553469419,52510.08400461474,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-02,185,23.0,26.333333333333332,27.25,23.5,24.75,24.966666666666665,36.5,9.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-02,,,0,Chiefs Kingdom,83271,83271,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,288950.37,288950.37,288950.37,205679.37,205679.37,288950.37,0,3.47,0,7.75,7.749151737824501,0.0,0.2881844380403458,0.12904638260196724,0,0,0.029714946703512445,0.024695970077104577,81185.33607950217,36934.87391400674,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-02,168,20.833333333333332,22.666666666666668,23.25,23.5,23.416666666666668,22.733333333333334,18.0,5.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-02,,,0,Black Diamond Club,69471,69471,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,219528.36000000002,219528.36000000002,219528.36000000002,150057.36000000002,150057.36000000002,219528.36000000002,0,3.16,0,6.95,6.945341685649203,0.0,0.3164556962025316,0.14398139720990946,0,0,0.03283333462145153,0.02859222597552274,67370.9865704019,31222.39573397764,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-02,200,19.666666666666668,21.0,19.25,23.5,22.083333333333332,21.1,6.0,3.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-02,,,0,Peppermint Payout Multiplier,76234,76234,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,104440.58,208881.16,208881.16,132647.16,132647.16,104440.58,0,2.74,0,7.75,7.752706083212709,0.0,0.36496350364963503,0.12898721933562604,0,0,0.05549546883154836,0.034577413335616716,71867.24133071731,26587.258934198668,6.0,0.27,0,0,0,1.0,0,0,,,,2026-01-02,109,20.333333333333332,19.333333333333332,19.75,23.5,22.25,21.03333333333333,5.0,2.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-02,,,0,2026,98422,98422,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,399,399,902.8183458646618,360224.52,360224.52,261802.52000000002,261802.52000000002,902.8183458646618,0,3.66,0,5.84,5.839458565685385,0.0,0.27322404371584696,0.17124875341634155,0,0,0.028879387734522387,0.02953812394355789,96146.0659686415,60765.87177602084,5.0,0.38,0,0,0,1.0,0,0,,,,2026-01-02,49,23.666666666666668,27.0,30.25,23.5,25.75,26.03333333333334,39.5,10.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-02,,,0,Extreme Crossword,109405,109405,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,256007.69999999998,256007.69999999998,256007.69999999998,146602.69999999998,146602.69999999998,256007.69999999998,0,2.34,0,5.68,5.679594009983361,0.0,0.4273504273504274,0.1760689229269276,0,0,0.06798324346670062,0.040067808349999824,100633.94608026951,44140.800237884076,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-02,563,25.0,25.0,13.25,23.5,20.083333333333332,21.366666666666667,8.5,2.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-02,,,0,Cash Blast,78868,78868,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,121851.06,243702.12,243702.12,164834.12,164834.12,121851.06,0,3.09,0,6.85,6.851146158387451,0.0,0.32362459546925565,0.14596097891967455,0,0,0.040256423420561675,0.03930962157136242,75901.47391068612,34969.07684192817,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-02,49,20.666666666666668,22.333333333333332,18.25,23.5,21.75,21.3,7.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-02,,,0,Scorching Hot 7S,109745,109745,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,117061.33333333333,351184.0,351184.0,241439.0,241439.0,117061.33333333333,0,3.2,0,6.78,6.780661105962311,0.0,0.3125,0.14747824502255227,0,0,0.055557974395846546,0.028267330678964468,104311.85437391627,51152.26678624858,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-02,341,25.333333333333332,25.333333333333332,31.75,23.5,26.25,26.43333333333333,41.5,6.0,/kansas-statistics-for-each-scratcher-game
