,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-01,,,0,That'S Wild,338860,338860,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,203880.76666666663,1223284.5999999999,1223284.5999999999,884424.5999999999,884424.5999999999,203880.76666666663,0,3.61,0,7.18,7.178858105292808,0.0,0.2770083102493075,0.13929791971549385,0,0,0.04122029935442867,0.018446228946201952,327636.77082579694,169097.50109791846,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-01,172,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,49.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-01,,,0,Burning Hot 7S,109654,109654,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,219308.0,438616.0,438616.0,328962.0,328962.0,219308.0,0,4.0,0,16.52,16.523488415897532,0.0,0.25,0.06051990807448885,0,0,0.039802794774946186,0.031076489752230534,106475.48363231488,26396.06708325175,8.0,0.22,0,0,0,1.0,0,0,,,,2026-02-01,371,28.333333333333332,22.666666666666668,17.5,27.0,23.833333333333332,23.866666666666667,6.5,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-01,,,0,Double Bonus Crossword,1815544,1815544,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,31,31,237192.0387096774,7352953.199999999,7352953.199999999,5537409.199999999,5537409.199999999,237192.0387096774,0,4.05,0,12.51,12.51306656319879,0.0,0.2469135802469136,0.07991646132060246,0,0,0.05003489040772872,0.05003489040772872,1750659.5134112735,580656.540441675,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-01,46,35.666666666666664,35.666666666666664,18.5,27.0,24.166666666666668,28.2,38.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-01,,,0,Chillin' With My Gnomies,197631,197631,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,90627.93000000001,634395.51,634395.51,436764.51,436764.51,90627.93000000001,0,3.21,0,13.94,13.940001098683776,0.0,0.3115264797507788,0.07173600582387477,0,0,0.05103526905835044,0.046828710120023806,188633.8243199315,45054.940193506314,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-01,139,31.333333333333332,28.333333333333332,15.0,27.0,23.0,24.93333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-01,,,0,20X,471020,471020,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,471020.0,1884080.0,1884080.0,1413060.0,1413060.0,471020.0,0,4.0,0,14.97,14.97440788427913,0.0,0.25,0.06678060379601715,0,0,0.03815663239746807,0.030055267748546912,457915.61175004387,125066.93113793447,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-01,6,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,39.5,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-01,,,0,Red Hot Cash,218710,218710,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,219256.775,877027.1,877027.1,658317.1,658317.1,219256.775,0,4.01,0,6.41,6.412751255822116,0.0,0.24937655860349128,0.1559393090589789,0,0,0.02568996327814929,0.014982289917222247,214585.78483851795,135811.10218311328,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-01,546,32.333333333333336,34.333333333333336,35.0,27.0,29.666666666666668,31.666666666666668,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-01,,,0,Word Games,198660,198660,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,413212.8,826425.6,826425.6,627765.6,627765.6,413212.8,0,4.16,0,7.78,7.776659452338383,0.0,0.2403846153846154,0.1285899178341039,0,0,0.03238089641697912,0.03238089641697912,194126.8264478617,104958.8985269049,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-01,230,31.666666666666668,33.0,23.0,27.0,25.666666666666668,28.06666666666667,36.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-01,,,0,Psychedelic Payout,85998,85998,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,158236.32,316472.64,316472.64,230474.64,230474.64,158236.32,0,3.68,0,9.93,9.928241937507844,0.0,0.2717391304347826,0.10072276706131689,0,0,0.034659836941418984,0.024253234904930962,83634.8714613054,31644.0943938958,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-01,350,25.666666666666668,25.333333333333332,25.5,27.0,26.5,26.0,18.5,6.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-01,,,0,Deluxe Dollars,37133,37133,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,141105.4,141105.4,141105.4,103972.4,103972.4,141105.4,0,3.8,0,12.52,12.520443655723158,0.0,0.2631578947368421,0.07986937424081574,0,0,0.03754624455090466,0.030575532066279804,36063.999159019855,11188.034825211516,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-01,350,20.666666666666668,19.333333333333332,28.5,27.0,27.5,24.6,12.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-01,,,0,Blazing Hot 7S,52983,52983,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,208753.02,208753.02,208753.02,155770.02,155770.02,208753.02,0,3.94,0,12.53,12.533202449567723,0.0,0.2538071065989848,0.07978806725766172,0,0,0.034546427706120604,0.02416707860254927,51625.03511911044,16560.203635611935,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-01,371,21.333333333333332,19.666666666666668,22.5,27.0,25.5,23.2,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-01,,,0,Kansas Grande Loteria,127619,127619,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,160374.54333333333,481123.63,481123.63,353504.63,353504.63,160374.54333333333,0,3.77,0,11.13,11.129907236050707,0.0,0.2652519893899204,0.08984800850459164,0,0,0.031177219679198342,0.028806158291083878,124529.49075091771,42894.941035050135,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-01,321,29.333333333333332,28.0,27.0,27.0,27.0,27.666666666666664,33.0,9.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-01,,,0,"$25, $50 Or $100",5378,5378,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,278,278,190.1645323741007,52865.74,52865.74,47487.74,47487.74,190.1645323741007,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03802126804340267,0.03802126804340267,5316.311423710146,5316.311423710146,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-01,230,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,26.5,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-01,,,0,Tiger And Dragon,86347,86347,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,131247.44,262494.88,262494.88,176147.88,176147.88,131247.44,0,3.04,0,9.16,9.158289023794572,0.0,0.3289473684210526,0.10919070116719991,0,0,0.04698889526395848,0.03811197553130767,82520.47441190164,28308.583751033977,6.0,0.22,0,0,0,1.0,0,0,,,,2026-02-01,258,25.333333333333332,24.0,18.0,27.0,24.0,23.666666666666664,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-01,,,0,Super Red Hot Crossword,431217,431217,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,258730.19999999998,1552381.2,1552381.2,1121164.2,1121164.2,258730.19999999998,0,3.6,0,12.76,12.755907608115104,0.0,0.2777777777777778,0.07839504884496154,0,0,0.046834220452422026,0.04902819896604379,415019.4079628614,120311.72113681113,5.0,0.25,0,0,0,1.0,0,0,,,,2026-02-01,82,34.333333333333336,33.666666666666664,20.0,27.0,24.666666666666668,27.93333333333333,35.0,10.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-01,,,0,Yellowstone,93908,93908,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,350276.84,350276.84,350276.84,256368.84000000003,256368.84000000003,350276.84,0,3.73,0,10.29,10.286225589522216,0.0,0.26809651474530827,0.0972173895368018,0,0,0.034419092175781846,0.023746526171848834,91378.37998636124,33818.7803982121,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-01,198,26.666666666666668,26.0,24.0,27.0,26.0,25.933333333333337,17.0,5.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-01,,,0,Rivalry Riches,80485,80485,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,133202.675,266405.35,266405.35,185920.34999999998,185920.34999999998,133202.675,0,3.31,0,8.0,8.004487410612342,0.0,0.3021148036253777,0.12492992351692637,0,0,0.03659241767731097,0.030310295970797103,77901.37494008074,32908.16362738764,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-01,170,24.0,25.666666666666668,27.5,27.0,27.166666666666668,26.26666666666667,23.5,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-01,,,0,Full Of $500S,30177,30177,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,78,78,1400.5223076923078,109240.74,109240.74,79063.74,79063.74,1400.5223076923078,0,3.62,0,10.95,10.94706283194709,0.0,0.2762430939226519,0.09134870378944705,0,0,0.04505615638690732,0.046361636200741387,29090.769401463163,9853.80517710719,6.0,0.12,0,0,0,1.0,0,0,,,,2026-02-01,139,19.166666666666668,19.0,14.5,27.0,22.833333333333332,20.5,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-01,,,0,50X,277422,277422,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,273260.67,1093042.68,1093042.68,815620.6799999999,815620.6799999999,273260.67,0,3.94,0,10.93,10.931957274018362,0.0,0.2538071065989848,0.09147492758471243,0,0,0.0325500032083524,0.023166149008275714,270712.58712230524,99354.36797780017,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-01,6,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,47.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-01,,,0,"$75,000 Cashout",114274,114274,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79420.43,317681.72,317681.72,203407.71999999997,203407.71999999997,79420.43,0,2.78,0,6.12,6.11973801313787,0.0,0.3597122302158274,0.1634056879319339,0,0,0.03890625590897258,0.030059987456867006,109669.50728506096,51157.15235739294,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-01,350,28.666666666666668,29.333333333333332,23.5,27.0,25.833333333333332,26.866666666666667,26.5,6.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-01,,,0,Spectacular Slots,59649,59649,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,102596.28,205192.56,205192.56,145543.56,145543.56,102596.28,0,3.44,0,11.24,11.237270536692224,0.0,0.29069767441860467,0.08898958129865918,0,0,0.04300451039935752,0.0370083847040739,57492.794074983365,18081.35473296383,7.0,0.33,0,0,0,1.0,0,0,,,,2026-02-01,809,22.0,20.333333333333332,30.0,27.0,28.0,25.466666666666665,15.0,4.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-01,,,0,Smoking Hot 7S,90439,90439,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,284882.85,284882.85,284882.85,194443.84999999998,194443.84999999998,284882.85,0,3.15,0,10.61,10.614906103286383,0.0,0.3174603174603175,0.09420714514755803,0,0,0.047101818374689144,0.030903312637529035,86556.18686393274,26605.628078544793,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-01,371,26.0,23.0,19.0,27.0,24.333333333333332,23.866666666666667,6.5,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-01,,,0,"$50, $100 Or $200",22599,22599,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1817,1817,117.03719867914144,212656.59,212656.59,190057.59,190057.59,117.03719867914144,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04446700284655226,0.04446700284655226,22283.103246914798,22283.103246914798,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-01,321,19.0,21.666666666666668,39.5,27.0,31.166666666666668,27.666666666666668,34.0,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-01,,,0,Tiger And Dragon Doubler,71977,71977,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,249760.19,249760.19,249760.19,177783.19,177783.19,249760.19,0,3.47,0,8.23,8.232043177323666,0.0,0.2881844380403458,0.1214765251419772,0,0,0.05498725265468922,0.02323942142559857,68710.54130151014,30085.20441799756,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-01,258,23.0,24.666666666666668,32.0,27.0,28.666666666666668,27.06666666666667,30.0,8.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-01,,,0,"$100,000 Crossword",79478,79478,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,244792.24000000002,244792.24000000002,244792.24000000002,165314.24000000002,165314.24000000002,244792.24000000002,0,3.08,0,5.81,5.806405275267441,0.0,0.3246753246753247,0.1722235966303507,0,0,0.04582589145791519,0.02438577493941226,76082.03219239018,41634.430424540915,7.0,0.31,0,0,0,1.0,0,0,,,,2026-02-01,215,23.666666666666668,27.666666666666668,29.0,27.0,27.666666666666668,27.0,28.5,7.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-01,,,0,Chiefs Kingdom,71266,71266,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,247293.02000000002,247293.02000000002,247293.02000000002,176027.02000000002,176027.02000000002,247293.02000000002,0,3.47,0,7.78,7.7840983348547335,0.0,0.2881844380403458,0.1284670307313971,0,0,0.029833943961634985,0.024779963446656013,69474.05330286009,31468.469040980857,5.0,0.3,0,0,0,1.0,0,0,,,,2026-02-01,198,23.333333333333332,25.0,26.5,27.0,26.833333333333332,25.73333333333333,16.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-01,,,0,Black Diamond Club,59886,59886,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,189239.76,189239.76,189239.76,129353.76000000001,129353.76000000001,189239.76,0,3.16,0,6.97,6.969900187838386,0.0,0.3164556962025316,0.14347407754057603,0,0,0.03292340394943083,0.02863793419372922,58070.912552213355,26820.4009143312,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-01,230,22.333333333333332,23.333333333333332,20.5,27.0,24.833333333333332,23.599999999999998,4.0,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-01,,,0,Peppermint Payout Multiplier,55967,55967,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,76674.79000000001,153349.58000000002,153349.58000000002,97382.58000000002,97382.58000000002,76674.79000000001,0,2.74,0,7.86,7.858439069386082,0.0,0.364963503649635,0.12725173424015898,0,0,0.05563424959219986,0.034512450184974376,52753.59833229329,19260.240411656014,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-01,139,21.666666666666668,20.666666666666668,26.0,27.0,26.666666666666668,24.400000000000002,10.0,3.0,/kansas-statistics-for-each-scratcher-game
