,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-10,,,0,That'S Wild,328882,328882,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,197877.33666666667,1187264.02,1187264.02,858382.02,858382.02,197877.33666666667,0,3.61,0,7.18,7.184045043082583,0.0,0.2770083102493075,0.13919734550702548,0,0,0.04124427316520109,0.0184307435295083,317983.1223596737,164001.75528746043,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-10,181,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,49.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-10,,,0,Burning Hot 7S,103507,103507,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,207014.0,414028.0,414028.0,310521.0,310521.0,207014.0,0,4.0,0,16.62,16.623624829358388,0.0,0.25,0.06015535181195475,0,0,0.03990538089501275,0.031132702844978426,100499.15714099562,24766.85002695676,8.0,0.22,0,0,0,1.0,0,0,,,,2026-02-10,380,28.0,22.666666666666668,17.5,27.0,23.833333333333332,23.8,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-10,,,0,Double Bonus Crossword,1778907,1778907,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,29,29,248433.56379310344,7204573.35,7204573.35,5425666.35,5425666.35,248433.56379310344,0,4.05,0,12.53,12.52899551677124,0.0,0.2469135802469136,0.07981485815534102,0,0,0.05006223008064309,0.05006223008064309,1715298.3620318598,568220.6653686996,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-10,55,35.666666666666664,35.666666666666664,18.5,27.0,24.166666666666668,28.2,36.5,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-10,,,0,Chillin' With My Gnomies,190077,190077,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,87163.88142857143,610147.17,610147.17,420070.17000000004,420070.17000000004,87163.88142857143,0,3.21,0,13.96,13.964414665964801,0.0,0.3115264797507788,0.07161059191670101,0,0,0.051068295026439274,0.04685661582029849,181418.37647384667,43257.55688843453,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-10,148,31.0,28.333333333333332,15.5,27.0,23.166666666666668,25.0,14.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-10,,,0,20X,462717,462717,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,462717.0,1850868.0,1850868.0,1388151.0,1388151.0,462717.0,0,4.0,0,14.99,14.98945561152594,0.0,0.25,0.06671356358205988,0,0,0.03817208043443399,0.03007463025248446,449838.5451539072,122739.21337119519,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-10,15,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,40.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-10,,,0,Red Hot Cash,217977,217977,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,218521.94249999998,874087.7699999999,874087.7699999999,656110.7699999999,656110.7699999999,218521.94249999998,0,4.01,0,6.41,6.41301674993947,0.0,0.2493765586034913,0.15593285328771964,0,0,0.025691686672266126,0.014982744455951698,213866.33647888212,135350.34213709104,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-10,555,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-10,,,0,Word Games,190998,190998,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,397275.84,794551.68,794551.68,603553.68,603553.68,397275.84,0,4.16,0,7.79,7.793772058030154,0.0,0.24038461538461536,0.12830757591501157,0,0,0.03244911759493189,0.03244911759493189,186630.69140465403,100689.34946175695,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-10,239,31.666666666666668,33.0,23.5,27.0,25.833333333333332,28.2,36.5,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-10,,,0,Psychedelic Payout,81434,81434,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,149838.56,299677.12,299677.12,218243.12,218243.12,149838.56,0,3.68,0,9.96,9.955389010696964,0.0,0.2717391304347826,0.10044810895139408,0,0,0.034708648030993015,0.024236586822854077,79193.22042327793,29883.74235619637,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-10,359,25.0,24.666666666666668,26.0,27.0,26.666666666666668,25.866666666666667,18.0,5.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-10,,,0,Deluxe Dollars,36098,36098,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,137172.4,137172.4,137172.4,101074.4,101074.4,137172.4,0,3.8,0,12.55,12.548934223767267,0.0,0.2631578947368421,0.07968804220090922,0,0,0.03758612237935371,0.03060384933508309,35057.72325530367,10851.606580547925,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-10,359,20.666666666666668,19.333333333333332,29.0,27.0,27.666666666666668,24.733333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-10,,,0,Blazing Hot 7S,51350,51350,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,202319.0,202319.0,202319.0,150969.0,150969.0,202319.0,0,3.94,0,12.6,12.60240438519995,0.0,0.25380710659898476,0.07934993747497764,0,0,0.03463284960210739,0.02422493085588826,50030.68142244086,15961.951571464127,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-10,380,21.333333333333332,19.666666666666668,23.0,27.0,25.666666666666668,23.333333333333336,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-10,,,0,Kansas Grande Loteria,126756,126756,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,159290.04,477870.12,477870.12,351114.12,351114.12,159290.04,0,3.77,0,11.13,11.128268827721111,0.0,0.26525198938992045,0.08986123677287042,0,0,0.031176415188862647,0.028809145862465912,123687.46025369354,42611.06218973056,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-10,330,29.333333333333332,28.0,27.5,27.0,27.166666666666668,27.8,35.0,10.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-10,,,0,"$25, $50 Or $100",4861,4861,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,254,254,188.1245275590551,47783.63,47783.63,42922.63,42922.63,188.1245275590551,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03806703519725095,0.03806703519725095,4805.175347181046,4805.175347181046,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-10,239,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,26.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-10,,,0,Tiger And Dragon,83294,83294,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,126606.88,253213.76,253213.76,169919.76,169919.76,126606.88,0,3.04,0,9.17,9.16710448193469,0.0,0.3289473684210526,0.10908569897623256,0,0,0.047002387659199674,0.03810675462021103,79601.75725067462,27281.77698307699,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-10,267,25.333333333333332,24.333333333333332,18.0,27.0,24.0,23.73333333333333,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-10,,,0,Super Red Hot Crossword,417207,417207,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,300389.04,1501945.2,1501945.2,1084738.2,1084738.2,300389.04,0,3.6,0,12.78,12.777944904799986,0.0,0.2777777777777778,0.07825984596508581,0,0,0.0468492947411215,0.049042112877749844,401530.80417304777,116204.01711619845,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-10,91,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,33.5,9.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-10,,,0,Yellowstone,90069,90069,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,335957.37,335957.37,335957.37,245888.37,245888.37,335957.37,0,3.73,0,10.31,10.3114505386575,0.0,0.2680965147453083,0.09697956618722191,0,0,0.03447158972960556,0.023757107397528204,87639.19122456228,32357.350461904167,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-10,207,26.333333333333332,26.0,24.5,27.0,26.166666666666668,26.0,20.0,6.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-10,,,0,Rivalry Riches,75750,75750,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,125366.25,250732.5,250732.5,174982.5,174982.5,125366.25,0,3.31,0,8.01,8.010111175004791,0.0,0.3021148036253776,0.12484221231790853,0,0,0.03661130076828595,0.030341220856528645,73317.15725462993,30950.29338816359,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-10,179,24.0,25.666666666666668,28.5,27.0,27.5,26.53333333333334,25.0,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-10,,,0,Full Of $500S,28214,28214,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,71,71,1438.51661971831,102134.68000000001,102134.68000000001,73920.68000000001,73920.68000000001,1438.51661971831,0,3.62,0,11.08,11.0751116894383,0.0,0.2762430939226519,0.09029254314009696,0,0,0.0452771821537206,0.046544075968252684,27193.626427743773,9107.178973748449,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-10,148,19.166666666666668,19.0,14.5,27.0,22.833333333333332,20.5,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-10,,,0,50X,267096,267096,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,263089.56,1052358.24,1052358.24,785262.24,785262.24,263089.56,0,3.94,0,10.95,10.951455777215822,0.0,0.25380710659898476,0.09131206118555217,0,0,0.032587847265656444,0.023166391559979585,260628.99154606208,95487.02853730289,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-10,15,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,47.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-10,,,0,"$75,000 Cashout",114000,114000,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79230.0,316920.0,316920.0,202920.0,202920.0,79230.0,0,2.78,0,6.12,6.117674310864026,0.0,0.3597122302158273,0.16346081029912912,0,0,0.038896847607393426,0.030065194053263876,109407.6137284696,51051.32766331707,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-10,359,29.0,29.333333333333332,24.0,27.0,26.0,27.066666666666663,29.0,6.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-10,,,0,Spectacular Slots,58631,58631,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,201690.63999999998,201690.63999999998,201690.63999999998,143059.63999999998,143059.63999999998,201690.63999999998,0,3.44,0,11.23,11.22999109131403,0.0,0.29069767441860467,0.08904726565397383,0,0,0.04298913060706886,0.03699329277717852,56512.3235539228,17784.247974871883,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-10,818,22.333333333333332,20.333333333333332,25.5,27.0,26.5,24.333333333333332,9.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-10,,,0,Smoking Hot 7S,89883,89883,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,283131.45,283131.45,283131.45,193248.45,193248.45,283131.45,0,3.15,0,10.62,10.6220765334834,0.0,0.31746031746031744,0.0941435506369921,0,0,0.04712282418464421,0.03090080555703671,86022.41054472535,26424.385544222278,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-10,380,26.0,23.333333333333332,20.0,27.0,24.666666666666668,24.2,8.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-10,,,0,"$50, $100 Or $200",21075,21075,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1708,1708,116.10992388758783,198315.75,198315.75,177240.75,177240.75,116.10992388758783,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044439693914347544,0.044439693914347544,20780.584647891556,20780.584647891556,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-10,330,19.0,21.666666666666668,39.5,27.0,31.166666666666668,27.666666666666668,33.5,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-10,,,0,Tiger And Dragon Doubler,71737,71737,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,248927.39,248927.39,248927.39,177190.39,177190.39,248927.39,0,3.47,0,8.23,8.232542580282436,0.0,0.2881844380403458,0.12146915612621013,0,0,0.05498732743762233,0.023232758689245934,68481.42874980265,29983.15687379772,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-10,267,23.333333333333332,25.0,32.0,27.0,28.666666666666668,27.2,32.0,8.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-10,,,0,"$100,000 Crossword",73516,73516,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,226429.28,226429.28,226429.28,152913.28,152913.28,226429.28,0,3.08,0,5.83,5.82889563919065,0.0,0.3246753246753247,0.17155908458482047,0,0,0.045971788398812184,0.024313982770211594,70365.20675744301,38365.89479851571,7.0,0.31,0,0,0,1.0,0,0,,,,2026-02-10,224,23.666666666666668,27.0,30.0,27.0,28.0,27.133333333333336,31.0,7.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-10,,,0,Chiefs Kingdom,68204,68204,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,236667.88,236667.88,236667.88,168463.88,168463.88,236667.88,0,3.47,0,7.79,7.794871220604703,0.0,0.2881844380403458,0.1282894831356076,0,0,0.029868177342394508,0.02480286235566315,66487.12739592405,30074.909748319602,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-10,207,23.0,25.333333333333332,27.0,27.0,27.0,25.866666666666664,17.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-10,,,0,Black Diamond Club,57472,57472,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,181611.52000000002,181611.52000000002,181611.52000000002,124139.52000000002,124139.52000000002,181611.52000000002,0,3.16,0,6.98,6.984789815776317,0.0,0.3164556962025316,0.14316823073778578,0,0,0.0329824468478237,0.028680176939993713,55727.049572305754,25684.61002425589,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-10,239,22.0,23.0,20.5,27.0,24.833333333333332,23.466666666666665,4.0,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-10,,,0,Peppermint Payout Multiplier,53530,53530,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,73336.1,146672.2,146672.2,93142.20000000001,93142.20000000001,73336.1,0,2.74,0,7.86,7.86488283554078,0.0,0.36496350364963503,0.12714747579977664,0,0,0.05563064534714914,0.03451868520689997,50456.708824111134,18406.64175296462,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-10,148,21.666666666666668,20.666666666666668,26.5,27.0,26.833333333333332,24.533333333333335,12.0,4.0,/kansas-statistics-for-each-scratcher-game
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-10,,,0,2026,79367,79367,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,328,328,885.6195731707318,290483.22000000003,290483.22000000003,211116.22000000003,211116.22000000003,885.6195731707318,0,3.66,0,5.85,5.853448192479749,0.0,0.27322404371584696,0.17083947224214877,0,0,0.028872351657741636,0.02951186970434438,77532.13518697227,48886.57217849271,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-10,88,24.333333333333332,28.666666666666668,34.0,27.0,29.333333333333332,28.666666666666668,40.0,11.0,/kansas-statistics-for-each-scratcher-game
