,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-05-17,DELUXE DOLLARS,83510,83510,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,39361.0,4,317338.0,317338.0,233828.0,233828.0,8.062244353547928,8.062244353547928,0.0,3.8,0.0,7.83,7.82951321210925,0.0,0.2631578947368421,0.2631578947368421,0.0,0.12772186123313312,0.12772186123313312,0.0,0.04632096513624057,0.022370377191055356,7.195545495655504,14.895181702352302,9.0,0.68,0.0,0.6803439865380132,0.0,1.0,1.0,0,,,,2025-05-17,90,25.666666666666668,27.666666666666668,24.0,22.5,26.083333333333332,25.183333333333334,35.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-05-17,KANSAS GRANDE LOTERIA,103596,103596,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,67649.0,4,390556.92,390556.92,286960.92,286960.92,5.773284453576549,5.773284453576549,0.0,3.77,-2.3556105471763385e-06,6.64,6.64018906098577,0.0,0.26525261422177615,0.26525261422177615,0.0,0.15059812165220865,0.15059812165220865,0.0,0.03177317759349687,0.01504843430604387,10.48996687684697,22.142359746921855,7.0,0.68,0.0,0.6823554112598449,0.0,1.0,1.0,0,,,,2025-05-17,61,28.333333333333332,29.333333333333332,25.0,22.5,22.416666666666668,25.516666666666666,36.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-05-17,LUCKY LINES DRAGON DOUBLER,24586,24586,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,29327.0,1,87526.16,87526.16,62940.16,62940.16,2.9844907423193647,2.9844907423193647,0.0,3.56,-1.8280249013639653e-06,3.56,3.559993492231351,0.0,0.2808993898955739,0.2808993898955739,0.0,0.2808993898955739,0.2808993898955739,0.0,0.04111915043720974,0.04111915043720974,8.103850857445961,8.103850857445961,4.0,0.78,0.0,0.7763407444645021,0.0,1.0,1.0,0,,,,2025-05-17,181,27.333333333333332,23.0,31.0,22.5,25.083333333333332,25.78333333333333,37.0,7.0,/kansas-statistics-for-each-scratcher-game
13,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-05-17,PHARAOH'S FORTUNE,48907,48907,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15475.0,1,177532.41,177532.41,128625.41,128625.41,11.472207431340873,11.472207431340873,0.0,3.63,-2.30943747113416e-06,4.76,4.762379956006224,0.0,0.27548272987405087,0.27548272987405087,0.0,0.20997904603113804,0.20997904603113804,0.0,0.05569335377901886,0.0586076132310718,5.984422250576093,5.686675599024407,7.0,0.45,0.0,0.447277110605412,0.0,1.0,1.0,0,,,,2025-05-17,363,21.0,18.333333333333332,5.0,22.5,15.916666666666666,16.55,2.0,1.0,/kansas-statistics-for-each-scratcher-game
14,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-05-17,PSYCHEDELIC PAYOUT,108173,108173,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,35684.0,3,398076.64,398076.64,289903.64,289903.64,11.155605873780967,11.155605873780967,0.0,3.68,-1.6077306119261188e-06,7.29,7.289567653683458,0.0,0.27173956731880344,0.27173956731880344,0.0,0.1371823470895005,0.1371823470895005,0.0,0.043633164669095816,0.02324400908140575,7.638909455372215,14.33684783239254,9.0,0.5,0.0,0.501009857414162,0.0,1.0,1.0,0,,,,2025-05-17,90,26.666666666666668,27.333333333333332,8.0,22.5,17.75,20.45,15.0,3.0,/kansas-statistics-for-each-scratcher-game
15,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-05-17,SUPER RED HOT CROSSWORD,129641,129641,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,196947.0,5,466707.60000000003,466707.60000000003,337066.60000000003,337066.60000000003,2.369711648311475,2.369711648311475,0.0,3.6,-1.2856015201783638e-06,5.12,5.120938806412324,0.0,0.27777813488977027,0.27777813488977027,0.0,0.19527669394288066,0.19527669394288066,0.0,0.03107183424406441,0.025925985974524928,10.726941627273906,12.855299522157484,6.0,1.05,0.0,1.0455382070549617,0.0,1.0,1.0,0,,,,2025-05-17,146,29.0,26.333333333333332,37.0,22.5,28.25,28.616666666666664,43.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-05-17,WILD SIDE,41725,41725,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11299.0,1,127261.24999999999,127261.24999999999,85536.24999999999,85536.24999999999,11.263054252588724,11.263054252588724,0.0,3.05,-1.9644628666211887e-06,5.82,5.818975765889346,0.0,0.3278694965464675,0.3278694965464675,0.0,0.17185154917846002,0.17185154917846002,0.0,0.05636309410979188,0.0364993838874261,5.913197264174655,9.12876221719896,7.0,0.39,0.0,0.38973448267733246,0.0,1.0,1.0,0,,,,2025-05-17,454,19.666666666666668,23.666666666666668,2.0,22.5,15.25,16.616666666666667,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-05-17,"$100,000 CASH ADVENTURE",52338,52338,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22900.0,1,148116.54,148116.54,95778.54000000001,95778.54000000001,6.467971179039302,6.467971179039302,0.0,2.83,-3.645777844989342e-06,4.79,4.794328995921538,0.0,0.35335817872478326,0.35335817872478326,0.0,0.2085797618083124,0.2085797618083124,0.0,0.049439297827431755,0.03168715276665971,6.741406389530242,10.515929698882934,6.0,0.45,0.0,0.4465283966620757,0.0,1.0,1.0,0,,,,2025-05-17,272,23.666666666666668,24.333333333333332,4.0,22.5,14.916666666666666,17.883333333333333,6.0,1.0,/kansas-statistics-for-each-scratcher-game
18,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-05-17,"$100,000 CROSSWORD",31548,31548,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,28703.0,1,97167.84,97167.84,65619.84,65619.84,3.3852851618297737,3.3852851618297737,0.0,3.08,-8.644835575238802e-06,3.08,3.0799733739064283,0.0,0.32467813146438607,0.32467813146438607,0.0,0.32467813146438607,0.32467813146438607,0.0,0.045937457042289936,0.045937457042289936,7.25457401460732,7.25457401460732,4.0,0.62,0.0,0.6203906676134903,0.0,1.0,1.0,0,,,,2025-05-17,212,26.0,22.666666666666668,19.0,22.5,18.583333333333332,21.75,18.0,6.0,/kansas-statistics-for-each-scratcher-game
19,10,442,$200,9.41,,,,3/17/2025,,,2025-05-17,"$50, $100 OR $200",12537,12537,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,55083.0,5473,117973.17,117973.17,105436.17,105436.17,2.141734654975219,2.141734654975219,0.0,9.41,-1.4410056116826918e-06,9.41,9.409986440137194,0.0,0.1062700787468319,0.1062700787468319,0.0,0.1062700787468319,0.1062700787468319,0.0,0.009536138683154597,0.009536138683154597,34.85756160904346,34.85756160904346,10.0,1.42,0.0,1.4203504191637069,0.0,1.0,1.0,0,,,,2025-05-17,61,29.666666666666668,29.666666666666668,43.0,22.5,29.583333333333332,30.883333333333336,44.0,10.0,/kansas-statistics-for-each-scratcher-game
20,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-05-17,"$75,000 CASHOUT",124966,124966,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,37806.0,5,347405.48,347405.48,222439.47999999998,222439.47999999998,9.18916256678834,9.18916256678834,0.0,2.78,-1.3816707784281452e-06,4.7,4.702733068915571,0.0,0.35971272722039116,0.35971272722039116,0.0,0.2126423050906003,0.2126423050906003,0.0,0.04818481964742727,0.029961483239505232,6.917425120327048,11.123719666405739,5.0,0.46,0.0,0.4603431153840618,0.0,1.0,1.0,0,,,,2025-05-17,90,24.333333333333332,24.666666666666668,7.0,22.5,18.083333333333332,19.316666666666666,9.0,2.0,/kansas-statistics-for-each-scratcher-game
21,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-05-17,2025,25192,25192,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,14940.0,147,92202.72,92202.72,67010.72,67010.72,6.171534136546184,6.171534136546184,0.0,3.66,-7.808880258630873e-06,3.66,3.6599714194982536,0.0,0.2732261773063491,0.2732261773063491,0.0,0.2732261773063491,0.2732261773063491,0.0,0.04681778031113278,0.04681778031113278,7.117790517874553,7.117790517874553,4.0,0.65,0.0,0.6509349037981822,0.0,1.0,1.0,0,,,,2025-05-17,181,25.333333333333332,22.333333333333332,23.0,22.5,20.083333333333332,22.65,21.5,7.0,/kansas-statistics-for-each-scratcher-game
22,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-05-17,PHARAOH'S RICHES,21223,21223,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29640.0,1,73643.81,73643.81,52420.81,52420.81,2.484608974358974,2.484608974358974,0.0,3.47,-1.0998887754466935e-05,3.47,3.469961833859492,0.0,0.28818760778349606,0.28818760778349606,0.0,0.28818760778349606,0.28818760778349606,0.0,0.05571792357157088,0.05571792357157088,5.980829429487124,5.980829429487124,4.0,0.89,0.0,0.890485178496259,0.0,1.0,1.0,0,,,,2025-05-17,363,20.666666666666668,19.333333333333332,35.0,22.5,23.583333333333332,24.216666666666665,30.0,9.0,/kansas-statistics-for-each-scratcher-game
23,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-05-17,POWER SHOT MULTIPLIER,14415,14415,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4556.0,1,40073.7,40073.7,25658.699999999997,25658.699999999997,8.795807726075504,8.795807726075504,0.0,2.78,-1.7467815549725304e-05,4.8,4.80203714799281,0.0,0.3597185137124747,0.3597185137124747,0.0,0.20824495296084647,0.20824495296084647,0.0,0.04918614112717448,0.02947573062417171,6.773792131654259,11.293434308839558,6.0,0.55,0.0,0.5484989893444464,0.0,1.0,1.0,0,,,,2025-05-17,1070,24.0,25.333333333333332,12.0,22.5,15.583333333333334,19.883333333333333,13.0,4.0,/kansas-statistics-for-each-scratcher-game
24,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-05-17,SMOKING HOT 7S,125923,125923,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,47284.0,3,396657.45,396657.45,270734.45,270734.45,8.388830259707301,8.388830259707301,0.0,3.15,-1.1344801414341848e-06,7.49,7.488050290719626,0.0,0.31746067761315194,0.31746067761315194,0.0,0.13354611162793043,0.13354611162793043,0.0,0.06231361503879185,0.02382647034439825,5.34905852475844,13.986348693822992,9.0,0.51,0.0,0.5081140632838951,0.0,1.0,1.0,0,,,,2025-05-17,111,18.333333333333332,27.0,10.0,22.5,19.416666666666668,19.45,11.0,3.0,/kansas-statistics-for-each-scratcher-game
25,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-05-17,SPECTACULAR SLOTS,58200,58200,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,30946.0,2,200208.0,200208.0,142008.0,142008.0,6.4695921928520645,6.4695921928520645,0.0,3.44,0.0,7.29,7.285854652643837,0.0,0.29069767441860467,0.29069767441860467,0.0,0.13725225765204188,0.13725225765204188,0.0,0.05621554239564901,0.02948929580318817,5.9289541961984975,11.298888744756674,9.0,0.64,0.0,0.6387901582354352,0.0,1.0,1.0,0,,,,2025-05-17,549,20.0,25.666666666666668,22.0,22.5,25.416666666666668,23.116666666666667,24.0,8.0,/kansas-statistics-for-each-scratcher-game
26,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-05-17,TRIPLE PLAY,42041,42041,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14436.0,2,121078.08,121078.08,79037.08,79037.08,8.387231920199502,8.387231920199502,0.0,2.88,-6.607306623126105e-07,4.68,4.680790196002629,0.0,0.3472224516427427,0.3472224516427427,0.0,0.21363914171030246,0.21363914171030246,0.0,0.04446028954432475,0.02943424965179584,7.495990304638116,11.319719934264336,5.0,0.5,0.0,0.5048646327161004,0.0,1.0,1.0,0,,,,2025-05-17,517,26.333333333333332,26.0,9.0,22.5,19.583333333333332,20.68333333333333,16.0,5.0,/kansas-statistics-for-each-scratcher-game
27,20,443,$500,9.16,,,,3/17/2025,,,2025-05-17,"$100, $200 OR $500!",10035,10035,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,32374.0,1946,91920.6,91920.6,81885.6,81885.6,2.83933403348366,2.83933403348366,0.0,9.16,-6.5273725367059815e-06,9.16,9.159940209267564,0.0,0.1091710182767624,0.1091710182767624,0.0,0.1091710182767624,0.1091710182767624,0.0,0.04725584156689471,0.04725584156689471,7.04884687740565,7.04884687740565,16.0,1.3,0.0,1.300097911227154,0.0,1.0,1.0,0,,,,2025-05-17,61,24.666666666666668,21.333333333333332,42.0,22.5,26.75,27.45,39.5,8.0,/kansas-statistics-for-each-scratcher-game
28,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-05-17,200X CASH BLITZ,2128,2128,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3225.0,1,6916.0,6916.0,4788.0,4788.0,2.144496124031008,2.144496124031008,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.05670971555493142,0.05670971555493142,5.861696616184975,5.861696616184975,4.0,1.98,0.0,1.9781665702718332,0.0,1.0,1.0,0,,,,2025-05-17,475,19.333333333333332,18.666666666666668,44.0,22.5,32.75,27.45,39.5,8.0,/kansas-statistics-for-each-scratcher-game
29,20,324,"$150,000",3.01,Top Prize Claimed,,,11/17/2024,,,2025-05-17,CA$H WINDFALL,21536,21536,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,21998.0,0,64823.35999999999,64823.35999999999,43287.35999999999,43287.35999999999,2.9467842531139192,2.9467842531139192,0.0,3.01,-5.55355353376567e-06,3.01,3.009983283803863,0.0,0.3322277586659056,0.3322277586659056,0.0,0.3322277586659056,0.3322277586659056,0.0,0.08099167957056137,0.08099167957056137,4.114862729384186,4.114862729384186,4.0,0.59,0.0,0.5888342100797557,0.0,1.0,1.0,0,,,,2025-05-17,181,15.666666666666666,15.333333333333334,16.0,22.5,18.416666666666668,17.583333333333336,4.0,2.0,/kansas-statistics-for-each-scratcher-game
30,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-05-17,CASH FLOW,22776,22776,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17559.0,2,66050.4,66050.4,43274.399999999994,43274.399999999994,3.7616265163164186,3.7616265163164186,0.0,2.9,-6.055981492832431e-06,2.9,2.8999824376536707,0.0,0.34482967448902346,0.34482967448902346,0.0,0.34482967448902346,0.34482967448902346,0.0,0.051627261848695864,0.051627261848695864,6.4547073560655175,6.4547073560655175,3.0,0.7,0.0,0.7017070401211204,0.0,1.0,1.0,0,,,,2025-05-17,559,22.333333333333332,20.0,29.0,22.5,22.583333333333332,23.28333333333333,27.0,6.0,/kansas-statistics-for-each-scratcher-game
