,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-23,,,0,Rooster Run,189545,189545,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,121308.80000000002,849161.6000000001,849161.6000000001,659616.6000000001,659616.6000000001,121308.80000000002,0,4.48,0,23.05,23.046235683656302,0.0,0.2232142857142857,0.043391034168290224,0,0,0.0584702269907108,0.0584702269907108,182403.15585276787,36567.67425816354,6.0,0.21,0,0,0,1.0,0,0,,,,2026-02-23,280,32.0,27.333333333333332,17.25,27.5,24.083333333333332,25.633333333333333,17.0,4.0,/kansas-statistics-for-each-scratcher-game
11,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-23,,,0,That'S Wild,314877,314877,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,189450.995,1136705.97,1136705.97,821828.97,821828.97,189450.995,0,3.61,0,7.19,7.1918835967454156,0.0,0.2770083102493075,0.13904563200279488,0,0,0.041288920324180155,0.01842842678980433,304431.3155148386,156848.27955224,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-23,194,34.333333333333336,35.666666666666664,32.25,27.5,29.083333333333332,31.76666666666667,52.0,8.0,/kansas-statistics-for-each-scratcher-game
12,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-23,,,0,Burning Hot 7S,96518,96518,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,193036.0,386072.0,386072.0,289554.0,289554.0,193036.0,0,4.0,0,16.77,16.766785373056546,0.0,0.25,0.05964172485961168,0,0,0.040043871104228225,0.031235893778791678,93703.80275051185,22898.025505808724,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-23,393,28.0,22.666666666666668,17.75,27.5,24.25,24.033333333333335,5.0,1.0,/kansas-statistics-for-each-scratcher-game
13,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-23,,,0,Double Bonus Crossword,1726161,1726161,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,27,27,258924.15,6990952.05,6990952.05,5264791.05,5264791.05,258924.15,0,4.05,0,12.55,12.550742888432088,0.0,0.2469135802469136,0.07967655850250038,0,0,0.050099755214532,0.050099755214532,1664393.798599682,550423.4979455326,5.0,0.23,0,0,0,1.0,0,0,,,,2026-02-23,68,36.5,36.333333333333336,18.75,27.5,24.583333333333332,28.733333333333338,36.0,6.0,/kansas-statistics-for-each-scratcher-game
14,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-23,,,0,Chillin' With My Gnomies,183742,183742,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,84258.83142857142,589811.82,589811.82,406069.81999999995,406069.81999999995,84258.83142857142,0,3.21,0,14.0,14.00412707457796,0.0,0.31152647975077885,0.07140752113106177,0,0,0.05111403721358132,0.046888755999276006,175364.8009694355,41698.15745732163,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-23,161,31.333333333333332,28.333333333333332,15.75,27.5,23.583333333333332,25.299999999999997,14.0,3.0,/kansas-statistics-for-each-scratcher-game
15,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-23,,,0,20X,447223,447223,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,447223.0,1788892.0,1788892.0,1341669.0,1341669.0,447223.0,0,4.0,0,15.02,15.020083963056255,0.0,0.25,0.0665775239645546,0,0,0.03820344799810013,0.03007784761414163,434765.83453669504,118388.7763643393,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-23,28,35.333333333333336,34.333333333333336,22.75,27.5,25.916666666666668,29.166666666666668,41.0,7.0,/kansas-statistics-for-each-scratcher-game
16,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-23,,,0,Red Hot Cash,217114,217114,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,217656.78499999997,870627.1399999999,870627.1399999999,653513.1399999999,653513.1399999999,217656.78499999997,0,4.01,0,6.41,6.414073833958316,0.0,0.2493765586034913,0.155907154467985,0,0,0.02569774916162422,0.014983079831012268,213018.6632115059,134792.38734702085,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-23,568,32.666666666666664,34.666666666666664,35.25,27.5,30.083333333333332,32.03333333333333,53.0,2.0,/kansas-statistics-for-each-scratcher-game
17,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-23,,,0,Word Games,180151,180151,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,374714.08,749428.16,749428.16,569277.16,569277.16,374714.08,0,4.16,0,7.81,7.806218074246907,0.0,0.24038461538461536,0.12810300589718965,0,0,0.032504303354523645,0.032504303354523645,176024.87081802177,94819.54300920329,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-23,252,31.666666666666668,33.333333333333336,25.25,27.5,26.75,28.9,38.0,1.0,/kansas-statistics-for-each-scratcher-game
18,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-23,,,0,Psychedelic Payout,75149,75149,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,276548.32,276548.32,276548.32,201399.32,201399.32,276548.32,0,3.68,0,9.99,9.985135759676488,0.0,0.2717391304347826,0.10014886367778332,0,0,0.03476074301059924,0.02425868309862754,73078.14355874679,27495.600006484376,7.0,0.27,0,0,0,1.0,0,0,,,,2026-02-23,372,25.0,25.0,23.25,27.5,26.083333333333332,25.366666666666667,15.5,5.0,/kansas-statistics-for-each-scratcher-game
19,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-23,,,0,Deluxe Dollars,34940,34940,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,132772.0,132772.0,132772.0,97832.0,97832.0,132772.0,0,3.8,0,12.6,12.604138978545661,0.0,0.2631578947368421,0.07933901726267586,0,0,0.03765780411896655,0.03069039200079948,33931.22978569576,10457.608875703603,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-23,372,21.0,19.666666666666668,30.25,27.5,28.416666666666668,25.366666666666667,15.5,5.0,/kansas-statistics-for-each-scratcher-game
20,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-23,,,0,Blazing Hot 7S,49262,49262,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,194092.28,194092.28,194092.28,144830.28,144830.28,194092.28,0,3.94,0,12.69,12.69406671026815,0.0,0.25380710659898476,0.0787769611444618,0,0,0.034752787836338804,0.024272291562945806,47992.05751820344,15202.792342267128,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-23,393,21.666666666666668,20.0,24.25,27.5,26.416666666666668,23.96666666666667,4.0,3.0,/kansas-statistics-for-each-scratcher-game
21,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-23,,,0,Kansas Grande Loteria,125567,125567,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,157795.86333333334,473387.59,473387.59,347820.59,347820.59,157795.86333333334,0,3.77,0,11.13,11.133292333019757,0.0,0.2652519893899204,0.08982069006075973,0,0,0.03118454061032855,0.028815924481646486,122526.47079236234,42192.38462816434,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-23,343,29.666666666666668,28.666666666666668,29.25,27.5,28.083333333333332,28.633333333333336,35.0,9.0,/kansas-statistics-for-each-scratcher-game
22,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-23,,,0,"$25, $50 Or $100",4446,4446,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,232,232,188.38008620689655,43704.18,43704.18,39258.18,39258.18,188.38008620689655,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03839255364873876,0.03839255364873876,4394.50973024064,4394.50973024064,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-23,252,19.0,19.0,39.75,27.5,31.583333333333332,27.366666666666667,27.5,7.0,/kansas-statistics-for-each-scratcher-game
23,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-23,,,0,Tiger And Dragon,79525,79525,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,120878.0,241756.0,241756.0,162231.0,162231.0,120878.0,0,3.04,0,9.18,9.181769844284087,0.0,0.32894736842105265,0.10891146445176128,0,0,0.04703896378296432,0.038115748497844285,75997.20735112249,26006.126823192073,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-23,280,25.333333333333332,24.333333333333332,18.25,27.5,24.416666666666668,23.966666666666665,3.0,2.0,/kansas-statistics-for-each-scratcher-game
24,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-23,,,0,Super Red Hot Crossword,397667,397667,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,286320.24,1431601.2,1431601.2,1033934.2,1033934.2,286320.24,0,3.6,0,12.8,12.79849450637868,0.0,0.2777777777777778,0.07813418988472488,0,0,0.046863945932050205,0.04905573315495523,382720.50575917907,110585.4016989946,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-23,104,34.666666666666664,34.0,19.25,27.5,24.75,28.03333333333333,33.5,8.0,/kansas-statistics-for-each-scratcher-game
25,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-23,,,0,Yellowstone,84893,84893,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,316650.89,316650.89,316650.89,231757.89,231757.89,316650.89,0,3.73,0,10.37,10.373833377014808,0.0,0.2680965147453083,0.09639638151656545,0,0,0.03455507077895919,0.02377039821975026,82597.42895154371,30315.606244332714,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-23,220,26.333333333333332,26.333333333333332,25.75,27.5,26.916666666666668,26.566666666666663,19.0,6.0,/kansas-statistics-for-each-scratcher-game
26,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-23,,,0,Rivalry Riches,69133,69133,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,1,1,228830.23,228830.23,228830.23,159697.23,159697.23,228830.23,0,3.31,0,8.04,8.04437284679744,0.0,0.3021148036253776,0.12431049866095052,0,0,0.03668167789665304,0.030444374523826118,66908.54294193612,28126.659300793726,6.0,0.26,0,0,0,1.0,0,0,,,,2026-02-23,192,24.0,25.666666666666668,22.25,27.5,25.75,25.033333333333335,11.5,4.0,/kansas-statistics-for-each-scratcher-game
27,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-23,,,0,Full Of $500S,26460,26460,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,63,63,1520.3999999999999,95785.2,95785.2,69325.2,69325.2,1520.3999999999999,0,3.62,0,11.15,11.15467567252824,0.0,0.27624309392265195,0.08964850519704506,0,0,0.04546103635792119,0.04674228959763821,25499.316022539137,8480.391897989417,6.0,0.1,0,0,0,1.0,0,0,,,,2026-02-23,161,19.833333333333332,19.333333333333332,14.75,27.5,23.25,20.93333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
28,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-23,,,0,50X,250686,250686,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,3,3,329234.27999999997,987702.84,987702.84,737016.84,737016.84,329234.27999999997,0,3.94,0,10.98,10.981675098119878,0.0,0.25380710659898476,0.0910607890932054,0,0,0.03263032646362568,0.023198125544196542,244608.59519020416,89374.6046331137,7.0,0.33,0,0,0,1.0,0,0,,,,2026-02-23,28,34.0,32.666666666666664,31.25,27.5,28.75,30.833333333333332,46.5,10.0,/kansas-statistics-for-each-scratcher-game
29,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-23,,,0,"$75,000 Cashout",113634,113634,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,78975.62999999999,315902.51999999996,315902.51999999996,202268.51999999996,202268.51999999996,78975.62999999999,0,2.78,0,6.12,6.117162774485883,0.0,0.3597122302158274,0.16347447940586232,0,0,0.038892656187480515,0.030069010872077914,109056.83111083817,50891.52568911915,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-23,372,29.333333333333332,29.666666666666668,26.25,27.5,27.083333333333332,27.96666666666667,32.0,8.0,/kansas-statistics-for-each-scratcher-game
30,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-23,,,0,Spectacular Slots,57276,57276,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,197029.44,197029.44,197029.44,139753.44,139753.44,197029.44,0,3.44,0,11.25,11.247256536134262,0.0,0.29069767441860467,0.08891057092787757,0,0,0.04301170637613954,0.036990105580857364,55205.239910364304,17346.84846077854,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-23,831,23.0,20.666666666666668,26.75,27.5,27.25,25.033333333333335,11.5,3.0,/kansas-statistics-for-each-scratcher-game
31,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-23,,,0,Smoking Hot 7S,89163,89163,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,280863.45,280863.45,280863.45,191700.45,191700.45,280863.45,0,3.15,0,10.62,10.6158464678535,0.0,0.31746031746031744,0.09419880016427912,0,0,0.047104723532052896,0.030904015628026717,85334.7433402649,26227.941847958682,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-23,393,26.666666666666668,24.666666666666668,20.75,27.5,25.25,24.96666666666667,10.0,2.0,/kansas-statistics-for-each-scratcher-game
32,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-23,,,0,"$50, $100 Or $200",18687,18687,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1518,1518,115.83970355731226,175844.67,175844.67,157157.67,157157.67,115.83970355731226,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04443286130241644,0.04443286130241644,18425.98431285853,18425.98431285853,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-23,343,19.333333333333332,21.333333333333332,40.25,27.5,31.75,28.03333333333333,33.5,9.0,/kansas-statistics-for-each-scratcher-game
33,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-23,,,0,Tiger And Dragon Doubler,71408,71408,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,247785.76,247785.76,247785.76,176377.76,176377.76,247785.76,0,3.47,0,8.23,8.231811567722003,0.0,0.2881844380403458,0.12147994299591712,0,0,0.05498977341299322,0.023249419401618673,68167.22183055713,29848.096646383565,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-23,280,24.333333333333332,26.0,32.75,27.5,29.25,27.96666666666666,31.0,7.0,/kansas-statistics-for-each-scratcher-game
34,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-23,,,0,"$100,000 Crossword",64670,64670,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,199183.6,199183.6,199183.6,134513.6,134513.6,199183.6,0,3.08,0,5.88,5.879611535850282,0.0,0.3246753246753247,0.17007926355382672,0,0,0.04628185934029092,0.024118365833095543,61880.44600836965,33465.17416343547,7.0,0.32,0,0,0,1.0,0,0,,,,2026-02-23,237,23.333333333333332,26.666666666666668,30.75,27.5,28.583333333333332,27.366666666666667,27.5,6.0,/kansas-statistics-for-each-scratcher-game
35,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-23,,,0,Chiefs Kingdom,63706,63706,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,221059.82,221059.82,221059.82,157353.82,157353.82,221059.82,0,3.47,0,7.8,7.802203084742174,0.0,0.2881844380403458,0.12816892730664486,0,0,0.029901118986641446,0.024796596270112138,62100.6296965123,28065.411472803135,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-23,220,23.666666666666668,25.333333333333332,29.75,27.5,28.25,26.9,25.5,5.0,/kansas-statistics-for-each-scratcher-game
36,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-23,,,0,Black Diamond Club,53982,53982,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,170583.12,170583.12,170583.12,116601.12,116601.12,170583.12,0,3.16,0,7.0,7.002591133004926,0.0,0.31645569620253167,0.14280428215875052,0,0,0.03303222822172219,0.028756124799147992,52340.61352111295,24063.549266546008,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-23,252,22.333333333333332,23.333333333333332,21.75,27.5,25.583333333333332,24.099999999999998,6.0,1.0,/kansas-statistics-for-each-scratcher-game
37,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-23,,,0,Peppermint Payout Multiplier,51824,51824,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,70998.88,141997.76,141997.76,90173.76000000001,90173.76000000001,70998.88,0,2.74,0,7.86,7.859944647403964,0.0,0.36496350364963503,0.12722735907946717,0,0,0.05562463453840265,0.03452175098886387,48848.95757721065,17831.052108492087,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-23,161,22.0,21.0,27.75,27.5,27.583333333333332,25.166666666666664,13.0,4.0,/kansas-statistics-for-each-scratcher-game
