,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,180202,180202,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,152549.0,5,749640.3200000001,749640.3200000001,569438.3200000001,569438.3200000001,4.914095274305305,4.914095274305305,0.0,4.16,-4.2687138289954925e-07,4.16,4.159998224215047,0.0,0.24038471799797237,0.24038471799797237,0.0,0.24038471799797237,0.24038471799797237,0.0,0.028519685817988055,0.028519685817988055,11.687075271069466,11.687075271069466,5.0,0.75,0.0,0.7532895789979189,0.0,1.0,1.0,0,,,,2025-08-03,48,31.0,27.0,32.0,24.0,29.166666666666668,28.633333333333333,41.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",14690,14690,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,42919.0,3420,144402.7,144402.7,129712.70000000001,129712.70000000001,3.36454018033971,3.36454018033971,0.0,9.83,-4.847554789452969e-06,9.83,9.82995234853642,0.0,0.10172989293777095,0.10172989293777095,0.0,0.10172989293777095,0.10172989293777095,0.0,0.03843982931202059,0.03843982931202059,8.66644538966169,8.66644538966169,16.0,1.15,0.0,1.1524078613869615,0.0,1.0,1.0,0,,,,2025-08-03,48,28.0,23.0,43.0,24.0,28.833333333333332,29.366666666666667,43.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,72416,72416,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,27360.0,2,285319.04,285319.04,212903.03999999998,212903.03999999998,10.428327485380116,10.428327485380116,0.0,3.94,-1.4019393869152662e-07,8.41,8.405579778458637,0.0,0.2538071421812077,0.2538071421812077,0.0,0.11896859304848258,0.11896859304848258,0.0,0.04304939794115344,0.020515281387308067,7.742215027198553,16.24027698995526,10.0,0.54,0.0,0.5444607614634848,0.0,1.0,1.0,0,,,,2025-08-03,189,27.0,31.0,14.0,24.0,24.0,24.0,22.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,50998,50998,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,24638.0,2,193792.4,193792.4,142794.4,142794.4,7.865589739426901,7.865589739426901,0.0,3.8,-2.0640644317703126e-06,7.97,7.972354780319236,0.0,0.26315843791281374,0.26315843791281374,0.0,0.12543345442536327,0.12543345442536327,0.0,0.047050595305392434,0.022124774090701932,7.083588026749131,15.056735059362587,10.0,0.64,0.0,0.6416157529722588,0.0,1.0,1.0,0,,,,2025-08-03,168,25.333333333333332,29.333333333333332,22.0,24.0,22.5,24.633333333333333,26.5,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,90865,90865,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,60123.0,3,342561.05,342561.05,251696.05,251696.05,5.6976706085857325,5.6976706085857325,0.0,3.77,-1.459593845139435e-07,6.65,6.648958677044312,0.0,0.26525202810594317,0.26525202810594317,0.0,0.15039949089359267,0.15039949089359267,0.0,0.03183340570284728,0.015064967497727807,10.46997383542035,22.116890749068958,7.0,0.67,0.0,0.6734216679657055,0.0,1.0,1.0,0,,,,2025-08-03,139,30.0,31.333333333333332,28.0,24.0,28.5,28.366666666666664,39.5,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,16576,16576,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,20524.0,1,59010.56,59010.56,42434.56,42434.56,2.8751978171896315,2.8751978171896315,0.0,3.56,-9.489826905568841e-06,3.56,3.5599662162162162,0.0,0.28090154211150653,0.28090154211150653,0.0,0.28090154211150653,0.28090154211150653,0.0,0.04159347208197404,0.04159347208197404,8.010205358481334,8.010205358481334,4.0,0.8,0.0,0.7967463141840365,0.0,1.0,1.0,0,,,,2025-08-03,259,27.666666666666668,22.666666666666668,33.0,24.0,24.666666666666668,26.4,36.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,84470,84470,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28118.0,2,310849.60000000003,310849.60000000003,226379.60000000003,226379.60000000003,11.055181734120493,11.055181734120493,0.0,3.68,-1.930193894451448e-06,7.36,7.355283706402915,0.0,0.27173965494500546,0.27173965494500546,0.0,0.1359566863654057,0.1359566863654057,0.0,0.043950948329822055,0.023126283470375243,7.58353164294257,14.408700296761612,9.0,0.48,0.0,0.48347911687024886,0.0,1.0,1.0,0,,,,2025-08-03,168,26.666666666666668,28.666666666666668,8.0,24.0,18.333333333333332,21.133333333333333,14.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,85719,85719,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,131524.0,4,308588.4,308588.4,222869.40000000002,222869.40000000002,2.346251634682644,2.346251634682644,0.0,3.6,-1.2962250039993961e-06,5.2,5.196133899104196,0.0,0.27777813784074556,0.27777813784074556,0.0,0.19245077579167044,0.19245077579167044,0.0,0.0314935058606685,0.02570890209496816,10.58288592587343,12.962847427406393,6.0,1.05,0.0,1.0486052600878841,0.0,1.0,1.0,0,,,,2025-08-03,224,30.333333333333332,27.333333333333332,40.0,24.0,29.5,30.23333333333333,45.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,120086,120086,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,52707.0,2,365061.44,365061.44,244975.44,244975.44,6.926242055134992,6.926242055134992,0.0,3.04,-1.2052765693388049e-06,6.23,6.229709897610921,0.0,0.32894776489408617,0.32894776489408617,0.0,0.16052111838843372,0.16052111838843372,0.0,0.06143103512885256,0.03627141685157592,5.425893792946883,9.18853177795448,8.0,0.46,0.0,0.4575673654539926,0.0,1.0,1.0,0,,,,2025-08-03,76,19.0,24.0,6.0,24.0,18.666666666666668,18.333333333333336,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,38883,38883,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10582.0,1,118593.15,118593.15,79710.15,79710.15,11.207063882063881,11.207063882063881,0.0,3.05,-1.2648285334939998e-06,5.85,5.8518207835784075,0.0,0.32786926715742076,0.32786926715742076,0.0,0.17088698321148804,0.17088698321148804,0.0,0.05660397388914787,0.03641545390887177,5.8879763101817675,9.149490328432677,7.0,0.39,0.0,0.3897025962746537,0.0,1.0,1.0,0,,,,2025-08-03,532,20.0,23.666666666666668,2.0,24.0,17.0,17.333333333333336,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,153153,153153,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,50936.0,5,571260.69,571260.69,418107.68999999994,418107.68999999994,11.215264056855661,11.215264056855661,0.0,3.73,-1.2078548587288757e-06,7.4,7.403193198901042,0.0,0.26809683856737737,0.26809683856737737,0.0,0.13507684767006267,0.13507684767006267,0.0,0.04287257612652874,0.022384390414722805,7.774583248296724,14.888456283601604,9.0,0.52,0.0,0.5241816335819067,0.0,1.0,1.0,0,,,,2025-08-03,16,27.333333333333332,29.0,13.0,24.0,20.833333333333332,22.833333333333332,19.0,4.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",48872,48872,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21421.0,1,138307.76,138307.76,89435.76000000001,89435.76000000001,6.456643480696513,6.456643480696513,0.0,2.83,-5.494991748783683e-06,4.8,4.797994865746201,0.0,0.35335883216323105,0.35335883216323105,0.0,0.20842039809987925,0.20842039809987925,0.0,0.0494748300487534,0.03166486368637316,6.736503923790729,10.523072250378817,6.0,0.45,0.0,0.4504218875400377,0.0,1.0,1.0,0,,,,2025-08-03,350,23.333333333333332,25.0,5.0,24.0,16.0,18.666666666666664,5.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",108180,108180,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,89299.0,5,333194.4,333194.4,225014.40000000002,225014.40000000002,3.731222074155366,3.731222074155366,0.0,3.08,-1.2005003685228525e-06,3.08,3.079996302458865,0.0,0.3246757144486395,0.3246757144486395,0.0,0.3246757144486395,0.3246757144486395,0.0,0.045702916434202066,0.045702916434202066,7.292988884882147,7.292988884882147,4.0,0.68,0.0,0.6804579314153315,0.0,1.0,1.0,0,,,,2025-08-03,33,26.0,22.333333333333332,29.0,24.0,26.5,25.566666666666666,31.5,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",7609,7609,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,9870.0,1,23435.72,23435.72,15826.720000000001,15826.720000000001,2.374439716312057,2.374439716312057,0.0,3.08,-3.072233325878887e-05,3.08,3.079905375213563,0.0,0.3246852997653083,0.3246852997653083,0.0,0.3246852997653083,0.3246852997653083,0.0,0.04708661759542893,0.04708661759542893,7.072572138660143,7.072572138660143,4.0,0.91,0.0,0.9060379773842542,0.0,1.0,1.0,0,,,,2025-08-03,290,24.666666666666668,21.333333333333332,38.0,24.0,24.833333333333332,26.56666666666667,37.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",9839,9839,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,43258.0,4257,92584.99,92584.99,82745.99,82745.99,2.140297517222248,2.140297517222248,0.0,9.41,-1.06928779707601e-05,9.41,9.409899380018295,0.0,0.10627106195454938,0.10627106195454938,0.0,0.10627106195454938,0.10627106195454938,0.0,0.01011963714110619,0.01011963714110619,32.8293505291105,32.8293505291105,10.0,1.42,0.0,1.416238226907457,0.0,1.0,1.0,0,,,,2025-08-03,139,31.666666666666668,31.666666666666668,46.0,24.0,28.666666666666668,32.4,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",97426,97426,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,29600.0,4,270844.27999999997,270844.27999999997,173418.27999999997,173418.27999999997,9.150144594594593,9.150144594594593,0.0,2.78,-1.0338043690489899e-06,4.7,4.698319079917429,0.0,0.359712602088287,0.359712602088287,0.0,0.21284207883504896,0.21284207883504896,0.0,0.04814459727522179,0.029991576723104412,6.9230955396233576,11.112089329844153,5.0,0.46,0.0,0.4639755726543694,0.0,1.0,1.0,0,,,,2025-08-03,168,24.0,25.333333333333332,7.0,24.0,19.666666666666668,20.0,9.0,3.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=441,2025,17592,17592,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10599.0,108,64386.72,64386.72,46794.72,46794.72,6.074791961505802,6.074791961505802,0.0,3.66,-1.1182430165816737e-05,3.66,3.6599590723055933,0.0,0.2732270990588016,0.2732270990588016,0.0,0.2732270990588016,0.2732270990588016,0.0,0.046977675483446356,0.046977675483446356,7.092708126221819,7.092708126221819,4.0,0.66,0.0,0.6640651694467741,0.0,1.0,1.0,0,,,,2025-08-03,259,25.666666666666668,22.0,26.0,24.0,21.666666666666668,23.866666666666667,21.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,92352,92352,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,34860.0,3,291832.32,291832.32,199480.32,199480.32,8.371552495697074,8.371552495697074,0.0,3.16,-1.0965200838740064e-06,4.97,4.9720925477902345,0.0,0.3164560432029387,0.3164560432029387,0.0,0.20112256366676717,0.20112256366676717,0.0,0.038012090714954865,0.02555001568296854,8.768307107666919,13.043407163153992,6.0,0.5,0.0,0.5036510732202089,0.0,1.0,1.0,0,,,,2025-08-03,48,28.333333333333332,27.666666666666668,10.0,24.0,20.333333333333332,22.066666666666666,16.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,130618,130618,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,47222.0,4,453244.46,453244.46,322626.46,322626.46,9.59816314429715,9.59816314429715,0.0,3.47,-1.014904848474516e-06,5.57,5.573585833743237,0.0,0.2881847305204261,0.2881847305204261,0.0,0.17941770878378974,0.17941770878378974,0.0,0.03429200736093526,0.020861174366547858,9.719714725245906,15.975507579330095,6.0,0.57,0.0,0.5651721809886064,0.0,1.0,1.0,0,,,,2025-08-03,16,29.0,30.333333333333332,16.0,24.0,22.833333333333332,24.43333333333333,24.0,9.0,/kansas-statistics-for-each-scratcher-game
