,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,185460,185460,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,156724.0,5,771513.6,771513.6,586053.6,586053.6,4.922753375360506,4.922753375360506,0.0,4.16,-7.776920588278621e-07,4.16,4.159996764801035,0.0,0.24038480232996723,0.24038480232996723,0.0,0.24038480232996723,0.24038480232996723,0.0,0.028510562323734674,0.028510562323734674,11.690836442483858,11.690836442483858,5.0,0.75,0.0,0.7530583844126196,0.0,1.0,1.0,0,,,,2025-07-10,24,33.666666666666664,30.333333333333332,33.0,26.0,30.166666666666668,30.633333333333333,44.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",16883,16883,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,49138.0,3897,165959.89,165959.89,149076.89,149076.89,3.3774246001058246,3.3774246001058246,0.0,9.83,-5.3627415635806856e-06,9.83,9.82994728425043,0.0,0.10172994534794738,0.10172994534794738,0.0,0.10172994534794738,0.10172994534794738,0.0,0.038725790913445676,0.038725790913445676,8.603141921553696,8.603141921553696,16.0,1.15,0.0,1.1503865412541652,0.0,1.0,1.0,0,,,,2025-07-10,24,31.0,26.333333333333332,46.0,26.0,30.166666666666668,31.899999999999995,45.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,84115,84115,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,31410.0,2,331413.1,331413.1,247298.09999999998,247298.09999999998,10.551197070996498,10.551197070996498,0.0,3.94,-3.017382233525117e-07,8.34,8.339322110666567,0.0,0.2538071831823133,0.2538071831823133,0.0,0.11991382353739896,0.11991382353739896,0.0,0.0427971645250855,0.02061871026163447,7.787956858666906,16.159972424099802,10.0,0.54,0.0,0.5398309661962567,0.0,1.0,1.0,0,,,,2025-07-10,165,30.333333333333332,33.666666666666664,14.0,26.0,25.0,25.8,23.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,59614,59614,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,28506.0,3,226533.19999999998,226533.19999999998,166919.19999999998,166919.19999999998,7.946860310110152,7.946860310110152,0.0,3.8,-8.828727974428013e-07,7.9,7.904152128401954,0.0,0.26315812707199393,0.26315812707199393,0.0,0.12651578357237137,0.12651578357237137,0.0,0.04671258253942931,0.022260751345066263,7.1349820490467835,14.966218430490667,10.0,0.67,0.0,0.6660839701059007,0.0,1.0,1.0,0,,,,2025-07-10,144,28.666666666666668,32.333333333333336,23.0,26.0,26.5,27.3,33.5,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,94200,94200,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,62062.0,3,355134.0,355134.0,260934.0,260934.0,5.722245496439045,5.722245496439045,0.0,3.77,0.0,6.65,6.647586245624543,0.0,0.26525198938992045,0.26525198938992045,0.0,0.15043054171101614,0.15043054171101614,0.0,0.031824990769286944,0.015064763183641182,10.472784644734329,22.117528615256962,7.0,0.67,0.0,0.6718647045903798,0.0,1.0,1.0,0,,,,2025-07-10,115,32.666666666666664,34.0,24.0,26.0,29.166666666666668,29.166666666666664,41.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17856,17856,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21888.0,1,63567.36,63567.36,45711.36,45711.36,2.9042105263157896,2.9042105263157896,0.0,3.56,-5.663283798472558e-06,3.56,3.5599798387096775,0.0,0.2809004672235594,0.2809004672235594,0.0,0.2809004672235594,0.2809004672235594,0.0,0.04150133784814617,0.04150133784814617,8.028258369353152,8.028258369353152,4.0,0.79,0.0,0.7917315588276936,0.0,1.0,1.0,0,,,,2025-07-10,235,30.666666666666668,26.0,35.0,26.0,26.333333333333332,28.8,40.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47394,47394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,14981.0,1,172040.22,172040.22,124646.22,124646.22,11.483894266070356,11.483894266070356,0.0,3.63,-1.2787707432904597e-06,4.76,4.7630121816168325,0.0,0.275482445942804,0.275482445942804,0.0,0.20995117414554754,0.20995117414554754,0.0,0.05576707353840101,0.05868655342499064,5.976488958633944,5.678999792062362,7.0,0.45,0.0,0.4467798186468263,0.0,1.0,1.0,0,,,,2025-07-10,417,23.0,20.333333333333332,5.0,26.0,19.666666666666668,18.8,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,88916,88916,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,29539.0,3,327210.88,327210.88,238294.88,238294.88,11.077249737634991,11.077249737634991,0.0,3.68,-2.689397125168662e-06,7.34,7.3411558826168894,0.0,0.27173986125118427,0.27173986125118427,0.0,0.1362183307356132,0.1362183307356132,0.0,0.04388212638988913,0.023149579604397275,7.595458253051695,14.39445940428851,9.0,0.5,0.0,0.49899758564836033,0.0,1.0,1.0,0,,,,2025-07-10,144,30.0,32.0,10.0,26.0,20.0,23.6,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,98855,98855,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,150984.0,4,355878.0,355878.0,257023.0,257023.0,2.3570577014783023,2.3570577014783023,0.0,3.6,0.0,5.17,5.167162748827552,0.0,0.2777777777777778,0.2777777777777778,0.0,0.19352980515794738,0.19352980515794738,0.0,0.031342613251830354,0.025809311333235278,10.634004044581651,12.912814032802247,6.0,1.04,0.0,1.0362568071080538,0.0,1.0,1.0,0,,,,2025-07-10,200,33.333333333333336,30.666666666666668,43.0,26.0,35.5,33.7,50.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,135693,135693,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,59379.0,2,412506.72000000003,412506.72000000003,276813.72000000003,276813.72000000003,6.947013590663366,6.947013590663366,0.0,3.04,-1.745426110953904e-06,6.22,6.218527172684103,0.0,0.32894794257538074,0.32894794257538074,0.0,0.16080978216074432,0.16080978216074432,0.0,0.06133987471249179,0.03628408532629215,5.433985416030931,9.185492020662647,8.0,0.46,0.0,0.45578730976034293,0.0,1.0,1.0,0,,,,2025-07-10,52,20.666666666666668,27.333333333333332,7.0,26.0,19.833333333333332,20.166666666666664,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39574,39574,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10729.0,1,120700.7,120700.7,81126.7,81126.7,11.24994873706776,11.24994873706776,0.0,3.05,-5.799469265623038e-06,5.84,5.841076267905536,0.0,0.32787075393537696,0.32787075393537696,0.0,0.1712013256006628,0.1712013256006628,0.0,0.05652650323894755,0.036444237382065814,5.896060281326512,9.142346802449792,7.0,0.39,0.0,0.390049710024855,0.0,1.0,1.0,0,,,,2025-07-10,508,22.0,27.0,2.0,26.0,15.166666666666666,18.433333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49303,49303,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21602.0,1,139527.49,139527.49,90224.48999999999,90224.48999999999,6.459007962225719,6.459007962225719,0.0,2.83,-3.511852753948742e-06,4.8,4.798039889958734,0.0,0.35335813140109085,0.35335813140109085,0.0,0.2084184423086571,0.2084184423086571,0.0,0.04947689559571402,0.03166783707587113,6.7362308456168805,10.522118115268931,6.0,0.45,0.0,0.44940764153174656,0.0,1.0,1.0,0,,,,2025-07-10,326,26.666666666666668,28.333333333333332,6.0,26.0,18.0,21.0,6.5,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",111997,111997,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,92327.0,5,344950.76,344950.76,232953.76,232953.76,3.7361850812871644,3.7361850812871644,0.0,3.08,-2.203213003523954e-06,3.08,3.079993214103949,0.0,0.3246760400057979,0.3246760400057979,0.0,0.3246760400057979,0.3246760400057979,0.0,0.04569008263559523,0.04569008263559523,7.295054026051942,7.295054026051942,4.0,0.68,0.0,0.6750876938686765,0.0,1.0,1.0,0,,,,2025-07-10,9,29.333333333333332,25.666666666666668,25.0,26.0,25.166666666666668,26.23333333333333,24.5,8.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",12607,12607,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,13820.0,1,38829.56,38829.56,26222.559999999998,26222.559999999998,2.8096642547033284,2.8096642547033284,0.0,3.08,-1.4422002206612463e-05,3.08,3.0799555802332037,0.0,0.3246800072111051,0.3246800072111051,0.0,0.3246800072111051,0.3246800072111051,0.0,0.04641339601121276,0.04641339601121276,7.17774564990351,7.17774564990351,4.0,0.76,0.0,0.7552344896855444,0.0,1.0,1.0,0,,,,2025-07-10,266,29.0,25.333333333333332,34.0,26.0,24.833333333333332,27.833333333333332,37.0,10.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10618,10618,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,46605.0,4600,99915.38,99915.38,89297.38,89297.38,2.143876837249222,2.143876837249222,0.0,9.41,-3.8032182833676506e-06,9.41,9.409964211715954,0.0,0.10627032978031327,0.10627032978031327,0.0,0.10627032978031327,0.10627032978031327,0.0,0.010035304165766146,0.010035304165766146,33.11248169830842,33.11248169830842,10.0,1.42,0.0,1.4168243006555572,0.0,1.0,1.0,0,,,,2025-07-10,115,34.333333333333336,34.333333333333336,49.0,26.0,32.0,35.13333333333334,51.0,12.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",103918,103918,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,31564.0,4,288892.04,288892.04,184974.03999999998,184974.03999999998,9.152580154606513,9.152580154606513,0.0,2.78,-1.3846002809520016e-07,4.7,4.699264753725031,0.0,0.3597122800215998,0.3597122800215998,0.0,0.2127992467773424,0.2127992467773424,0.0,0.048168454486441685,0.030012811873720905,6.919697566975144,11.104361863724549,5.0,0.46,0.0,0.4564768148650707,0.0,1.0,1.0,0,,,,2025-07-10,144,27.333333333333332,28.666666666666668,8.0,26.0,23.333333333333332,22.666666666666664,12.0,3.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=441,2025,18721,18721,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11281.0,121,68518.86,68518.86,49797.86,49797.86,6.073828561297757,6.073828561297757,0.0,3.66,-1.2551288798454175e-05,3.66,3.659954062282998,0.0,0.2732274730727692,0.2732274730727692,0.0,0.2732274730727692,0.2732274730727692,0.0,0.04694764283855947,0.04694764283855947,7.097416216100451,7.097416216100451,4.0,0.68,0.0,0.6817551592282319,0.0,1.0,1.0,0,,,,2025-07-10,235,28.333333333333332,25.0,26.0,26.0,22.333333333333332,25.53333333333333,22.0,7.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,101268,101268,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,38201.0,4,320006.88,320006.88,218738.88,218738.88,8.376924164288893,8.376924164288893,0.0,3.16,-2.7499408762779346e-06,4.97,4.969191589800926,0.0,0.31645656643937925,0.31645656643937925,0.0,0.20123997675043592,0.20123997675043592,0.0,0.03797724965206078,0.02554489030277093,8.776423989251432,13.04628048718931,6.0,0.52,0.0,0.5220839609257327,0.0,1.0,1.0,0,,,,2025-07-10,24,31.333333333333332,31.0,13.0,26.0,20.833333333333332,24.43333333333333,18.0,5.0,/kansas-statistics-for-each-scratcher-game
28,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20838,20838,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29061.0,1,72307.86,72307.86,51469.86,51469.86,2.488140807267472,2.488140807267472,0.0,3.47,-1.189358943832453e-05,3.47,3.469958729244649,0.0,0.2881878656285007,0.2881878656285007,0.0,0.2881878656285007,0.2881878656285007,0.0,0.05572830983691563,0.05572830983691563,5.979683948638239,5.979683948638239,4.0,0.89,0.0,0.8935096187091153,0.0,1.0,1.0,0,,,,2025-07-10,417,23.333333333333332,21.333333333333332,39.0,26.0,26.833333333333332,27.3,33.5,9.0,/kansas-statistics-for-each-scratcher-game
