,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-05,,,0,That'S Wild,334547,334547,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,201285.77833333332,1207714.67,1207714.67,873167.6699999999,873167.6699999999,201285.77833333332,0,3.61,0,7.18,7.178736113175023,0.0,0.2770083102493075,0.13930028687984722,0,0,0.041219169730619426,0.018445189125947024,323466.9133488377,166948.12041283233,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-05,176,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,49.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-05,,,0,Burning Hot 7S,106919,106919,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,213838.0,427676.0,427676.0,320757.0,320757.0,213838.0,0,4.0,0,16.56,16.56310754811975,0.0,0.25,0.06037514380044707,0,0,0.03985231259889646,0.031077841131916976,103816.01867814915,25676.467488491897,8.0,0.22,0,0,0,1.0,0,0,,,,2026-02-05,375,28.333333333333332,22.666666666666668,17.5,27.0,23.833333333333332,23.866666666666667,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-05,,,0,Double Bonus Crossword,1799747,1799747,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,29,29,251343.9775862069,7288975.35,7288975.35,5489228.35,5489228.35,251343.9775862069,0,4.05,0,12.52,12.519516788644626,0.0,0.2469135802469136,0.07987528727203064,0,0,0.05004598760230134,0.05004598760230134,1735413.3160732798,575309.7059858652,5.0,0.23,0,0,0,1.0,0,0,,,,2026-02-05,50,35.666666666666664,35.666666666666664,18.5,27.0,24.166666666666668,28.2,36.5,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-05,,,0,Chillin' With My Gnomies,193902,193902,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,88917.91714285714,622425.42,622425.42,428523.42000000004,428523.42000000004,88917.91714285714,0,3.21,0,13.96,13.960422115061121,0.0,0.3115264797507788,0.07163107188006557,0,0,0.05105515662682204,0.046825643861131624,185071.30427398277,44140.83229310928,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-05,143,31.333333333333332,28.333333333333332,15.0,27.0,23.0,24.93333333333333,14.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-05,,,0,20X,468006,468006,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,468006.0,1872024.0,1872024.0,1404018.0,1404018.0,468006.0,0,4.0,0,14.98,14.980266632524046,0.0,0.25,0.0667544860535976,0,0,0.03816309344190799,0.030053976435886295,454983.3217336274,124218.3652786891,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-05,10,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,39.5,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-05,,,0,Red Hot Cash,218376,218376,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,218921.94,875687.76,875687.76,657311.76,657311.76,218921.94,0,4.01,0,6.41,6.413039810176641,0.0,0.24937655860349128,0.15593229257880686,0,0,0.025691830868478264,0.014982773799850498,214257.78936169477,135597.61061163055,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-05,550,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-05,,,0,Word Games,195295,195295,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,406213.60000000003,812427.2000000001,812427.2000000001,617132.2000000001,617132.2000000001,406213.60000000003,0,4.16,0,7.79,7.785971536729121,0.0,0.24038461538461536,0.12843612326125958,0,0,0.03241961251418485,0.03241961251418485,190833.40501536493,103057.65040832762,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-05,234,31.666666666666668,33.0,23.5,27.0,25.833333333333332,28.2,36.5,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-05,,,0,Psychedelic Payout,83939,83939,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,154447.76,308895.52,308895.52,224956.52000000002,224956.52000000002,154447.76,0,3.68,0,9.94,9.936804992601171,0.0,0.2717391304347826,0.10063596908106663,0,0,0.03467498133261507,0.024260229756437802,81631.47034481491,30859.97061391625,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-05,354,25.666666666666668,25.0,26.0,27.0,26.666666666666668,26.06666666666667,19.5,5.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-05,,,0,Deluxe Dollars,36597,36597,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,139068.6,139068.6,139068.6,102471.6,102471.6,139068.6,0,3.8,0,12.55,12.549052517596103,0.0,0.2631578947368421,0.07968729102040288,0,0,0.037582882278027176,0.030595865304462913,35542.43130657637,11001.531445000632,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-05,354,20.666666666666668,19.333333333333332,28.5,27.0,27.5,24.6,13.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-05,,,0,Blazing Hot 7S,52222,52222,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,205754.68,205754.68,205754.68,153532.68,153532.68,205754.68,0,3.94,0,12.57,12.57208114383478,0.0,0.25380710659898476,0.07954132562136619,0,0,0.03459692148082262,0.024188278592063125,50881.63359222868,16272.079133869933,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-05,375,21.333333333333332,19.666666666666668,23.0,27.0,25.666666666666668,23.333333333333336,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-05,,,0,Kansas Grande Loteria,127236,127236,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,159893.24000000002,479679.72000000003,479679.72000000003,352443.72000000003,352443.72000000003,159893.24000000002,0,3.77,0,11.13,11.132301051312401,0.0,0.2652519893899204,0.08982868819219623,0,0,0.031181232532773388,0.028811067294206717,124155.37587893246,42757.02669963774,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-05,325,29.333333333333332,28.0,27.5,27.0,27.166666666666668,27.8,34.0,8.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-05,,,0,"$25, $50 Or $100",5097,5097,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,264,264,189.78602272727272,50103.51,50103.51,45006.51,45006.51,189.78602272727272,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.038046759856435734,0.038046759856435734,5038.495897220996,5038.495897220996,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-05,234,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,26.0,7.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-05,,,0,Tiger And Dragon,84918,84918,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,129075.36,258150.72,258150.72,173232.72,173232.72,129075.36,0,3.04,0,9.16,9.158177948063006,0.0,0.32894736842105265,0.10919202549580338,0,0,0.046987890922670646,0.03813270411405867,81154.87838167051,27840.237526045123,6.0,0.22,0,0,0,1.0,0,0,,,,2026-02-05,262,25.333333333333332,24.333333333333332,18.0,27.0,24.0,23.73333333333333,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-05,,,0,Super Red Hot Crossword,424945,424945,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,254967.0,1529802.0,1529802.0,1104857.0,1104857.0,254967.0,0,3.6,0,12.76,12.762282158022508,0.0,0.2777777777777778,0.07835589180822093,0,0,0.04683424624004879,0.04902735049193299,408982.9915546161,118503.27988069462,5.0,0.25,0,0,0,1.0,0,0,,,,2026-02-05,86,34.333333333333336,33.666666666666664,20.0,27.0,24.666666666666668,27.93333333333333,35.0,9.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-05,,,0,Yellowstone,92192,92192,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,343876.16,343876.16,343876.16,251684.15999999997,251684.15999999997,343876.16,0,3.73,0,10.29,10.293536085251594,0.0,0.2680965147453083,0.09714834549740232,0,0,0.03443719556563379,0.02375430641557229,89707.33326072045,33177.31099761395,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-05,202,26.666666666666668,26.0,24.5,27.0,26.166666666666668,26.06666666666667,19.5,5.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-05,,,0,Rivalry Riches,78371,78371,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,129704.005,259408.01,259408.01,181037.01,181037.01,129704.005,0,3.31,0,8.01,8.007655811081957,0.0,0.3021148036253776,0.12488049231787407,0,0,0.03660367977417962,0.030334255004282305,75854.4864079357,32030.984830710975,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-05,174,24.0,25.666666666666668,29.0,27.0,27.666666666666668,26.666666666666668,25.0,6.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-05,,,0,Full Of $500S,29138,29138,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,74,74,1425.3994594594594,105479.56,105479.56,76341.56,76341.56,1425.3994594594594,0,3.62,0,11.0,10.998911366006256,0.0,0.27624309392265195,0.09091808877473513,0,0,0.04516716538869073,0.04646891201835272,28086.67766679957,9469.971950296465,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-05,143,19.333333333333332,19.0,14.5,27.0,22.833333333333332,20.53333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-05,,,0,50X,273508,273508,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,269405.38,1077621.52,1077621.52,804113.52,804113.52,269405.38,0,3.94,0,10.94,10.937099940119152,0.0,0.25380710659898476,0.09143191572491982,0,0,0.032563074747729216,0.02316166075474895,266890.6545678949,97906.98273798887,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-05,10,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,47.0,10.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-05,,,0,"$75,000 Cashout",114155,114155,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79337.72499999999,317350.89999999997,317350.89999999997,203195.89999999997,203195.89999999997,79337.72499999999,0,2.78,0,6.12,6.118551294657489,0.0,0.3597122302158274,0.16343738114497236,0,0,0.03890176841272207,0.03006762107649022,109555.81136476963,51113.458824403635,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-05,354,29.0,29.333333333333332,24.0,27.0,26.0,27.066666666666663,28.0,6.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-05,,,0,Spectacular Slots,59193,59193,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,203623.91999999998,203623.91999999998,203623.91999999998,144430.91999999998,144430.91999999998,203623.91999999998,0,3.44,0,11.24,11.235662969707,0.0,0.29069767441860467,0.08900231367709649,0,0,0.04300075223939707,0.03700183584201306,57053.457900370886,17945.701014228893,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-05,813,22.0,20.333333333333332,25.5,27.0,26.5,24.266666666666666,9.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-05,,,0,Smoking Hot 7S,90175,90175,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,284051.25,284051.25,284051.25,193876.25,193876.25,284051.25,0,3.15,0,10.62,10.61834137041606,0.0,0.31746031746031744,0.09417666706272196,0,0,0.04710895151949869,0.030903388766859507,86302.9600377089,26519.455071828826,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-05,375,25.833333333333332,23.333333333333332,19.5,27.0,24.5,24.03333333333333,7.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-05,,,0,"$50, $100 Or $200",21958,21958,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1772,1772,116.60540632054176,206624.78,206624.78,184666.78,184666.78,116.60540632054176,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04447960146203334,0.04447960146203334,21650.977622975548,21650.977622975548,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-05,325,19.0,21.666666666666668,39.5,27.0,31.166666666666668,27.666666666666668,33.0,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-05,,,0,Tiger And Dragon Doubler,71875,71875,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,249406.25,249406.25,249406.25,177531.25,177531.25,249406.25,0,3.47,0,8.23,8.230142885427666,0.0,0.2881844380403458,0.12150457336173412,0,0,0.05497847598965165,0.02324181248677354,68613.66726928556,30049.42250857513,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-05,262,23.333333333333332,24.666666666666668,32.0,27.0,28.666666666666668,27.133333333333333,30.5,7.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-05,,,0,"$100,000 Crossword",76955,76955,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,237021.4,237021.4,237021.4,160066.4,160066.4,237021.4,0,3.08,0,5.81,5.813765360936005,0.0,0.3246753246753247,0.17200556574216505,0,0,0.045867062245206765,0.024348476399762942,73664.00813659174,40263.125221755705,7.0,0.31,0,0,0,1.0,0,0,,,,2026-02-05,219,23.666666666666668,27.333333333333332,30.0,27.0,28.0,27.2,32.0,8.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-05,,,0,Chiefs Kingdom,69962,69962,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,242768.14,242768.14,242768.14,172806.14,172806.14,242768.14,0,3.47,0,7.78,7.78302577583996,0.0,0.2881844380403458,0.12848473444662054,0,0,0.029833454111321087,0.024783633858871026,68202.86986593169,30896.84381528464,5.0,0.3,0,0,0,1.0,0,0,,,,2026-02-05,202,23.0,25.333333333333332,27.0,27.0,27.0,25.866666666666664,16.5,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-05,,,0,Black Diamond Club,58879,58879,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,186057.64,186057.64,186057.64,127178.64000000001,127178.64000000001,186057.64,0,3.16,0,6.98,6.977074286571418,0.0,0.3164556962025316,0.14332655192229676,0,0,0.03295130171060001,0.02865946143017399,57092.96747148141,26342.3831975041,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-05,234,22.333333333333332,23.0,20.5,27.0,24.833333333333332,23.53333333333333,4.0,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-05,,,0,Peppermint Payout Multiplier,54667,54667,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,74893.79000000001,149787.58000000002,149787.58000000002,95120.58000000002,95120.58000000002,74893.79000000001,0,2.74,0,7.86,7.861627040361099,0.0,0.364963503649635,0.12720013234742159,0,0,0.05563381884793296,0.034494818806036005,51528.2620478274,18805.459290879797,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-05,143,21.666666666666668,20.666666666666668,26.5,27.0,26.833333333333332,24.533333333333335,12.0,4.0,/kansas-statistics-for-each-scratcher-game
