,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-07,,,0,Burning Hot 7S,105612,105612,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,211224.0,422448.0,422448.0,316836.0,316836.0,211224.0,0,4.0,0,16.59,16.586752522674622,0.0,0.25,0.060289076998825894,0,0,0.0398679165781034,0.031111139137119756,102545.78490158074,25326.488215792873,8.0,0.22,0,0,0,1.0,0,0,,,,2026-02-07,377,28.0,22.666666666666668,17.5,27.0,23.833333333333332,23.8,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-07,,,0,Double Bonus Crossword,1791467,1791467,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,29,29,250187.6327586207,7255441.35,7255441.35,5463974.35,5463974.35,250187.6327586207,0,4.05,0,12.52,12.524432550841269,0.0,0.2469135802469136,0.07984393671654448,0,0,0.05005419060107535,0.05005419060107535,1727419.1715119905,572439.6937175052,5.0,0.23,0,0,0,1.0,0,0,,,,2026-02-07,52,35.833333333333336,35.666666666666664,18.5,27.0,24.166666666666668,28.23333333333333,37.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-07,,,0,Chillin' With My Gnomies,192288,192288,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,88177.78285714285,617244.48,617244.48,424956.48,424956.48,88177.78285714285,0,3.21,0,13.96,13.963859466552044,0.0,0.31152647975077885,0.07161343913517056,0,0,0.05106254983339313,0.04684040135184204,183529.59879944014,43762.607831926245,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-07,145,31.0,28.333333333333332,15.5,27.0,23.166666666666668,25.0,14.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-07,,,0,20X,466028,466028,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,466028.0,1864112.0,1864112.0,1398084.0,1398084.0,466028.0,0,4.0,0,14.99,14.987473668976829,0.0,0.25,0.06672238577939522,0,0,0.03816992024289804,0.030067177416649923,453058.106166665,123633.91405648057,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-07,12,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,39.5,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-07,,,0,Red Hot Cash,218231,218231,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,218776.57749999998,875106.3099999999,875106.3099999999,656875.3099999999,656875.3099999999,218776.57749999998,0,4.01,0,6.41,6.412961475608058,0.0,0.24937655860349128,0.15593419729769747,0,0,0.025691522064523846,0.014983008409179245,214115.5723554649,135509.2037721441,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-07,552,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-07,,,0,Word Games,193552,193552,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,402588.16000000003,805176.3200000001,805176.3200000001,611624.3200000001,611624.3200000001,402588.16000000003,0,4.16,0,7.79,7.789415679900937,0.0,0.24038461538461536,0.12837933435498947,0,0,0.03243211636066157,0.03243211636066157,189128.55812201631,102092.77542289525,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-07,236,31.666666666666668,33.0,23.5,27.0,25.833333333333332,28.2,36.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-07,,,0,Psychedelic Payout,82903,82903,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,152541.52000000002,305083.04000000004,305083.04000000004,222180.04000000004,222180.04000000004,152541.52000000002,0,3.68,0,9.95,9.949225150013046,0.0,0.2717391304347826,0.10051033974225508,0,0,0.03469885580417001,0.024262868621161837,80622.42455102294,30441.291284509647,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-07,356,25.333333333333332,25.0,26.0,27.0,26.666666666666668,26.0,18.5,5.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-07,,,0,Deluxe Dollars,36399,36399,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,138316.19999999998,138316.19999999998,138316.19999999998,101917.19999999998,101917.19999999998,138316.19999999998,0,3.8,0,12.56,12.558216814962773,0.0,0.26315789473684215,0.07962913960909858,0,0,0.03759843285423988,0.03060567023063722,35349.715343096905,10934.057719236305,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-07,356,20.666666666666668,19.333333333333332,29.0,27.0,27.666666666666668,24.733333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-07,,,0,Blazing Hot 7S,51882,51882,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,204415.08,204415.08,204415.08,152533.08,152533.08,204415.08,0,3.94,0,12.58,12.577841496431208,0.0,0.2538071065989848,0.07950489758387688,0,0,0.034605136587847266,0.024196534986074093,50550.05218745951,16158.744185211879,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-07,377,21.5,19.666666666666668,23.0,27.0,25.666666666666668,23.366666666666667,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-07,,,0,Kansas Grande Loteria,127066,127066,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,159679.60666666666,479038.82,479038.82,351972.82,351972.82,159679.60666666666,0,3.77,0,11.13,11.130859957710808,0.0,0.2652519893899204,0.08984031816043635,0,0,0.031178762060703465,0.02880813637137064,123989.72974921354,42705.41820413822,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-07,327,29.333333333333332,28.0,28.0,27.0,27.333333333333332,27.93333333333333,35.0,10.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-07,,,0,"$25, $50 Or $100",4992,4992,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,261,261,188.0128735632184,49071.36,49071.36,44079.36,44079.36,188.0128735632184,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03804621772008668,0.03804621772008668,4934.701909491684,4934.701909491684,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-07,236,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,26.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-07,,,0,Tiger And Dragon,84270,84270,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,128090.40000000001,256180.80000000002,256180.80000000002,171910.80000000002,171910.80000000002,128090.40000000001,0,3.04,0,9.16,9.161748086689078,0.0,0.3289473684210526,0.10914947568279902,0,0,0.04699184189486711,0.038129311857907626,80535.29426161348,27617.188814950972,6.0,0.22,0,0,0,1.0,0,0,,,,2026-02-07,264,25.0,24.333333333333332,18.0,27.0,24.0,23.666666666666664,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-07,,,0,Super Red Hot Crossword,421867,421867,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,303744.24,1518721.2,1518721.2,1096854.2,1096854.2,303744.24,0,3.6,0,12.77,12.765259344557167,0.0,0.2777777777777778,0.07833761720057639,0,0,0.046834120771828545,0.049026766083905264,406020.649873314,117617.81691095799,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-07,88,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,33.5,9.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-07,,,0,Yellowstone,91333,91333,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,340672.09,340672.09,340672.09,249339.09000000003,249339.09000000003,340672.09,0,3.73,0,10.3,10.3012334069124,0.0,0.26809651474530827,0.09707575398970898,0,0,0.03444977252233135,0.023751254987419684,88870.60942732521,32843.81887921188,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-07,204,26.666666666666668,26.0,24.5,27.0,26.166666666666668,26.06666666666667,20.0,6.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-07,,,0,Rivalry Riches,77345,77345,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,128005.975,256011.95,256011.95,178666.95,178666.95,128005.975,0,3.31,0,8.01,8.013896888499342,0.0,0.3021148036253776,0.12478323765746091,0,0,0.03661398744248983,0.030339601586020178,74860.75462556284,31587.244049062727,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-07,176,23.833333333333332,25.666666666666668,27.0,27.0,27.0,26.1,21.0,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-07,,,0,Full Of $500S,28761,28761,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,71,71,1466.4059154929578,104114.82,104114.82,75353.82,75353.82,1466.4059154929578,0,3.62,0,11.03,11.034957074721781,0.0,0.2762430939226519,0.0906211046611808,0,0,0.045224479530254234,0.04651051749582287,27722.01089961296,9317.188774660013,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-07,145,19.333333333333332,19.0,14.5,27.0,22.833333333333332,20.53333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-07,,,0,50X,271031,271031,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,266965.535,1067862.14,1067862.14,796831.1399999999,796831.1399999999,266965.535,0,3.94,0,10.94,10.942555847030372,0.0,0.2538071065989848,0.09138632820150362,0,0,0.03257266276433134,0.023161118092954906,264471.69988002424,96972.24287696328,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-07,12,33.5,32.666666666666664,30.5,27.0,28.166666666666668,30.366666666666664,47.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-07,,,0,"$75,000 Cashout",114080,114080,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79285.59999999999,317142.39999999997,317142.39999999997,203062.39999999997,203062.39999999997,79285.59999999999,0,2.78,0,6.12,6.117834063157082,0.0,0.3597122302158274,0.16345654191933973,0,0,0.03889910730715917,0.030063338372204998,109484.13477650772,51085.88433313385,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-07,356,29.0,29.333333333333332,24.0,27.0,26.0,27.066666666666663,29.0,6.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-07,,,0,Spectacular Slots,58994,58994,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,202939.36,202939.36,202939.36,143945.36,143945.36,202939.36,0,3.44,0,11.24,11.23695238095238,0.0,0.29069767441860467,0.0889921008916161,0,0,0.0430015042489437,0.037004636125095955,56861.61484951744,17883.32418566107,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-07,815,22.333333333333332,20.333333333333332,25.5,27.0,26.5,24.333333333333332,10.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-07,,,0,Smoking Hot 7S,90049,90049,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,283654.35,283654.35,283654.35,193605.34999999998,193605.34999999998,283654.35,0,3.15,0,10.62,10.617395942506363,0.0,0.3174603174603175,0.09418505304078714,0,0,0.04711131957938942,0.03090138674945111,86182.18435322419,26484.752455959027,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-07,377,26.0,23.333333333333332,20.0,27.0,24.666666666666668,24.2,8.5,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-07,,,0,"$50, $100 Or $200",21607,21607,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1746,1746,116.45009736540663,203321.87,203321.87,181714.87,181714.87,116.45009736540663,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04444818942726249,0.04444818942726249,21305.095770696527,21305.095770696527,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-07,327,19.0,21.666666666666668,39.5,27.0,31.166666666666668,27.666666666666668,33.5,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-07,,,0,Tiger And Dragon Doubler,71827,71827,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,249239.69,249239.69,249239.69,177412.69,177412.69,249239.69,0,3.47,0,8.23,8.231437299778724,0.0,0.2881844380403458,0.12148546646001686,0,0,0.05498407285556647,0.023239151110992607,68567.52854327143,30024.701070242318,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-07,264,23.333333333333332,24.666666666666668,32.0,27.0,28.666666666666668,27.133333333333333,30.5,7.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-07,,,0,"$100,000 Crossword",75632,75632,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,232946.56,232946.56,232946.56,157314.56,157314.56,232946.56,0,3.08,0,5.82,5.822353970356669,0.0,0.3246753246753247,0.17175183870498023,0,0,0.04592194988821785,0.024319321145587703,72393.88161953332,39513.865019540506,7.0,0.31,0,0,0,1.0,0,0,,,,2026-02-07,221,23.666666666666668,27.333333333333332,30.0,27.0,28.0,27.2,32.0,8.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-07,,,0,Chiefs Kingdom,69276,69276,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,240387.72,240387.72,240387.72,171111.72,171111.72,240387.72,0,3.47,0,7.79,7.787350416275228,0.0,0.2881844380403458,0.12841338151549506,0,0,0.02984437148055715,0.024799182151071596,67533.49730747085,30576.87948528087,5.0,0.3,0,0,0,1.0,0,0,,,,2026-02-07,204,23.0,25.333333333333332,27.5,27.0,27.166666666666668,26.0,18.5,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-07,,,0,Black Diamond Club,58327,58327,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,184313.32,184313.32,184313.32,125986.32,125986.32,184313.32,0,3.16,0,6.98,6.979185883600288,0.0,0.3164556962025316,0.14328318756343816,0,0,0.03296216644781356,0.028671925038144072,56557.14614090829,26087.48184457763,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-07,236,22.0,23.0,20.5,27.0,24.833333333333332,23.466666666666665,4.0,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-07,,,0,Peppermint Payout Multiplier,54164,54164,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,74204.68000000001,148409.36000000002,148409.36000000002,94245.36000000002,94245.36000000002,74204.68000000001,0,2.74,0,7.86,7.863164141146552,0.0,0.364963503649635,0.12717526711253252,0,0,0.0556321477921446,0.03450902221903899,51054.23013542883,18628.732572768426,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-07,145,21.666666666666668,20.666666666666668,26.5,27.0,26.833333333333332,24.533333333333335,12.0,4.0,/kansas-statistics-for-each-scratcher-game
