,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,184030,184030,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,155543.0,5,765564.8,765564.8,581534.8,581534.8,4.92188526645365,4.92188526645365,0.0,4.16,-1.0449801244402005e-06,4.16,4.1599956528826825,0.0,0.24038486658202318,0.24038486658202318,0.0,0.24038486658202318,0.24038486658202318,0.0,0.028509760555637267,0.028509760555637267,11.691159471465369,11.691159471465369,5.0,0.75,0.0,0.7532176713290245,0.0,1.0,1.0,0,,,,2025-07-17,31,29.666666666666668,26.333333333333332,30.0,23.0,26.666666666666668,27.133333333333333,38.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",16246,16246,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,47343.0,3759,159698.18,159698.18,143452.18,143452.18,3.373216314977927,3.373216314977927,0.0,9.83,-1.1271261826890838e-06,9.83,9.829988920349624,0.0,0.10172951445854049,0.10172951445854049,0.0,0.10172951445854049,0.10172951445854049,0.0,0.038645618518680175,0.038645618518680175,8.620807881434263,8.620807881434263,16.0,1.15,0.0,1.1509474132424953,0.0,1.0,1.0,0,,,,2025-07-17,31,27.0,22.333333333333332,41.0,23.0,30.0,28.666666666666664,41.0,8.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,80367,80367,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,30073.0,2,316645.98,316645.98,236278.97999999998,236278.97999999998,10.529244837561931,10.529244837561931,0.0,3.94,-3.094939023054903e-06,8.37,8.367775693031367,0.0,0.25380789211893445,0.25380789211893445,0.0,0.11950607146804781,0.11950607146804781,0.0,0.04288972537858549,0.020535843018213668,7.771117641761817,16.22482271703686,10.0,0.54,0.0,0.5409212209256422,0.0,1.0,1.0,0,,,,2025-07-17,172,26.333333333333332,29.666666666666668,13.0,23.0,19.0,22.2,20.0,4.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,56799,56799,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,27282.0,3,215836.19999999998,215836.19999999998,159037.19999999998,159037.19999999998,7.91130415658676,7.91130415658676,0.0,3.8,-9.266286192156695e-07,7.93,7.925531524253663,0.0,0.2631581385867047,0.2631581385867047,0.0,0.12617450286328508,0.12617450286328508,0.0,0.04681939691996943,0.022219039599844143,7.118664022311536,14.99388872593371,10.0,0.67,0.0,0.6670573954298635,0.0,1.0,1.0,0,,,,2025-07-17,151,24.666666666666668,28.333333333333332,22.0,23.0,24.333333333333332,24.466666666666665,30.0,5.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,93199,93199,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,61403.0,3,351360.23,351360.23,258161.22999999998,258161.22999999998,5.7221997296549025,5.7221997296549025,0.0,3.77,-6.545988429173616e-07,6.65,6.646992054483541,0.0,0.26525216302367943,0.26525216302367943,0.0,0.15044398907103826,0.15044398907103826,0.0,0.031825050776270444,0.015073100010860764,10.472752394914519,22.10520320609025,7.0,0.67,0.0,0.6722478369763206,0.0,1.0,1.0,0,,,,2025-07-17,122,28.666666666666668,30.0,23.0,23.0,25.166666666666668,25.96666666666667,37.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17464,17464,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21457.0,1,62171.840000000004,62171.840000000004,44707.840000000004,44707.840000000004,2.897508505382859,2.897508505382859,0.0,3.56,-1.35109400011256e-05,3.56,3.559951901053596,0.0,0.28090267166363736,0.28090267166363736,0.0,0.28090267166363736,0.28090267166363736,0.0,0.04157129437335005,0.04157129437335005,8.01467366396126,8.01467366396126,4.0,0.79,0.0,0.792829454247157,0.0,1.0,1.0,0,,,,2025-07-17,242,26.666666666666668,22.0,31.0,23.0,22.333333333333332,25.0,35.0,6.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,87442,87442,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,29074.0,2,321786.56,321786.56,234344.56,234344.56,11.067846185595377,11.067846185595377,0.0,3.68,-1.7402839944475985e-06,7.35,7.347551090307113,0.0,0.27173960333886493,0.27173960333886493,0.0,0.1360997681689073,0.1360997681689073,0.0,0.04390641211505347,0.023124408392020263,7.5912464503802815,14.410040235978482,9.0,0.48,0.0,0.4837531775776448,0.0,1.0,1.0,0,,,,2025-07-17,151,26.0,28.0,8.0,23.0,18.333333333333332,20.666666666666664,14.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,94990,94990,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,145214.0,4,341964.0,341964.0,246974.0,246974.0,2.3548969107661795,2.3548969107661795,0.0,3.6,0.0,5.17,5.173825554126636,0.0,0.2777777777777778,0.2777777777777778,0.0,0.19328057924225941,0.19328057924225941,0.0,0.03136357804518048,0.025767800394014172,10.626850091355113,12.933510092691877,6.0,1.04,0.0,1.0428436911487762,0.0,1.0,1.0,0,,,,2025-07-17,207,29.0,26.666666666666668,38.0,23.0,31.5,29.633333333333336,43.0,9.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,130921,130921,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,57322.0,2,397999.84,397999.84,267078.84,267078.84,6.943230173406372,6.943230173406372,0.0,3.04,-2.110553612287204e-06,6.22,6.218637208793613,0.0,0.32894806268357457,0.32894806268357457,0.0,0.16080693670084598,0.16080693670084598,0.0,0.06134123822656111,0.0362848071588467,5.433856700962519,9.18526293141563,8.0,0.46,0.0,0.4560589348214442,0.0,1.0,1.0,0,,,,2025-07-17,59,18.333333333333332,23.333333333333332,6.0,23.0,17.333333333333332,17.599999999999998,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39334,39334,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10679.0,1,119968.7,119968.7,80634.7,80634.7,11.234076224365577,11.234076224365577,0.0,3.05,-5.834855258047087e-06,5.84,5.844400058459589,0.0,0.3278707655374767,0.3278707655374767,0.0,0.17110396105628167,0.17110396105628167,0.0,0.05655149244673256,0.03643688983779166,5.893449938615847,9.144162545676547,7.0,0.39,0.0,0.38976226993865026,0.0,1.0,1.0,0,,,,2025-07-17,515,19.333333333333332,23.0,2.0,23.0,14.0,16.266666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49166,49166,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21549.0,1,139139.78,139139.78,89973.78,89973.78,6.4569019444057725,6.4569019444057725,0.0,2.83,-5.60587346044846e-06,4.8,4.799220474613686,0.0,0.35335887134448285,0.35335887134448285,0.0,0.20836717239594937,0.20836717239594937,0.0,0.04948734252822311,0.031658635023969574,6.734806437009129,10.52516385508934,6.0,0.45,0.0,0.4497516871617592,0.0,1.0,1.0,0,,,,2025-07-17,333,22.666666666666668,24.333333333333332,5.0,23.0,15.166666666666666,18.033333333333335,5.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",111545,111545,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,91982.0,5,343558.60000000003,343558.60000000003,232013.60000000003,232013.60000000003,3.7350633819660373,3.7350633819660373,0.0,3.08,-1.7464269560089481e-06,3.08,3.0799946210049756,0.0,0.3246758916980539,0.3246758916980539,0.0,0.3246758916980539,0.3246758916980539,0.0,0.04569715267855925,0.04569715267855925,7.2939235191145615,7.2939235191145615,4.0,0.68,0.0,0.6759208052206614,0.0,1.0,1.0,0,,,,2025-07-17,16,25.333333333333332,21.666666666666668,25.0,23.0,23.833333333333332,23.766666666666666,24.0,9.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",10561,10561,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,12232.0,1,32527.88,32527.88,21966.88,21966.88,2.6592446043165467,2.6592446043165467,0.0,3.08,-2.7053715151509267e-05,3.08,3.0799166745573334,0.0,0.3246841085867126,0.3246841085867126,0.0,0.3246841085867126,0.3246841085867126,0.0,0.046665837527259196,0.046665837527259196,7.138156127361495,7.138156127361495,4.0,0.8,0.0,0.8014418790543241,0.0,1.0,1.0,0,,,,2025-07-17,273,25.0,21.333333333333332,32.0,23.0,22.333333333333332,24.73333333333333,34.0,11.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10386,10386,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,45645.0,4498,97732.26,97732.26,87346.26,87346.26,2.141138350312192,2.141138350312192,0.0,9.41,-2.660329352961011e-06,9.41,9.409974966300789,0.0,0.10627020832480662,0.10627020832480662,0.0,0.10627020832480662,0.10627020832480662,0.0,0.010056874164544889,0.010056874164544889,33.039386370756915,33.039386370756915,10.0,1.42,0.0,1.4166700773543979,0.0,1.0,1.0,0,,,,2025-07-17,122,30.333333333333332,30.333333333333332,44.0,23.0,29.666666666666668,31.46666666666666,45.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",101729,101729,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,30930.0,4,282806.62,282806.62,181077.62,181077.62,9.143440672486259,9.143440672486259,0.0,2.78,-2.192310774005632e-06,4.7,4.698554577172287,0.0,0.35971301881855405,0.35971301881855405,0.0,0.21283141093187555,0.21283141093187555,0.0,0.048152555137854845,0.030000276408402866,6.921972287744782,11.108958036963132,5.0,0.46,0.0,0.45919817825647263,0.0,1.0,1.0,0,,,,2025-07-17,151,23.333333333333332,24.666666666666668,7.0,23.0,17.5,19.1,9.0,2.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=441,2025,18352,18352,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11015.0,116,67168.32,67168.32,48816.32000000001,48816.32000000001,6.0978955969133,6.0978955969133,0.0,3.66,-4.764150718736669e-06,3.66,3.6599825632083696,0.0,0.27322534540257265,0.27322534540257265,0.0,0.27322534540257265,0.27322534540257265,0.0,0.046987979813656065,0.046987979813656065,7.091271716397068,7.091271716397068,4.0,0.67,0.0,0.674070986183897,0.0,1.0,1.0,0,,,,2025-07-17,242,24.333333333333332,21.0,24.0,23.0,21.666666666666668,22.8,21.5,8.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,98524,98524,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,37157.0,4,311335.84,311335.84,212811.84000000003,212811.84000000003,8.378928331135453,8.378928331135453,0.0,3.16,-2.698051082128675e-06,4.97,4.9699093289062,0.0,0.31645655001846884,0.31645655001846884,0.0,0.2012109142884674,0.2012109142884674,0.0,0.03798342310410226,0.025542015253099015,8.774976502289908,13.04767468008932,6.0,0.52,0.0,0.5247048998667031,0.0,1.0,1.0,0,,,,2025-07-17,31,27.333333333333332,27.0,12.0,23.0,18.833333333333332,21.633333333333333,17.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13563,13563,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4302.0,1,37705.14,37705.14,24142.14,24142.14,8.764560669456067,8.764560669456067,0.0,2.78,-3.7130216198229514e-06,4.81,4.811152226617328,0.0,0.35971356584007425,0.35971356584007425,0.0,0.20785041771648322,0.20785041771648322,0.0,0.04929027376182456,0.029458762285000824,6.759289147901211,11.298938806703594,6.0,0.55,0.0,0.5540777085267206,0.0,1.0,1.0,0,,,,2025-07-17,1131,23.0,25.666666666666668,14.0,23.0,18.833333333333332,20.9,15.0,5.0,/kansas-statistics-for-each-scratcher-game
28,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,104827,104827,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,39713.0,2,330205.05,330205.05,225378.05,225378.05,8.314784831163598,8.314784831163598,0.0,3.15,-1.514210639062268e-07,7.52,7.5227821570146265,0.0,0.3174603655305038,0.3174603655305038,0.0,0.13292954376826516,0.13292954376826516,0.0,0.06251476216557424,0.02372887245557543,5.331802721387053,14.04308991071613,9.0,0.49,0.0,0.4930300873699672,0.0,1.0,1.0,0,,,,2025-07-17,172,18.0,27.666666666666668,9.0,23.0,21.333333333333332,19.8,11.0,3.0,/kansas-statistics-for-each-scratcher-game
