,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,182505,182505,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,154391.0,5,759220.8,759220.8,576715.8,576715.8,4.917519803615496,4.917519803615496,0.0,4.16,-1.0537119108879376e-06,4.16,4.159995616558451,0.0,0.24038486868101472,0.24038486868101472,0.0,0.24038486868101472,0.24038486868101472,0.0,0.028516022985615442,0.028516022985615442,11.688585924866489,11.688585924866489,5.0,0.75,0.0,0.7530101068640622,0.0,1.0,1.0,0,,,,2025-07-24,38,31.0,27.0,32.0,24.0,27.833333333333332,28.366666666666667,40.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",15610,15610,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,45491.0,3615,153446.3,153446.3,137836.3,137836.3,3.3731133630828074,3.3731133630828074,0.0,9.83,-1.9550813541855875e-06,9.83,9.829980781550288,0.0,0.10172959868618277,0.10172959868618277,0.0,0.10172959868618277,0.10172959868618277,0.0,0.03861654801261205,0.03861654801261205,8.627107513889921,8.627107513889921,16.0,1.15,0.0,1.1511541519492199,0.0,1.0,1.0,0,,,,2025-07-24,38,28.0,23.0,43.0,24.0,30.666666666666668,29.73333333333333,43.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,76721,76721,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,28877.0,2,302280.74,302280.74,225559.74,225559.74,10.467872008865186,10.467872008865186,0.0,3.94,-2.4480554070075937e-06,8.38,8.379906852960746,0.0,0.2538077279343655,0.2538077279343655,0.0,0.11933306867804684,0.11933306867804684,0.0,0.04294402929770888,0.02053607976842177,7.761256176693979,16.22429460689005,10.0,0.54,0.0,0.5416236601826122,0.0,1.0,1.0,0,,,,2025-07-24,179,27.0,31.0,14.0,24.0,20.0,23.2,19.5,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,54151,54151,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,26094.0,3,205773.8,205773.8,151622.8,151622.8,7.885866482716333,7.885866482716333,0.0,3.8,-3.887764137055465e-06,7.96,7.956577217539246,0.0,0.26315891783664525,0.26315891783664525,0.0,0.12568218376560578,0.12568218376560578,0.0,0.04696610337478808,0.022139164438098557,7.096387110610002,15.047514011265463,10.0,0.67,0.0,0.66581135523125,0.0,1.0,1.0,0,,,,2025-07-24,158,25.333333333333332,29.333333333333332,24.0,24.0,22.333333333333332,24.999999999999996,31.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,92208,92208,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,60849.0,3,347624.16,347624.16,255416.15999999997,255416.15999999997,5.712898486417196,5.712898486417196,0.0,3.77,-4.60267203542763e-07,6.65,6.647747265356077,0.0,0.265252111476768,0.265252111476768,0.0,0.15042689802775414,0.15042689802775414,0.0,0.031825515504829635,0.015063653793727512,10.472586837464325,22.118958749851497,7.0,0.67,0.0,0.6727872644006168,0.0,1.0,1.0,0,,,,2025-07-24,129,30.0,31.333333333333332,26.0,24.0,27.0,27.666666666666664,39.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17080,17080,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21041.0,1,60804.8,60804.8,43724.8,43724.8,2.8898246281070294,2.8898246281070294,0.0,3.56,-1.3156856037727405e-05,3.56,3.5599531615925057,0.0,0.2809025721991974,0.2809025721991974,0.0,0.2809025721991974,0.2809025721991974,0.0,0.04158950497437984,0.04158950497437984,8.01108330603509,8.01108330603509,4.0,0.79,0.0,0.7941747253470166,0.0,1.0,1.0,0,,,,2025-07-24,249,27.666666666666668,22.666666666666668,33.0,24.0,23.666666666666668,26.2,36.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,86125,86125,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28654.0,2,316940.0,316940.0,230815.0,230815.0,11.060933901026035,11.060933901026035,0.0,3.68,0.0,7.35,7.349844626872594,0.0,0.2717391304347826,0.2717391304347826,0.0,0.13605729791127658,0.13605729791127658,0.0,0.043925023553315234,0.023136772477325294,7.588020179072905,14.402268252195539,9.0,0.48,0.0,0.4834511263961633,0.0,1.0,1.0,0,,,,2025-07-24,158,26.666666666666668,28.666666666666668,8.0,24.0,22.333333333333332,21.933333333333334,15.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,91107,91107,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,139567.0,4,327985.2,327985.2,236878.2,236878.2,2.350019703798176,2.350019703798176,0.0,3.6,-6.097836122462594e-07,5.19,5.186845684283772,0.0,0.27777794716221776,0.27777794716221776,0.0,0.19279540222876046,0.19279540222876046,0.0,0.031440584721683824,0.025735109877553404,10.600774483437931,12.949821115939548,6.0,1.04,0.0,1.0400170739515524,0.0,1.0,1.0,0,,,,2025-07-24,214,30.333333333333332,27.333333333333332,40.0,24.0,31.5,30.633333333333333,45.0,10.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,126182,126182,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,55320.0,2,383593.28,383593.28,257411.28000000003,257411.28000000003,6.934079537237889,6.934079537237889,0.0,3.04,-7.299397945730547e-07,6.23,6.22624941161194,0.0,0.3289476085330024,0.3289476085330024,0.0,0.16061033439087782,0.16061033439087782,0.0,0.06139935534016835,0.03626855171117627,5.428705082450654,9.18932791833204,8.0,0.46,0.0,0.45611103435151323,0.0,1.0,1.0,0,,,,2025-07-24,66,19.0,24.0,6.0,24.0,19.666666666666668,18.533333333333335,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39136,39136,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10645.0,1,119364.79999999999,119364.79999999999,80228.79999999999,80228.79999999999,11.213226867073743,11.213226867073743,0.0,3.05,-6.702143345368869e-06,5.85,5.846304550129794,0.0,0.32787104989779164,0.32787104989779164,0.0,0.17104822224456284,0.17104822224456284,0.0,0.056571609900771494,0.036442853316653076,5.8913500160275,9.142644929664234,7.0,0.39,0.0,0.3895898260782145,0.0,1.0,1.0,0,,,,2025-07-24,522,20.0,23.666666666666668,2.0,24.0,14.5,16.833333333333336,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,5,455,"$25,000",3.73,,,,7/18/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=455,YELLOWSTONE,158127,158127,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,52464.0,5,589813.71,589813.71,431686.70999999996,431686.70999999996,11.242255832570905,11.242255832570905,0.0,3.73,-1.2037699157998293e-06,7.39,7.393734643734644,0.0,0.26809683747221574,0.26809683747221574,0.0,0.13524964692199054,0.13524964692199054,0.0,0.04282828883949977,0.022402789951662623,7.782634713912334,14.876324431288388,9.0,0.52,0.0,0.5239440297178936,0.0,1.0,1.0,0,,,,2025-07-24,6,27.333333333333332,29.0,12.0,24.0,21.0,22.666666666666664,17.5,4.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49039,49039,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21502.0,1,138780.37,138780.37,89741.37,89741.37,6.454300530183239,6.454300530183239,0.0,2.83,-2.666083106776869e-06,4.8,4.797925669835783,0.0,0.3533578325407119,0.3533578325407119,0.0,0.20842340394869577,0.20842340394869577,0.0,0.049472414005599596,0.0316626382378623,6.736836025953669,10.523824757726949,6.0,0.45,0.0,0.45026660902147275,0.0,1.0,1.0,0,,,,2025-07-24,340,23.333333333333332,25.0,5.0,24.0,16.5,18.766666666666666,5.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",110553,110553,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,91167.0,5,340503.24,340503.24,229950.24,229950.24,3.7349396163085324,3.7349396163085324,0.0,3.08,-7.048391081466032e-07,3.08,3.079997829095547,0.0,0.32467555351935223,0.32467555351935223,0.0,0.32467555351935223,0.32467555351935223,0.0,0.04569817400533588,0.04569817400533588,7.293756235451172,7.293756235451172,4.0,0.68,0.0,0.6776166436125379,0.0,1.0,1.0,0,,,,2025-07-24,23,26.0,22.333333333333332,27.0,24.0,26.833333333333332,25.23333333333333,33.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",8995,8995,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,10985.0,1,27704.600000000002,27704.600000000002,18709.600000000002,18709.600000000002,2.5220391442876653,2.5220391442876653,0.0,3.08,-2.1657053341293465e-05,3.08,3.079933296275709,0.0,0.3246823563384349,0.3246823563384349,0.0,0.3246823563384349,0.3246823563384349,0.0,0.04678181662013921,0.04678181662013921,7.119635803091607,7.119635803091607,4.0,0.85,0.0,0.8515737799595726,0.0,1.0,1.0,0,,,,2025-07-24,280,25.666666666666668,22.0,37.0,24.0,24.5,26.633333333333336,37.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10140,10140,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,44644.0,4384,95417.4,95417.4,85277.4,85277.4,2.1372950452468413,2.1372950452468413,0.0,9.41,-4.192107519118457e-06,9.41,9.409960552268245,0.0,0.10627037110787386,0.10627037110787386,0.0,0.10627037110787386,0.10627037110787386,0.0,0.010167480677321056,0.010167480677321056,32.678605104297844,32.678605104297844,10.0,1.42,0.0,1.4158902501650652,0.0,1.0,1.0,0,,,,2025-07-24,129,31.666666666666668,31.666666666666668,46.0,24.0,29.5,32.56666666666667,47.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",99645,99645,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,30279.0,4,277013.1,277013.1,177368.09999999998,177368.09999999998,9.148687208956702,9.148687208956702,0.0,2.78,-3.6099375798777856e-07,4.7,4.698241210291549,0.0,0.359712360069744,0.359712360069744,0.0,0.21284560652388154,0.21284560652388154,0.0,0.048148254406336646,0.030000103817038954,6.922580682623428,11.108979197436366,5.0,0.46,0.0,0.4615541508882255,0.0,1.0,1.0,0,,,,2025-07-24,158,24.0,25.333333333333332,7.0,24.0,21.0,20.266666666666666,7.0,2.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=441,2025,17971,17971,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10818.0,112,65773.86,65773.86,47802.86,47802.86,6.080038824181919,6.080038824181919,0.0,3.66,-1.3075103088151165e-05,3.66,3.6599521451226975,0.0,0.2732276161950952,0.2732276161950952,0.0,0.2732276161950952,0.2732276161950952,0.0,0.047003832677968725,0.047003832677968725,7.088822932340626,7.088822932340626,4.0,0.67,0.0,0.6686026180955711,0.0,1.0,1.0,0,,,,2025-07-24,249,25.0,21.666666666666668,25.0,24.0,21.166666666666668,23.366666666666667,22.0,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,95854,95854,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,36160.0,4,302898.64,302898.64,207044.64,207044.64,8.37662168141593,8.37662168141593,0.0,3.16,-2.1129180375798163e-06,4.97,4.969451371571072,0.0,0.316456364848893,0.316456364848893,0.0,0.2012294567808305,0.2012294567808305,0.0,0.03798990025590202,0.02556134903497493,8.773458769024527,13.037732567703353,6.0,0.53,0.0,0.5276083037854328,0.0,1.0,1.0,0,,,,2025-07-24,38,28.333333333333332,27.666666666666668,13.0,24.0,20.333333333333332,22.666666666666664,17.5,6.0,/kansas-statistics-for-each-scratcher-game
28,10,456,"$75,000",3.47,,,,7/18/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=456,CHIEFS KINGDOM,133166,133166,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,48134.0,4,462086.02,462086.02,328920.02,328920.02,9.599992105372502,9.599992105372502,0.0,3.47,-4.3281984592579616e-08,5.57,5.571059992283951,0.0,0.28818445051354075,0.28818445051354075,0.0,0.17949905428859564,0.17949905428859564,0.0,0.03427313914707568,0.020869699769220162,9.725079125504669,15.969044165067153,6.0,0.56,0.0,0.5643321805897604,0.0,1.0,1.0,0,,,,2025-07-24,6,29.0,30.333333333333332,16.0,24.0,24.5,24.766666666666666,27.0,9.0,/kansas-statistics-for-each-scratcher-game
