,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,99710,99710,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,36801.0,3,392857.4,392857.4,293147.4,293147.4,10.675182739599467,10.675182739599467,0.0,3.94,-1.0181811516862703e-06,8.26,8.258850487722839,0.0,0.25380736502086,0.25380736502086,0.0,0.12108222584808212,0.12108222584808212,0.0,0.04249606214951544,0.02076687108920832,7.843247027579208,16.045791916445285,10.0,0.56,0.0,0.5609394767052642,0.0,1.0,1.0,0,,,,2025-06-12,137,28.666666666666668,31.0,14.0,24.0,22.333333333333332,24.0,22.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,71182,71182,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,33737.0,3,270491.6,270491.6,199309.59999999998,199309.59999999998,8.01765420754661,8.01765420754661,0.0,3.8,-2.2181834850792072e-06,7.87,7.868142416661819,0.0,0.26315847847063306,0.26315847847063306,0.0,0.12709480167547163,0.12709480167547163,0.0,0.046518578159021384,0.0222990532902632,7.164874650534112,14.94182067990947,10.0,0.66,0.0,0.6649685202095449,0.0,1.0,1.0,0,,,,2025-06-12,116,27.333333333333332,29.666666666666668,24.0,24.0,24.0,25.8,34.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,98632,98632,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,64766.0,4,371842.64,371842.64,273210.64,273210.64,5.741324769169009,5.741324769169009,0.0,3.77,-1.7211581759588366e-06,6.65,6.647157668930998,0.0,0.2652524459313364,0.2652524459313364,0.0,0.15044024074741422,0.15044024074741422,0.0,0.031818434022056974,0.015055377475113806,10.474994846321415,22.131723773481415,7.0,0.68,0.0,0.6835699033460447,0.0,1.0,1.0,0,,,,2025-06-12,87,30.333333333333332,31.333333333333332,25.0,24.0,25.0,27.133333333333333,39.0,8.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,19860,19860,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,24253.0,1,70701.6,70701.6,50841.600000000006,50841.600000000006,2.9151692574114545,2.9151692574114545,0.0,3.56,-8.486370888413422e-06,3.56,3.5599697885196373,0.0,0.28090126023677175,0.28090126023677175,0.0,0.28090126023677175,0.28090126023677175,0.0,0.041411657580667574,0.041411657580667574,8.04600219950492,8.04600219950492,4.0,0.78,0.0,0.7840200280052617,0.0,1.0,1.0,0,,,,2025-06-12,207,29.0,24.333333333333332,32.0,24.0,23.5,26.566666666666663,37.0,7.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,48031,48031,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15196.0,1,174352.53,174352.53,126321.53,126321.53,11.473580547512503,11.473580547512503,0.0,3.63,-3.039818234900616e-06,4.76,4.761504219351667,0.0,0.27548293108194916,0.27548293108194916,0.0,0.21001766541249886,0.21001766541249886,0.0,0.05575756316894604,0.058682671547851596,5.977518217068971,5.6793875213196,7.0,0.45,0.0,0.44722744792144625,0.0,1.0,1.0,0,,,,2025-06-12,389,21.666666666666668,19.0,5.0,24.0,16.5,17.233333333333334,3.0,2.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,97262,97262,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,32184.0,3,357924.16000000003,357924.16000000003,260662.16000000003,260662.16000000003,11.12118319661944,11.12118319661944,0.0,3.68,-4.470220731018384e-07,7.31,7.306062461726883,0.0,0.27173925190822634,0.27173925190822634,0.0,0.1368726321788983,0.1368726321788983,0.0,0.04372604399044558,0.023241532567369397,7.622624387937624,14.337943310256925,9.0,0.5,0.0,0.49967870274136406,0.0,1.0,1.0,0,,,,2025-06-12,116,28.333333333333332,29.333333333333332,9.0,24.0,21.333333333333332,22.4,16.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,114529,114529,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,174226.0,4,412304.4,412304.4,297775.4,297775.4,2.366491798009482,2.366491798009482,0.0,3.6,-9.701570005373995e-07,5.14,5.142165849764907,0.0,0.2777780472660949,0.2777780472660949,0.0,0.19447058481120727,0.19447058481120727,0.0,0.031185396708790024,0.025858330918344833,10.687766136576869,12.88867996859268,6.0,1.03,0.0,1.0310038224222904,0.0,1.0,1.0,0,,,,2025-06-12,172,31.0,28.333333333333332,40.0,24.0,31.166666666666668,30.9,45.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,158636,158636,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,69314.0,4,482253.44,482253.44,323617.44,323617.44,6.957518538823326,6.957518538823326,0.0,3.04,-9.123833310210079e-07,6.2,6.202371612670894,0.0,0.3289476685474222,0.3289476685474222,0.0,0.16122864969217401,0.16122864969217401,0.0,0.06122509970021166,0.036336887302891384,5.444203363529013,9.172332457423618,8.0,0.48,0.0,0.47542472519611073,0.0,1.0,1.0,0,,,,2025-06-12,24,19.333333333333332,25.333333333333332,8.0,24.0,20.666666666666668,19.466666666666665,6.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40539,40539,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11002.0,1,123643.95,123643.95,83104.95,83104.95,11.238315760770769,11.238315760770769,0.0,3.05,-7.683352076537911e-06,5.83,5.829742090621906,0.0,0.32787137161020036,0.32787137161020036,0.0,0.17153417500384172,0.17153417500384172,0.0,0.05643725926653975,0.03646211774247141,5.905403279348725,9.137969382156285,7.0,0.39,0.0,0.39012317721181144,0.0,1.0,1.0,0,,,,2025-06-12,480,20.666666666666668,25.0,2.0,24.0,13.666666666666666,17.06666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",50214,50214,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21988.0,1,142105.62,142105.62,91891.62,91891.62,6.462871566308896,6.462871566308896,0.0,2.83,-4.362952007056619e-06,4.8,4.79857499831161,0.0,0.3533584321452447,0.3533584321452447,0.0,0.20839520073185322,0.20839520073185322,0.0,0.04947257905807486,0.03164751386361181,6.736835209510971,10.528941441102777,6.0,0.45,0.0,0.44791175539213957,0.0,1.0,1.0,0,,,,2025-06-12,298,25.333333333333332,26.333333333333332,6.0,24.0,15.666666666666666,19.466666666666665,6.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",22077,22077,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,21322.0,1,67997.16,67997.16,45920.16,45920.16,3.1890610636900854,3.1890610636900854,0.0,3.08,-2.353039450444026e-06,3.08,3.0799927526384927,0.0,0.3246760886509699,0.3246760886509699,0.0,0.3246760886509699,0.3246760886509699,0.0,0.04603705043789543,0.04603705043789543,7.238171068928039,7.238171068928039,4.0,0.65,0.0,0.6509846022618645,0.0,1.0,1.0,0,,,,2025-06-12,238,27.666666666666668,24.0,22.0,24.0,22.833333333333332,24.1,23.5,8.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11580,11580,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,50789.0,5037,108967.8,108967.8,97387.8,97387.8,2.1455000098446515,2.1455000098446515,0.0,9.41,-7.341618349645963e-06,9.41,9.40993091537133,0.0,0.10627070581001588,0.10627070581001588,0.0,0.10627070581001588,0.10627070581001588,0.0,0.00977270928324117,0.00977270928324117,34.008419001468916,34.008419001468916,10.0,1.42,0.0,1.4186863912927765,0.0,1.0,1.0,0,,,,2025-06-12,87,31.666666666666668,31.666666666666668,45.0,24.0,28.333333333333332,32.13333333333334,47.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",113870,113870,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,34488.0,4,316558.6,316558.6,202688.59999999998,202688.59999999998,9.178804221758291,9.178804221758291,0.0,2.78,-1.8953836666435785e-06,4.7,4.7032656821085785,0.0,0.3597129120098055,0.3597129120098055,0.0,0.21261822478029302,0.21261822478029302,0.0,0.04820363401560292,0.029983033505075377,6.914688045240957,11.115562519473215,5.0,0.45,0.0,0.44647268431061604,0.0,1.0,1.0,0,,,,2025-06-12,116,26.0,26.666666666666668,4.0,24.0,17.833333333333332,19.7,9.0,2.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=441,2025,21368,21368,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,12824.0,130,78206.88,78206.88,56838.880000000005,56838.880000000005,6.098477854023706,6.098477854023706,0.0,3.66,-1.1252206967032915e-05,3.66,3.659958816922501,0.0,0.27322711812392914,0.27322711812392914,0.0,0.27322711812392914,0.27322711812392914,0.0,0.04686108113586623,0.04686108113586623,7.110856138726419,7.110856138726419,4.0,0.66,0.0,0.6628455617216071,0.0,1.0,1.0,0,,,,2025-06-12,207,27.0,23.666666666666668,23.0,24.0,20.0,23.533333333333335,20.0,7.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20994,20994,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29325.0,1,72849.18000000001,72849.18000000001,51855.18000000001,51855.18000000001,2.4842005115089516,2.4842005115089516,0.0,3.47,-2.4708582855700707e-06,3.47,3.4699914261217493,0.0,0.2881851501050117,0.2881851501050117,0.0,0.2881851501050117,0.2881851501050117,0.0,0.05572439799799125,0.05572439799799125,5.980116352896156,5.980116352896156,4.0,0.89,0.0,0.8922565855399525,0.0,1.0,1.0,0,,,,2025-06-12,389,22.0,20.0,36.0,24.0,27.166666666666668,25.833333333333332,35.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13986,13986,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4425.0,1,38881.079999999994,38881.079999999994,24895.079999999994,24895.079999999994,8.786684745762711,8.786684745762711,0.0,2.78,-2.057556014296708e-06,4.81,4.81081415491215,0.0,0.35971297034541294,0.35971297034541294,0.0,0.2078650240477354,0.2078650240477354,0.0,0.049275950576512864,0.029440072199067732,6.761354852624699,11.306596083648484,6.0,0.55,0.0,0.5476325197397186,0.0,1.0,1.0,0,,,,2025-06-12,1096,25.666666666666668,27.666666666666668,13.0,24.0,20.666666666666668,22.200000000000003,15.0,5.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,115883,115883,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,43686.0,3,365031.45,365031.45,249148.45,249148.45,8.355799340749897,8.355799340749897,0.0,3.15,-1.232770491402643e-06,7.5,7.502127134841852,0.0,0.31746070881651145,0.31746070881651145,0.0,0.13329552832499159,0.13329552832499159,0.0,0.06239183710385182,0.023776023662166974,5.342332936079306,14.015687447876367,9.0,0.51,0.0,0.5139179960058187,0.0,1.0,1.0,0,,,,2025-06-12,137,19.0,29.0,11.0,24.0,21.0,20.8,13.0,3.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,56213,56213,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29892.0,2,193372.72,193372.72,137159.72,137159.72,6.4690458985681785,6.4690458985681785,0.0,3.44,-3.723379388788523e-06,7.29,7.286882465990881,0.0,0.29069875680036406,0.29069875680036406,0.0,0.1372328982479366,0.1372328982479366,0.0,0.056227872426192364,0.029499536093070926,5.927632846803728,11.294803327543166,9.0,0.64,0.0,0.6435083672920588,0.0,1.0,1.0,0,,,,2025-06-12,575,21.0,27.333333333333332,21.0,24.0,21.333333333333332,22.93333333333333,18.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,49509,49509,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,68192.0,3,171796.23,171796.23,122287.23000000001,122287.23000000001,2.5193018242609106,2.5193018242609106,0.0,3.47,-1.3387953857915954e-06,3.47,3.4699953543800115,0.0,0.28818482386085825,0.28818482386085825,0.0,0.28818482386085825,0.28818482386085825,0.0,0.05487606794910247,0.05487606794910247,6.073548158792071,6.073548158792071,4.0,0.92,0.0,0.9248003445947519,0.0,1.0,1.0,0,,,,2025-06-12,24,22.333333333333332,20.333333333333332,37.0,24.0,29.5,26.633333333333333,38.0,10.0,/kansas-statistics-for-each-scratcher-game
