,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-05-23,BLAZING HOT 7S,112290,112290,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,41052.0,3,442422.6,442422.6,330132.6,330132.6,10.777126571178018,10.777126571178018,0.0,3.94,-1.3561694180512345e-06,8.21,8.205612330062875,0.0,0.25380745080488765,0.25380745080488765,0.0,0.12186780946697949,0.12186780946697949,0.0,0.04230452535072079,0.02088843325634275,7.878824836011735,15.9530732577753,10.0,0.56,0.0,0.5581978292218742,0.0,1.0,1.0,0,,,,2025-05-23,117,29.333333333333332,31.333333333333332,14.0,24.5,21.916666666666668,24.216666666666665,21.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-05-23,DELUXE DOLLARS,80458,80458,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,37986.0,4,305740.39999999997,305740.39999999997,225282.39999999997,225282.39999999997,8.048765334596956,8.048765334596956,0.0,3.8,-1.3082994591777876e-06,7.84,7.838884188395764,0.0,0.26315823902662394,0.26315823902662394,0.0,0.1275691764244129,0.1275691764244129,0.0,0.04636712587148218,0.02234826193525762,7.188359124458984,14.90970128934771,10.0,0.68,0.0,0.6814057696081638,0.0,1.0,1.0,0,,,,2025-05-23,96,28.0,30.333333333333332,25.0,24.5,25.75,26.71666666666666,36.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-05-23,KANSAS GRANDE LOTERIA,102344,102344,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,66950.0,4,385836.88,385836.88,283492.88,283492.88,5.7630601941747575,5.7630601941747575,0.0,3.77,-2.2807565725808396e-06,6.64,6.641923878053399,0.0,0.26525259436651843,0.26525259436651843,0.0,0.150558786634736,0.150558786634736,0.0,0.03178559640289845,0.015052787446786293,10.485855819293176,22.135854654366323,7.0,0.68,0.0,0.682396147586021,0.0,1.0,1.0,0,,,,2025-05-23,67,31.0,32.0,26.0,24.5,24.416666666666668,27.583333333333332,40.0,8.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-05-23,LUCKY LINES DRAGON DOUBLER,22899,22899,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,27537.0,1,81520.44,81520.44,58621.44,58621.44,2.9603965573591897,2.9603965573591897,0.0,3.56,-5.397419346670366e-06,3.56,3.559980785187126,0.0,0.28090039254170757,0.28090039254170757,0.0,0.28090039254170757,0.28090039254170757,0.0,0.04125744464307288,0.04125744464307288,8.07650035560311,8.07650035560311,4.0,0.78,0.0,0.7773797841020609,0.0,1.0,1.0,0,,,,2025-05-23,187,29.666666666666668,25.0,33.0,24.5,24.75,27.383333333333336,39.0,7.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-05-23,PHARAOH'S FORTUNE,48682,48682,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15411.0,1,176715.66,176715.66,128033.66,128033.66,11.466852248394005,11.466852248394005,0.0,3.63,-3.7348133153028803e-06,4.76,4.762308998302207,0.0,0.27548312254194607,0.27548312254194607,0.0,0.20998217468805705,0.20998217468805705,0.0,0.05572114882539873,0.058638708971698414,5.9814340611522985,5.683656456893268,7.0,0.45,0.0,0.44706448235859997,0.0,1.0,1.0,0,,,,2025-05-23,369,22.666666666666668,19.666666666666668,5.0,24.5,16.416666666666668,17.650000000000002,3.0,2.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-05-23,PSYCHEDELIC PAYOUT,105444,105444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,34809.0,3,388033.92000000004,388033.92000000004,282589.92000000004,282589.92000000004,11.147517021459969,11.147517021459969,0.0,3.68,-2.3709267479251084e-06,7.3,7.298929706750936,0.0,0.2717397747098829,0.2717397747098829,0.0,0.1370063886318947,0.1370063886318947,0.0,0.04368574132150183,0.023241993777029762,7.629702597751834,14.337988254666104,9.0,0.5,0.0,0.4994291722611221,0.0,1.0,1.0,0,,,,2025-05-23,96,29.0,30.0,9.0,24.5,18.583333333333332,22.216666666666665,16.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-05-23,SUPER RED HOT CROSSWORD,126093,126093,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,191686.0,4,453934.8,453934.8,327841.8,327841.8,2.3681166073683,2.3681166073683,0.0,3.6,-1.7623676351607998e-06,5.13,5.12543329757805,0.0,0.2777782673252059,0.2777782673252059,0.0,0.19510545585922182,0.19510545585922182,0.0,0.031073966498465864,0.025882472331133926,10.726180648336388,12.876855976733165,6.0,1.03,0.0,1.0287244401168452,0.0,1.0,1.0,0,,,,2025-05-23,152,31.666666666666668,29.0,40.0,24.5,30.083333333333332,31.05,45.5,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-05-23,TIGER AND DRAGON,175732,175732,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,76583.0,4,534225.28,534225.28,358493.28,358493.28,6.975768512594179,6.975768512594179,0.0,3.04,-5.241234558934537e-07,6.19,6.185307398402223,0.0,0.3289475408301746,0.3289475408301746,0.0,0.16167345219710796,0.16167345219710796,0.0,0.061111177100444156,0.036407824303935174,5.454370266581824,9.15457072423213,8.0,0.47,0.0,0.4724114371285507,0.0,1.0,1.0,0,,,,2025-05-23,4,20.0,26.0,8.0,24.5,21.916666666666668,20.083333333333336,7.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-05-23,WILD SIDE,41437,41437,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11231.0,1,126382.84999999999,126382.84999999999,84945.84999999999,84945.84999999999,11.25303623898139,11.25303623898139,0.0,3.05,-6.7255960756913134e-06,5.82,5.821640794140679,0.0,0.32787105758731466,0.32787105758731466,0.0,0.1717728790492317,0.1717728790492317,0.0,0.05638408852858846,0.036494271721773885,5.910989997624593,9.130012185283421,7.0,0.39,0.0,0.3894462819072336,0.0,1.0,1.0,0,,,,2025-05-23,460,21.333333333333332,25.666666666666668,2.0,24.5,13.916666666666666,17.483333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-05-23,"$100,000 CASH ADVENTURE",51602,51602,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22591.0,1,146033.66,146033.66,94431.66,94431.66,6.464240626798283,6.464240626798283,0.0,2.83,-4.519505982336754e-06,4.8,4.800243245020051,0.0,0.35335848746516196,0.35335848746516196,0.0,0.20832277635876822,0.20832277635876822,0.0,0.04949946002974389,0.03165663444291171,6.733201507352295,10.526008399293511,6.0,0.45,0.0,0.4467620332390624,0.0,1.0,1.0,0,,,,2025-05-23,278,26.0,27.0,4.0,24.5,15.583333333333334,19.416666666666664,5.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-05-23,"$100,000 CROSSWORD",29288,29288,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,26931.0,1,90207.04000000001,90207.04000000001,60919.04000000001,60919.04000000001,3.3495614719096953,3.3495614719096953,0.0,3.08,-4.434243713916061e-07,3.08,3.079998634252936,0.0,0.3246754686443402,0.3246754686443402,0.0,0.3246754686443402,0.3246754686443402,0.0,0.0459094151200235,0.0459094151200235,7.258875277880656,7.258875277880656,4.0,0.63,0.0,0.6275898766171141,0.0,1.0,1.0,0,,,,2025-05-23,218,28.333333333333332,24.666666666666668,22.0,24.5,26.916666666666668,25.283333333333335,29.0,8.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-05-23,"$50, $100 OR $200",12284,12284,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,54054.0,5355,115592.44,115592.44,103308.44,103308.44,2.1384622784622787,2.1384622784622787,0.0,9.41,-3.8064773093839986e-06,9.41,9.409964181048519,0.0,0.10627033012665237,0.10627033012665237,0.0,0.10627033012665237,0.10627033012665237,0.0,0.009628573548235394,0.009628573548235394,34.52189054948143,34.52189054948143,10.0,1.42,0.0,1.4197003252820264,0.0,1.0,1.0,0,,,,2025-05-23,67,32.333333333333336,32.333333333333336,46.0,24.5,29.75,32.983333333333334,48.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-05-23,"$75,000 CASHOUT",122126,122126,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,36934.0,5,339510.27999999997,339510.27999999997,217384.27999999997,217384.27999999997,9.19235067959062,9.19235067959062,0.0,2.78,-8.247172957343887e-07,4.7,4.704309269779687,0.0,0.35971252687696975,0.35971252687696975,0.0,0.21257105828988837,0.21257105828988837,0.0,0.04820042451622784,0.029953108208209126,6.915176831868176,11.126789895782055,5.0,0.46,0.0,0.46201584636682275,0.0,1.0,1.0,0,,,,2025-05-23,96,26.666666666666668,27.666666666666668,7.0,24.5,20.916666666666668,21.35,14.0,3.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-05-23,2025,24276,24276,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,14410.0,142,88850.16,88850.16,64574.16,64574.16,6.165868147120055,6.165868147120055,0.0,3.66,-1.8007846019452338e-06,3.66,3.659993409128357,0.0,0.27322453573438377,0.27322453573438377,0.0,0.27322453573438377,0.27322453573438377,0.0,0.046872315272406276,0.046872315272406276,7.109435748121307,7.109435748121307,4.0,0.65,0.0,0.6511423747889702,0.0,1.0,1.0,0,,,,2025-05-23,187,27.333333333333332,24.0,24.0,24.5,24.583333333333332,24.883333333333333,24.0,7.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-05-23,PHARAOH'S RICHES,21165,21165,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29565.0,1,73442.55,73442.55,52277.55,52277.55,2.4841045154743786,2.4841045154743786,0.0,3.47,-7.4888467244303426e-06,3.47,3.4699740137018664,0.0,0.288186596225593,0.288186596225593,0.0,0.288186596225593,0.288186596225593,0.0,0.05572224015623437,0.05572224015623437,5.9803616304626965,5.9803616304626965,4.0,0.89,0.0,0.8907573323166581,0.0,1.0,1.0,0,,,,2025-05-23,369,22.333333333333332,20.666666666666668,37.0,24.5,25.416666666666668,25.98333333333333,31.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-05-23,POWER SHOT MULTIPLIER,14317,14317,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4527.0,1,39801.259999999995,39801.259999999995,25484.259999999995,25484.259999999995,8.791972608791694,8.791972608791694,0.0,2.78,-6.5324565101745275e-06,4.8,4.7993488484263835,0.0,0.3597145800356775,0.3597145800356775,0.0,0.20836159895480014,0.20836159895480014,0.0,0.04917386330152246,0.029518030439825354,6.775460831169385,11.277176946281935,6.0,0.55,0.0,0.5499861812517273,0.0,1.0,1.0,0,,,,2025-05-23,1076,26.333333333333332,28.0,13.0,24.5,17.75,21.916666666666664,15.0,4.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-05-23,SMOKING HOT 7S,123323,123323,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,46325.0,3,388467.45,388467.45,265144.45,265144.45,8.38569778737183,8.38569778737183,0.0,3.15,-1.1583982131901574e-06,7.49,7.492709177178567,0.0,0.317460685206208,0.317460685206208,0.0,0.13346307408351288,0.13346307408351288,0.0,0.062341991408897214,0.023817289704689413,5.346619096820766,13.991658200359335,9.0,0.51,0.0,0.5094821439144124,0.0,1.0,1.0,0,,,,2025-05-23,117,19.666666666666668,29.666666666666668,11.0,24.5,21.583333333333332,21.283333333333335,13.0,2.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-05-23,SPECTACULAR SLOTS,57699,57699,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,30702.0,2,198484.56,198484.56,140785.56,140785.56,6.4648739495798315,6.4648739495798315,0.0,3.44,-2.821378146486097e-06,7.29,7.286757957340578,0.0,0.2906984945889845,0.2906984945889845,0.0,0.13723524314302413,0.13723524314302413,0.0,0.05622504700915564,0.029495348589595304,5.927946790198465,11.296530117737088,9.0,0.64,0.0,0.6400712399991939,0.0,1.0,1.0,0,,,,2025-05-23,555,21.666666666666668,28.333333333333332,23.0,24.5,22.916666666666668,24.083333333333336,19.5,6.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-05-23,TIGER AND DRAGON DOUBLER,53465,53465,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,73585.0,3,185523.55000000002,185523.55000000002,132058.55000000002,132058.55000000002,2.5212142420330235,2.5212142420330235,0.0,3.47,-2.9645832025560054e-06,3.47,3.4699897128962873,0.0,0.28818529238962287,0.28818529238962287,0.0,0.28818529238962287,0.28818529238962287,0.0,0.054808787232131416,0.054808787232131416,6.081058114026003,6.081058114026003,4.0,0.91,0.0,0.9147652851667989,0.0,1.0,1.0,0,,,,2025-05-23,4,23.0,21.0,38.0,24.5,27.75,26.85,37.0,10.0,/kansas-statistics-for-each-scratcher-game
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-05-23,TRIPLE PLAY,41865,41865,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14362.0,2,120571.2,120571.2,78706.2,78706.2,8.395153878289932,8.395153878289932,0.0,2.88,-1.6587709170740656e-06,4.68,4.682005281143212,0.0,0.3472227981853016,0.3472227981853016,0.0,0.21358369757238474,0.21358369757238474,0.0,0.04447825421341749,0.029438766148061117,7.492957615947748,11.31796190786064,5.0,0.51,0.0,0.5052168431878312,0.0,1.0,1.0,0,,,,2025-05-23,523,28.666666666666668,28.666666666666668,10.0,24.5,20.25,22.416666666666668,17.0,5.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-05-23,"$100, $200 OR $500!",9713,9713,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,31310.0,1891,88971.08,88971.08,79258.08,79258.08,2.8416186521877993,2.8416186521877993,0.0,9.16,-8.99168583743383e-07,9.16,9.159991763615773,0.0,0.10917040383945331,0.10917040383945331,0.0,0.10917040383945331,0.10917040383945331,0.0,0.047137273035229604,0.047137273035229604,7.066400011679071,7.066400011679071,16.0,1.3,0.0,1.30134538220319,0.0,1.0,1.0,0,,,,2025-05-23,67,27.0,23.666666666666668,45.0,24.5,33.25,30.683333333333337,43.0,10.0,/kansas-statistics-for-each-scratcher-game
