,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-11,,,0,That'S Wild,327804,327804,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,197228.74,1183372.44,1183372.44,855568.44,855568.44,197228.74,0,3.61,0,7.18,7.184799732855711,0.0,0.2770083102493075,0.13918272424867356,0,0,0.0412482938673906,0.018429820091289913,316939.82249055215,163447.21845732935,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-11,182,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,50.0,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-11,,,0,Burning Hot 7S,102959,102959,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,205918.0,411836.0,411836.0,308877.0,308877.0,205918.0,0,4.0,0,16.63,16.633117932148625,0.0,0.25,0.060121019046416535,0,0,0.03991352329475598,0.031151587203037612,99966.48891208442,24621.660847096,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-11,381,28.0,22.666666666666668,17.5,27.0,23.833333333333332,23.8,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-11,,,0,Double Bonus Crossword,1774802,1774802,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,29,29,247860.2793103448,7187948.1,7187948.1,5413146.1,5413146.1,247860.2793103448,0,4.05,0,12.53,12.529870394742575,0.0,0.2469135802469136,0.07980928521172823,0,0,0.05006386484067668,0.05006386484067668,1711338.14690136,566870.1072664766,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-11,56,35.666666666666664,35.666666666666664,18.5,27.0,24.166666666666668,28.2,36.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-11,,,0,Chillin' With My Gnomies,189498,189498,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,86898.36857142857,608288.58,608288.58,418790.57999999996,418790.57999999996,86898.36857142857,0,3.21,0,13.97,13.96566672789053,0.0,0.31152647975077885,0.07160417182252543,0,0,0.0510697159359413,0.04685750783189949,180865.52256094123,43121.95257429956,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-11,149,31.0,28.333333333333332,15.5,27.0,23.166666666666668,25.0,15.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-11,,,0,20X,461599,461599,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,461599.0,1846396.0,1846396.0,1384797.0,1384797.0,461599.0,0,4.0,0,14.99,14.992700137227676,0.0,0.25,0.06669912629793393,0,0,0.03817513198122042,0.030078278838664072,448750.66315553297,122416.22755877428,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-11,16,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,40.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-11,,,0,Red Hot Cash,217909,217909,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,218453.7725,873815.09,873815.09,655906.09,655906.09,218453.7725,0,4.01,0,6.41,6.4133688320648226,0.0,0.24937655860349128,0.1559242928615481,0,0,0.02569324294075421,0.014982000867130762,213799.37460916615,135300.7885756256,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-11,556,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-11,,,0,Word Games,190214,190214,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,395645.12,791290.24,791290.24,601076.24,601076.24,395645.12,0,4.16,0,7.79,7.793736173901053,0.0,0.2403846153846154,0.1283081666721935,0,0,0.03244961976079507,0.03244961976079507,185864.5523668406,100276.48120283606,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-11,240,31.666666666666668,33.0,24.0,27.0,26.0,28.333333333333336,37.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-11,,,0,Psychedelic Payout,80979,80979,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,298002.72000000003,298002.72000000003,298002.72000000003,217023.72000000003,217023.72000000003,298002.72000000003,0,3.68,0,9.96,9.957321571772255,0.0,0.2717391304347826,0.10042861353748717,0,0,0.03471212936462096,0.024238641752309522,78750.5230883365,29711.027509943608,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-11,360,25.0,24.666666666666668,22.5,27.0,25.5,24.933333333333334,14.0,5.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-11,,,0,Deluxe Dollars,35996,35996,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,136784.8,136784.8,136784.8,100788.79999999999,100788.79999999999,136784.8,0,3.8,0,12.55,12.54676206200697,0.0,0.26315789473684215,0.07970183821594212,0,0,0.03758226316378865,0.03059716713827683,34958.76614540171,10822.820769291138,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-11,360,20.666666666666668,19.333333333333332,29.0,27.0,27.666666666666668,24.733333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-11,,,0,Blazing Hot 7S,51175,51175,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,201629.5,201629.5,201629.5,150454.5,150454.5,201629.5,0,3.94,0,12.61,12.605783057205377,0.0,0.25380710659898476,0.07932866966391326,0,0,0.03463734506974119,0.02423642505744418,49860.011356445866,15903.271044703675,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-11,381,21.333333333333332,19.666666666666668,23.5,27.0,25.833333333333332,23.466666666666665,3.5,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-11,,,0,Kansas Grande Loteria,126668,126668,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,159179.45333333334,477538.36,477538.36,350870.36,350870.36,159179.45333333334,0,3.77,0,11.13,11.128836168725238,0.0,0.26525198938992045,0.08985665570405695,0,0,0.031176902746053243,0.028808148845685975,123601.54378526116,42579.336885862605,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-11,331,29.333333333333332,28.0,27.5,27.0,27.166666666666668,27.8,35.0,10.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-11,,,0,"$25, $50 Or $100",4831,4831,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,252,252,188.44734126984127,47488.73,47488.73,42657.73,42657.73,188.44734126984127,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03806458676728489,0.03806458676728489,4775.523400356439,4775.523400356439,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-11,240,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,26.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-11,,,0,Tiger And Dragon,82991,82991,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,126146.32,252292.64,252292.64,169301.64,169301.64,126146.32,0,3.04,0,9.17,9.173944220210174,0.0,0.3289473684210526,0.1090043688947882,0,0,0.0470187143466489,0.038113488104569895,79310.96738170074,27162.457716263732,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-11,268,25.333333333333332,24.333333333333332,18.0,27.0,24.0,23.73333333333333,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-11,,,0,Super Red Hot Crossword,415704,415704,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,299306.88,1496534.4000000001,1496534.4000000001,1080830.4000000001,1080830.4000000001,299306.88,0,3.6,0,12.78,12.778987097490374,0.0,0.27777777777777773,0.07825346346866466,0,0,0.046851240093070935,0.04904417108699947,400083.6538950419,115775.99813908957,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-11,92,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,33.5,9.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-11,,,0,Yellowstone,89667,89667,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,334457.91,334457.91,334457.91,244790.90999999997,244790.90999999997,334457.91,0,3.73,0,10.31,10.313225716928768,0.0,0.2680965147453083,0.0969628734449725,0,0,0.03447151625470487,0.02375884155401532,87248.04107289377,32207.40890790775,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-11,208,26.333333333333332,26.0,25.0,27.0,26.333333333333332,26.133333333333333,20.0,6.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-11,,,0,Rivalry Riches,75231,75231,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,124507.30500000001,249014.61000000002,249014.61000000002,173783.61000000002,173783.61000000002,124507.30500000001,0,3.31,0,8.02,8.016179822302345,0.0,0.3021148036253776,0.12474770054656632,0,0,0.036617456923526956,0.030357891617835184,72814.43261361911,30715.039327110982,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-11,180,23.833333333333332,25.666666666666668,28.5,27.0,27.5,26.5,25.0,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-11,,,0,Full Of $500S,28066,28066,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,71,71,1430.9707042253522,101598.92,101598.92,73532.92,73532.92,1430.9707042253522,0,3.62,0,11.09,11.08674378000873,0.0,0.27624309392265195,0.09019780918931028,0,0,0.04530856503181687,0.04658569149898388,27050.30084398888,9049.918698329226,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-11,149,19.5,19.0,14.5,27.0,22.833333333333332,20.566666666666666,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-11,,,0,50X,265841,265841,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,261853.385,1047413.54,1047413.54,781572.54,781572.54,261853.385,0,3.94,0,10.95,10.953802407420964,0.0,0.25380710659898476,0.09129249942673072,0,0,0.032588426176850815,0.023174303292478503,259404.26640678354,95017.92878745418,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-11,16,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,46.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-11,,,0,"$75,000 Cashout",113984,113984,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79218.87999999999,316875.51999999996,316875.51999999996,202891.51999999996,202891.51999999996,79218.87999999999,0,2.78,0,6.12,6.117642334498136,0.0,0.3597122302158274,0.16346166469407294,0,0,0.03889592014672093,0.03006488238880358,109392.36334945868,51044.43317953142,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-11,360,29.0,29.333333333333332,24.5,27.0,26.166666666666668,27.2,31.0,7.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-11,,,0,Spectacular Slots,58509,58509,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,201270.96,201270.96,201270.96,142761.96,142761.96,201270.96,0,3.44,0,11.23,11.232265193370166,0.0,0.29069767441860467,0.08902923700468264,0,0,0.04299191536679936,0.03698845269067806,56394.60010898547,17743.707058339744,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-11,819,22.333333333333332,20.333333333333332,26.0,27.0,26.666666666666668,24.466666666666665,10.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-11,,,0,Smoking Hot 7S,89822,89822,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,282939.3,282939.3,282939.3,193117.3,193117.3,282939.3,0,3.15,0,10.62,10.624034995494142,0.0,0.3174603174603175,0.09412619597206892,0,0,0.047127900838846555,0.03089716027323026,85963.63279786221,26401.653585668533,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-11,381,26.166666666666668,23.333333333333332,20.0,27.0,24.666666666666668,24.233333333333334,8.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-11,,,0,"$50, $100 Or $200",20903,20903,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1690,1690,116.38889349112426,196697.23,196697.23,175794.23,175794.23,116.38889349112426,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044441792347995404,0.044441792347995404,20610.973872183567,20610.973872183567,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-11,331,19.0,21.666666666666668,39.5,27.0,31.166666666666668,27.666666666666668,33.5,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-11,,,0,Tiger And Dragon Doubler,71705,71705,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,248816.35,248816.35,248816.35,177111.35,177111.35,248816.35,0,3.47,0,8.23,8.232682063329253,0.0,0.2881844380403458,0.12146709812277208,0,0,0.054988958994708174,0.02323525426365864,68450.78880235604,29969.25164314732,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-11,268,23.5,25.333333333333332,32.0,27.0,28.666666666666668,27.3,32.0,8.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-11,,,0,"$100,000 Crossword",72862,72862,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,224414.96,224414.96,224414.96,151552.96,151552.96,224414.96,0,3.08,0,5.83,5.831231908535793,0.0,0.3246753246753247,0.1714903498412049,0,0,0.04598690918391987,0.024306548487914748,69738.25319824085,38009.6882587607,7.0,0.31,0,0,0,1.0,0,0,,,,2026-02-11,225,23.666666666666668,27.0,30.0,27.0,28.0,27.133333333333336,30.0,6.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-11,,,0,Chiefs Kingdom,67893,67893,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,235588.71000000002,235588.71000000002,235588.71000000002,167695.71000000002,167695.71000000002,235588.71000000002,0,3.47,0,7.79,7.792693503572375,0.0,0.28818443804034577,0.12832533443559327,0,0,0.029861306361777303,0.024800475502625385,66184.33933720452,29946.087099980734,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-11,208,22.833333333333332,25.0,27.0,27.0,27.0,25.766666666666662,18.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-11,,,0,Black Diamond Club,57232,57232,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,180853.12,180853.12,180853.12,123621.12,123621.12,180853.12,0,3.16,0,6.99,6.985443028196214,0.0,0.31645569620253167,0.14315484300187908,0,0,0.032983774225478366,0.028678631095145533,55494.268583144476,25575.006587463144,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-11,240,22.0,23.0,20.5,27.0,24.833333333333332,23.466666666666665,3.5,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-11,,,0,Peppermint Payout Multiplier,53356,53356,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,73097.72,146195.44,146195.44,92839.44,92839.44,73097.72,0,2.74,0,7.87,7.867583683134216,0.0,0.36496350364963503,0.1271038275886033,0,0,0.05562728631745098,0.034524283603758005,50292.87294554488,18340.555649286383,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-11,149,21.666666666666668,20.666666666666668,26.5,27.0,26.833333333333332,24.533333333333335,12.0,4.0,/kansas-statistics-for-each-scratcher-game
