,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-23,,,0,Burning Hot 7S,115168,115168,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,230336.0,460672.0,460672.0,345504.0,345504.0,230336.0,0,4.0,0,16.45,16.454334392970676,0.0,0.25,0.06077426021116977,0,0,0.03972257039145952,0.031042707549754,111836.18446762925,27839.434569810917,8.0,0.22,0,0,0,1.0,0,0,,,,2026-01-23,362,26.666666666666668,21.333333333333332,16.0,24.0,21.333333333333332,21.866666666666667,9.0,1.0,/kansas-statistics-for-each-scratcher-game
11,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-23,,,0,Double Bonus Crossword,1846647,1846647,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,233716.2609375,7478920.35,7478920.35,5632273.35,5632273.35,233716.2609375,0,4.05,0,12.5,12.499469949309672,0.0,0.2469135802469136,0.08000339246827251,0,0,0.05001122236238049,0.05001122236238049,1780681.047537143,591242.2002319136,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-23,37,31.833333333333332,31.666666666666668,17.0,24.0,21.666666666666668,25.233333333333334,37.0,6.0,/kansas-statistics-for-each-scratcher-game
12,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-23,,,0,Chillin' With My Gnomies,206413,206413,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,94655.10428571429,662585.73,662585.73,456172.73,456172.73,94655.10428571429,0,3.21,0,13.89,13.888939127153817,0.0,0.31152647975077885,0.07199973956577664,0,0,0.05097173423015311,0.046775038881793164,197027.18922853196,47228.82957264538,6.0,0.17,0,0,0,1.0,0,0,,,,2026-01-23,130,28.666666666666668,26.333333333333332,13.5,24.0,20.5,22.6,13.0,3.0,/kansas-statistics-for-each-scratcher-game
13,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-23,,,0,Red Hot Cash,219253,219253,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,219801.13249999998,879204.5299999999,879204.5299999999,659951.5299999999,659951.5299999999,219801.13249999998,0,4.01,0,6.41,6.41291716205078,0.0,0.2493765586034913,0.1559352748102879,0,0,0.025692049955825344,0.014984438462369016,215118.2159961733,136144.652183984,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-23,537,29.666666666666668,30.666666666666668,31.5,24.0,26.5,28.46666666666667,46.0,2.0,/kansas-statistics-for-each-scratcher-game
14,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-23,,,0,Word Games,205370,205370,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,427169.60000000003,854339.2000000001,854339.2000000001,648969.2000000001,648969.2000000001,427169.60000000003,0,4.16,0,7.77,7.765731634155654,0.0,0.24038461538461536,0.12877086758982847,0,0,0.032337658968559536,0.032337658968559536,200689.82749989146,108656.61321342082,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-23,221,29.0,29.666666666666668,20.5,24.0,22.833333333333332,25.2,36.0,1.0,/kansas-statistics-for-each-scratcher-game
15,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-23,,,0,Psychedelic Payout,90604,90604,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,166711.36000000002,333422.72000000003,333422.72000000003,242818.72000000003,242818.72000000003,166711.36000000002,0,3.68,0,9.89,9.88534258353346,0.0,0.2717391304347826,0.10115987296846476,0,0,0.03456063504848541,0.02425084275046974,88121.23438457552,33482.58037879274,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-23,341,24.0,23.333333333333332,23.0,24.0,23.666666666666668,23.6,21.5,6.0,/kansas-statistics-for-each-scratcher-game
16,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-23,,,0,Deluxe Dollars,38632,38632,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,146801.6,146801.6,146801.6,108169.6,108169.6,146801.6,0,3.8,0,12.44,12.440813559322034,0.0,0.2631578947368421,0.08038059530686313,0,0,0.03743539546235057,0.03045954471879488,37523.03449837314,11713.960154265233,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-23,341,18.666666666666668,17.333333333333332,25.5,24.0,24.5,22.0,11.0,4.0,/kansas-statistics-for-each-scratcher-game
17,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-23,,,0,Blazing Hot 7S,54604,54604,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,215139.76,215139.76,215139.76,160535.76,160535.76,215139.76,0,3.94,0,12.48,12.480552268244576,0.0,0.25380710659898476,0.08012465943068822,0,0,0.03447592892794748,0.024146650723274272,53207.27148959991,17138.52412416279,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-23,362,19.333333333333332,17.666666666666668,20.0,24.0,22.666666666666668,20.733333333333334,2.0,2.0,/kansas-statistics-for-each-scratcher-game
18,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-23,,,0,Kansas Grande Loteria,128381,128381,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,161332.12333333332,483996.37,483996.37,355615.37,355615.37,161332.12333333332,0,3.77,0,11.12,11.118685274523317,0.0,0.26525198938992045,0.08993869106910864,0,0,0.031154236187417063,0.02877396821670008,125275.27933099019,43194.65059331661,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-23,312,27.333333333333332,25.666666666666668,24.0,24.0,24.0,25.0,35.0,10.0,/kansas-statistics-for-each-scratcher-game
19,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-23,,,0,"$25, $50 Or $100",6296,6296,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,342,342,180.96397660818712,61889.68,61889.68,55593.68,55593.68,180.96397660818712,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03777271226660989,0.03777271226660989,6224.248198491077,6224.248198491077,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-23,221,16.666666666666668,16.666666666666668,34.5,24.0,27.5,23.866666666666667,24.5,8.0,/kansas-statistics-for-each-scratcher-game
20,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-23,,,0,Tiger And Dragon,89952,89952,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,136727.04,273454.08,273454.08,183502.08000000002,183502.08000000002,136727.04,0,3.04,0,9.15,9.14592728853808,0.0,0.3289473684210526,0.10933828451197362,0,0,0.04694959373179103,0.03808445549491197,85968.90289680327,29530.10207761722,6.0,0.23,0,0,0,1.0,0,0,,,,2026-01-23,249,23.333333333333332,22.0,16.5,24.0,21.5,21.466666666666665,4.5,3.0,/kansas-statistics-for-each-scratcher-game
21,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-23,,,0,Super Red Hot Crossword,443747,443747,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,266248.2,1597489.2,1597489.2,1153742.2,1153742.2,266248.2,0,3.6,0,12.74,12.744026421596782,0.0,0.2777777777777778,0.0784681361226104,0,0,0.04683035381958532,0.04902550464168704,427080.07418068644,123921.84035689202,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-23,73,31.0,30.333333333333332,17.5,24.0,21.833333333333332,24.93333333333333,33.0,9.0,/kansas-statistics-for-each-scratcher-game
22,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-23,,,0,Yellowstone,97586,97586,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,363995.77999999997,363995.77999999997,363995.77999999997,266409.77999999997,266409.77999999997,363995.77999999997,0,3.73,0,10.25,10.251669576972905,0.0,0.2680965147453083,0.09754508692380995,0,0,0.034362466921200256,0.023751514524825355,94961.51325103814,35260.91790944007,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-23,189,24.666666666666668,24.0,21.5,24.0,23.166666666666668,23.46666666666667,20.0,5.0,/kansas-statistics-for-each-scratcher-game
23,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-23,,,0,Rivalry Riches,85135,85135,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,140898.425,281796.85,281796.85,196661.84999999998,196661.84999999998,140898.425,0,3.31,0,7.99,7.990836523465191,0.0,0.3021148036253777,0.12514334351146936,0,0,0.03656643576376946,0.030321257177212034,82403.98487643845,34868.078857931076,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-23,161,22.666666666666668,23.666666666666668,24.5,24.0,24.166666666666668,23.800000000000004,23.0,7.0,/kansas-statistics-for-each-scratcher-game
24,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-23,,,0,Full Of $500S,33001,33001,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,95,95,1257.5117894736843,119463.62000000001,119463.62000000001,86462.62000000001,86462.62000000001,1257.5117894736843,0,3.62,0,10.78,10.778024178996754,0.0,0.2762430939226519,0.09278138398953589,0,0,0.04474893452612496,0.046091387876366095,31820.928737591996,10943.601599227062,6.0,0.13,0,0,0,1.0,0,0,,,,2026-01-23,130,17.5,17.0,13.0,24.0,20.333333333333332,18.366666666666667,1.0,1.0,/kansas-statistics-for-each-scratcher-game
25,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-23,,,0,"$75,000 Cashout",114518,114518,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79590.01,318360.04,318360.04,203842.03999999998,203842.03999999998,79590.01,0,2.78,0,6.12,6.121131320899827,0.0,0.3597122302158274,0.16336849310610718,0,0,0.03891038260133037,0.03005604528765172,109903.20597800332,51254.98170167496,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-23,341,26.333333333333332,27.0,21.0,24.0,23.0,24.266666666666666,29.0,6.0,/kansas-statistics-for-each-scratcher-game
26,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-23,,,0,Spectacular Slots,60512,60512,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,104080.64,208161.28,208161.28,147649.28,147649.28,104080.64,0,3.44,0,11.23,11.225868521814162,0.0,0.29069767441860467,0.0890799672254129,0,0,0.042981713553216436,0.0369930977634073,58325.715805630316,18361.477845954778,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-23,800,20.0,18.333333333333332,26.5,24.0,24.833333333333332,22.73333333333333,15.0,4.0,/kansas-statistics-for-each-scratcher-game
27,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-23,,,0,Smoking Hot 7S,90984,90984,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,286599.6,286599.6,286599.6,195615.59999999998,195615.59999999998,286599.6,0,3.15,0,10.61,10.609298882061152,0.0,0.3174603174603175,0.09425693545978432,0,0,0.047090468124335,0.03089218223943637,87078.68929289893,26780.065223218895,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-23,362,23.666666666666668,20.333333333333332,18.0,24.0,22.0,21.6,6.0,2.0,/kansas-statistics-for-each-scratcher-game
28,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-23,,,0,"$50, $100 Or $200",24117,24117,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1946,1946,116.61920349434737,226940.97,226940.97,202823.97,202823.97,116.61920349434737,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044439238479556824,0.044439238479556824,23780.091658571422,23780.091658571422,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-23,312,17.0,19.666666666666668,35.0,24.0,27.666666666666668,24.666666666666668,32.0,8.0,/kansas-statistics-for-each-scratcher-game
29,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-23,,,0,Tiger And Dragon Doubler,72214,72214,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,250582.58000000002,250582.58000000002,250582.58000000002,178368.58000000002,178368.58000000002,250582.58000000002,0,3.47,0,8.23,8.233639350726163,0.0,0.2881844380403458,0.1214529757016629,0,0,0.05499535182028857,0.02323938741523145,68936.32497531813,30178.46450770418,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-23,249,21.0,22.666666666666668,28.5,24.0,25.5,24.333333333333336,30.0,7.0,/kansas-statistics-for-each-scratcher-game
30,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-23,,,0,"$100,000 Crossword",84876,84876,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,130709.04000000001,261418.08000000002,261418.08000000002,176542.08000000002,176542.08000000002,130709.04000000001,0,3.08,0,5.78,5.7807721905267355,0.0,0.3246753246753247,0.1729872700465094,0,0,0.045658582902110605,0.02446750898221226,81262.06114706527,44654.98428322046,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-23,206,22.0,26.0,27.5,24.0,25.166666666666668,24.933333333333334,34.0,9.0,/kansas-statistics-for-each-scratcher-game
31,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-23,,,0,Chiefs Kingdom,74280,74280,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,257751.6,257751.6,257751.6,183471.6,183471.6,257751.6,0,3.47,0,7.78,7.780240876573395,0.0,0.2881844380403458,0.12853072493051448,0,0,0.02981036547601388,0.02473912033066482,72413.70685856476,32815.9616111084,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-23,189,21.333333333333332,23.0,23.5,24.0,23.833333333333332,23.133333333333333,16.0,5.0,/kansas-statistics-for-each-scratcher-game
32,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-23,,,0,Black Diamond Club,62330,62330,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,196962.80000000002,196962.80000000002,196962.80000000002,134632.80000000002,134632.80000000002,196962.80000000002,0,3.16,0,6.97,6.966462702932127,0.0,0.3164556962025316,0.14354487243276395,0,0,0.03291402387841748,0.028638363360504914,60441.359171811695,27928.566191550173,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-23,221,20.333333333333332,21.666666666666668,19.0,24.0,22.333333333333332,21.466666666666665,4.5,1.0,/kansas-statistics-for-each-scratcher-game
33,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-23,,,0,Peppermint Payout Multiplier,60209,60209,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,82486.33,164972.66,164972.66,104763.66,104763.66,82486.33,0,2.74,0,7.83,7.833459639126306,0.0,0.36496350364963503,0.12765751609994044,0,0,0.05563355723578073,0.0345139608574173,56752.08018136539,20785.262488483815,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-23,130,19.666666666666668,19.333333333333332,22.5,24.0,23.5,21.8,7.5,3.0,/kansas-statistics-for-each-scratcher-game
34,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-23,,,0,2026,86580,86580,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,353,353,897.684985835694,316882.8,316882.8,230302.8,230302.8,897.684985835694,0,3.66,0,5.85,5.848380488345053,0.0,0.273224043715847,0.17098750705308083,0,0,0.02887502831458309,0.02951247794470629,84578.19846277937,53374.967306889564,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-23,70,23.0,27.333333333333332,30.5,24.0,26.166666666666668,26.2,38.0,10.0,/kansas-statistics-for-each-scratcher-game
35,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-23,,,0,Extreme Crossword,103732,103732,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,242732.87999999998,242732.87999999998,242732.87999999998,139000.87999999998,139000.87999999998,242732.87999999998,0,2.34,0,5.69,5.686741636210289,0.0,0.4273504273504274,0.17584762311558289,0,0,0.067980018096197,0.04003620620071485,95416.11626846288,41801.12614387375,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-23,584,25.0,25.333333333333332,14.5,24.0,20.833333333333332,21.93333333333333,10.0,2.0,/kansas-statistics-for-each-scratcher-game
36,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-23,,,0,Cash Blast,68192,68192,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,105356.64,210713.28,210713.28,142521.28,142521.28,105356.64,0,3.09,0,6.87,6.87325178588903,0.0,0.32362459546925565,0.14549154187149477,0,0,0.040300506431863,0.039339208753348474,65624.33594856142,30139.487921010892,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-23,70,20.666666666666668,22.333333333333332,19.5,24.0,22.5,21.8,7.5,1.0,/kansas-statistics-for-each-scratcher-game
