,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,99114,99114,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,36594.0,3,390509.16,390509.16,291395.16,291395.16,10.671398589932775,10.671398589932775,0.0,3.94,-4.0972150308725513e-07,8.26,8.260719649694328,0.0,0.2538072105892566,0.2538072105892566,0.0,0.1210548284418541,0.1210548284418541,0.0,0.042502867811174495,0.02076296766719293,7.841987538000712,16.048773706021617,10.0,0.56,0.0,0.5617924298799771,0.0,1.0,1.0,0,,,,2025-06-13,138,28.666666666666668,31.0,14.0,24.0,23.166666666666668,24.166666666666668,23.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,70769,70769,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,33553.0,3,268922.2,268922.2,198153.2,198153.2,8.014848150686973,8.014848150686973,0.0,3.8,-7.437095188812e-07,7.87,7.87035031753929,0.0,0.263158090450019,0.263158090450019,0.0,0.12705914726203138,0.12705914726203138,0.0,0.046529348396967964,0.022294141653640413,7.163212143277931,14.945071350685884,10.0,0.66,0.0,0.6649102713798054,0.0,1.0,1.0,0,,,,2025-06-13,117,27.333333333333332,29.666666666666668,24.0,24.0,25.833333333333332,26.166666666666668,37.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,98469,98469,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,64661.0,3,371228.13,371228.13,272759.13,272759.13,5.741144275529299,5.741144275529299,0.0,3.77,-3.5018897949427733e-07,6.65,6.646994574656664,0.0,0.2652520822782764,0.2652520822782764,0.0,0.15044393203098905,0.15044393203098905,0.0,0.03181766682688961,0.015056095553105648,10.475245553454792,22.1306543858805,7.0,0.67,0.0,0.6702619414483821,0.0,1.0,1.0,0,,,,2025-06-13,88,30.333333333333332,31.333333333333332,25.0,24.0,27.166666666666668,27.566666666666663,40.0,8.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,19779,19779,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,24150.0,1,70413.24,70413.24,50634.240000000005,50634.240000000005,2.9156621118012422,2.9156621118012422,0.0,3.56,-3.4084498881242576e-06,3.56,3.5599878659183983,0.0,0.2808998338375016,0.2808998338375016,0.0,0.2808998338375016,0.2808998338375016,0.0,0.04142775093080777,0.04142775093080777,8.04286451296764,8.04286451296764,4.0,0.78,0.0,0.784443213611123,0.0,1.0,1.0,0,,,,2025-06-13,208,29.0,24.333333333333332,32.0,24.0,26.0,27.066666666666663,38.0,7.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47998,47998,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15187.0,1,174232.74,174232.74,126234.73999999999,126234.73999999999,11.472492263119772,11.472492263119772,0.0,3.63,-4.2471925769420725e-06,4.76,4.761868321080106,0.0,0.2754832636943845,0.2754832636943845,0.0,0.2100016070526654,0.2100016070526654,0.0,0.05575624402760956,0.0586795620699906,5.9776591105558134,5.679687755839179,7.0,0.45,0.0,0.4472829331006933,0.0,1.0,1.0,0,,,,2025-06-13,390,21.666666666666668,19.0,5.0,24.0,16.166666666666668,17.166666666666668,2.0,1.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,96907,96907,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,32077.0,3,356617.76,356617.76,259710.76,259710.76,11.117553387162141,11.117553387162141,0.0,3.68,-2.131133345761388e-06,7.31,7.307575664433106,0.0,0.271739709548339,0.271739709548339,0.0,0.13684428953190678,0.13684428953190678,0.0,0.043732844983438865,0.023237420216431017,7.621436881598332,14.340463711105931,9.0,0.5,0.0,0.4993564524405736,0.0,1.0,1.0,0,,,,2025-06-13,117,28.333333333333332,29.333333333333332,9.0,24.0,18.666666666666668,21.866666666666667,16.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,113956,113956,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,173418.0,4,410241.60000000003,410241.60000000003,296285.60000000003,296285.60000000003,2.365622945714978,2.365622945714978,0.0,3.6,-1.4625527981297162e-06,5.14,5.142733574858031,0.0,0.2777781840430381,0.2777781840430381,0.0,0.19444911649493835,0.19444911649493835,0.0,0.03119333825332042,0.025863047408405393,10.685040368402252,12.886319269965007,6.0,1.03,0.0,1.0314498063333506,0.0,1.0,1.0,0,,,,2025-06-13,173,31.0,28.333333333333332,40.0,24.0,29.666666666666668,30.6,45.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,157739,157739,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,68910.0,4,479526.56,479526.56,321787.56,321787.56,6.958736903207082,6.958736903207082,0.0,3.04,-1.167818525070109e-06,6.2,6.203441138421733,0.0,0.32894775257233183,0.32894775257233183,0.0,0.16120085250851882,0.16120085250851882,0.0,0.061235384752808535,0.03633860883311056,5.443287928176075,9.171891631859062,8.0,0.48,0.0,0.47536108573883384,0.0,1.0,1.0,0,,,,2025-06-13,25,19.333333333333332,25.333333333333332,8.0,24.0,19.333333333333332,19.199999999999996,5.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40504,40504,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10993.0,1,123537.2,123537.2,83033.2,83033.2,11.237805876466842,11.237805876466842,0.0,3.05,-1.6189455482582221e-06,5.83,5.828866660375578,0.0,0.3278693832616949,0.3278693832616949,0.0,0.17155993750860066,0.17155993750860066,0.0,0.05643229961533253,0.03646789259472494,5.9059214669324165,9.136520182001478,7.0,0.39,0.0,0.3901341298558327,0.0,1.0,1.0,0,,,,2025-06-13,481,20.666666666666668,25.0,2.0,24.0,16.833333333333332,17.7,3.0,2.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",50176,50176,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21972.0,1,141998.08000000002,141998.08000000002,91822.08000000002,91822.08000000002,6.462683415255781,6.462683415255781,0.0,2.83,-5.633878993480455e-07,4.8,4.798688790510628,0.0,0.3533570895364723,0.3533570895364723,0.0,0.20839025901773264,0.20839025901773264,0.0,0.04947457722020983,0.03164907169586131,6.736562476593289,10.528420459890633,6.0,0.45,0.0,0.4479323652445809,0.0,1.0,1.0,0,,,,2025-06-13,299,25.333333333333332,26.333333333333332,7.0,24.0,20.5,20.633333333333333,11.0,2.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",21766,21766,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,21021.0,1,67039.28,67039.28,45273.28,45273.28,3.1891575091575093,3.1891575091575093,0.0,3.08,-4.176655835183454e-06,3.08,3.0799871359000277,0.0,0.3246766807380778,0.3246766807380778,0.0,0.3246766807380778,0.3246766807380778,0.0,0.04603966468039094,0.04603966468039094,7.237726299196834,7.237726299196834,4.0,0.65,0.0,0.6517698653022868,0.0,1.0,1.0,0,,,,2025-06-13,239,27.666666666666668,24.0,22.0,24.0,22.0,23.933333333333334,21.5,7.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11538,11538,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,50641.0,5017,108572.58,108572.58,97034.58,97034.58,2.1439659564384588,2.1439659564384588,0.0,9.41,-5.342048609396633e-06,9.41,9.409949731322586,0.0,0.10627049331319309,0.10627049331319309,0.0,0.10627049331319309,0.10627049331319309,0.0,0.009795238172867475,0.009795238172867475,33.930067478595234,33.930067478595234,10.0,1.42,0.0,1.418524113030984,0.0,1.0,1.0,0,,,,2025-06-13,88,31.666666666666668,31.666666666666668,45.0,24.0,29.0,32.266666666666666,47.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",113511,113511,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,34387.0,4,315560.57999999996,315560.57999999996,202049.57999999996,202049.57999999996,9.176740628725971,9.176740628725971,0.0,2.78,-1.8379989033554518e-06,4.7,4.702621343308049,0.0,0.3597128913677272,0.3597128913677272,0.0,0.21264735707947777,0.21264735707947777,0.0,0.04819421576717344,0.029981004182435215,6.916037922343487,11.116309219497209,5.0,0.45,0.0,0.4469340220560274,0.0,1.0,1.0,0,,,,2025-06-13,117,26.0,26.666666666666668,4.0,24.0,17.166666666666668,19.56666666666667,7.0,1.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=441,2025,21250,21250,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,12756.0,129,77775.0,77775.0,56525.0,56525.0,6.0971307619943556,6.0971307619943556,0.0,3.66,0.0,3.66,3.66,0.0,0.273224043715847,0.273224043715847,0.0,0.273224043715847,0.273224043715847,0.0,0.04687909959722659,0.04687909959722659,7.108110787520072,7.108110787520072,4.0,0.66,0.0,0.6616650594664095,0.0,1.0,1.0,0,,,,2025-06-13,208,27.0,23.666666666666668,23.0,24.0,27.25,24.983333333333334,28.0,8.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20991,20991,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29307.0,1,72838.77,72838.77,51847.770000000004,51847.770000000004,2.4853710717576005,2.4853710717576005,0.0,3.47,-1.0571293282437125e-05,3.47,3.46996331761231,0.0,0.2881874845547654,0.2881874845547654,0.0,0.2881874845547654,0.2881874845547654,0.0,0.05572386145520698,0.05572386145520698,5.980173673187912,5.980173673187912,4.0,0.89,0.0,0.8923089596089954,0.0,1.0,1.0,0,,,,2025-06-13,390,22.0,20.0,36.0,24.0,25.166666666666668,25.433333333333334,34.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13979,13979,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4419.0,1,38861.619999999995,38861.619999999995,24882.619999999995,24882.619999999995,8.794211360036206,8.794211360036206,0.0,2.78,-1.5954044118578375e-05,4.81,4.81072047536519,0.0,0.35971796917217774,0.35971796917217774,0.0,0.2078690718200767,0.2078690718200767,0.0,0.04928081830335218,0.029448990553471478,6.760685684233434,11.303168946646974,6.0,0.55,0.0,0.5475798358251203,0.0,1.0,1.0,0,,,,2025-06-13,1097,25.666666666666668,27.666666666666668,13.0,24.0,17.166666666666668,21.500000000000004,15.0,5.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,115507,115507,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,43545.0,3,363847.05,363847.05,248340.05,248340.05,8.355656217705821,8.355656217705821,0.0,3.15,-1.3742038026028544e-07,7.5,7.501226677662097,0.0,0.317460361085841,0.317460361085841,0.0,0.1333115292966549,0.1333115292966549,0.0,0.062387259439622034,0.023780881198099253,5.342724109770385,14.01281275044558,9.0,0.51,0.0,0.5144167740836121,0.0,1.0,1.0,0,,,,2025-06-13,138,19.0,29.0,11.0,24.0,22.833333333333332,21.166666666666664,13.0,3.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,56138,56138,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29853.0,2,193114.72,193114.72,136976.72,136976.72,6.468854721468529,6.468854721468529,0.0,3.44,-3.7283537992069856e-06,7.29,7.285121472762939,0.0,0.2906987582464244,0.2906987582464244,0.0,0.13726607081827313,0.13726607081827313,0.0,0.05622002599854823,0.029510953604587376,5.928459222719569,11.290430077920435,9.0,0.64,0.0,0.6436830058928923,0.0,1.0,1.0,0,,,,2025-06-13,576,21.0,27.333333333333332,21.0,24.0,22.166666666666668,23.1,18.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,49295,49295,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,67894.0,3,171053.65000000002,171053.65000000002,121758.65000000002,121758.65000000002,2.519422187527617,2.519422187527617,0.0,3.47,-3.7999773756059757e-06,3.47,3.469986814078507,0.0,0.2881855331388517,0.2881855331388517,0.0,0.2881855331388517,0.2881855331388517,0.0,0.05487031454332162,0.05487031454332162,6.074181685010859,6.074181685010859,4.0,0.93,0.0,0.9253915453105177,0.0,1.0,1.0,0,,,,2025-06-13,25,22.333333333333332,20.333333333333332,37.0,24.0,27.166666666666668,26.166666666666664,36.0,10.0,/kansas-statistics-for-each-scratcher-game
