,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,184818,184818,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,156174.0,5,768842.88,768842.88,584024.88,584024.88,4.922988973836874,4.922988973836874,0.0,4.16,-1.1445771599735912e-06,4.16,4.159995238559015,0.0,0.24038489052367065,0.24038489052367065,0.0,0.24038489052367065,0.24038489052367065,0.0,0.02850829573542382,0.02850829573542382,11.69176331834944,11.69176331834944,5.0,0.75,0.0,0.7533719541856455,0.0,1.0,1.0,0,,,,2025-07-13,27,29.666666666666668,26.333333333333332,30.0,23.0,26.333333333333332,27.06666666666667,38.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",16595,16595,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,48292.0,3833,163128.85,163128.85,146533.85,146533.85,3.3779684005632404,3.3779684005632404,0.0,9.83,-5.210604991087389e-06,9.83,9.829948779752938,0.0,0.10172992987102153,0.10172992987102153,0.0,0.10172992987102153,0.10172992987102153,0.0,0.03870430857495147,0.03870430857495147,8.607838387020818,8.607838387020818,16.0,1.15,0.0,1.1505382276494531,0.0,1.0,1.0,0,,,,2025-07-13,27,27.0,22.333333333333332,41.0,23.0,26.833333333333332,28.03333333333333,39.0,8.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,82460,82460,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,30809.0,2,324892.4,324892.4,242432.40000000002,242432.40000000002,10.54537310526145,10.54537310526145,0.0,3.94,-1.2311768449631102e-06,8.36,8.35713550776829,0.0,0.25380741908080223,0.25380741908080223,0.0,0.11965822488703938,0.11965822488703938,0.0,0.04285682257052095,0.020570854645827207,7.7771023483256645,16.197404441657515,10.0,0.54,0.0,0.5398101522967631,0.0,1.0,1.0,0,,,,2025-07-13,168,26.333333333333332,29.666666666666668,13.0,23.0,20.333333333333332,22.466666666666665,20.0,4.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,58343,58343,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,27946.0,3,221703.4,221703.4,163360.4,163360.4,7.933278465612252,7.933278465612252,0.0,3.8,-1.8042122944188734e-06,7.92,7.917964285714286,0.0,0.2631583695304078,0.2631583695304078,0.0,0.12629508847422002,0.12629508847422002,0.0,0.04678240809425541,0.022235495479382934,7.1243153843935465,14.983024071042637,10.0,0.67,0.0,0.6658006432028435,0.0,1.0,1.0,0,,,,2025-07-13,147,24.666666666666668,28.333333333333332,22.0,23.0,22.833333333333332,24.166666666666664,30.0,5.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,93769,93769,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,61729.0,3,353509.13,353509.13,259740.13,259740.13,5.726791783440523,5.726791783440523,0.0,3.77,-3.6774156298940885e-07,6.65,6.647655045319493,0.0,0.2652520869341375,0.2652520869341375,0.0,0.1504289848348981,0.1504289848348981,0.0,0.031827226300419266,0.015068898225742235,10.472043771532833,22.1114197133732,7.0,0.67,0.0,0.6717877055463936,0.0,1.0,1.0,0,,,,2025-07-13,118,28.666666666666668,30.0,23.0,23.0,25.666666666666668,26.06666666666667,37.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17664,17664,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21713.0,1,62883.840000000004,62883.840000000004,45219.840000000004,45219.840000000004,2.896137797632755,2.896137797632755,0.0,3.56,-1.3357962872533e-05,3.56,3.559952445652174,0.0,0.2809026286913792,0.2809026286913792,0.0,0.2809026286913792,0.2809026286913792,0.0,0.04155896018503367,0.04155896018503367,8.017092899103066,8.017092899103066,4.0,0.79,0.0,0.7922331949811555,0.0,1.0,1.0,0,,,,2025-07-13,238,26.666666666666668,22.0,32.0,23.0,22.833333333333332,25.3,35.0,6.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,88268,88268,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,29352.0,2,324826.24,324826.24,236558.24,236558.24,11.066579449441264,11.066579449441264,0.0,3.68,-7.38856565301907e-07,7.34,7.342359855334539,0.0,0.2717393312111715,0.2717393312111715,0.0,0.13619599416302883,0.13619599416302883,0.0,0.0438885229654274,0.023149010424027994,7.594346578319448,14.394778328629128,9.0,0.48,0.0,0.4831632935787159,0.0,1.0,1.0,0,,,,2025-07-13,147,26.0,28.0,8.0,23.0,19.833333333333332,20.966666666666665,15.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,97192,97192,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,148455.0,4,349891.2,349891.2,252699.2,252699.2,2.356883904213398,2.356883904213398,0.0,3.6,-5.716062593622931e-07,5.17,5.169478754210744,0.0,0.27777793655738503,0.27777793655738503,0.0,0.193443100851408,0.193443100851408,0.0,0.0313450714886314,0.025788338434944786,10.63315059280074,12.92327107631894,6.0,1.04,0.0,1.0383662340557487,0.0,1.0,1.0,0,,,,2025-07-13,203,29.333333333333332,26.666666666666668,38.0,23.0,30.166666666666668,29.43333333333333,43.0,9.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,133564,133564,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,58472.0,2,406034.56,406034.56,272470.56,272470.56,6.944085374196196,6.944085374196196,0.0,3.04,-1.3791929436232496e-06,6.22,6.217692908442185,0.0,0.32894782210356766,0.32894782210356766,0.0,0.1608313589502357,0.1608313589502357,0.0,0.06132811957707314,0.03627535827212911,5.4350234694811705,9.187681431937698,8.0,0.46,0.0,0.45583128506479753,0.0,1.0,1.0,0,,,,2025-07-13,55,18.333333333333332,23.333333333333332,6.0,23.0,17.833333333333332,17.699999999999996,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39480,39480,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10709.0,1,120414.0,120414.0,80934.0,80934.0,11.244187132318611,11.244187132318611,0.0,3.05,0.0,5.84,5.840519959256924,0.0,0.32786885245901637,0.32786885245901637,0.0,0.17121763250120417,0.17121763250120417,0.0,0.056526964929054714,0.036454596376567956,5.896010040292958,9.13974083244495,7.0,0.39,0.0,0.3899463517531184,0.0,1.0,1.0,0,,,,2025-07-13,511,19.333333333333332,23.0,2.0,23.0,19.5,17.366666666666667,2.5,1.0,/kansas-statistics-for-each-scratcher-game
20,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49243,49243,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21576.0,1,139357.69,139357.69,90114.69,90114.69,6.458921486837227,6.458921486837227,0.0,2.83,-4.951287582367417e-06,4.8,4.799290560319593,0.0,0.3533586400396105,0.3533586400396105,0.0,0.20836412953780578,0.20836412953780578,0.0,0.049487544566169606,0.03165747306631446,6.73478038778239,10.525555953092708,6.0,0.45,0.0,0.4494750891594969,0.0,1.0,1.0,0,,,,2025-07-13,329,22.666666666666668,24.333333333333332,5.0,23.0,15.0,18.0,5.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",111886,111886,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,92213.0,5,344608.88,344608.88,232722.88,232722.88,3.737096504831206,3.737096504831206,0.0,3.08,-2.5536196281637294e-06,3.08,3.0799921348515453,0.0,0.32467615377472375,0.32467615377472375,0.0,0.32467615377472375,0.32467615377472375,0.0,0.045698159922251895,0.045698159922251895,7.2937642161310965,7.2937642161310965,4.0,0.68,0.0,0.6752034195375615,0.0,1.0,1.0,0,,,,2025-07-13,12,25.333333333333332,21.666666666666668,24.0,23.0,23.0,23.4,24.0,9.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",11677,11677,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,13109.0,1,35965.16,35965.16,24288.160000000003,24288.160000000003,2.7435471813258068,2.7435471813258068,0.0,3.08,-4.448749845709664e-06,3.08,3.0799862978504753,0.0,0.32467676908105103,0.32467676908105103,0.0,0.32467676908105103,0.32467676908105103,0.0,0.04652924995858322,0.04652924995858322,7.159559971284855,7.159559971284855,4.0,0.77,0.0,0.773515918253858,0.0,1.0,1.0,0,,,,2025-07-13,269,25.0,21.333333333333332,31.0,23.0,23.833333333333332,24.833333333333332,34.0,11.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10513,10513,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,46183.0,4553,98927.33,98927.33,88414.33,88414.33,2.142072407595869,2.142072407595869,0.0,9.41,-3.3357819321289057e-06,9.41,9.409968610292019,0.0,0.10627028010553236,0.10627028010553236,0.0,0.10627028010553236,0.10627028010553236,0.0,0.010056902980273053,0.010056902980273053,33.04056172206736,33.04056172206736,10.0,1.42,0.0,1.4166708785265905,0.0,1.0,1.0,0,,,,2025-07-13,118,30.333333333333332,30.333333333333332,44.0,23.0,28.666666666666668,31.266666666666662,45.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",102949,102949,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,31302.0,4,286198.22,286198.22,183249.21999999997,183249.21999999997,9.143128873554405,9.143128873554405,0.0,2.78,-7.686980022937656e-07,4.7,4.697931713722915,0.0,0.3597125067261127,0.3597125067261127,0.0,0.21285962864869776,0.21285962864869776,0.0,0.04814952537633755,0.030009527966574245,6.92241339863167,11.105558471290232,5.0,0.46,0.0,0.45767964835533437,0.0,1.0,1.0,0,,,,2025-07-13,147,23.333333333333332,24.666666666666668,7.0,23.0,19.333333333333332,19.466666666666665,11.0,3.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=441,2025,18543,18543,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11168.0,119,67867.38,67867.38,49324.380000000005,49324.380000000005,6.076950214899714,6.076950214899714,0.0,3.66,-5.599155293752993e-06,3.66,3.659979507091625,0.0,0.2732255735482635,0.2732255735482635,0.0,0.2732255735482635,0.2732255735482635,0.0,0.04697668149373115,0.04697668149373115,7.093004810344366,7.093004810344366,4.0,0.68,0.0,0.6793213196398838,0.0,1.0,1.0,0,,,,2025-07-13,238,24.333333333333332,21.0,25.0,23.0,21.333333333333332,22.93333333333333,22.0,8.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,100049,100049,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,37749.0,4,316154.84,316154.84,216105.84000000003,216105.84000000003,8.375184508198894,8.375184508198894,0.0,3.16,-2.656925954493426e-06,4.97,4.969412134548884,0.0,0.31645653700411824,0.31645653700411824,0.0,0.2012310456296615,0.2012310456296615,0.0,0.0379773215456523,0.025540963948499106,8.776398109068065,13.04825332481597,6.0,0.52,0.0,0.5232196967300746,0.0,1.0,1.0,0,,,,2025-07-13,27,27.333333333333332,27.0,12.0,23.0,18.833333333333332,21.633333333333333,17.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13597,13597,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4318.0,1,37799.659999999996,37799.659999999996,24202.659999999996,24202.659999999996,8.75397406206577,8.75397406206577,0.0,2.78,-1.746047451211537e-05,4.81,4.810869288532519,0.0,0.3597185110717215,0.3597185110717215,0.0,0.20786264186883252,0.20786264186883252,0.0,0.04928887297581903,0.029460372734039803,6.759489574431101,11.298363503775642,6.0,0.55,0.0,0.5534141114844308,0.0,1.0,1.0,0,,,,2025-07-13,1127,23.0,25.666666666666668,14.0,23.0,16.5,20.433333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
28,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,105996,105996,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,40148.0,2,333887.39999999997,333887.39999999997,227891.39999999997,227891.39999999997,8.316414267211318,8.316414267211318,0.0,3.15,-1.198008669903734e-06,7.52,7.517607060836673,0.0,0.3174606977809858,0.3174606977809858,0.0,0.1330210520325739,0.1330210520325739,0.0,0.06248368200553272,0.02373939231136883,5.334457685233853,14.036921412644542,9.0,0.49,0.0,0.49203173528768723,0.0,1.0,1.0,0,,,,2025-07-13,168,18.0,27.666666666666668,9.0,23.0,19.166666666666668,19.366666666666667,9.5,2.0,/kansas-statistics-for-each-scratcher-game
