,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-06,,,0,That'S Wild,333459,333459,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,200631.165,1203786.99,1203786.99,870327.99,870327.99,200631.165,0,3.61,0,7.18,7.180272170925488,0.0,0.2770083102493075,0.13927048671625866,0,0,0.0412260464384984,0.01844004202173044,322413.16607453837,166370.20724629014,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-06,177,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,49.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-06,,,0,Burning Hot 7S,106252,106252,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,212504.0,425008.0,425008.0,318756.0,318756.0,212504.0,0,4.0,0,16.58,16.581148564294633,0.0,0.25,0.06030945299853179,0,0,0.039864932578953065,0.03110600419625589,103167.4280765386,25488.551495206968,8.0,0.22,0,0,0,1.0,0,0,,,,2026-02-06,376,28.0,22.666666666666668,17.5,27.0,23.833333333333332,23.8,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-06,,,0,Double Bonus Crossword,1795576,1795576,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,29,29,250761.47586206897,7272082.8,7272082.8,5476506.8,5476506.8,250761.47586206897,0,4.05,0,12.52,12.522032637500581,0.0,0.2469135802469136,0.07985923922648405,0,0,0.050050222444422934,0.050050222444422934,1731386.175395737,573861.8693454376,5.0,0.23,0,0,0,1.0,0,0,,,,2026-02-06,51,35.833333333333336,35.666666666666664,18.5,27.0,24.166666666666668,28.23333333333333,37.5,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-06,,,0,Chillin' With My Gnomies,193087,193087,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,88544.18142857144,619809.27,619809.27,426722.27,426722.27,88544.18142857144,0,3.21,0,13.97,13.965015208525788,0.0,0.3115264797507788,0.07160751242071613,0,0,0.05106371899705214,0.04684074476787831,184292.0134680973,43940.84752262178,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-06,144,31.0,28.333333333333332,15.0,27.0,23.0,24.866666666666667,14.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-06,,,0,20X,467028,467028,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,467028.0,1868112.0,1868112.0,1401084.0,1401084.0,467028.0,0,4.0,0,14.99,14.985536775735795,0.0,0.25,0.06673100970391496,0,0,0.03816846369519083,0.030061000793818467,454030.7576330862,123915.27751209644,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-06,11,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,39.5,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-06,,,0,Red Hot Cash,218310,218310,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,218855.775,875423.1,875423.1,657113.1,657113.1,218855.775,0,4.01,0,6.41,6.412839258374783,0.0,0.24937655860349128,0.1559371691242783,0,0,0.025691162877566273,0.014983600848881796,214193.1390357423,135560.78654484634,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-06,551,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-06,,,0,Word Games,194407,194407,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,404366.56,808733.12,808733.12,614326.12,614326.12,404366.56,0,4.16,0,7.79,7.787362015175442,0.0,0.2403846153846154,0.1284131902499554,0,0,0.03242514447799178,0.03242514447799178,189964.95121004304,102570.7428237722,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-06,235,31.666666666666668,33.0,23.5,27.0,25.833333333333332,28.2,36.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-06,,,0,Psychedelic Payout,83425,83425,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,153502.0,307004.0,307004.0,223579.0,223579.0,153502.0,0,3.68,0,9.94,9.941517437906803,0.0,0.2717391304347826,0.10058826595093223,0,0,0.0346801547026535,0.024259922492860474,81131.26773140157,30656.56967269781,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-06,355,25.666666666666668,25.0,26.0,27.0,26.666666666666668,26.06666666666667,19.5,5.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-06,,,0,Deluxe Dollars,36492,36492,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,138669.6,138669.6,138669.6,102177.6,102177.6,138669.6,0,3.8,0,12.56,12.560652173913043,0.0,0.2631578947368421,0.07961370047941294,0,0,0.03759813313873975,0.030603531569123862,35440.042548795616,10959.889986312926,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-06,355,20.666666666666668,19.333333333333332,29.0,27.0,27.666666666666668,24.733333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-06,,,0,Blazing Hot 7S,52049,52049,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,205073.06,205073.06,205073.06,153024.06,153024.06,205073.06,0,3.94,0,12.57,12.568061530918675,0.0,0.25380710659898476,0.07956676513238746,0,0,0.034594457186768617,0.0241844795002891,50713.166645440746,16223.345185033904,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-06,376,21.333333333333332,19.666666666666668,23.0,27.0,25.666666666666668,23.333333333333336,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-06,,,0,Kansas Grande Loteria,127151,127151,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,159786.42333333334,479359.27,479359.27,352208.27,352208.27,159786.42333333334,0,3.77,0,11.13,11.132356479331166,0.0,0.2652519893899204,0.0898282409350298,0,0,0.031180880519327162,0.028809340949515483,124072.46780294299,42728.271490272826,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-06,326,29.333333333333332,28.0,28.0,27.0,27.333333333333332,27.93333333333333,35.0,9.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-06,,,0,"$25, $50 Or $100",5039,5039,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,262,262,189.0586641221374,49533.37,49533.37,44494.37,44494.37,189.0586641221374,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03802687567499371,0.03802687567499371,4981.191510594092,4981.191510594092,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-06,235,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,26.0,7.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-06,,,0,Tiger And Dragon,84604,84604,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,128598.08,257196.16,257196.16,172592.16,172592.16,128598.08,0,3.04,0,9.16,9.15842894277677,0.0,0.3289473684210526,0.10918903299333862,0,0,0.046987261417127744,0.03812547276226764,80854.84122234726,27736.60720626839,6.0,0.22,0,0,0,1.0,0,0,,,,2026-02-06,263,25.333333333333332,24.333333333333332,18.0,27.0,24.0,23.73333333333333,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-06,,,0,Super Red Hot Crossword,423418,423418,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,304860.96,1524304.8,1524304.8,1100886.8,1100886.8,304860.96,0,3.6,0,12.76,12.763378772147236,0.0,0.2777777777777778,0.07834915956441257,0,0,0.04683375567728188,0.04902664167517283,407513.5098696446,118067.43941125853,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-06,87,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,33.5,8.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-06,,,0,Yellowstone,91753,91753,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,342238.69,342238.69,342238.69,250485.69,250485.69,342238.69,0,3.73,0,10.3,10.295370013837916,0.0,0.2680965147453083,0.09713104032743931,0,0,0.03444237177185919,0.02375028054927398,89279.80308088716,33013.52434616112,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-06,203,26.666666666666668,26.0,24.5,27.0,26.166666666666668,26.06666666666667,19.5,5.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-06,,,0,Rivalry Riches,77868,77868,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,128871.54000000001,257743.08000000002,257743.08000000002,179875.08000000002,179875.08000000002,128871.54000000001,0,3.31,0,8.01,8.00941827221877,0.0,0.3021148036253776,0.12485301254256757,0,0,0.0366075090126117,0.030338024090907263,75367.38469971149,31818.434996901382,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-06,175,23.833333333333332,25.666666666666668,27.0,27.0,27.0,26.1,21.0,6.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-06,,,0,Full Of $500S,28954,28954,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,71,71,1476.2461971830985,104813.48,104813.48,75859.48,75859.48,1476.2461971830985,0,3.62,0,11.02,11.01907905803196,0.0,0.27624309392265195,0.09075168575645041,0,0,0.04520514986515792,0.04650020752783081,27908.46970535541,9393.084335104108,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-06,144,19.166666666666668,19.0,14.5,27.0,22.833333333333332,20.5,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-06,,,0,50X,272237,272237,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,268153.445,1072613.78,1072613.78,800376.78,800376.78,268153.445,0,3.94,0,10.94,10.9404614396018,0.0,0.25380710659898476,0.09140382291191522,0,0,0.032568288325624355,0.02316360126476225,265649.37653167074,97422.20095853439,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-06,11,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,47.0,10.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-06,,,0,"$75,000 Cashout",114112,114112,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79307.84,317231.36,317231.36,203119.36,203119.36,79307.84,0,2.78,0,6.12,6.118723913127338,0.0,0.3597122302158274,0.16343277032888553,0,0,0.03890249493782964,0.03006514659405585,109514.46138871205,51092.845947716334,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-06,355,29.0,29.333333333333332,24.0,27.0,26.0,27.066666666666663,29.0,6.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-06,,,0,Spectacular Slots,59083,59083,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,203245.52,203245.52,203245.52,144162.52,144162.52,203245.52,0,3.44,0,11.24,11.235862678976172,0.0,0.29069767441860467,0.08900073172584567,0,0,0.04300104237426466,0.03700534031065934,56947.41998274724,17912.02015772366,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-06,814,22.333333333333332,20.333333333333332,25.5,27.0,26.5,24.333333333333332,9.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-06,,,0,Smoking Hot 7S,90124,90124,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,283890.6,283890.6,283890.6,193766.59999999998,193766.59999999998,283890.6,0,3.15,0,10.62,10.619481539670069,0.0,0.3174603174603175,0.09416655570843135,0,0,0.04711366374355181,0.030905053386508445,86253.77946447636,26501.623145560425,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-06,376,26.166666666666668,23.333333333333332,20.0,27.0,24.666666666666668,24.233333333333334,8.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-06,,,0,"$50, $100 Or $200",21780,21780,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1758,1758,116.58122866894199,204949.80000000002,204949.80000000002,183169.80000000002,183169.80000000002,116.58122866894199,0,9.41,0,9.41,9.41,0.0,0.10626992561105206,0.10626992561105206,0,0,0.0444850922405507,0.0444850922405507,21475.429397140106,21475.429397140106,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-06,326,19.0,21.666666666666668,39.5,27.0,31.166666666666668,27.666666666666668,33.5,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-06,,,0,Tiger And Dragon Doubler,71857,71857,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,249343.79,249343.79,249343.79,177486.79,177486.79,249343.79,0,3.47,0,8.23,8.231069554022381,0.0,0.2881844380403458,0.12149089415862331,0,0,0.05498336477498877,0.02324229146512129,68596.20724622486,30038.538127061212,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-06,263,23.333333333333332,24.666666666666668,32.0,27.0,28.666666666666668,27.133333333333333,30.5,7.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-06,,,0,"$100,000 Crossword",76294,76294,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,234985.52000000002,234985.52000000002,234985.52000000002,158691.52000000002,158691.52000000002,234985.52000000002,0,3.08,0,5.82,5.817049212793346,0.0,0.3246753246753247,0.17190846482796046,0,0,0.045885365914351724,0.024331736833771572,73030.02958110557,39895.37312666961,7.0,0.31,0,0,0,1.0,0,0,,,,2026-02-06,220,23.666666666666668,27.333333333333332,30.0,27.0,28.0,27.2,32.0,8.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-06,,,0,Chiefs Kingdom,69610,69610,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,241546.7,241546.7,241546.7,171936.7,171936.7,241546.7,0,3.47,0,7.78,7.784546714363983,0.0,0.2881844380403458,0.12845963120175105,0,0,0.0298376824158362,0.02479309713028804,67859.47875279811,30735.33200632286,5.0,0.3,0,0,0,1.0,0,0,,,,2026-02-06,203,23.0,25.333333333333332,27.5,27.0,27.166666666666668,26.0,18.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-06,,,0,Black Diamond Club,58603,58603,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,185185.48,185185.48,185185.48,126582.48000000001,126582.48000000001,185185.48,0,3.16,0,6.98,6.97733619682755,0.0,0.3164556962025316,0.14332117183269444,0,0,0.03295409359406234,0.028652624310248963,56825.19359349916,26218.00510796756,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-06,235,22.0,23.0,20.5,27.0,24.833333333333332,23.466666666666665,4.0,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-06,,,0,Peppermint Payout Multiplier,54389,54389,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,74512.93000000001,149025.86000000002,149025.86000000002,94636.86000000002,94636.86000000002,74512.93000000001,0,2.74,0,7.86,7.864576494801837,0.0,0.364963503649635,0.12715242844429817,0,0,0.05563425551415238,0.03450010636803246,51266.200478131264,18702.864377501883,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-06,144,21.666666666666668,20.666666666666668,26.5,27.0,26.833333333333332,24.533333333333335,12.0,4.0,/kansas-statistics-for-each-scratcher-game
