,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,188242,188242,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,158899.0,5,783086.72,783086.72,594844.72,594844.72,4.928204205186942,4.928204205186942,0.0,4.16,-9.194383989206647e-07,4.16,4.159996175136261,0.0,0.24038483640366448,0.24038483640366448,0.0,0.24038483640366448,0.24038483640366448,0.0,0.028508295723675813,0.028508295723675813,11.691776776611713,11.691776776611713,5.0,0.75,0.0,0.752463969474617,0.0,1.0,1.0,0,,,,2025-06-23,7,33.0,29.666666666666668,33.0,25.5,30.083333333333332,30.25,43.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",18226,18226,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,53017.0,4209,179161.58,179161.58,160935.58,160935.58,3.379323235943188,3.379323235943188,0.0,9.83,-3.2373012115020557e-06,9.83,9.829968177329091,0.0,0.10172972912631656,0.10172972912631656,0.0,0.10172972912631656,0.10172972912631656,0.0,0.038709893949451374,0.038709893949451374,8.606996478604477,8.606996478604477,16.0,1.15,0.0,1.15049592266174,0.0,1.0,1.0,0,,,,2025-06-23,7,30.333333333333332,25.666666666666668,45.0,25.5,31.25,31.55,45.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,93238,93238,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,34583.0,3,367357.72,367357.72,274119.72,274119.72,10.622494289101581,10.622494289101581,0.0,3.94,-1.9599424778005926e-06,8.29,8.294917244338068,0.0,0.25380760404728914,0.25380760404728914,0.0,0.12055575366741345,0.12055575366741345,0.0,0.0426210951328107,0.020675890835190013,7.820197356767198,16.115969875829702,10.0,0.56,0.0,0.5646305909510367,0.0,1.0,1.0,0,,,,2025-06-23,148,29.666666666666668,33.0,15.0,25.5,22.75,25.183333333333334,22.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,66416,66416,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,31605.0,3,252380.8,252380.8,185964.8,185964.8,7.98547065337763,7.98547065337763,0.0,3.8,-3.1698132345837104e-06,7.88,7.881210380039347,0.0,0.2631587289008638,0.2631587289008638,0.0,0.126884063713448,0.126884063713448,0.0,0.04659493894714346,0.022298955897512972,7.153082297509612,14.94140833230814,10.0,0.66,0.0,0.6644147713764958,0.0,1.0,1.0,0,,,,2025-06-23,127,28.333333333333332,31.666666666666668,23.0,25.5,24.083333333333332,26.51666666666667,30.5,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,96775,96775,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,63637.0,3,364841.75,364841.75,268066.75,268066.75,5.733170168298317,5.733170168298317,0.0,3.77,-2.055685787111813e-06,6.65,6.652705092904943,0.0,0.2652525346657859,0.2652525346657859,0.0,0.1503147946639769,0.1503147946639769,0.0,0.03184840247222743,0.015046927520149403,10.465117909983594,22.143971777341356,7.0,0.67,0.0,0.6705331911709485,0.0,1.0,1.0,0,,,,2025-06-23,98,32.0,33.333333333333336,25.0,25.5,25.75,28.31666666666667,40.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,18969,18969,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,23124.0,1,67529.64,67529.64,48560.64,48560.64,2.9203269330565647,2.9203269330565647,0.0,3.56,-9.477319885055955e-06,3.56,3.5599662607412093,0.0,0.28090153859823186,0.28090153859823186,0.0,0.28090153859823186,0.28090153859823186,0.0,0.04145491757932303,0.04145491757932303,8.037456454861282,8.037456454861282,4.0,0.79,0.0,0.7874987042603918,0.0,1.0,1.0,0,,,,2025-06-23,218,30.0,25.333333333333332,34.0,25.5,24.416666666666668,27.85,39.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47755,47755,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15105.0,1,173350.65,173350.65,125595.65,125595.65,11.476375372393246,11.476375372393246,0.0,3.63,-3.7496253979315734e-06,4.76,4.762231806818494,0.0,0.2754831266224402,0.2754831266224402,0.0,0.2099855783097779,0.2099855783097779,0.0,0.05575719552622608,0.058679013197635514,5.977553326271468,5.679736320757723,7.0,0.45,0.0,0.44755119700028845,0.0,1.0,1.0,0,,,,2025-06-23,400,22.666666666666668,20.0,5.0,25.5,16.75,17.983333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,93352,93352,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,30914.0,3,343535.36,343535.36,250183.36,250183.36,11.11261434948567,11.11261434948567,0.0,3.68,-1.0479270605856998e-06,7.32,7.322029924549214,0.0,0.2717394151978692,0.2717394151978692,0.0,0.1365741481945071,0.1365741481945071,0.0,0.043791070411484286,0.023186748452473028,7.6112813066552,14.371623924143968,9.0,0.5,0.0,0.49989957355145764,0.0,1.0,1.0,0,,,,2025-06-23,127,29.333333333333332,31.333333333333332,10.0,25.5,21.916666666666668,23.616666666666667,15.5,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,108219,108219,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,164970.0,4,389588.4,389588.4,281369.4,281369.4,2.3615711947626843,2.3615711947626843,0.0,3.6,-1.0267246150805517e-06,5.15,5.149329879193211,0.0,0.27777806297935254,0.27777806297935254,0.0,0.1942000266948674,0.1942000266948674,0.0,0.03125208412134018,0.02587336508055428,10.66490421183557,12.881068272387777,6.0,1.03,0.0,1.0341976652258285,0.0,1.0,1.0,0,,,,2025-06-23,183,32.666666666666664,30.0,42.0,25.5,32.75,32.58333333333333,48.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,148738,148738,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,65046.0,3,452163.52,452163.52,303425.52,303425.52,6.9514423638655725,6.9514423638655725,0.0,3.04,-1.1500264328553743e-06,6.21,6.209239093118743,0.0,0.32894774671965643,0.32894774671965643,0.0,0.161050329195445,0.161050329195445,0.0,0.061275815818376746,0.03631815070157721,5.439685104598334,9.176990563253614,8.0,0.47,0.0,0.46651981696865946,0.0,1.0,1.0,0,,,,2025-06-23,35,20.333333333333332,26.666666666666668,8.0,25.5,21.083333333333332,20.316666666666666,6.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40108,40108,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10886.0,1,122329.4,122329.4,82221.4,82221.4,11.237313981260334,11.237313981260334,0.0,3.05,-3.2698599028435638e-06,5.83,5.831855453852022,0.0,0.327869924547736,0.327869924547736,0.0,0.17147201399504614,0.17147201399504614,0.0,0.056463397833632495,0.036476182226438184,5.902660656887504,9.134403782601526,7.0,0.39,0.0,0.3897930989381095,0.0,1.0,1.0,0,,,,2025-06-23,491,21.666666666666668,26.333333333333332,2.0,25.5,16.75,18.45,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49837,49837,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21801.0,1,141038.71,141038.71,91201.70999999999,91201.70999999999,6.469368836291913,6.469368836291913,0.0,2.83,-5.03407894184418e-06,4.8,4.800149751548567,0.0,0.3533586692948,0.3533586692948,0.0,0.20832683390291978,0.20832683390291978,0.0,0.049492580799016014,0.03164643241525339,6.734106144364717,10.529271556763355,6.0,0.45,0.0,0.44876912605113517,0.0,1.0,1.0,0,,,,2025-06-23,309,26.333333333333332,27.666666666666668,6.0,25.5,16.25,20.35,7.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",18465,18465,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,18215.0,1,56872.200000000004,56872.200000000004,38407.200000000004,38407.200000000004,3.1222728520450183,3.1222728520450183,0.0,3.08,-3.516656644241812e-06,3.08,3.079989168697536,0.0,0.32467646645097764,0.32467646645097764,0.0,0.32467646645097764,0.32467646645097764,0.0,0.04609002155049238,0.04609002155049238,7.2293918706821545,7.2293918706821545,4.0,0.68,0.0,0.6754554086369391,0.0,1.0,1.0,0,,,,2025-06-23,249,28.666666666666668,25.0,26.0,25.5,24.25,25.883333333333336,25.0,8.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11165,11165,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,49083.0,4851,105062.65000000001,105062.65000000001,93897.65000000001,93897.65000000001,2.1405099525293894,2.1405099525293894,0.0,9.41,-6.186784742228934e-06,9.41,9.409941782355576,0.0,0.10627058308427405,0.10627058308427405,0.0,0.10627058308427405,0.10627058308427405,0.0,0.009846540336905057,0.009846540336905057,33.75050462602367,33.75050462602367,10.0,1.42,0.0,1.4181626087453123,0.0,1.0,1.0,0,,,,2025-06-23,98,33.666666666666664,33.666666666666664,48.0,25.5,29.75,34.11666666666666,50.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",109656,109656,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,33256.0,4,304843.68,304843.68,195187.68,195187.68,9.166576858311283,9.166576858311283,0.0,2.78,-2.2306514603468466e-06,4.7,4.703278562061251,0.0,0.35971303261022886,0.35971303261022886,0.0,0.21261764252418458,0.21261764252418458,0.0,0.04819928531022932,0.0299748118173175,6.915295735349991,11.118540275201646,5.0,0.45,0.0,0.45035805316179156,0.0,1.0,1.0,0,,,,2025-06-23,127,27.0,28.0,7.0,25.5,19.583333333333332,21.416666666666664,10.0,2.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=441,2025,20044,20044,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,12012.0,125,73361.04000000001,73361.04000000001,53317.04000000001,53317.04000000001,6.107312687312688,6.107312687312688,0.0,3.66,-5.45248540670987e-07,3.66,3.6599980043903413,0.0,0.27322419269093934,0.27322419269093934,0.0,0.27322419269093934,0.27322419269093934,0.0,0.046854060671480756,0.046854060671480756,7.111764900100617,7.111764900100617,4.0,0.67,0.0,0.6695860198197952,0.0,1.0,1.0,0,,,,2025-06-23,218,28.0,24.666666666666668,24.0,25.5,27.583333333333332,25.95,26.0,9.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,107085,107085,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,40379.0,4,338388.60000000003,338388.60000000003,231303.60000000003,231303.60000000003,8.380311548081925,8.380311548081925,0.0,3.16,-1.7731093778881721e-06,4.97,4.96789253468399,0.0,0.31645625731408916,0.31645625731408916,0.0,0.20129259902833435,0.20129259902833435,0.0,0.037944514707263545,0.025514174788096033,8.784036191449312,13.062127784510489,6.0,0.52,0.0,0.5170071042708371,0.0,1.0,1.0,0,,,,2025-06-23,7,30.666666666666668,30.333333333333332,13.0,25.5,22.25,24.35,18.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20924,20924,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29221.0,1,72606.28,72606.28,51682.28,51682.28,2.4847294753772973,2.4847294753772973,0.0,3.47,-3.856415726108805e-06,3.47,3.4699866182374306,0.0,0.28818554940363056,0.28818554940363056,0.0,0.28818554940363056,0.28818554940363056,0.0,0.055727351743305426,0.055727351743305426,5.979793777903039,5.979793777903039,4.0,0.89,0.0,0.8930115968377269,0.0,1.0,1.0,0,,,,2025-06-23,400,23.0,21.0,38.0,25.5,27.583333333333332,27.01666666666667,35.0,10.0,/kansas-statistics-for-each-scratcher-game
28,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13817,13817,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4383.0,1,38411.259999999995,38411.259999999995,24594.259999999995,24594.259999999995,8.763691535477982,8.763691535477982,0.0,2.78,-6.7688485095151705e-06,4.81,4.812805412855532,0.0,0.35971466506990185,0.35971466506990185,0.0,0.20777902163442763,0.20777902163442763,0.0,0.04929512067564775,0.029428307283585423,6.758686789370939,11.3109096031974,6.0,0.55,0.0,0.5496342193642446,0.0,1.0,1.0,0,,,,2025-06-23,1107,26.666666666666668,29.333333333333332,14.0,25.5,18.083333333333332,22.716666666666665,13.0,4.0,/kansas-statistics-for-each-scratcher-game
