,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-15,,,0,That'S Wild,323529,323529,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,194656.615,1167939.69,1167939.69,844410.69,844410.69,194656.615,0,3.61,0,7.19,7.187011574886005,0.0,0.2770083102493075,0.13913989000579302,0,0,0.041261322556775344,0.01843022086089975,312803.2312830165,161266.35587749412,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-15,186,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,50.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-15,,,0,Burning Hot 7S,100662,100662,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,201324.0,402648.0,402648.0,301986.0,301986.0,201324.0,0,4.0,0,16.68,16.68108376833209,0.0,0.25,0.05994814329141086,0,0,0.03995926048305161,0.031190120315088686,97732.99630708214,24003.356307492817,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-15,385,28.0,22.666666666666668,17.5,27.0,23.833333333333332,23.8,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-15,,,0,Double Bonus Crossword,1758649,1758649,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,29,29,245604.4293103448,7122528.449999999,7122528.449999999,5363879.449999999,5363879.449999999,245604.4293103448,0,4.05,0,12.54,12.538007217356862,0.0,0.2469135802469136,0.07975749117576358,0,0,0.05007818230870447,0.05007818230870447,1695745.4090778164,561348.7339159715,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-15,60,35.833333333333336,35.666666666666664,18.5,27.0,24.166666666666668,28.23333333333333,36.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-15,,,0,Chillin' With My Gnomies,187389,187389,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,85931.24142857142,601518.69,601518.69,414129.68999999994,414129.68999999994,85931.24142857142,0,3.21,0,13.97,13.969963537553996,0.0,0.31152647975077885,0.07158214817897014,0,0,0.051082709820825155,0.04688902204546065,178850.5239118758,42628.76032221293,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-15,153,31.0,28.333333333333332,15.5,27.0,23.166666666666668,25.0,15.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-15,,,0,20X,456977,456977,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,456977.0,1827908.0,1827908.0,1370931.0,1370931.0,456977.0,0,4.0,0,15.0,15.00338988615564,0.0,0.25,0.06665160391004361,0,0,0.03818552844183829,0.030078954064173703,444253.9462257484,121104.6245197527,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-15,20,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,40.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-15,,,0,Red Hot Cash,217648,217648,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,218192.12,872768.48,872768.48,655120.48,655120.48,218192.12,0,4.01,0,6.41,6.413689694956606,0.0,0.24937655860349128,0.15591649230962146,0,0,0.025694795285977175,0.014981570961691223,213543.05358116425,135132.04570618484,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-15,560,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-15,,,0,Word Games,186951,186951,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,388858.08,777716.16,777716.16,590765.16,590765.16,388858.08,0,4.16,0,7.8,7.799311645072005,0.0,0.24038461538461536,0.12821644338726354,0,0,0.032472366231748824,0.032472366231748824,182673.23637102495,98485.86487332969,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-15,244,31.333333333333332,33.0,24.0,27.0,26.0,28.266666666666662,37.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-15,,,0,Psychedelic Payout,79014,79014,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,290771.52,290771.52,290771.52,211757.52000000002,211757.52000000002,290771.52,0,3.68,0,9.97,9.971588477366256,0.0,0.2717391304347826,0.10028492474090997,0,0,0.03473364011460694,0.024236716000657445,76838.28795580479,28948.912297929633,7.0,0.27,0,0,0,1.0,0,0,,,,2026-02-15,364,24.666666666666668,24.666666666666668,22.5,27.0,25.5,24.866666666666667,14.0,5.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-15,,,0,Deluxe Dollars,35644,35644,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,135447.19999999998,135447.19999999998,135447.19999999998,99803.19999999998,99803.19999999998,135447.19999999998,0,3.8,0,12.57,12.568172960935323,0.0,0.26315789473684215,0.07956605968967982,0,0,0.03761177427203216,0.030631056461056277,34616.12585896348,10698.77507793022,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-15,364,20.666666666666668,19.333333333333332,29.0,27.0,27.666666666666668,24.733333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-15,,,0,Blazing Hot 7S,50584,50584,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,199300.96,199300.96,199300.96,148716.96,148716.96,199300.96,0,3.94,0,12.64,12.639583967529173,0.0,0.25380710659898476,0.0791165280889766,0,0,0.034677524447577844,0.024253574937402413,49282.7286589487,15677.749842644678,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-15,385,21.333333333333332,19.666666666666668,23.5,27.0,25.833333333333332,23.466666666666665,3.5,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-15,,,0,Kansas Grande Loteria,126311,126311,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,158730.82333333333,476192.47000000003,476192.47000000003,349881.47000000003,349881.47000000003,158730.82333333333,0,3.77,0,11.13,11.131193782141189,0.0,0.2652519893899204,0.08983762384986893,0,0,0.031180957034021354,0.028811074262591843,123252.79824426214,42450.37473529505,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-15,335,29.333333333333332,28.0,27.5,27.0,27.166666666666668,27.8,35.0,10.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-15,,,0,"$25, $50 Or $100",4683,4683,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,247,247,186.37202429149798,46033.89,46033.89,41350.89,41350.89,186.37202429149798,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03799082876432388,0.03799082876432388,4629.325962381162,4629.325962381162,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-15,244,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,27.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-15,,,0,Tiger And Dragon,81787,81787,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,124316.24,248632.48,248632.48,166845.48,166845.48,124316.24,0,3.04,0,9.17,9.170231254379818,0.0,0.3289473684210526,0.1090485040409845,0,0,0.047019389510472305,0.03812832626225231,78160.30604520033,26778.97220046998,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-15,272,25.0,24.333333333333332,18.0,27.0,24.0,23.666666666666664,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-15,,,0,Super Red Hot Crossword,409603,409603,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,294914.16000000003,1474570.8,1474570.8,1064967.8,1064967.8,294914.16000000003,0,3.6,0,12.78,12.783559458686248,0.0,0.2777777777777778,0.07822547415152938,0,0,0.04684937447215742,0.0490414154362166,394212.4927544533,114036.5686487559,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-15,96,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,34.0,9.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-15,,,0,Yellowstone,88084,88084,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,328553.32,328553.32,328553.32,240469.32,240469.32,328553.32,0,3.73,0,10.32,10.319209774176326,0.0,0.2680965147453083,0.09690664516797456,0,0,0.03448169509160291,0.02375525014697222,85707.06314851173,31620.62402452972,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-15,212,26.0,26.0,24.5,27.0,26.166666666666668,25.93333333333333,18.0,6.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-15,,,0,Rivalry Riches,73153,73153,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,121068.215,242136.43,242136.43,168983.43,168983.43,121068.215,0,3.31,0,8.03,8.028928642482922,0.0,0.3021148036253776,0.12454961857660163,0,0,0.036644406265377606,0.030386195489570327,70801.50824852528,29819.43705440486,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-15,184,24.0,25.333333333333332,29.5,27.0,27.833333333333332,26.73333333333333,26.0,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-15,,,0,Full Of $500S,27467,27467,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,69,69,1441.0223188405798,99430.54000000001,99430.54000000001,71963.54000000001,71963.54000000001,1441.0223188405798,0,3.62,0,11.11,11.11204067948145,0.0,0.2762430939226519,0.08999247112607453,0,0,0.04536858071358938,0.04666029563474459,26471.709484762858,8836.682316450499,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-15,153,19.333333333333332,19.0,14.5,27.0,22.833333333333332,20.53333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-15,,,0,50X,260748,260748,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,256836.78,1027347.12,1027347.12,766599.12,766599.12,256836.78,0,3.94,0,10.96,10.962344957104444,0.0,0.25380710659898476,0.09122135856087278,0,0,0.032599495938646195,0.023178413498794216,254432.4891645834,93125.29701178442,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-15,20,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,46.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-15,,,0,"$75,000 Cashout",113849,113849,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79125.055,316500.22,316500.22,202651.21999999997,202651.21999999997,79125.055,0,2.78,0,6.12,6.11748303921758,0.0,0.3597122302158274,0.1634659211295335,0,0,0.038895141482775654,0.030071751595800607,109262.88969064612,50985.11638454734,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-15,364,29.0,29.333333333333332,25.0,27.0,26.333333333333332,27.333333333333332,31.0,7.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-15,,,0,Spectacular Slots,58092,58092,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,199836.48,199836.48,199836.48,141744.48,141744.48,199836.48,0,3.44,0,11.24,11.236869095816465,0.0,0.2906976744186046,0.08899276048096924,0,0,0.04299840049804921,0.0369783361517284,55992.36443813069,17610.145378238918,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-15,823,22.333333333333332,20.333333333333332,26.0,27.0,26.666666666666668,24.466666666666665,10.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-15,,,0,Smoking Hot 7S,89564,89564,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,282126.6,282126.6,282126.6,192562.59999999998,192562.59999999998,282126.6,0,3.15,0,10.62,10.62263639444256,0.0,0.3174603174603175,0.09413858884628391,0,0,0.04712397776038939,0.030898846769869398,85717.02187383849,26329.242564643202,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-15,385,26.5,24.0,20.0,27.0,24.666666666666668,24.433333333333334,9.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-15,,,0,"$50, $100 Or $200",20153,20153,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1628,1628,116.48632063882064,189639.73,189639.73,169486.73,169486.73,116.48632063882064,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.044451159191231084,0.044451159191231084,19871.39326292817,19871.39326292817,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-15,335,19.0,21.333333333333332,39.5,27.0,31.166666666666668,27.6,33.0,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-15,,,0,Tiger And Dragon Doubler,71603,71603,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,248462.41,248462.41,248462.41,176859.41,176859.41,248462.41,0,3.47,0,8.23,8.23213869193559,0.0,0.2881844380403458,0.12147511569255083,0,0,0.05498720583043701,0.023237981933455217,68353.51680315065,29928.549787865126,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-15,272,23.666666666666668,25.666666666666668,32.0,27.0,28.666666666666668,27.4,32.0,8.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-15,,,0,"$100,000 Crossword",70082,70082,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,215852.56,215852.56,215852.56,145770.56,145770.56,215852.56,0,3.08,0,5.85,5.848078027634787,0.0,0.3246753246753247,0.17099635047182207,0,0,0.04609017882791403,0.024241430635292067,67070.98037688243,36456.64022384484,7.0,0.32,0,0,0,1.0,0,0,,,,2026-02-15,229,23.333333333333332,26.333333333333332,30.0,27.0,28.0,26.93333333333333,28.0,6.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-15,,,0,Chiefs Kingdom,66490,66490,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,230720.30000000002,230720.30000000002,230720.30000000002,164230.30000000002,164230.30000000002,230720.30000000002,0,3.47,0,7.79,7.79276184686054,0.0,0.2881844380403458,0.1283242090097837,0,0,0.029863248441030915,0.02477761755086075,64816.54249710686,29327.25597090865,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-15,212,23.0,25.0,28.0,27.0,27.333333333333332,26.06666666666667,20.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-15,,,0,Black Diamond Club,56182,56182,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,177535.12,177535.12,177535.12,121353.12,121353.12,177535.12,0,3.16,0,7.0,6.995079590228526,0.0,0.31645569620253167,0.14295763001709183,0,0,0.03301553663314393,0.028705721036147762,54474.556902847864,25071.344037480343,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-15,244,22.0,23.0,20.5,27.0,24.833333333333332,23.466666666666665,3.5,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-15,,,0,Peppermint Payout Multiplier,52753,52753,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,72271.61,144543.22,144543.22,91790.22,91790.22,72271.61,0,2.74,0,7.87,7.869295513937282,0.0,0.36496350364963503,0.12707617832230386,0,0,0.05563320328354842,0.03451891483765292,49724.18707209037,18129.424115040136,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-15,153,21.666666666666668,20.666666666666668,26.5,27.0,26.833333333333332,24.533333333333335,11.0,4.0,/kansas-statistics-for-each-scratcher-game
