,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-05-21,DELUXE DOLLARS,81498,81498,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,38458.0,4,309692.39999999997,309692.39999999997,228194.39999999997,228194.39999999997,8.052743252379218,8.052743252379218,0.0,3.8,-1.2916041852425279e-06,7.84,7.835542961238741,0.0,0.2631582346331194,0.2631582346331194,0.0,0.12762357439003913,0.12762357439003913,0.0,0.046347715117021814,0.022348890938520556,7.191377593969626,14.909356947121829,9.0,0.68,0.0,0.6815222866590032,0.0,1.0,1.0,0,,,,2025-05-21,94,28.0,30.333333333333332,25.0,24.5,25.916666666666668,26.75,37.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-05-21,KANSAS GRANDE LOTERIA,102744,102744,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,67177.0,4,387344.88,387344.88,284600.88,284600.88,5.7660342081367135,5.7660342081367135,0.0,3.77,-2.2718771963603974e-06,6.64,6.640903869562981,0.0,0.26525259201123547,0.26525259201123547,0.0,0.1505819116857367,0.1505819116857367,0.0,0.031777920179232096,0.015049371961957558,10.488392690951054,22.140910660474464,7.0,0.68,0.0,0.6822152918336156,0.0,1.0,1.0,0,,,,2025-05-21,65,31.0,32.0,26.0,24.5,24.416666666666668,27.583333333333332,39.0,7.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-05-21,LUCKY LINES DRAGON DOUBLER,23452,23452,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,28117.0,1,83489.12,83489.12,60037.119999999995,60037.119999999995,2.9693466586051143,2.9693466586051143,0.0,3.56,-1.4373130295191722e-06,3.56,3.559994883165615,0.0,0.28089928014468973,0.28089928014468973,0.0,0.28089928014468973,0.28089928014468973,0.0,0.04126743074108043,0.04126743074108043,8.074613791089092,8.074613791089092,4.0,0.77,0.0,0.7744972391572543,0.0,1.0,1.0,0,,,,2025-05-21,185,29.666666666666668,25.0,33.0,24.5,28.416666666666668,28.116666666666667,40.0,8.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-05-21,PHARAOH'S FORTUNE,48758,48758,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15424.0,1,176991.54,176991.54,128233.54000000001,128233.54000000001,11.475073910788382,11.475073910788382,0.0,3.63,-3.0509932847668065e-06,4.76,4.762815855332203,0.0,0.275482934160494,0.275482934160494,0.0,0.2099598284658542,0.2099598284658542,0.0,0.055708301333405576,0.05862222618956879,5.982814480690345,5.68525554866027,7.0,0.45,0.0,0.4470453299885305,0.0,1.0,1.0,0,,,,2025-05-21,367,22.666666666666668,19.666666666666668,5.0,24.5,16.916666666666668,17.750000000000004,3.0,2.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-05-21,PSYCHEDELIC PAYOUT,106310,106310,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,35096.0,3,391220.8,391220.8,284910.8,284910.8,11.147162069751538,11.147162069751538,0.0,3.68,-2.0448810492727483e-06,7.3,7.29602208090114,0.0,0.27173968611011706,0.27173968611011706,0.0,0.1370609887020091,0.1370609887020091,0.0,0.043671946708262854,0.023247964706335427,7.632116909679934,14.334339739029906,9.0,0.5,0.0,0.5005188896273196,0.0,1.0,1.0,0,,,,2025-05-21,94,29.0,30.0,9.0,24.5,19.416666666666668,22.383333333333333,16.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-05-21,SUPER RED HOT CROSSWORD,127253,127253,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,193416.0,5,458110.8,458110.8,330857.8,330857.8,2.36852587169624,2.36852587169624,0.0,3.6,-1.7463024229138725e-06,5.12,5.123413297545155,0.0,0.27777826286263124,0.27777826286263124,0.0,0.19518237977778263,0.19518237977778263,0.0,0.031070724586179297,0.025898987689664033,10.727308039528673,12.868663585693612,6.0,1.05,0.0,1.049625635764336,0.0,1.0,1.0,0,,,,2025-05-21,150,31.666666666666668,29.0,40.0,24.5,30.25,31.083333333333336,45.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-05-21,TIGER AND DRAGON,175917,175917,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,76661.0,4,534787.68,534787.68,358870.68000000005,358870.68000000005,6.976007096176675,6.976007096176675,0.0,3.04,-1.2715326576738736e-06,6.18,6.1840815004972365,0.0,0.32894778668890606,0.32894778668890606,0.0,0.16170550144263043,0.16170550144263043,0.0,0.06110251689899294,0.036411874551931164,5.455143481218013,9.15355374176472,8.0,0.47,0.0,0.47258815191842735,0.0,1.0,1.0,0,,,,2025-05-21,2,20.0,26.0,8.0,24.5,20.583333333333332,19.816666666666666,7.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-05-21,WILD SIDE,41519,41519,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11251.0,1,126632.95,126632.95,85113.95,85113.95,11.25526175451071,11.25526175451071,0.0,3.05,-7.501996913082972e-06,5.82,5.819752745990165,0.0,0.32787131214858806,0.32787131214858806,0.0,0.17182860572367173,0.17182860572367173,0.0,0.05637342301500103,0.0365046813753938,5.9121098278833655,9.127418589308403,7.0,0.39,0.0,0.3896329521763851,0.0,1.0,1.0,0,,,,2025-05-21,458,21.333333333333332,25.666666666666668,2.0,24.5,14.583333333333334,17.616666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-05-21,"$100,000 CASH ADVENTURE",51846,51846,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22687.0,1,146724.18,146724.18,94878.18,94878.18,6.46732401816018,6.46732401816018,0.0,2.83,-1.2267916576595583e-06,4.8,4.798665620094192,0.0,0.35335732395518116,0.35335732395518116,0.0,0.20839126523268178,0.20839126523268178,0.0,0.04948478765343636,0.031667737691442474,6.735201796856506,10.522337408428958,6.0,0.45,0.0,0.44671969139336437,0.0,1.0,1.0,0,,,,2025-05-21,276,26.0,27.0,4.0,24.5,19.583333333333332,20.216666666666665,8.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-05-21,"$100,000 CROSSWORD",29990,29990,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,27502.0,1,92369.2,92369.2,62379.2,62379.2,3.3586357355828667,3.3586357355828667,0.0,3.08,-2.165223905797803e-06,3.08,3.07999333111037,0.0,0.32467602767162146,0.32467602767162146,0.0,0.32467602767162146,0.32467602767162146,0.0,0.04592953311811689,0.04592953311811689,7.255738617596396,7.255738617596396,4.0,0.63,0.0,0.625031125161039,0.0,1.0,1.0,0,,,,2025-05-21,216,28.333333333333332,24.666666666666668,22.0,24.5,23.416666666666668,24.583333333333336,24.5,8.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-05-21,"$50, $100 OR $200",12360,12360,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,54379.0,5391,116307.6,116307.6,103947.6,103947.6,2.1388330053881095,2.1388330053881095,0.0,9.41,-5.158734252999321e-06,9.41,9.40995145631068,0.0,0.1062704738321855,0.1062704738321855,0.0,0.1062704738321855,0.1062704738321855,0.0,0.009593700299314504,0.009593700299314504,34.64762510722543,34.64762510722543,10.0,1.42,0.0,1.4199489282674302,0.0,1.0,1.0,0,,,,2025-05-21,65,32.333333333333336,32.333333333333336,46.0,24.5,29.916666666666668,33.016666666666666,48.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-05-21,"$75,000 CASHOUT",123078,123078,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,37194.0,5,342156.83999999997,342156.83999999997,219078.83999999997,219078.83999999997,9.199248265849329,9.199248265849329,0.0,2.78,-2.455014489701134e-06,4.7,4.7045332673349005,0.0,0.3597131133167327,0.3597131133167327,0.0,0.21256093711640303,0.21256093711640303,0.0,0.04820527932620658,0.02995640773109162,6.914483463846207,11.125577716291335,5.0,0.46,0.0,0.460852652006687,0.0,1.0,1.0,0,,,,2025-05-21,94,26.666666666666668,27.333333333333332,7.0,24.5,17.916666666666668,20.683333333333334,10.5,2.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-05-21,2025,24572,24572,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,14575.0,144,89933.52,89933.52,65361.520000000004,65361.520000000004,6.1703958833619215,6.1703958833619215,0.0,3.66,-5.782048784511966e-06,3.66,3.659978837701449,0.0,0.27322562351973134,0.27322562351973134,0.0,0.27322562351973134,0.27322562351973134,0.0,0.04683495759899234,0.04683495759899234,7.115130013560519,7.115130013560519,4.0,0.65,0.0,0.6520020459675535,0.0,1.0,1.0,0,,,,2025-05-21,185,27.666666666666668,24.333333333333332,24.0,24.5,22.25,24.55,23.0,7.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-05-21,PHARAOH'S RICHES,21176,21176,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29583.0,1,73480.72,73480.72,52304.72,52304.72,2.4838833113612546,2.4838833113612546,0.0,3.47,-9.798488637567991e-06,3.47,3.469965999244428,0.0,0.28818726183995647,0.28818726183995647,0.0,0.28818726183995647,0.28818726183995647,0.0,0.05572524432402246,0.05572524432402246,5.980040195813128,5.980040195813128,4.0,0.89,0.0,0.8907593903102885,0.0,1.0,1.0,0,,,,2025-05-21,367,22.333333333333332,20.666666666666668,37.0,24.5,25.75,26.05,32.0,9.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-05-21,POWER SHOT MULTIPLIER,14348,14348,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4537.0,1,39887.439999999995,39887.439999999995,25539.439999999995,25539.439999999995,8.791589155829842,8.791589155829842,0.0,2.78,-1.1031041350226477e-05,4.8,4.801035146846413,0.0,0.3597161982600847,0.3597161982600847,0.0,0.20828841477173013,0.20828841477173013,0.0,0.04919496817020017,0.029517056998727954,6.7725624240359865,11.277576039211432,6.0,0.55,0.0,0.5492391004587962,0.0,1.0,1.0,0,,,,2025-05-21,1074,26.333333333333332,28.0,13.0,24.5,17.416666666666668,21.85,15.0,4.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-05-21,SMOKING HOT 7S,124210,124210,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,46656.0,3,391261.5,391261.5,267051.5,267051.5,8.386091820987655,8.386091820987655,0.0,3.15,-1.27791770971216e-06,7.49,7.490255762309518,0.0,0.3174607231489977,0.3174607231489977,0.0,0.13350678958546852,0.13350678958546852,0.0,0.06232783928074213,0.023824484324858626,5.347834700916827,13.98746225372091,9.0,0.51,0.0,0.5089927184155845,0.0,1.0,1.0,0,,,,2025-05-21,115,19.666666666666668,29.666666666666668,11.0,24.5,21.416666666666668,21.250000000000004,14.0,3.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-05-21,SPECTACULAR SLOTS,57854,57854,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,30781.0,2,199017.76,199017.76,141163.76,141163.76,6.465604106429291,6.465604106429291,0.0,3.44,-3.818754667909953e-06,7.28,7.284396617986165,0.0,0.290698784525945,0.290698784525945,0.0,0.13727972987232245,0.13727972987232245,0.0,0.05621178181630554,0.029504172181904414,5.929347191283744,11.29316720215388,9.0,0.64,0.0,0.6402633945843822,0.0,1.0,1.0,0,,,,2025-05-21,553,21.666666666666668,28.333333333333332,23.0,24.5,22.583333333333332,24.016666666666666,19.5,6.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-05-21,TIGER AND DRAGON DOUBLER,53518,53518,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,73665.0,3,185707.46000000002,185707.46000000002,132189.46000000002,132189.46000000002,2.5209727821896424,2.5209727821896424,0.0,3.47,-2.4770141167142903e-06,3.47,3.469991404761015,0.0,0.28818515187903526,0.28818515187903526,0.0,0.28818515187903526,0.28818515187903526,0.0,0.05481061104247084,0.05481061104247084,6.080856476158651,6.080856476158651,4.0,0.91,0.0,0.9145212619879702,0.0,1.0,1.0,0,,,,2025-05-21,2,23.0,21.0,38.0,24.5,28.083333333333332,26.916666666666668,38.0,10.0,/kansas-statistics-for-each-scratcher-game
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-05-21,TRIPLE PLAY,41915,41915,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14385.0,2,120715.2,120715.2,78800.2,78800.2,8.391741397288841,8.391741397288841,0.0,2.88,-1.656792185235191e-06,4.68,4.68214258009464,0.0,0.34722279749823964,0.34722279749823964,0.0,0.21357743445305058,0.21357743445305058,0.0,0.04447896681735698,0.029437054675491157,7.492839191392275,11.318625434494743,5.0,0.5,0.0,0.5049952367145757,0.0,1.0,1.0,0,,,,2025-05-21,521,28.666666666666668,28.666666666666668,10.0,24.5,20.583333333333332,22.483333333333334,17.0,5.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-05-21,"$100, $200 OR $500!",9828,9828,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,31677.0,1911,90024.48,90024.48,80196.48,80196.48,2.8419509423240834,2.8419509423240834,0.0,9.16,-5.331883061218254e-06,9.16,9.15995115995116,0.0,0.10917088776326313,0.10917088776326313,0.0,0.10917088776326313,0.10917088776326313,0.0,0.047175012527841516,0.047175012527841516,7.060811138512978,7.060811138512978,16.0,1.3,0.0,1.3009530791788857,0.0,1.0,1.0,0,,,,2025-05-21,65,27.0,23.666666666666668,45.0,24.5,29.416666666666668,29.916666666666668,43.0,10.0,/kansas-statistics-for-each-scratcher-game
