,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,186245,186245,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,157376.0,5,774779.2000000001,774779.2000000001,588534.2000000001,588534.2000000001,4.92310898739325,4.92310898739325,0.0,4.16,-2.5813806049977364e-07,4.16,4.1599989261456685,0.0,0.2403846774370498,0.2403846774370498,0.0,0.2403846774370498,0.2403846774370498,0.0,0.02851175443149003,0.02851175443149003,11.690350772504935,11.690350772504935,5.0,0.75,0.0,0.7527819761075953,0.0,1.0,1.0,0,,,,2025-07-06,20,33.666666666666664,30.333333333333332,34.0,26.0,32.0,31.2,45.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",17247,17247,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,50167.0,3970,169538.01,169538.01,152291.01,152291.01,3.3794727609783326,3.3794727609783326,0.0,9.83,-5.898382313827198e-08,9.83,9.829999420189019,0.0,0.10172940579693047,0.10172940579693047,0.0,0.10172940579693047,0.10172940579693047,0.0,0.038817508832846896,0.038817508832846896,8.582916859837804,8.582916859837804,16.0,1.15,0.0,1.1497304439122793,0.0,1.0,1.0,0,,,,2025-07-06,20,31.0,26.333333333333332,46.0,26.0,36.5,33.166666666666664,48.0,10.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,86193,86193,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,32142.0,2,339600.42,339600.42,253407.41999999998,253407.41999999998,10.565628150084002,10.565628150084002,0.0,3.94,-1.2367475870259034e-06,8.33,8.327611574301129,0.0,0.2538074204946996,0.2538074204946996,0.0,0.12008244994110719,0.12008244994110719,0.0,0.04275445917725846,0.020642030894779288,7.795752567350893,16.141889921988927,10.0,0.54,0.0,0.5395494699646644,0.0,1.0,1.0,0,,,,2025-07-06,161,30.333333333333332,33.666666666666664,14.0,26.0,23.5,25.5,21.5,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,61236,61236,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,29251.0,3,232696.8,232696.8,171460.8,171460.8,7.9551741820792445,7.9551741820792445,0.0,3.8,-3.4379501566063125e-06,7.9,7.901123900716445,0.0,0.26315879946367793,0.26315879946367793,0.0,0.12656427269914394,0.12656427269914394,0.0,0.04669208663076966,0.022253096597277554,7.138136277512198,14.971573959939008,10.0,0.67,0.0,0.6680776635610409,0.0,1.0,1.0,0,,,,2025-07-06,140,28.666666666666668,32.333333333333336,23.0,26.0,23.833333333333332,26.76666666666667,30.5,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,94818,94818,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,62403.0,3,357463.86,357463.86,262645.86,262645.86,5.728312100379789,5.728312100379789,0.0,3.77,-2.4058376138907626e-06,6.64,6.644540689244954,0.0,0.26525262754466894,0.26525262754466894,0.0,0.1504994922551425,0.1504994922551425,0.0,0.03180925360798504,0.015070683889413133,10.47797292117392,22.10890684266318,7.0,0.67,0.0,0.6719660496331088,0.0,1.0,1.0,0,,,,2025-07-06,111,32.666666666666664,34.0,24.0,26.0,25.333333333333332,28.4,38.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,18115,18115,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,22169.0,1,64489.4,64489.4,46374.4,46374.4,2.908990031124543,2.908990031124543,0.0,3.56,-6.2025697246252505e-06,3.56,3.5599779188517804,0.0,0.28090061871016764,0.28090061871016764,0.0,0.28090061871016764,0.28090061871016764,0.0,0.04149308849715729,0.04149308849715729,8.029905400109827,8.029905400109827,4.0,0.79,0.0,0.7900882321015988,0.0,1.0,1.0,0,,,,2025-07-06,231,30.666666666666668,26.0,35.0,26.0,26.833333333333332,28.9,40.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47478,47478,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15004.0,1,172345.13999999998,172345.13999999998,124867.13999999998,124867.13999999998,11.486612903225806,11.486612903225806,0.0,3.63,-8.123234574743232e-07,4.76,4.762621936054384,0.0,0.2754823174446604,0.2754823174446604,0.0,0.20996837738257565,0.20996837738257565,0.0,0.05576197785845619,0.058682651464785726,5.977036371068317,5.679378997361996,7.0,0.45,0.0,0.44672604369143293,0.0,1.0,1.0,0,,,,2025-07-06,413,23.0,20.333333333333332,5.0,26.0,21.166666666666668,19.1,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,89822,89822,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,29816.0,3,330544.96,330544.96,240722.96000000002,240722.96000000002,11.086160450764691,11.086160450764691,0.0,3.68,-2.9042947743611505e-06,7.34,7.336781124453421,0.0,0.2717399196476112,0.2717399196476112,0.0,0.1362995546735079,0.1362995546735079,0.0,0.04386287564941503,0.023161277980338076,7.598798048003077,14.387240929962266,9.0,0.5,0.0,0.4993344305145457,0.0,1.0,1.0,0,,,,2025-07-06,140,30.0,32.0,10.0,26.0,20.0,23.6,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,101123,101123,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,154238.0,4,364042.8,364042.8,262919.8,262919.8,2.360266600967336,2.360266600967336,0.0,3.6,-2.197543805321839e-06,5.16,5.163057198371839,0.0,0.27777838820795403,0.27777838820795403,0.0,0.1936836958372935,0.1936836958372935,0.0,0.031330467553048746,0.025835695505885495,10.638151698899618,12.899685616019315,6.0,1.04,0.0,1.036583690892809,0.0,1.0,1.0,0,,,,2025-07-06,196,33.333333333333336,30.666666666666668,43.0,26.0,31.833333333333332,32.96666666666667,47.0,9.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,138597,138597,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,60684.0,2,421334.88,421334.88,282737.88,282737.88,6.943096697646826,6.943096697646826,0.0,3.04,-2.088599927948929e-06,6.22,6.216658059756547,0.0,0.32894805546193756,0.32894805546193756,0.0,0.1608581315535893,0.1608581315535893,0.0,0.06132571083672722,0.03628832025187748,5.43524496863305,9.18444722037662,8.0,0.46,0.0,0.4558592470581534,0.0,1.0,1.0,0,,,,2025-07-06,48,20.666666666666668,27.333333333333332,8.0,26.0,20.5,20.5,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39690,39690,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10769.0,1,121054.5,121054.5,81364.5,81364.5,11.241015878911691,11.241015878911691,0.0,3.05,-4.130371031134964e-06,5.84,5.839837908244489,0.0,0.3278702066846201,0.3278702066846201,0.0,0.17123762948766666,0.17123762948766666,0.0,0.05652096516543315,0.03645392439480287,5.896640474699438,9.139931129944761,7.0,0.39,0.0,0.38981776727741335,0.0,1.0,1.0,0,,,,2025-07-06,504,22.0,27.0,2.0,26.0,16.333333333333332,18.666666666666664,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49386,49386,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21640.0,1,139762.38,139762.38,90376.38,90376.38,6.458520332717191,6.458520332717191,0.0,2.83,-2.7189004652731184e-06,4.8,4.7980363211919395,0.0,0.35335785120419,0.35335785120419,0.0,0.2084185973297463,0.2084185973297463,0.0,0.049469183510279666,0.031654281523893345,6.737282405961534,10.526628860194972,6.0,0.45,0.0,0.44942473633748803,0.0,1.0,1.0,0,,,,2025-07-06,322,26.666666666666668,28.333333333333332,6.0,26.0,18.833333333333332,21.166666666666664,8.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",112066,112066,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,92372.0,5,345163.28,345163.28,233097.28000000003,233097.28000000003,3.736665656259473,3.736665656259473,0.0,3.08,-8.11210277018293e-07,3.08,3.079997501472347,0.0,0.3246755880554984,0.3246755880554984,0.0,0.3246755880554984,0.3246755880554984,0.0,0.0456898087321366,0.0456898087321366,7.2950980485142685,7.2950980485142685,4.0,0.67,0.0,0.6749260494317177,0.0,1.0,1.0,0,,,,2025-07-06,5,29.333333333333332,25.666666666666668,25.0,26.0,28.0,26.8,32.0,9.0,/kansas-statistics-for-each-scratcher-game
23,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",13927,13927,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,14856.0,1,42895.16,42895.16,28968.160000000003,28968.160000000003,2.8873963381798604,2.8873963381798604,0.0,3.08,-3.7300245528645606e-06,3.08,3.0799885115243772,0.0,0.3246765357267747,0.3246765357267747,0.0,0.3246765357267747,0.3246765357267747,0.0,0.04626943254352089,0.04626943254352089,7.200455613559062,7.200455613559062,4.0,0.73,0.0,0.7297587131367292,0.0,1.0,1.0,0,,,,2025-07-06,262,29.0,25.333333333333332,33.0,26.0,27.0,28.066666666666663,37.0,10.0,/kansas-statistics-for-each-scratcher-game
24,10,442,$200,9.41,,,,3/17/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10714,10714,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,47144.0,4639,100818.74,100818.74,90104.74,90104.74,2.138527490242661,2.138527490242661,0.0,9.41,-7.339905259614815e-06,9.41,9.409930931491507,0.0,0.10627070562796326,0.10627070562796326,0.0,0.10627070562796326,0.10627070562796326,0.0,0.010071667140628482,0.010071667140628482,32.994221753033415,32.994221753033415,10.0,1.42,0.0,1.4165724374615645,0.0,1.0,1.0,0,,,,2025-07-06,111,34.333333333333336,34.333333333333336,49.0,26.0,30.833333333333332,34.900000000000006,51.0,13.0,/kansas-statistics-for-each-scratcher-game
25,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",105120,105120,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,31936.0,4,292233.6,292233.6,187113.59999999998,187113.59999999998,9.15060120240481,9.15060120240481,0.0,2.78,-2.0531519988550114e-06,4.7,4.699337471456598,0.0,0.3597129687612282,0.3597129687612282,0.0,0.21279595391348685,0.21279595391348685,0.0,0.04816372622938134,0.030002264522361755,6.920382101630546,11.108287833985768,5.0,0.46,0.0,0.45515051346014995,0.0,1.0,1.0,0,,,,2025-07-06,140,27.333333333333332,28.666666666666668,7.0,26.0,20.333333333333332,21.866666666666667,12.0,3.0,/kansas-statistics-for-each-scratcher-game
26,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=441,2025,18956,18956,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11441.0,121,69378.96,69378.96,50422.96000000001,50422.96000000001,6.064064330041081,6.064064330041081,0.0,3.66,-1.3837048004176983e-05,3.66,3.659949356404305,0.0,0.27322782438236903,0.27322782438236903,0.0,0.27322782438236903,0.27322782438236903,0.0,0.046967850913068085,0.046967850913068085,7.094397015208404,7.094397015208404,4.0,0.68,0.0,0.6770301824785955,0.0,1.0,1.0,0,,,,2025-07-06,231,28.333333333333332,25.0,26.0,26.0,22.166666666666668,25.5,21.5,8.0,/kansas-statistics-for-each-scratcher-game
27,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,102708,102708,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,38745.0,4,324557.28,324557.28,221849.28000000003,221849.28000000003,8.376752613240418,8.376752613240418,0.0,3.16,-8.627136633768445e-07,4.97,4.968266846278664,0.0,0.3164559692134201,0.3164559692134201,0.0,0.2012774335478822,0.2012774335478822,0.0,0.037970167686434464,0.025550305992024017,8.778071440805453,13.043553264122544,6.0,0.52,0.0,0.5206096309739121,0.0,1.0,1.0,0,,,,2025-07-06,20,31.333333333333332,31.0,13.0,26.0,23.5,24.966666666666665,19.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20849,20849,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29097.0,1,72346.03,72346.03,51497.03,51497.03,2.4863741966525756,2.4863741966525756,0.0,3.47,-4.1467375610771555e-07,3.47,3.4699985610820665,0.0,0.2881845575429188,0.2881845575429188,0.0,0.2881845575429188,0.2881845575429188,0.0,0.055731687382422686,0.055731687382422686,5.979322566976693,5.979322566976693,4.0,0.89,0.0,0.8932905758438615,0.0,1.0,1.0,0,,,,2025-07-06,413,23.333333333333332,21.333333333333332,39.0,26.0,33.333333333333336,28.6,39.0,11.0,/kansas-statistics-for-each-scratcher-game
