,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,231,$100,4.10,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-05-17,HIT $100,51835,51835,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,38482.0,505,212523.49999999997,212523.49999999997,160688.49999999997,160688.49999999997,5.522672937996985,5.522672937996985,0.0,4.1,-2.3526809974449302e-06,4.81,4.809518421290848,0.0,0.24390301285037383,0.24390301285037383,0.0,0.2079210250184686,0.2079210250184686,0.0,0.0374724234205828,0.04040375432469878,8.89390408266602,8.248518386210808,6.0,0.65,0.0,0.6544962192327418,0.0,1.0,1.0,0,,,,2023-05-17,437,28.0,21.666666666666668,29.0,23.5,24.916666666666668,25.416666666666668,31.0,2.0,/kansas-statistics-for-each-scratcher-game
11,2,139,"$10,000",3.63,,,,7/29/2019,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,2023-05-17,KANSAS VETERANS CASH,16981,16981,https://www.kslottery.com/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,52913.0,2,61641.03,61641.03,44660.03,44660.03,1.1649505792527357,1.1649505792527357,0.0,3.63,-4.866888174380755e-07,3.63,3.6299982333195926,0.0,0.2754822277380315,0.2754822277380315,0.0,0.2754822277380315,0.2754822277380315,0.0,0.03356637676861445,0.03356637676861445,9.92476830575146,9.92476830575146,4.0,1.31,0.0,1.314693142551224,0.0,1.0,1.0,0,,,,2023-05-17,1388,29.0,24.333333333333332,45.0,23.5,32.583333333333336,30.883333333333333,46.0,8.0,/kansas-statistics-for-each-scratcher-game
12,3,312,"$30,000",3.88,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-05-17,30X BLITZ,336565,336565,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,102663.0,3,1305872.2,1305872.2,969307.2,969307.2,12.719988700895161,12.719988700895161,0.0,3.88,-1.5315434384628205e-07,5.58,5.581102739111295,0.0,0.2577319982356617,0.2577319982356617,0.0,0.1791760601345308,0.1791760601345308,0.0,0.03134722152394916,0.026840576759243354,10.63324868934486,12.418348716244683,7.0,0.5,0.0,0.5017240076618025,0.0,1.0,1.0,0,,,,2023-05-17,107,30.0,26.666666666666668,11.0,23.5,22.25,22.683333333333334,22.0,1.0,/kansas-statistics-for-each-scratcher-game
13,3,266,"$15,000",4.02,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-05-17,STRIKES & SPARES,132491,132491,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,58601.0,3,532613.82,532613.82,400122.81999999995,400122.81999999995,9.088817938260439,9.088817938260439,0.0,4.02,-1.5395770239662958e-06,6.6,6.595744944335054,0.0,0.2487566018854215,0.2487566018854215,0.0,0.1516128971692392,0.1516128971692392,0.0,0.03202333557449657,0.021460129499111216,10.408258267841829,15.52969324253856,8.0,0.59,0.0,0.5924795927499579,0.0,1.0,1.0,0,,,,2023-05-17,150,29.666666666666668,29.0,24.0,23.5,24.25,26.083333333333336,34.0,2.0,/kansas-statistics-for-each-scratcher-game
14,5,313,"$50,000",3.31,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-05-17,50X BLITZ,237972,237972,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,91923.0,3,787687.3200000001,787687.3200000001,549715.3200000001,549715.3200000001,8.568990568192945,8.568990568192945,0.0,3.31,-4.0625257236798064e-07,6.17,6.167488803282283,0.0,0.30211492636034365,0.30211492636034365,0.0,0.16214054567359878,0.16214054567359878,0.0,0.052308321000480204,0.0346742544449938,6.372301788997445,9.612556933182992,8.0,0.54,0.0,0.5357559538242983,0.0,1.0,1.0,0,,,,2023-05-17,107,20.666666666666668,23.666666666666668,16.0,23.5,23.25,21.416666666666668,15.0,8.0,/kansas-statistics-for-each-scratcher-game
15,5,135,"$25,000",4.00,,,,1/26/2020,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,2023-05-17,BINGO TIMES 20 BONUS,26781,26781,https://www.kslottery.com/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,11243.0,1,107124.0,107124.0,80343.0,80343.0,9.52806190518545,9.52806190518545,0.0,4.0,0.0,7.25,7.248883475436459,0.0,0.25,0.25,0.0,0.13795227960120982,0.13795227960120982,0.0,0.03433853812959694,0.020925670296775133,9.703748978875536,15.912246115107784,9.0,0.43,0.0,0.43333893431910686,0.0,1.0,1.0,0,,,,2023-05-17,1207,28.666666666666668,29.333333333333332,6.0,23.5,21.25,21.75,18.0,9.0,/kansas-statistics-for-each-scratcher-game
16,5,237,"$25,000",3.01,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-05-17,COSMIC CASH,57870,57870,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,15462.0,1,174188.69999999998,174188.69999999998,116318.69999999998,116318.69999999998,11.265599534342257,11.265599534342257,0.0,3.01,-4.018630370370026e-06,5.69,5.69465149731921,0.0,0.33222724871977405,0.33222724871977405,0.0,0.1756033710703378,0.1756033710703378,0.0,0.05826257377311637,0.03790844454319842,5.720660117386739,8.79058852815019,7.0,0.4,0.0,0.39902289480331593,0.0,1.0,1.0,0,,,,2023-05-17,367,19.0,22.0,3.0,23.5,15.583333333333334,16.616666666666667,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,351,"$25,000",3.04,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-05-17,DAY OF THE DEAD,173088,173088,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,75430.0,4,526187.52,526187.52,353099.52,353099.52,6.9758387909319906,6.9758387909319906,0.0,3.04,-9.882408461734265e-07,6.18,6.18352429637464,0.0,0.3289476935005996,0.3289476935005996,0.0,0.16172007290183907,0.16172007290183907,0.0,0.061095311364451135,0.03640743539147605,5.455784071242562,9.154653966288091,8.0,0.47,0.0,0.4736700070507253,0.0,1.0,1.0,0,,,,2023-05-17,3,18.666666666666668,22.666666666666668,10.0,23.5,20.25,19.01666666666667,7.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,320,"$25,000",3.58,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,2023-05-17,ELVIS,32482,32482,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,11221.0,2,116285.56,116285.56,83803.56,83803.56,10.363208270207647,10.363208270207647,0.0,3.58,-4.815731205119768e-06,6.29,6.288735060299605,0.0,0.2793309541213398,0.2793309541213398,0.0,0.15901449026099668,0.15901449026099668,0.0,0.045131039969035794,0.031418192489433124,7.384220616161375,10.603480348372257,8.0,0.51,0.0,0.5093950208539365,0.0,1.0,1.0,0,,,,2023-05-17,528,25.666666666666668,25.333333333333332,13.0,23.5,17.416666666666668,20.983333333333334,14.0,7.0,/kansas-statistics-for-each-scratcher-game
19,5,256,"$25,000",2.99,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-05-17,FIRE & ICE DOUBLER,200884,200884,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,50547.0,5,600643.16,600643.16,399759.16000000003,399759.16000000003,11.882864660612896,11.882864660612896,0.0,2.99,-2.663811239222508e-07,5.33,5.334070423160606,0.0,0.33444824962581765,0.33444824962581765,0.0,0.18747409026659764,0.18747409026659764,0.0,0.052264817343801,0.035818098312673005,6.377574203026438,9.305513214088448,7.0,0.46,0.0,0.45870841747926805,0.0,1.0,1.0,0,,,,2023-05-17,45,21.0,23.0,8.0,23.5,20.916666666666668,19.283333333333335,8.0,5.0,/kansas-statistics-for-each-scratcher-game
20,5,232,$500,3.58,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit500_232.jpg,2023-05-17,HIT $500,9337,9337,https://www.kslottery.com/Graphics/TicketArt/Front/Hit500_232.jpg,6956.0,18,33426.46,33426.46,24089.46,24089.46,4.805414031052329,4.805414031052329,0.0,3.58,-1.3761552973269997e-05,7.22,7.219438444924406,0.0,0.27933345300065815,0.27933345300065815,0.0,0.13851492849877342,0.13851492849877342,0.0,0.06221536159592226,0.04661317363992529,5.354661003237892,7.140026446673174,11.0,0.33,0.0,0.3328546640339855,0.0,1.0,1.0,0,,,,2023-05-17,437,18.333333333333332,20.333333333333332,2.0,23.5,12.916666666666666,15.416666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,5,317,"$25,000",3.02,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-05-17,LIVING LUCKY WITH LUKE COMBS,105551,105551,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,25944.0,4,318764.02,318764.02,213213.02000000002,213213.02000000002,12.286618100524207,12.286618100524207,0.0,3.02,-6.274233832996386e-08,5.43,5.427340677302368,0.0,0.3311258485901796,0.3311258485901796,0.0,0.18425229950684519,0.18425229950684519,0.0,0.05389537186626249,0.03704232864761639,6.184460577468789,8.99733580505268,7.0,0.45,0.0,0.44660312958803383,0.0,1.0,1.0,0,,,,2023-05-17,73,20.333333333333332,22.333333333333332,7.0,23.5,21.25,18.883333333333333,6.0,3.0,/kansas-statistics-for-each-scratcher-game
22,5,118,"$25,000",3.58,,,,1/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,2023-05-17,LUCKY LINES,24239,24239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,29226.0,1,86775.62,86775.62,62536.619999999995,62536.619999999995,2.9691240676110313,2.9691240676110313,0.0,3.58,-7.144863960684082e-06,3.58,3.579974421387021,0.0,0.2793316047248631,0.2793316047248631,0.0,0.2793316047248631,0.2793316047248631,0.0,0.0481635638231468,0.0481635638231468,6.918885538477488,6.918885538477488,4.0,0.78,0.0,0.7801094785364449,0.0,1.0,1.0,0,,,,2023-05-17,129,23.333333333333332,18.666666666666668,36.0,23.5,24.583333333333332,25.216666666666665,30.0,11.0,/kansas-statistics-for-each-scratcher-game
23,5,235,"$25,000",3.30,,,,8/30/2020,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,2023-05-17,RIVALRY RICHES,43910,43910,https://www.kslottery.com/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,16912.0,1,144903.0,144903.0,100993.0,100993.0,8.568058183538316,8.568058183538316,0.0,3.3,0.0,6.02,6.023319615912208,0.0,0.30303030303030304,0.30303030303030304,0.0,0.16602140742427693,0.16602140742427693,0.0,0.04726210896445013,0.03052067731349457,7.051733596211417,10.916601544853236,7.0,0.47,0.0,0.4719571023374257,0.0,1.0,1.0,0,,,,2023-05-17,990,24.0,25.666666666666668,9.0,23.5,22.25,20.883333333333333,12.5,6.0,/kansas-statistics-for-each-scratcher-game
24,5,305,"$50,000",3.60,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-05-17,SUPER RED HOT CROSSWORD,104603,104603,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,159305.0,3,376570.8,376570.8,271967.8,271967.8,2.3638354100624586,2.3638354100624586,0.0,3.6,-2.1244345021425518e-06,5.12,5.1207538959449534,0.0,0.2777783678997265,0.2777783678997265,0.0,0.195283745385984,0.195283745385984,0.0,0.03109142485616797,0.025953912749502105,10.71997099074286,12.841035979892222,6.0,1.02,0.0,1.019369572722203,0.0,1.0,1.0,0,,,,2023-05-17,110,30.333333333333332,28.0,42.0,23.5,29.75,30.71666666666666,45.0,12.0,/kansas-statistics-for-each-scratcher-game
25,5,321,"$25,000",3.69,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-05-17,WHEEL OF FORTUNE,154099,154099,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,50264.0,4,568625.3099999999,568625.3099999999,414526.30999999994,414526.30999999994,11.31277474932357,11.31277474932357,0.0,3.69,-5.451744664862182e-07,6.23,6.23075574451299,0.0,0.2710028577709387,0.2710028577709387,0.0,0.16049417454385578,0.16049417454385578,0.0,0.03897588461857091,0.02556761636217508,8.55182218568066,13.035463150790362,7.0,0.55,0.0,0.5481151901516816,0.0,1.0,1.0,0,,,,2023-05-17,3,27.666666666666668,28.333333333333332,19.0,23.5,23.75,24.45,26.0,10.0,/kansas-statistics-for-each-scratcher-game
26,10,268,"$100,000",3.08,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-05-17,"$100,000 CROSSWORD",95089,95089,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",79053.0,4,292874.12,292874.12,197785.12,197785.12,3.7047818552110607,3.7047818552110607,0.0,3.08,-4.0973234516638854e-07,3.08,3.079998738024377,0.0,0.3246754577053613,0.3246754577053613,0.0,0.3246754577053613,0.3246754577053613,0.0,0.045697068811361694,0.045697068811361694,7.293854364958104,7.293854364958104,4.0,0.67,0.0,0.6698990009355559,0.0,1.0,1.0,0,,,,2023-05-17,66,25.333333333333332,20.666666666666668,32.0,23.5,28.416666666666668,25.98333333333333,33.0,11.0,/kansas-statistics-for-each-scratcher-game
27,10,368,$100,9.54,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-05-17,$50 OR $100,2439,2439,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,4459.0,2439,23268.059999999998,23268.059999999998,20829.059999999998,20829.059999999998,5.218223816999327,5.218223816999327,0.0,9.54,-2.5786421385783866e-06,9.54,9.539975399753997,0.0,0.10482207323362558,0.10482207323362558,0.0,0.10482207323362558,0.10482207323362558,0.0,,,,,,0.94,0.0,0.9433986591026302,0.0,1.0,1.0,0,,,,2023-05-17,311,,,40.0,23.5,28.25,30.583333333333332,44.0,12.0,/kansas-statistics-for-each-scratcher-game
28,10,343,"$75,000",2.68,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-05-17,"$75,000 JUMBO CASH",53716,53716,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,25717.0,2,143958.88,143958.88,90242.88,90242.88,5.597810008943501,5.597810008943501,0.0,2.68,-6.1128566714278995e-06,4.24,4.244545347328694,0.0,0.37313660928882036,0.37313660928882036,0.0,0.23559649342169245,0.23559649342169245,0.0,0.0465231013384977,0.03224534697601085,7.163943676709525,10.334258967228404,5.0,0.56,0.0,0.5562525180955556,0.0,1.0,1.0,0,,,,2023-05-17,269,25.0,25.0,20.0,23.5,19.416666666666668,22.583333333333336,21.0,7.0,/kansas-statistics-for-each-scratcher-game
29,10,314,"$100,000",3.40,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-05-17,100X BLITZ,57872,57872,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,77110.0,2,196764.8,196764.8,138892.8,138892.8,2.5517416677473737,2.5517416677473737,0.0,3.4,-4.065767860945571e-06,3.4,3.3999861763892727,0.0,0.2941188428777622,0.2941188428777622,0.0,0.2941188428777622,0.2941188428777622,0.0,0.054058751119417894,0.054058751119417894,6.165473939033444,6.165473939033444,4.0,0.94,0.0,0.9410003862495172,0.0,1.0,1.0,0,,,,2023-05-17,107,19.666666666666668,18.0,39.0,23.5,27.416666666666668,25.51666666666667,32.0,10.0,/kansas-statistics-for-each-scratcher-game
30,10,309,"$2,023",3.72,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-05-17,2023,20825,20825,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,7237.0,74,77469.0,77469.0,56644.0,56644.0,10.704573718391599,10.704573718391599,0.0,3.72,0.0,3.72,3.72,0.0,0.26881720430107525,0.26881720430107525,0.0,0.26881720430107525,0.26881720430107525,0.0,0.034995843282019524,0.034995843282019524,9.520586211134557,9.520586211134557,4.0,0.58,0.0,0.5825465670139024,0.0,1.0,1.0,0,,,,2023-05-17,164,28.333333333333332,23.333333333333332,23.0,23.5,26.916666666666668,25.016666666666666,28.0,9.0,/kansas-statistics-for-each-scratcher-game
