,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,101442,101442,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,37379.0,3,399681.48,399681.48,298239.48,298239.48,10.69267449637497,10.69267449637497,0.0,3.94,-1.2009563215302732e-06,8.25,8.249860672487461,0.0,0.2538074114105999,0.2538074114105999,0.0,0.12121416829921863,0.12121416829921863,0.0,0.04245698060779107,0.02077157700153041,7.8504767010860395,16.04225604226877,10.0,0.56,0.0,0.5604919923639102,0.0,1.0,1.0,0,,,,2025-06-09,134,28.666666666666668,31.0,14.0,24.0,22.0,23.933333333333334,23.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,72521,72521,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,34304.0,3,275579.8,275579.8,203058.8,203058.8,8.033459654850747,8.033459654850747,0.0,3.8,-2.9029703917908474e-06,7.86,7.859762706063544,0.0,0.26315865867863664,0.26315865867863664,0.0,0.127230304195893,0.127230304195893,0.0,0.04647043695771966,0.02230114269514699,7.17230972131538,14.940548050236915,10.0,0.67,0.0,0.6662699262280507,0.0,1.0,1.0,0,,,,2025-06-09,113,27.333333333333332,29.666666666666668,24.0,24.0,23.666666666666668,25.73333333333333,34.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,99113,99113,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,65108.0,4,373656.01,373656.01,274543.01,274543.01,5.7390184001965965,5.7390184001965965,0.0,3.77,-2.6762583072147102e-08,6.65,6.647855249346167,0.0,0.26525199648874903,0.26525199648874903,0.0,0.15042445457854284,0.15042445457854284,0.0,0.03182142948219924,0.015052790128326806,10.474014301765543,22.13556798472533,7.0,0.68,0.0,0.6834923030809087,0.0,1.0,1.0,0,,,,2025-06-09,84,30.333333333333332,31.333333333333332,25.0,24.0,27.5,27.633333333333333,39.0,7.0,/kansas-statistics-for-each-scratcher-game
13,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,20150,20150,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,24593.0,1,71734.0,71734.0,51584.0,51584.0,2.9168462570650187,2.9168462570650187,0.0,3.56,0.0,3.56,3.56,0.0,0.2808988764044944,0.2808988764044944,0.0,0.2808988764044944,0.2808988764044944,0.0,0.04140261539339724,0.04140261539339724,8.047805641271207,8.047805641271207,4.0,0.78,0.0,0.7822232135389076,0.0,1.0,1.0,0,,,,2025-06-09,204,29.0,24.333333333333332,32.0,24.0,30.25,27.916666666666664,40.0,8.0,/kansas-statistics-for-each-scratcher-game
14,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,48101,48101,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15220.0,1,174606.63,174606.63,126505.63,126505.63,11.472183311432326,11.472183311432326,0.0,3.63,-3.6081104136888146e-06,4.76,4.761808661503218,0.0,0.27548308763730917,0.27548308763730917,0.0,0.21000423811323782,0.21000423811323782,0.0,0.05574743837619114,0.05867008127510929,5.978604795666466,5.680607322897855,7.0,0.45,0.0,0.44716676402872757,0.0,1.0,1.0,0,,,,2025-06-09,386,22.0,19.0,5.0,24.0,16.666666666666668,17.333333333333336,2.0,1.0,/kansas-statistics-for-each-scratcher-game
15,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,98351,98351,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,32585.0,3,361931.68,361931.68,263580.68,263580.68,11.107309498235384,11.107309498235384,0.0,3.68,-1.8788076246952246e-06,7.3,7.302738039991122,0.0,0.271739640981292,0.271739640981292,0.0,0.13693494063785638,0.13693494063785638,0.0,0.04371137814819294,0.023250357554506513,7.625188314823039,14.332551052116624,9.0,0.5,0.0,0.4998936261331579,0.0,1.0,1.0,0,,,,2025-06-09,113,28.333333333333332,29.333333333333332,9.0,24.0,19.5,22.03333333333333,16.0,4.0,/kansas-statistics-for-each-scratcher-game
16,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,116206,116206,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,176804.0,4,418341.60000000003,418341.60000000003,302135.60000000003,302135.60000000003,2.3661319879640734,2.3661319879640734,0.0,3.6,-1.4342346063875607e-06,5.14,5.139955768521931,0.0,0.27777817617685097,0.27777817617685097,0.0,0.19455420338910123,0.19455420338910123,0.0,0.03117054550296713,0.02586133125046389,10.692872254248785,12.887215681999097,6.0,1.03,0.0,1.0291675929445117,0.0,1.0,1.0,0,,,,2025-06-09,169,31.0,28.333333333333332,40.0,24.0,30.333333333333332,30.73333333333333,45.0,9.0,/kansas-statistics-for-each-scratcher-game
17,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,161321,161321,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,70473.0,4,490415.84,490415.84,329094.84,329094.84,6.958918167241356,6.958918167241356,0.0,3.04,-1.7128321140080197e-06,6.2,6.199701654804495,0.0,0.3289479318536342,0.3289479318536342,0.0,0.16129808427556253,0.16129808427556253,0.0,0.06120348796426069,0.03634032503913293,5.446128827419468,9.171483334876058,8.0,0.48,0.0,0.4750323705433154,0.0,1.0,1.0,0,,,,2025-06-09,21,19.333333333333332,25.333333333333332,8.0,24.0,19.333333333333332,19.199999999999996,5.0,3.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,40668,40668,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11034.0,1,124037.4,124037.4,83369.4,83369.4,11.241381185426862,11.241381185426862,0.0,3.05,-3.224833800070186e-06,5.83,5.8288063909774435,0.0,0.32786990978498354,0.32786990978498354,0.0,0.1715617114248168,0.1715617114248168,0.0,0.05643058752078301,0.03646555461270084,5.906104098392371,9.137121635286622,7.0,0.39,0.0,0.38990785007699313,0.0,1.0,1.0,0,,,,2025-06-09,477,20.666666666666668,25.0,2.0,24.0,15.833333333333334,17.5,3.0,2.0,/kansas-statistics-for-each-scratcher-game
19,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",50330,50330,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22045.0,1,142433.9,142433.9,92103.9,92103.9,6.461052392832841,6.461052392832841,0.0,2.83,-6.318720473119184e-06,4.8,4.799117220930625,0.0,0.35335912323689034,0.35335912323689034,0.0,0.20837165544501626,0.20837165544501626,0.0,0.04947333922725654,0.031635900009197436,6.736733793458131,10.532813550316579,6.0,0.45,0.0,0.44882857203035814,0.0,1.0,1.0,0,,,,2025-06-09,295,25.333333333333332,26.333333333333332,7.0,24.0,15.833333333333334,19.699999999999996,7.0,2.0,/kansas-statistics-for-each-scratcher-game
20,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",23119,23119,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,22179.0,1,71206.52,71206.52,48087.520000000004,48087.520000000004,3.210537896208125,3.210537896208125,0.0,3.08,-7.302702055909595e-06,3.08,3.079977507677668,0.0,0.3246776956998006,0.3246776956998006,0.0,0.3246776956998006,0.3246776956998006,0.0,0.04602001033219684,0.04602001033219684,7.240957350509301,7.240957350509301,4.0,0.64,0.0,0.6449807600483106,0.0,1.0,1.0,0,,,,2025-06-09,235,27.666666666666668,24.0,22.0,24.0,20.5,23.633333333333333,21.0,8.0,/kansas-statistics-for-each-scratcher-game
21,10,442,$200,9.41,,,,3/17/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",11662,11662,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,51233.0,5072,109739.42,109739.42,98077.42,98077.42,2.141967481896434,2.141967481896434,0.0,9.41,-3.827248221213563e-06,9.41,9.409963985594239,0.0,0.10627033233399247,0.10627033233399247,0.0,0.10627033233399247,0.10627033233399247,0.0,0.009781281894688116,0.009781281894688116,33.97940151169988,33.97940151169988,10.0,1.42,0.0,1.4186205451115828,0.0,1.0,1.0,0,,,,2025-06-09,84,31.666666666666668,31.666666666666668,45.0,24.0,29.833333333333332,32.43333333333334,47.0,11.0,/kansas-statistics-for-each-scratcher-game
22,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",114987,114987,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,34808.0,4,319663.86,319663.86,204676.86,204676.86,9.183631923695701,9.183631923695701,0.0,2.78,-2.6903260191954896e-06,4.7,4.702586206896552,0.0,0.35971319796160334,0.35971319796160334,0.0,0.21264894592117323,0.21264894592117323,0.0,0.04819369838055882,0.02998074421492147,6.916117574487222,11.116429245537866,5.0,0.45,0.0,0.4454065687927599,0.0,1.0,1.0,0,,,,2025-06-09,113,26.0,26.666666666666668,4.0,24.0,17.333333333333332,19.6,6.0,1.0,/kansas-statistics-for-each-scratcher-game
23,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=441,2025,21765,21765,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,13042.0,131,79659.90000000001,79659.90000000001,57894.90000000001,57894.90000000001,6.107951234473241,6.107951234473241,0.0,3.66,-1.1298030753328443e-05,3.66,3.659958649207443,0.0,0.27322713064437165,0.27322713064437165,0.0,0.27322713064437165,0.27322713064437165,0.0,0.046873583418825,0.046873583418825,7.10900327803851,7.10900327803851,4.0,0.66,0.0,0.6599944764558933,0.0,1.0,1.0,0,,,,2025-06-09,204,27.0,23.666666666666668,23.0,24.0,20.166666666666668,23.56666666666667,20.0,7.0,/kansas-statistics-for-each-scratcher-game
24,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,21032,21032,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29371.0,1,72981.04000000001,72981.04000000001,51949.04000000001,51949.04000000001,2.4847992918184607,2.4847992918184607,0.0,3.47,-5.480875581757184e-07,3.47,3.4699980981361733,0.0,0.2881845959907373,0.2881845959907373,0.0,0.2881845959907373,0.2881845959907373,0.0,0.05573968013721254,0.05573968013721254,5.978480328269919,5.978480328269919,4.0,0.89,0.0,0.8917389457530043,0.0,1.0,1.0,0,,,,2025-06-09,386,21.666666666666668,20.0,36.0,24.0,30.5,26.433333333333337,37.0,10.0,/kansas-statistics-for-each-scratcher-game
25,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,14034,14034,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4446.0,1,39014.52,39014.52,24980.519999999997,24980.519999999997,8.77519568151147,8.77519568151147,0.0,2.78,-1.3328371078116977e-05,4.81,4.8064555870395465,0.0,0.35971702465781513,0.35971702465781513,0.0,0.2080535192495002,0.2080535192495002,0.0,0.04923472835254111,0.02946344342073416,6.767024317949076,11.297708012328307,6.0,0.55,0.0,0.5472522684164659,0.0,1.0,1.0,0,,,,2025-06-09,1093,25.666666666666668,27.666666666666668,13.0,24.0,16.666666666666668,21.400000000000002,14.0,4.0,/kansas-statistics-for-each-scratcher-game
26,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,116867,116867,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,44017.0,3,368131.05,368131.05,251264.05,251264.05,8.363383465479247,8.363383465479247,0.0,3.15,-1.3582119739302766e-07,7.5,7.502160179335643,0.0,0.31746036057816374,0.31746036057816374,0.0,0.13329494120299568,0.13329494120299568,0.0,0.062387050362715114,0.023761037966556764,5.342744889801126,14.024558385956437,9.0,0.51,0.0,0.5137111517367459,0.0,1.0,1.0,0,,,,2025-06-09,134,19.0,29.0,11.0,24.0,22.666666666666668,21.133333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
27,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,56427,56427,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29997.0,2,194108.88,194108.88,137681.88,137681.88,6.4709430943094315,6.4709430943094315,0.0,3.44,-4.533538084344886e-06,7.29,7.286609857727393,0.0,0.2906989923135574,0.2906989923135574,0.0,0.13723803243555135,0.13723803243555135,0.0,0.05622867197352484,0.029505731191873937,5.927550937825899,11.292451250399472,9.0,0.64,0.0,0.6427705195046056,0.0,1.0,1.0,0,,,,2025-06-09,572,21.0,27.333333333333332,21.0,24.0,21.5,22.966666666666665,18.0,6.0,/kansas-statistics-for-each-scratcher-game
28,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,50138,50138,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,69038.0,3,173978.86000000002,173978.86000000002,123840.86000000002,123840.86000000002,2.52004490280715,2.52004490280715,0.0,3.47,-4.943129297496149e-06,3.47,3.469982847341338,0.0,0.28818586258032625,0.28818586258032625,0.0,0.28818586258032625,0.28818586258032625,0.0,0.05488438157693262,0.05488438157693262,6.0726376235890305,6.0726376235890305,4.0,0.92,0.0,0.9227316097437607,0.0,1.0,1.0,0,,,,2025-06-09,21,22.333333333333332,20.333333333333332,37.0,24.0,26.5,26.03333333333333,36.0,9.0,/kansas-statistics-for-each-scratcher-game
