,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-01,,,0,Double Bonus Crossword,1915974,1915974,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,242490.45937499998,7759694.699999999,7759694.699999999,5843720.699999999,5843720.699999999,242490.45937499998,0,4.05,0,12.47,12.468257235408672,0.0,0.2469135802469136,0.08020367089957806,0,0,0.04995502021940472,0.04995502021940472,1847605.7177855805,614964.2964245738,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-01,15,31.0,31.0,16.75,23.5,21.25,24.7,35.0,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-01,,,0,Chillin' With My Gnomies,248411,248411,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,113914.18714285713,797399.3099999999,797399.3099999999,548988.3099999999,548988.3099999999,113914.18714285713,0,3.21,0,13.65,13.645219035559053,0.0,0.31152647975077885,0.07328574187002997,0,0,0.050659917034908596,0.04656899455492917,237181.47312992573,57845.74461175798,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-01,108,29.0,26.666666666666668,12.75,23.5,19.916666666666668,22.366666666666667,15.0,4.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-01,,,0,Red Hot Cash,220919,220919,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,221471.2975,885885.19,885885.19,664966.19,664966.19,221471.2975,0,4.01,0,6.41,6.410399725026231,0.0,0.24937655860349128,0.15599651236973497,0,0,0.025681971116331595,0.014991692928387717,216754.4012917855,137232.18510518613,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-01,515,28.333333333333332,30.0,30.75,23.5,25.916666666666668,27.7,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-01,,,0,Word Games,225691,225691,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,3,3,312958.1866666667,938874.56,938874.56,713183.56,713183.56,312958.1866666667,0,4.16,0,7.75,7.753846967006648,0.0,0.24038461538461536,0.12896824044311095,0,0,0.03228681396419128,0.03228681396419128,220555.63550083927,119591.0777334196,5.0,0.29,0,0,0,1.0,0,0,,,,2026-01-01,199,28.666666666666668,29.333333333333332,20.75,23.5,22.583333333333332,24.966666666666665,36.5,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-01,,,0,Psychedelic Payout,99666,99666,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,183385.44,366770.88,366770.88,267104.88,267104.88,183385.44,0,3.68,0,9.83,9.834581434010833,0.0,0.2717391304347826,0.10168200921512635,0,0,0.034444419335697196,0.024252488979933762,96943.84686407461,37020.12050529607,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-01,319,23.333333333333332,22.666666666666668,22.75,23.5,23.25,23.1,20.0,5.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-01,,,0,Deluxe Dollars,42987,42987,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,163350.6,163350.6,163350.6,120363.6,120363.6,163350.6,0,3.8,0,12.28,12.283847195066928,0.0,0.2631578947368421,0.08140772057158038,0,0,0.037192133703485626,0.030202331845211317,41760.810284474166,13200.630709357034,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-01,319,17.666666666666668,16.666666666666668,24.75,23.5,23.916666666666668,21.300000000000004,8.0,3.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-01,,,0,Blazing Hot 7S,59443,59443,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,2,2,117102.70999999999,234205.41999999998,234205.41999999998,174762.41999999998,174762.41999999998,117102.70999999999,0,3.94,0,12.33,12.32530365224713,0.0,0.2538071065989848,0.08113390373288544,0,0,0.03432660526630274,0.023963278566515134,57928.91151343037,18891.809684805605,8.0,0.33,0,0,0,1.0,0,0,,,,2026-01-01,340,19.0,17.0,25.25,23.5,24.083333333333332,21.766666666666666,10.0,4.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-01,,,0,Kansas Grande Loteria,130494,130494,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,163987.46,491962.38,491962.38,361468.38,361468.38,163987.46,0,3.77,0,11.12,11.117040200664363,0.0,0.2652519893899204,0.08995199998829179,0,0,0.03114318326608046,0.02874848379066594,127338.25572817591,43912.330300225694,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-01,290,26.333333333333332,24.666666666666668,23.75,23.5,23.583333333333332,24.366666666666667,32.0,8.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-01,,,0,"$25, $50 Or $100",11593,11593,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,644,644,176.95526397515528,113959.19,113959.19,102366.19,102366.19,176.95526397515528,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.037277768822184844,0.037277768822184844,11462.593114076508,11462.593114076508,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-01,199,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,23.0,6.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-01,,,0,Tiger And Dragon,98435,98435,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,149621.2,299242.4,299242.4,200807.40000000002,200807.40000000002,149621.2,0,3.04,0,9.11,9.105754191644099,0.0,0.3289473684210526,0.10982066712471227,0,0,0.046868111012275476,0.03803348765276626,94083.50384603946,32456.30340285497,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-01,227,22.666666666666668,21.333333333333332,15.75,23.5,20.916666666666668,20.833333333333336,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-01,,,0,Super Red Hot Crossword,479692,479692,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,287815.2,1726891.2,1726891.2,1247199.2,1247199.2,287815.2,0,3.6,0,12.71,12.707540380440781,0.0,0.2777777777777778,0.07869343476879145,0,0,0.046802543821532115,0.04899924496558669,461685.2947986894,134340.9762766614,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-01,51,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,33.0,9.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-01,,,0,Yellowstone,109461,109461,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,408289.52999999997,408289.52999999997,408289.52999999997,298828.52999999997,298828.52999999997,408289.52999999997,0,3.73,0,10.17,10.173665154988537,0.0,0.2680965147453083,0.09829299320998999,0,0,0.03420564586358804,0.023767302875773565,106530.22116440797,39852.69327512101,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-01,167,25.666666666666668,23.666666666666668,21.25,23.5,22.75,23.366666666666667,23.0,6.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-01,,,0,Rivalry Riches,100155,100155,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,165756.525,331513.05,331513.05,231358.05,231358.05,165756.525,0,3.31,0,7.94,7.943095888441633,0.0,0.3021148036253777,0.12589549642163408,0,0,0.03646588592761589,0.030305141224568254,96950.7156459113,41263.702168314885,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-01,139,23.833333333333332,24.333333333333332,22.25,23.5,23.083333333333332,23.4,25.0,7.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-01,,,0,Full Of $500S,56291,56291,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,250,250,815.0936800000001,203773.42,203773.42,147482.42,147482.42,815.0936800000001,0,3.62,0,9.95,9.950359880853558,0.0,0.2762430939226519,0.10049887762594355,0,0,0.04326335118030681,0.044891961015907915,54342.62107756596,20205.522793423646,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-01,108,18.666666666666668,18.0,15.25,23.5,20.75,19.233333333333334,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-01,,,0,"$75,000 Cashout",115288,115288,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,80125.15999999999,320500.63999999996,320500.63999999996,205212.63999999996,205212.63999999996,80125.15999999999,0,2.78,0,6.12,6.122149338121525,0.0,0.3597122302158274,0.163341327493137,0,0,0.03891402247274726,0.03005913511878366,110641.75979107808,51591.079032744594,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-01,319,26.0,25.666666666666668,20.25,23.5,22.416666666666668,23.56666666666667,29.0,7.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-01,,,0,Spectacular Slots,63310,63310,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,108893.2,217786.4,217786.4,154476.4,154476.4,108893.2,0,3.44,0,11.21,11.208193093510369,0.0,0.29069767441860467,0.08922044719045817,0,0,0.04295005623798789,0.03692334166693678,61024.24862472705,19240.843681505532,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-01,778,19.333333333333332,17.333333333333332,25.75,23.5,24.25,22.03333333333333,13.0,4.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-01,,,0,Smoking Hot 7S,92797,92797,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,292310.55,292310.55,292310.55,199513.55,199513.55,292310.55,0,3.15,0,10.59,10.587509507769205,0.0,0.3174603174603175,0.09445091872325512,0,0,0.047059268785980636,0.030861987624219114,88816.39558802034,27369.65702259143,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-01,340,22.0,19.666666666666668,18.25,23.5,21.75,21.033333333333335,5.0,2.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-01,,,0,"$50, $100 Or $200",28195,28195,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2282,2282,116.26421998247152,265314.95,265314.95,237119.95,237119.95,116.26421998247152,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04435907997116029,0.04435907997116029,27801.82359735416,27801.82359735416,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-01,290,16.666666666666668,20.0,34.25,23.5,27.083333333333332,24.3,31.0,8.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-01,,,0,Tiger And Dragon Doubler,72914,72914,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,253011.58000000002,253011.58000000002,253011.58000000002,180097.58000000002,180097.58000000002,253011.58000000002,0,3.47,0,8.24,8.236322145903188,0.0,0.2881844380403458,0.12141341514882441,0,0,0.055008497327215966,0.023238083862892788,69603.7979810892,30461.169189723358,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-01,227,20.0,20.666666666666668,28.25,23.5,25.083333333333332,23.5,27.0,6.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-01,,,0,"$100,000 Crossword",99931,99931,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,153893.74,307787.48,307787.48,207856.47999999998,207856.47999999998,153893.74,0,3.08,0,5.74,5.7356691886250974,0.0,0.3246753246753247,0.17434757255233385,0,0,0.04536333006316329,0.024614732961319503,95702.38424263289,52979.90717462999,7.0,0.34,0,0,0,1.0,0,0,,,,2026-01-01,184,23.0,26.333333333333332,27.25,23.5,24.75,24.966666666666665,36.5,9.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-01,,,0,Chiefs Kingdom,83943,83943,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,291282.21,291282.21,291282.21,207339.21000000002,207339.21000000002,291282.21,0,3.47,0,7.75,7.746249235433344,0.0,0.2881844380403458,0.12909473599503382,0,0,0.029704844879195863,0.024685833000025307,81841.20155876363,37246.90346447177,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-01,167,21.0,23.0,23.25,23.5,23.416666666666668,22.833333333333336,18.0,5.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-01,,,0,Black Diamond Club,69888,69888,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,220846.08000000002,220846.08000000002,220846.08000000002,150958.08000000002,150958.08000000002,220846.08000000002,0,3.16,0,6.94,6.94419017073861,0.0,0.3164556962025316,0.1440052728126304,0,0,0.032826648390583184,0.028580899495224688,67775.79844468232,31415.105109583958,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-01,199,19.666666666666668,21.0,19.25,23.5,22.083333333333332,21.1,6.0,3.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-01,,,0,Peppermint Payout Multiplier,77632,77632,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,106355.84000000001,212711.68000000002,212711.68000000002,135079.68000000002,135079.68000000002,106355.84000000001,0,2.74,0,7.75,7.749341688221794,0.0,0.364963503649635,0.1290432194414524,0,0,0.055482971516918875,0.03457548366007063,73186.10656980303,27086.442678137115,6.0,0.27,0,0,0,1.0,0,0,,,,2026-01-01,108,20.333333333333332,19.333333333333332,19.75,23.5,22.25,21.03333333333333,4.0,1.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-01,,,0,2026,99304,99304,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,401,401,906.3656857855362,363452.64,363452.64,264148.64,264148.64,906.3656857855362,0,3.66,0,5.84,5.838409047098889,0.0,0.27322404371584696,0.17127953727341202,0,0,0.02888562620041653,0.029545537299579455,97007.18581299306,61321.04608444447,5.0,0.38,0,0,0,1.0,0,0,,,,2026-01-01,48,24.0,27.0,29.75,23.5,25.583333333333332,25.96666666666667,39.0,10.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-01,,,0,Extreme Crossword,109799,109799,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,256929.65999999997,256929.65999999997,256929.65999999997,147130.65999999997,147130.65999999997,256929.65999999997,0,2.34,0,5.68,5.6808910606496115,0.0,0.4273504273504274,0.17602872319217644,0,0,0.06799892294995734,0.0400515032580244,100994.4914812752,44290.23300729473,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-01,562,25.0,25.0,13.25,23.5,20.083333333333332,21.366666666666667,9.0,2.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-01,,,0,Cash Blast,79609,79609,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,122995.905,245991.81,245991.81,166382.81,166382.81,122995.905,0,3.09,0,6.85,6.8494684524141,0.0,0.32362459546925565,0.14599673054155746,0,0,0.04024745767752582,0.03930283941068855,76615.24389689925,35306.22945139515,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-01,48,20.666666666666668,22.333333333333332,17.75,23.5,21.583333333333332,21.166666666666664,7.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-01,,,0,Scorching Hot 7S,109792,109792,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,117111.46666666667,351334.4,351334.4,241542.40000000002,241542.40000000002,117111.46666666667,0,3.2,0,6.78,6.780161333899418,0.0,0.3125,0.14748911578257068,0,0,0.055554808974916936,0.028268273550931606,104356.8219006975,51177.87795166731,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-01,340,25.333333333333332,25.333333333333332,31.75,23.5,26.25,26.43333333333333,42.0,5.0,/kansas-statistics-for-each-scratcher-game
