,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-03-25,,,0,That'S Wild,278538,278538,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,5,5,201104.436,1005522.1799999999,1005522.1799999999,726984.1799999999,726984.1799999999,201104.436,0,3.61,0,7.21,7.209026175608147,0.0,0.2770083102493075,0.1387149908518179,0,0,0.04137968560504086,0.01840693989311352,269278.1829227372,138420.7035708325,8.0,0.36,0,0,0,1.0,0,0,,,,2026-03-25,224,31.666666666666668,32.333333333333336,29.75,25.5,26.916666666666668,29.23333333333333,46.0,7.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-03-25,,,0,Burning Hot 7S,86004,86004,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,1,1,344016.0,344016.0,344016.0,258012.0,258012.0,344016.0,0,4.0,0,16.99,16.985928010665088,0.0,0.25,0.0588722617552672,0,0,0.04024511767028228,0.031413734148092655,83484.12856667489,20141.252449417243,9.0,0.17,0,0,0,1.0,0,0,,,,2026-03-25,423,25.333333333333332,19.666666666666668,13.75,25.5,21.583333333333332,21.166666666666664,2.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-03-25,,,0,Double Bonus Crossword,1596109,1596109,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,26,26,248624.67115384614,6464241.449999999,6464241.449999999,4868132.449999999,4868132.449999999,248624.67115384614,0,4.05,0,12.61,12.611775981551283,0.0,0.24691358024691362,0.07929097388526539,0,0,0.050205181530981344,0.050205181530981344,1538879.571666778,506507.063096894,5.0,0.23,0,0,0,1.0,0,0,,,,2026-03-25,98,34.0,33.666666666666664,16.25,25.5,22.416666666666668,26.366666666666664,31.5,5.0,/kansas-statistics-for-each-scratcher-game
13,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-03-25,,,0,20X,410036,410036,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,410036.0,1640144.0,1640144.0,1230108.0,1230108.0,410036.0,0,4.0,0,15.07,15.07208233780555,0.0,0.25,0.06634783287321114,0,0,0.03825696152836946,0.030111925063584927,398599.1069744277,108171.66416181123,8.0,0.27,0,0,0,1.0,0,0,,,,2026-03-25,58,32.333333333333336,31.666666666666668,21.75,25.5,24.25,27.1,35.0,6.0,/kansas-statistics-for-each-scratcher-game
14,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-03-25,,,0,Red Hot Cash,214944,214944,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,215481.36,861925.44,861925.44,646981.44,646981.44,215481.36,0,4.01,0,6.42,6.415140445674988,0.0,0.24937655860349128,0.15588123260406378,0,0,0.02570434514054184,0.01498430547365924,210888.5740448047,133423.06243703415,7.0,0.39,0,0,0,1.0,0,0,,,,2026-03-25,598,31.0,32.0,32.75,25.5,27.916666666666668,29.833333333333332,49.0,2.0,/kansas-statistics-for-each-scratcher-game
15,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-03-25,,,0,Word Games,153819,153819,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,1,1,639887.04,639887.04,639887.04,486068.04000000004,486068.04000000004,639887.04,0,4.16,0,7.86,7.856194475138122,0.0,0.24038461538461536,0.12728809134812294,0,0,0.03270301822832535,0.03270301822832535,150274.92997060882,80445.38878870656,5.0,0.27,0,0,0,1.0,0,0,,,,2026-03-25,282,28.666666666666668,30.0,20.75,25.5,23.916666666666668,25.76666666666667,27.0,1.0,/kansas-statistics-for-each-scratcher-game
16,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-03-25,,,0,Psychedelic Payout,61820,61820,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,227497.6,227497.6,227497.6,165677.6,165677.6,227497.6,0,3.68,0,10.16,10.160678874497544,0.0,0.2717391304347826,0.09841862067995442,0,0,0.035105280270416095,0.02427210029022713,60100.03116443883,22230.684248289013,7.0,0.27,0,0,0,1.0,0,0,,,,2026-03-25,402,21.666666666666668,21.0,21.25,25.5,24.083333333333332,22.7,9.0,4.0,/kansas-statistics-for-each-scratcher-game
17,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-03-25,,,0,Deluxe Dollars,32669,32669,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,124142.2,124142.2,124142.2,91473.2,91473.2,124142.2,0,3.8,0,12.68,12.675331835817847,0.0,0.2631578947368421,0.07889339805481134,0,0,0.03775562426355529,0.030840588855494993,31723.41780806545,9723.028150700058,7.0,0.3,0,0,0,1.0,0,0,,,,2026-03-25,402,18.0,17.333333333333332,27.25,25.5,26.083333333333332,22.833333333333332,10.0,5.0,/kansas-statistics-for-each-scratcher-game
18,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-03-25,,,0,Blazing Hot 7S,44946,44946,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,177087.24,177087.24,177087.24,132141.24,132141.24,177087.24,0,3.94,0,12.96,12.959183315038418,0.0,0.2538071065989848,0.07716535646498303,0,0,0.035052483087078375,0.02437836171570206,43777.588937197324,13588.314416679617,8.0,0.28,0,0,0,1.0,0,0,,,,2026-03-25,423,19.833333333333332,18.0,22.75,25.5,24.583333333333332,22.133333333333333,6.0,2.0,/kansas-statistics-for-each-scratcher-game
19,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-03-25,,,0,Kansas Grande Loteria,118663,118663,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,149119.83666666667,447359.51,447359.51,328696.51,328696.51,149119.83666666667,0,3.77,0,11.19,11.190422242789603,0.0,0.2652519893899204,0.08936213292973251,0,0,0.031298772500085385,0.028967704047089954,115779.37740560771,39668.93708572463,6.0,0.3,0,0,0,1.0,0,0,,,,2026-03-25,373,27.333333333333332,25.666666666666668,26.75,25.5,25.916666666666668,26.23333333333333,29.0,8.0,/kansas-statistics-for-each-scratcher-game
20,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-03-25,,,0,Tiger And Dragon,72480,72480,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,110169.6,220339.2,220339.2,147859.2,147859.2,110169.6,0,3.04,0,9.22,9.221914368225004,0.0,0.3289473684210526,0.10843735476937376,0,0,0.04712975914939087,0.03817312520992579,69258.79884046648,23599.931841751328,6.0,0.23,0,0,0,1.0,0,0,,,,2026-03-25,310,22.666666666666668,22.0,15.75,25.5,22.25,21.633333333333333,3.0,1.0,/kansas-statistics-for-each-scratcher-game
21,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-03-25,,,0,Super Red Hot Crossword,350760,350760,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,252547.2,1262736.0,1262736.0,911976.0,911976.0,252547.2,0,3.6,0,12.86,12.86432078893213,0.0,0.2777777777777778,0.07773437994956982,0,0,0.046907069777423746,0.049095093940171475,337564.85162533715,97046.89744937523,5.0,0.25,0,0,0,1.0,0,0,,,,2026-03-25,134,32.0,31.0,17.75,25.5,22.916666666666668,25.833333333333332,28.0,7.0,/kansas-statistics-for-each-scratcher-game
22,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-03-25,,,0,Yellowstone,74769,74769,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,278888.37,278888.37,278888.37,204119.37,204119.37,278888.37,0,3.73,0,10.48,10.479403674895728,0.0,0.2680965147453083,0.09542527714583438,0,0,0.034725059126428315,0.02382438001651242,72737.5138322773,26432.719753201553,7.0,0.28,0,0,0,1.0,0,0,,,,2026-03-25,250,23.0,23.333333333333332,23.25,25.5,24.75,23.966666666666665,16.0,6.0,/kansas-statistics-for-each-scratcher-game
23,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-03-25,,,0,Rivalry Riches,56246,56246,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,1,1,186174.26,186174.26,186174.26,129928.26000000001,129928.26000000001,186174.26,0,3.31,0,8.17,8.168762230705104,0.0,0.3021148036253776,0.12241756728346871,0,0,0.036953931925622956,0.03041511104041585,54423.20418493268,22539.236019023327,6.0,0.27,0,0,0,1.0,0,0,,,,2026-03-25,222,21.0,21.333333333333332,20.25,25.5,23.75,22.366666666666667,7.5,3.0,/kansas-statistics-for-each-scratcher-game
24,473,5.0,100.0,9.84,Available,2026-03-09,,,https://www.kslottery.com/InstantGame/?gameid=473,2026-03-25,,,0,"$25, $50 Or $100",75387,75387,https://www.kslottery.com/TicketArt/Front/KS%20%2425%20%2450%20or%20%24100F_473.jpg,4203,4203,176.49490364025695,741808.08,741808.08,666421.08,666421.08,176.49490364025695,0,9.84,0,9.84,9.84,0.0,0.10162601626016261,0.10162601626016261,0,0,0.036391142421146175,0.036391142421146175,74559.76975607283,74559.76975607283,15.0,0.6,0,0,0,1.0,0,0,,,,2026-03-25,16,23.333333333333332,28.333333333333332,36.75,25.5,29.25,28.633333333333333,43.0,10.0,/kansas-statistics-for-each-scratcher-game
25,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-03-25,,,0,50X,214560,214560,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,3,3,281788.8,845366.4,845366.4,630806.4,630806.4,281788.8,0,3.94,0,11.05,11.045487685372706,0.0,0.25380710659898476,0.09053470779061008,0,0,0.03271878078652548,0.023233890476226548,209344.64352760432,76055.0605899233,7.0,0.34,0,0,0,1.0,0,0,,,,2026-03-25,58,30.5,28.666666666666668,28.75,25.5,26.583333333333332,28.0,39.0,9.0,/kansas-statistics-for-each-scratcher-game
26,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-03-25,,,0,"$75,000 Cashout",112697,112697,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,78324.415,313297.66,313297.66,200600.65999999997,200600.65999999997,78324.415,0,2.78,0,6.11,6.113840839903208,0.0,0.3597122302158274,0.16356330270708055,0,0,0.03887818666848542,0.03006701835053652,108159.19423381107,50498.95943719794,5.0,0.28,0,0,0,1.0,0,0,,,,2026-03-25,402,27.0,26.333333333333332,24.75,25.5,25.25,25.766666666666662,26.0,8.0,/kansas-statistics-for-each-scratcher-game
27,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-03-25,,,0,Spectacular Slots,53956,53956,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,185608.63999999998,185608.63999999998,185608.63999999998,131652.63999999998,131652.63999999998,185608.63999999998,0,3.44,0,11.27,11.266078300455234,0.0,0.29069767441860467,0.08876203176748669,0,0,0.04303519913658992,0.037010279102557365,52004.24446245104,16314.218115736247,7.0,0.29,0,0,0,1.0,0,0,,,,2026-03-25,861,20.666666666666668,19.0,25.75,25.5,25.583333333333332,23.3,13.0,3.0,/kansas-statistics-for-each-scratcher-game
28,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-03-25,,,0,Smoking Hot 7S,87742,87742,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,276387.3,276387.3,276387.3,188645.3,188645.3,276387.3,0,3.15,0,10.63,10.627419540892836,0.0,0.3174603174603175,0.09409621932700961,0,0,0.04711699986445056,0.030951826338995042,83973.81501825475,25781.735961688508,7.0,0.25,0,0,0,1.0,0,0,,,,2026-03-25,423,25.666666666666668,23.0,18.75,25.5,23.25,23.233333333333334,12.0,2.0,/kansas-statistics-for-each-scratcher-game
29,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-03-25,,,0,"$50, $100 Or $200",12981,12981,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1043,1043,117.11525407478429,122151.21,122151.21,109170.21,109170.21,117.11525407478429,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04450454276329291,0.04450454276329291,12799.395983247368,12799.395983247368,16.0,0.61,0,0,0,1.0,0,0,,,,2026-03-25,373,17.333333333333332,17.666666666666668,37.25,25.5,29.416666666666668,25.433333333333334,24.0,6.0,/kansas-statistics-for-each-scratcher-game
30,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-03-25,,,0,Tiger And Dragon Doubler,70698,70698,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,245322.06000000003,245322.06000000003,245322.06000000003,174624.06000000003,174624.06000000003,245322.06000000003,0,3.47,0,8.23,8.228418192795331,0.0,0.28818443804034577,0.12153004095921906,0,0,0.05497700271822351,0.02326153328047681,67490.15578277553,29563.276064750007,10.0,0.36,0,0,0,1.0,0,0,,,,2026-03-25,310,22.166666666666668,23.666666666666668,30.25,25.5,27.083333333333332,25.733333333333338,25.0,7.0,/kansas-statistics-for-each-scratcher-game
31,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-03-25,,,0,"$100,000 Crossword",43943,43943,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,135344.44,135344.44,135344.44,91401.44,91401.44,135344.44,0,3.08,0,6.06,6.064090685066535,0.0,0.3246753246753247,0.1649051856138309,0,0,0.04741947497633469,0.023495796419147483,42002.9749795695,22062.550734577584,7.0,0.33,0,0,0,1.0,0,0,,,,2026-03-25,267,19.0,20.666666666666668,28.25,25.5,26.416666666666668,23.96666666666667,17.0,4.0,/kansas-statistics-for-each-scratcher-game
32,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-03-25,,,0,Chiefs Kingdom,56086,56086,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,194618.42,194618.42,194618.42,138532.42,138532.42,194618.42,0,3.47,0,7.85,7.853533755699932,0.0,0.2881844380403458,0.1273312156166924,0,0,0.030062768369988096,0.02489434994951977,54665.204006389984,24547.56533194174,6.0,0.3,0,0,0,1.0,0,0,,,,2026-03-25,250,21.5,22.666666666666668,27.75,25.5,26.25,24.733333333333334,22.0,5.0,/kansas-statistics-for-each-scratcher-game
33,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-03-25,,,0,Black Diamond Club,45631,45631,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,144193.96000000002,144193.96000000002,144193.96000000002,98562.96000000002,98562.96000000002,144193.96000000002,0,3.16,0,7.05,7.05139420020539,0.0,0.3164556962025316,0.14181592627042075,0,0,0.03323137748011974,0.028882503924748136,44235.426436175985,20200.772959620303,5.0,0.26,0,0,0,1.0,0,0,,,,2026-03-25,282,20.0,20.0,19.75,25.5,23.583333333333332,21.766666666666666,4.0,1.0,/kansas-statistics-for-each-scratcher-game
34,462,10.0,75000.0,3.17,Available,2026-03-09,,,https://www.kslottery.com/InstantGame/?gameid=462,2026-03-25,,,0,Gemstone 7S,190568,190568,https://www.kslottery.com/TicketArt/Front/KS%20Gemstone%207sF_462.jpg,4,4,151025.13999999998,604100.5599999999,604100.5599999999,413532.55999999994,413532.55999999994,151025.13999999998,0,3.17,0,6.9,6.8984876099120696,0.0,0.3154574132492114,0.1449593094235834,0,0,0.03249507602888943,0.028391651691077685,184882.41501668285,86501.96861297969,5.0,0.29,0,0,0,1.0,0,0,,,,2026-03-25,16,29.666666666666668,30.666666666666668,26.25,25.5,25.75,27.56666666666667,37.0,11.0,/kansas-statistics-for-each-scratcher-game
35,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-03-25,,,0,2026,64549,64549,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,255,255,926.468,236249.34,236249.34,171700.34,171700.34,926.468,0,3.66,0,5.87,5.873050763187988,0.0,0.273224043715847,0.1702692587416329,0,0,0.028922550298731066,0.029540018632227896,63054.17416089073,39628.041730132405,5.0,0.38,0,0,0,1.0,0,0,,,,2026-03-25,131,22.0,25.333333333333332,31.25,25.5,27.416666666666668,26.3,30.0,9.0,/kansas-statistics-for-each-scratcher-game
36,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-03-25,,,0,100X,201108,201108,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,3,3,211163.4,633490.2,633490.2,432382.19999999995,432382.19999999995,211163.4,0,3.15,0,10.23,10.227481433645462,0.0,0.3174603174603175,0.09777578248250723,0,0,0.04637752842681263,0.030264733992195213,192600.99238170034,61394.967761181484,6.0,0.28,0,0,0,1.0,0,0,,,,2026-03-25,58,30.333333333333332,27.333333333333332,23.75,25.5,24.916666666666668,26.366666666666664,31.5,10.0,/kansas-statistics-for-each-scratcher-game
37,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-03-25,,,0,Extreme Crossword,86845,86845,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,203217.3,203217.3,203217.3,116372.29999999999,116372.29999999999,203217.3,0,2.34,0,5.7,5.70466552508211,0.0,0.4273504273504274,0.17529511513045395,0,0,0.06790350136381965,0.04003212042957498,79890.10529033588,34888.516297207156,5.0,0.2,0,0,0,1.0,0,0,,,,2026-03-25,645,25.0,24.666666666666668,14.75,25.5,21.916666666666668,22.366666666666667,7.5,2.0,/kansas-statistics-for-each-scratcher-game
