,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-16,,,0,Double Bonus Crossword,1871179,1871179,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,236821.09218749998,7578274.949999999,7578274.949999999,5707095.949999999,5707095.949999999,236821.09218749998,0,4.05,0,12.49,12.489370000230725,0.0,0.2469135802469136,0.08006808990217491,0,0,0.04999395077211963,0.04999395077211963,1804358.9749847266,599577.8136734776,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-16,30,31.0,31.0,16.75,23.5,21.25,24.7,35.5,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-16,,,0,Chillin' With My Gnomies,215952,215952,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,99029.41714285714,693205.92,693205.92,477253.92000000004,477253.92000000004,99029.41714285714,0,3.21,0,13.82,13.816589332695528,0.0,0.3115264797507788,0.07237676216036931,0,0,0.050881764849185246,0.046699950874447664,206148.98666951753,49668.364093770004,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-16,123,28.333333333333332,26.0,13.25,23.5,20.083333333333332,22.23333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-16,,,0,Red Hot Cash,219774,219774,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,220323.435,881293.74,881293.74,661519.74,661519.74,220323.435,0,4.01,0,6.41,6.412160417924782,0.0,0.24937655860349128,0.15595367782823466,0,0,0.025688991180567833,0.014986565141861231,215629.87484795312,136484.02453872407,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-16,530,29.333333333333332,30.0,30.75,23.5,25.916666666666668,27.9,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-16,,,0,Word Games,211371,211371,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,439651.68,879303.36,879303.36,667932.36,667932.36,439651.68,0,4.16,0,7.76,7.7587187971517055,0.0,0.2403846153846154,0.1288872591138512,0,0,0.03230890232145785,0.03230890232145785,206558.25681975007,111932.6679824435,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-16,214,28.666666666666668,29.333333333333332,20.75,23.5,22.583333333333332,24.966666666666665,37.0,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-16,,,0,Psychedelic Payout,94347,94347,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,173598.48,347196.96,347196.96,252849.96000000002,252849.96000000002,173598.48,0,3.68,0,9.85,9.85039748063665,0.0,0.2717391304347826,0.10151874601667019,0,0,0.034490506357424955,0.02424737044615783,91766.76981703151,34988.619960640215,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-16,334,24.0,23.0,22.75,23.5,23.25,23.3,21.5,5.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-16,,,0,Deluxe Dollars,39959,39959,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,151844.19999999998,151844.19999999998,151844.19999999998,111885.19999999998,111885.19999999998,151844.19999999998,0,3.8,0,12.37,12.369191919191918,0.0,0.26315789473684215,0.08084602507043405,0,0,0.037325906078358624,0.030368661512003056,38815.2006316912,12186.241546806883,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-16,334,18.333333333333332,16.666666666666668,25.25,23.5,24.083333333333332,21.566666666666666,10.0,4.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-16,,,0,Blazing Hot 7S,56061,56061,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,220880.34,220880.34,220880.34,164819.34,164819.34,220880.34,0,3.94,0,12.41,12.413192087220411,0.0,0.25380710659898476,0.0805594558574113,0,0,0.03440724942420094,0.024091827329270992,54629.78628228029,17690.994652433936,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-16,355,19.0,17.333333333333332,20.25,23.5,22.416666666666668,20.5,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-16,,,0,Kansas Grande Loteria,129065,129065,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,162191.68333333332,486575.05,486575.05,357510.05,357510.05,162191.68333333332,0,3.77,0,11.12,11.119428003382161,0.0,0.26525198938992045,0.08993268356032641,0,0,0.03115339369838689,0.028769956718949777,125942.81478062818,43421.955384927205,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-16,305,26.666666666666668,25.333333333333332,24.25,23.5,23.75,24.7,35.5,8.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-16,,,0,"$25, $50 Or $100",7480,7480,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,409,409,179.77603911980438,73528.4,73528.4,66048.4,66048.4,179.77603911980438,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.03757371708319046,0.03757371708319046,7395.198847627258,7395.198847627258,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-16,214,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,23.5,6.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-16,,,0,Tiger And Dragon,92949,92949,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,141282.48,282564.96,282564.96,189615.96000000002,189615.96000000002,141282.48,0,3.04,0,9.14,9.142130192830336,0.0,0.3289473684210526,0.10938369711516954,0,0,0.04693213634354737,0.03805615647733532,88834.6576340963,30526.776448129214,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-16,242,23.333333333333332,22.0,15.75,23.5,20.916666666666668,21.1,5.5,3.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-16,,,0,Super Red Hot Crossword,454408,454408,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,272644.8,1635868.8,1635868.8,1181460.8,1181460.8,272644.8,0,3.6,0,12.73,12.73317195052657,0.0,0.2777777777777778,0.07853502676987298,0,0,0.04682540981612016,0.04902144680906031,437342.3862771761,127006.11720523553,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-16,66,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,33.0,7.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-16,,,0,Yellowstone,100868,100868,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,376237.64,376237.64,376237.64,275369.64,275369.64,376237.64,0,3.73,0,10.23,10.23024281480273,0.0,0.2680965147453083,0.0977493905181842,0,0,0.034320351484616436,0.02377246461837195,98158.48234690956,36522.39392667867,7.0,0.28,0,0,0,1.0,0,0,,,,2026-01-16,182,25.0,23.333333333333332,21.75,23.5,22.916666666666668,23.3,21.5,5.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-16,,,0,Rivalry Riches,89383,89383,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,147928.865,295857.73,295857.73,206474.72999999998,206474.72999999998,147928.865,0,3.31,0,7.98,7.982778317414063,0.0,0.3021148036253777,0.12526966931031344,0,0,0.03654989353502306,0.030290066589381145,86516.97034289525,36644.86128797413,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-16,154,22.333333333333332,23.666666666666668,23.75,23.5,23.583333333333332,23.366666666666667,23.5,6.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-16,,,0,Full Of $500S,37237,37237,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,121,121,1114.0325619834712,134797.94,134797.94,97560.94,97560.94,1114.0325619834712,0,3.62,0,10.58,10.576535111808553,0.0,0.27624309392265195,0.09454892263190372,0,0,0.044417117477554835,0.04579923775916153,35914.97806631866,12581.555456870014,6.0,0.15,0,0,0,1.0,0,0,,,,2026-01-16,123,17.833333333333332,17.0,12.75,23.5,19.916666666666668,18.2,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-16,,,0,"$75,000 Cashout",114753,114753,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79753.33499999999,319013.33999999997,319013.33999999997,204260.33999999997,204260.33999999997,79753.33499999999,0,2.78,0,6.12,6.122861694368738,0.0,0.3597122302158274,0.16332232376238562,0,0,0.03891864147848434,0.03005929139874179,110127.79409855606,51345.77632726763,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-16,334,26.0,26.666666666666668,19.75,23.5,22.25,23.633333333333333,27.5,6.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-16,,,0,Spectacular Slots,61314,61314,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,105460.08,210920.16,210920.16,149606.16,149606.16,105460.08,0,3.44,0,11.22,11.221545009576506,0.0,0.29069767441860467,0.08911428855354557,0,0,0.042978042178735715,0.036987445419489985,59098.922121240284,18611.95881576192,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-16,793,19.333333333333332,18.0,26.25,23.5,24.416666666666668,22.3,15.0,4.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-16,,,0,Smoking Hot 7S,91515,91515,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,288272.25,288272.25,288272.25,196757.25,196757.25,288272.25,0,3.15,0,10.6,10.60019305019305,0.0,0.31746031746031744,0.09433790453295453,0,0,0.04707419927948046,0.030883245897744493,87588.19600634945,26959.364849783266,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-16,355,22.666666666666668,20.0,17.75,23.5,21.583333333333332,21.1,5.5,2.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-16,,,0,"$50, $100 Or $200",25389,25389,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2052,2052,116.42811403508772,238910.49,238910.49,213521.49,213521.49,116.42811403508772,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04436403406263155,0.04436403406263155,25034.913992418267,25034.913992418267,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-16,305,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,31.0,8.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-16,,,0,Tiger And Dragon Doubler,72419,72419,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,251293.93000000002,251293.93000000002,251293.93000000002,178874.93000000002,178874.93000000002,251293.93000000002,0,3.47,0,8.23,8.234285667474934,0.0,0.28818443804034577,0.12144344274451833,0,0,0.05499868508973876,0.02323952136108393,69131.83018059385,30261.777690935327,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-16,242,20.666666666666668,21.666666666666668,28.25,23.5,25.083333333333332,23.833333333333336,30.0,7.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-16,,,0,"$100,000 Crossword",89438,89438,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,137734.52,275469.04,275469.04,186031.03999999998,186031.03999999998,137734.52,0,3.08,0,5.77,5.7659663003662995,0.0,0.3246753246753247,0.17343146801542564,0,0,0.045555645128331254,0.024502815058385932,85638.03636916792,47173.598997123074,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-16,199,22.0,25.666666666666668,27.25,23.5,24.75,24.633333333333333,34.0,9.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-16,,,0,Chiefs Kingdom,76826,76826,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,266586.22000000003,266586.22000000003,266586.22000000003,189760.22000000003,189760.22000000003,266586.22000000003,0,3.47,0,7.77,7.770380669231667,0.0,0.28818443804034577,0.1286938237092675,0,0,0.029782473434641184,0.024720321701174837,74897.49904133743,33983.65799133051,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-16,182,21.0,22.666666666666668,23.25,23.5,23.416666666666668,22.76666666666667,18.0,5.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-16,,,0,Black Diamond Club,64586,64586,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,204091.76,204091.76,204091.76,139505.76,139505.76,204091.76,0,3.16,0,6.96,6.9634501347708895,0.0,0.3164556962025316,0.14360697364753972,0,0,0.0329046850363344,0.028624617084745813,62629.53930555075,28951.961976013587,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-16,214,20.0,20.666666666666668,18.75,23.5,21.916666666666668,20.96666666666667,4.0,1.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-16,,,0,Peppermint Payout Multiplier,64642,64642,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,88559.54000000001,177119.08000000002,177119.08000000002,112477.08000000002,112477.08000000002,88559.54000000001,0,2.74,0,7.81,7.814996470172963,0.0,0.364963503649635,0.12795911089872417,0,0,0.055593584394432585,0.034494464084311956,60933.07168283397,22367.813403232925,6.0,0.28,0,0,0,1.0,0,0,,,,2026-01-16,123,19.666666666666668,19.0,21.25,23.5,22.75,21.233333333333334,7.0,3.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-16,,,0,2026,89992,89992,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,367,367,897.467901907357,329370.72000000003,329370.72000000003,239378.72000000003,239378.72000000003,897.467901907357,0,3.66,0,5.84,5.844258490365166,0.0,0.27322404371584696,0.1711081057842664,0,0,0.028884174170113734,0.029528294884358798,87910.6663938278,55516.503500985695,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-16,63,23.0,27.0,29.75,23.5,25.583333333333332,25.76666666666667,38.0,10.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-16,,,0,Extreme Crossword,105545,105545,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,246975.3,246975.3,246975.3,141430.3,141430.3,246975.3,0,2.34,0,5.68,5.681511387163561,0.0,0.4273504273504274,0.17600950378438654,0,0,0.06795607318891754,0.04008381042960205,97086.51497759679,42569.01009715547,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-16,577,24.333333333333332,25.0,14.25,23.5,20.416666666666668,21.5,9.0,2.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-16,,,0,Cash Blast,71651,71651,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,110700.795,221401.59,221401.59,149750.59,149750.59,110700.795,0,3.09,0,6.86,6.859210298035814,0.0,0.32362459546925565,0.14578937757402735,0,0,0.040277706333146104,0.03933610925065853,68954.56157154418,31732.070023103486,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-16,63,20.333333333333332,22.333333333333332,19.25,23.5,22.083333333333332,21.499999999999996,8.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-16,,,0,Scorching Hot 7S,109356,109356,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116646.40000000001,349939.2,349939.2,240583.2,240583.2,116646.40000000001,0,3.2,0,6.78,6.781504592845239,0.0,0.3125,0.14745990160576466,0,0,0.05556208930055845,0.028262983573454945,103941.73146941414,50964.78875825628,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-16,355,25.666666666666668,26.333333333333332,31.25,23.5,26.083333333333332,26.56666666666667,43.0,6.0,/kansas-statistics-for-each-scratcher-game
