,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-17,,,0,That'S Wild,321491,321491,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,193430.41833333333,1160582.51,1160582.51,839091.51,839091.51,193430.41833333333,0,3.61,0,7.19,7.189118350306003,0.0,0.2770083102493075,0.13909911497804667,0,0,0.04127199208771093,0.01842628848732298,310830.1312593158,160204.15162684693,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-17,188,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,50.0,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-17,,,0,Burning Hot 7S,99534,99534,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,199068.0,398136.0,398136.0,298602.0,298602.0,199068.0,0,4.0,0,16.69,16.69263343256048,0.0,0.25,0.05990666505917576,0,0,0.039972248499976264,0.031197020106093234,96636.90423717251,23718.019508728823,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-17,387,27.666666666666668,22.333333333333332,17.5,27.0,23.833333333333332,23.666666666666664,5.5,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-17,,,0,Double Bonus Crossword,1750514,1750514,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,29,29,244468.3344827586,7089581.699999999,7089581.699999999,5339067.699999999,5339067.699999999,244468.3344827586,0,4.05,0,12.54,12.540829441732114,0.0,0.2469135802469136,0.0797395423202472,0,0,0.050082895668852614,0.050082895668852614,1687895.7005406786,558627.2204837976,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-17,62,35.833333333333336,35.666666666666664,18.5,27.0,24.166666666666668,28.23333333333333,36.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-17,,,0,Chillin' With My Gnomies,186336,186336,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,85448.36571428571,598138.5599999999,598138.5599999999,411802.55999999994,411802.55999999994,85448.36571428571,0,3.21,0,13.98,13.9752,0.0,0.31152647975077885,0.0715553265785105,0,0,0.05108651302464303,0.04688013488046411,177844.9010701972,42373.570602521664,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-17,155,31.0,28.333333333333332,15.5,27.0,23.166666666666668,25.0,15.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-17,,,0,20X,454553,454553,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,454553.0,1818212.0,1818212.0,1363659.0,1363659.0,454553.0,0,4.0,0,15.01,15.009551169337197,0.0,0.25,0.06662424403754898,0,0,0.03819138226251031,0.03008404014087839,441895.5486364429,120412.95936835474,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-17,22,35.0,34.0,21.5,27.0,25.166666666666668,28.53333333333333,39.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-17,,,0,Red Hot Cash,217508,217508,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,218051.77,872207.08,872207.08,654699.08,654699.08,218051.77,0,4.01,0,6.41,6.413711789750792,0.0,0.24937655860349128,0.155915955188073,0,0,0.025695467113102322,0.014982584787893582,213405.5888111845,135044.59772845724,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-17,562,32.333333333333336,34.333333333333336,34.5,27.0,29.5,31.53333333333334,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-17,,,0,Word Games,185288,185288,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,385399.04000000004,770798.0800000001,770798.0800000001,585510.0800000001,585510.0800000001,385399.04000000004,0,4.16,0,7.8,7.800968342644321,0.0,0.24038461538461536,0.1281892139637919,0,0,0.03247962670058903,0.03247962670058903,181047.36244189498,97589.05286375093,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-17,246,31.333333333333332,33.0,24.0,27.0,26.0,28.266666666666662,37.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-17,,,0,Psychedelic Payout,78048,78048,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,287216.64,287216.64,287216.64,209168.64,209168.64,287216.64,0,3.68,0,9.97,9.97210749253524,0.0,0.2717391304347826,0.10027970524270459,0,0,0.034733585748411906,0.024243716918531475,75898.89078957944,28593.454827852136,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-17,366,24.666666666666668,24.666666666666668,22.5,27.0,25.5,24.866666666666667,14.0,5.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-17,,,0,Deluxe Dollars,35482,35482,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,134831.6,134831.6,134831.6,99349.6,99349.6,134831.6,0,3.8,0,12.58,12.583443770415306,0.0,0.2631578947368421,0.07946950121484875,0,0,0.03763197962044264,0.03063665588297259,34458.26367650264,10637.304708514703,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-17,366,20.666666666666668,19.333333333333332,29.0,27.0,27.666666666666668,24.733333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-17,,,0,Blazing Hot 7S,50247,50247,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,197973.18,197973.18,197973.18,147726.18,147726.18,197973.18,0,3.94,0,12.65,12.654086289549376,0.0,0.25380710659898476,0.07902585592654521,0,0,0.03469691693324149,0.024261477100290252,48953.69372234056,15555.526911706851,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-17,387,21.333333333333332,19.666666666666668,23.5,27.0,25.833333333333332,23.466666666666665,3.5,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-17,,,0,Kansas Grande Loteria,126099,126099,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,158464.41,475393.23,475393.23,349294.23,349294.23,158464.41,0,3.77,0,11.13,11.133330913348946,0.0,0.26525198938992045,0.08982037880514201,0,0,0.03118389972413653,0.028813870528059487,123045.6499655049,42371.022134678584,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-17,337,29.333333333333332,28.0,28.0,27.0,27.333333333333332,27.93333333333333,35.0,10.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-17,,,0,"$25, $50 Or $100",4631,4631,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,243,243,187.33633744855968,45522.73,45522.73,40891.73,40891.73,187.33633744855968,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03796882948378654,0.03796882948378654,4577.952342257958,4577.952342257958,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-17,246,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,27.0,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-17,,,0,Tiger And Dragon,81181,81181,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,123395.12,246790.24,246790.24,165609.24,165609.24,123395.12,0,3.04,0,9.18,9.17708760969805,0.0,0.32894736842105265,0.10896703208360266,0,0,0.0470352284237992,0.038136897408759314,77580.0191558065,26560.865856143802,6.0,0.23,0,0,0,1.0,0,0,,,,2026-02-17,274,25.0,24.333333333333332,18.0,27.0,24.0,23.666666666666664,5.5,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-17,,,0,Super Red Hot Crossword,406708,406708,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,5,5,292829.76,1464148.8,1464148.8,1057440.8,1057440.8,292829.76,0,3.6,0,12.78,12.784646013062764,0.0,0.2777777777777778,0.07821882584611618,0,0,0.04684858858869687,0.049040345145560195,391426.5167933674,113221.09302687249,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-17,98,34.333333333333336,33.666666666666664,19.0,27.0,24.333333333333332,27.666666666666668,34.0,9.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-17,,,0,Yellowstone,87256,87256,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,325464.88,325464.88,325464.88,238208.88,238208.88,325464.88,0,3.73,0,10.33,10.331890416177265,0.0,0.2680965147453083,0.09678770870761846,0,0,0.03449832998222176,0.02375558214614418,84900.30138386281,31285.2026469018,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-17,214,26.0,26.0,24.5,27.0,26.166666666666668,25.93333333333333,18.0,6.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-17,,,0,Rivalry Riches,72134,72134,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,119381.77,238763.54,238763.54,166629.54,166629.54,119381.77,0,3.31,0,8.03,8.0305240145298,0.0,0.3021148036253776,0.12452487511284176,0,0,0.036653890707994664,0.030408422063327934,69814.68299664152,29398.043666134916,6.0,0.31,0,0,0,1.0,0,0,,,,2026-02-17,186,23.833333333333332,25.333333333333332,29.5,27.0,27.833333333333332,26.7,26.0,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-17,,,0,Full Of $500S,27193,27193,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,67,67,1469.2337313432836,98438.66,98438.66,71245.66,71245.66,1469.2337313432836,0,3.62,0,11.13,11.133076227097941,0.0,0.27624309392265195,0.08982243358452868,0,0,0.045415577579062345,0.04670383065600741,26206.654409058876,8732.105102225345,6.0,0.11,0,0,0,1.0,0,0,,,,2026-02-17,155,19.5,19.0,14.5,27.0,22.833333333333332,20.566666666666666,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-17,,,0,50X,258248,258248,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,254374.28,1017497.12,1017497.12,759249.12,759249.12,254374.28,0,3.94,0,10.97,10.965353909819813,0.0,0.25380710659898476,0.09119632692424721,0,0,0.03260255181435098,0.023185808976816297,251992.46889048608,92207.09518628981,7.0,0.35,0,0,0,1.0,0,0,,,,2026-02-17,22,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,46.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-17,,,0,"$75,000 Cashout",113779,113779,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79076.405,316305.62,316305.62,202526.62,202526.62,79076.405,0,2.78,0,6.12,6.11774210393981,0.0,0.3597122302158273,0.16345899892641808,0,0,0.038895627675657844,0.030071553323899772,109195.65447455877,50951.646738064934,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-17,366,29.0,29.333333333333332,25.0,27.0,26.333333333333332,27.333333333333332,31.0,7.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-17,,,0,Spectacular Slots,57890,57890,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,1,1,199141.6,199141.6,199141.6,141251.6,141251.6,199141.6,0,3.44,0,11.24,11.236970996501524,0.0,0.29069767441860467,0.08899195346426864,0,0,0.042998361722107525,0.036993280544379316,55797.66719984698,17548.683708673365,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-17,825,22.333333333333332,20.333333333333332,26.0,27.0,26.666666666666668,24.466666666666665,10.0,3.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-17,,,0,Smoking Hot 7S,89474,89474,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,281843.1,281843.1,281843.1,192369.09999999998,192369.09999999998,281843.1,0,3.15,0,10.62,10.620759694012133,0.0,0.3174603174603175,0.09415522324300295,0,0,0.04711387379172959,0.03091028131390404,85631.67620450175,26307.308435242132,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-17,387,26.5,24.0,20.0,27.0,24.666666666666668,24.433333333333334,9.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-17,,,0,"$50, $100 Or $200",19837,19837,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1605,1605,116.30290965732088,186666.17,186666.17,166829.17,166829.17,116.30290965732088,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04443666767200325,0.04443666767200325,19559.897974707637,19559.897974707637,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-17,337,19.0,21.333333333333332,39.5,27.0,31.166666666666668,27.6,33.0,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-17,,,0,Tiger And Dragon Doubler,71542,71542,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,248250.74000000002,248250.74000000002,248250.74000000002,176708.74000000002,176708.74000000002,248250.74000000002,0,3.47,0,8.23,8.2322171375514,0.0,0.2881844380403458,0.12147395814409254,0,0,0.05498924577711749,0.023242419970955577,68295.17011951687,29902.7225568778,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-17,274,23.666666666666668,25.666666666666668,32.0,27.0,28.666666666666668,27.4,32.0,8.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-17,,,0,"$100,000 Crossword",68793,68793,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,211882.44,211882.44,211882.44,143089.44,143089.44,211882.44,0,3.08,0,5.85,5.854723404255319,0.0,0.3246753246753247,0.17080226185803787,0,0,0.046129791322646,0.024213615541472954,65834.9302647526,35746.485458279785,7.0,0.32,0,0,0,1.0,0,0,,,,2026-02-17,231,23.333333333333332,26.333333333333332,30.0,27.0,28.0,26.93333333333333,28.0,6.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-17,,,0,Chiefs Kingdom,65799,65799,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,228322.53,228322.53,228322.53,162523.53,162523.53,228322.53,0,3.47,0,7.79,7.793375772263372,0.0,0.2881844380403458,0.12831410023355996,0,0,0.029870702120867537,0.02477201500335353,64142.53103361643,29020.268625509754,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-17,214,23.0,25.0,28.5,27.0,27.5,26.2,20.5,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-17,,,0,Black Diamond Club,55659,55659,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,175882.44,175882.44,175882.44,120223.44,120223.44,175882.44,0,3.16,0,7.0,7.001410771864178,0.0,0.31645569620253167,0.142828357395997,0,0,0.03303419943483214,0.02874377237739876,53966.524432676786,24815.36705600005,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-17,246,22.0,23.0,20.5,27.0,24.833333333333332,23.466666666666665,3.5,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-17,,,0,Peppermint Payout Multiplier,52468,52468,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,71881.16,143762.32,143762.32,91294.32,91294.32,71881.16,0,2.74,0,7.86,7.864029320059078,0.0,0.36496350364963503,0.1271612756388461,0,0,0.05562669746390766,0.03452128961820599,49455.882399922186,18043.381055151563,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-17,155,21.666666666666668,20.666666666666668,26.5,27.0,26.833333333333332,24.533333333333335,11.0,4.0,/kansas-statistics-for-each-scratcher-game
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-17,,,0,2026,76911,76911,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,316,316,890.8046202531646,281494.26,281494.26,204583.26,204583.26,890.8046202531646,0,3.66,0,5.85,5.853975377448738,0.0,0.27322404371584696,0.170824087141244,0,0,0.028885864315227883,0.029522778010551264,75132.10188462528,47369.32089471747,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-17,95,24.333333333333332,28.666666666666668,34.0,27.0,29.333333333333332,28.666666666666668,40.5,11.0,/kansas-statistics-for-each-scratcher-game
