,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,187361,187361,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,158229.0,5,779421.76,779421.76,592060.76,592060.76,4.925909662577657,4.925909662577657,0.0,4.16,-9.750818351468463e-07,4.16,4.159995943659566,0.0,0.24038484977951582,0.24038484977951582,0.0,0.24038484977951582,0.24038484977951582,0.0,0.02850759882561815,0.02850759882561815,11.692059161789183,11.692059161789183,5.0,0.75,0.0,0.7527181501824217,0.0,1.0,1.0,0,,,,2025-06-30,14,33.0,29.666666666666668,33.0,25.5,30.083333333333332,30.25,42.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",17756,17756,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,51763.0,4105,174541.48,174541.48,156785.48,156785.48,3.371935166045245,3.371935166045245,0.0,9.83,-2.7500626212116426e-06,9.83,9.829972966884434,0.0,0.10172967955953043,0.10172967955953043,0.0,0.10172967955953043,0.10172967955953043,0.0,0.03867309877453883,0.03867309877453883,8.61507386621722,8.61507386621722,16.0,1.15,0.0,1.1507554099036903,0.0,1.0,1.0,0,,,,2025-06-30,14,30.333333333333332,25.666666666666668,45.0,25.5,31.75,31.65,45.0,9.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,89443,89443,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,33272.0,2,352405.42,352405.42,262962.42,262962.42,10.591651238278432,10.591651238278432,0.0,3.94,-1.1918091384628788e-06,8.31,8.311242659371242,0.0,0.2538074090889743,0.2538074090889743,0.0,0.12031895120670819,0.12031895120670819,0.0,0.04268909693807918,0.020662060675085733,7.807713437419027,16.126491978016478,10.0,0.54,0.0,0.5377392488755836,0.0,1.0,1.0,0,,,,2025-06-30,155,29.666666666666668,33.0,14.0,25.5,23.416666666666668,25.116666666666667,22.0,5.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,63631,63631,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,30313.0,3,241797.8,241797.8,178166.8,178166.8,7.976703064691716,7.976703064691716,0.0,3.8,-3.3085495400685337e-06,7.9,7.896959404291453,0.0,0.2631587654106544,0.2631587654106544,0.0,0.1266310169274226,0.1266310169274226,0.0,0.04666722929941598,0.022251514598130476,7.1419693191128095,14.972928214913003,10.0,0.67,0.0,0.6663978461271232,0.0,1.0,1.0,0,,,,2025-06-30,134,28.333333333333332,31.666666666666668,23.0,25.5,24.083333333333332,26.51666666666667,33.0,6.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,95767,95767,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,62934.0,3,361041.59,361041.59,265274.59,265274.59,5.736828900117584,5.736828900117584,0.0,3.77,-1.63416076250056e-06,6.65,6.648515763111373,0.0,0.265252422855022,0.265252422855022,0.0,0.15040951027722613,0.15040951027722613,0.0,0.031828111162235044,0.015058723489839061,10.471777066289928,22.126544428631355,7.0,0.67,0.0,0.6714334383075606,0.0,1.0,1.0,0,,,,2025-06-30,105,32.0,33.333333333333336,24.0,25.5,25.75,28.116666666666667,39.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,18506,18506,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,22593.0,1,65881.36,65881.36,47375.36,47375.36,2.916007612977471,2.916007612977471,0.0,3.56,-5.464368070139254e-06,3.56,3.5599805468496704,0.0,0.280900411347733,0.280900411347733,0.0,0.280900411347733,0.280900411347733,0.0,0.041516547553711675,0.041516547553711675,8.025445207573224,8.025445207573224,4.0,0.79,0.0,0.7858411378090799,0.0,1.0,1.0,0,,,,2025-06-30,225,30.0,25.333333333333332,34.0,25.5,25.916666666666668,28.15,40.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=393,PHARAOH'S FORTUNE,47606,47606,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15047.0,1,172809.78,172809.78,125203.78,125203.78,11.484666710972286,11.484666710972286,0.0,3.63,-4.513633429793915e-06,4.76,4.76294030097569,0.0,0.2754833370947115,0.2754833370947115,0.0,0.20995434265576446,0.20995434265576446,0.0,0.05575857474441698,0.05867737249923165,5.977403145099009,5.6798922022066725,7.0,0.45,0.0,0.4476502959915282,0.0,1.0,1.0,0,,,,2025-06-30,407,22.666666666666668,20.0,5.0,25.5,16.416666666666668,17.916666666666668,2.0,1.0,/kansas-statistics-for-each-scratcher-game
17,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,91349,91349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,30286.0,3,336164.32,336164.32,244815.32,244815.32,11.099660569239912,11.099660569239912,0.0,3.68,-9.519154204015602e-07,7.33,7.332940688872892,0.0,0.27173938910769746,0.27173938910769746,0.0,0.13637093799455027,0.13637093799455027,0.0,0.043839360464397466,0.023157830117182795,7.602884412730404,14.38946149467367,9.0,0.5,0.0,0.5006187456122606,0.0,1.0,1.0,0,,,,2025-06-30,134,29.333333333333332,31.333333333333332,10.0,25.5,22.583333333333332,23.749999999999996,16.0,4.0,/kansas-statistics-for-each-scratcher-game
18,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,104427,104427,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,159230.0,4,375937.2,375937.2,271510.2,271510.2,2.3609696665201283,2.3609696665201283,0.0,3.6,-5.320037495722593e-07,5.16,5.158018220734317,0.0,0.27777792555667574,0.27777792555667574,0.0,0.19387290955665443,0.19387290955665443,0.0,0.031305481398198984,0.02585473790940475,10.646677003982733,12.890263330920403,6.0,1.04,0.0,1.037663225487249,0.0,1.0,1.0,0,,,,2025-06-30,190,32.666666666666664,30.0,42.0,25.5,33.916666666666664,32.81666666666666,48.0,10.0,/kansas-statistics-for-each-scratcher-game
19,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,143194,143194,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,62616.0,3,435309.76,435309.76,292115.76,292115.76,6.952053149354797,6.952053149354797,0.0,3.04,-1.7458832074490616e-06,6.22,6.2161247483185536,0.0,0.32894794272574196,0.32894794272574196,0.0,0.16087193235150204,0.16087193235150204,0.0,0.061323977558739126,0.036294165506257456,5.435405429085933,9.18300829298827,8.0,0.47,0.0,0.4670728149429486,0.0,1.0,1.0,0,,,,2025-06-30,42,20.333333333333332,26.666666666666668,8.0,25.5,19.916666666666668,20.083333333333336,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39867,39867,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10815.0,1,121594.34999999999,121594.34999999999,81727.34999999999,81727.34999999999,11.243120665742024,11.243120665742024,0.0,3.05,-2.87842321620922e-06,5.84,5.836885560675883,0.0,0.3278697962070497,0.3278697962070497,0.0,0.17132424297251508,0.17132424297251508,0.0,0.056502205212321986,0.03646676184500726,5.898601887829313,9.136734915871926,7.0,0.39,0.0,0.3896656085004194,0.0,1.0,1.0,0,,,,2025-06-30,498,21.666666666666668,26.333333333333332,2.0,25.5,17.25,18.55,3.0,2.0,/kansas-statistics-for-each-scratcher-game
21,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49581,49581,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21710.0,1,140314.23,140314.23,90733.23000000001,90733.23000000001,6.463115154306772,6.463115154306772,0.0,2.83,-1.6391780077768354e-06,4.8,4.799685297940754,0.0,0.35335746967515713,0.35335746967515713,0.0,0.20834699317245606,0.20834699317245606,0.0,0.04948420745136395,0.03164286752961969,6.7352407856664955,10.53043825270915,6.0,0.45,0.0,0.4487043345639067,0.0,1.0,1.0,0,,,,2025-06-30,316,26.333333333333332,27.666666666666668,6.0,25.5,19.583333333333332,21.016666666666666,8.0,1.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",16108,16108,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,16381.0,1,49612.64,49612.64,33504.64,33504.64,3.0286698003784873,3.0286698003784873,0.0,3.08,-1.2899938402758656e-05,3.08,3.0799602681897196,0.0,0.3246795130210433,0.3246795130210433,0.0,0.3246795130210433,0.3246795130210433,0.0,0.04611787935280487,0.04611787935280487,7.2246129784830515,7.2246129784830515,4.0,0.7,0.0,0.7002640490203983,0.0,1.0,1.0,0,,,,2025-06-30,256,28.666666666666668,25.0,30.0,25.5,23.25,26.483333333333338,32.0,8.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10924,10924,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,48058.0,4735,102794.84,102794.84,91870.84,91870.84,2.1389745723916933,2.1389745723916933,0.0,9.41,-8.171616396369556e-06,9.41,9.40992310508971,0.0,0.1062707940152149,0.1062707940152149,0.0,0.1062707940152149,0.1062707940152149,0.0,0.01000188006931572,0.01000188006931572,33.22570225061265,33.22570225061265,10.0,1.42,0.0,1.4170671439967313,0.0,1.0,1.0,0,,,,2025-06-30,105,33.666666666666664,33.666666666666664,48.0,25.5,29.916666666666668,34.14999999999999,50.0,11.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",107271,107271,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,32513.0,4,298213.38,298213.38,190942.38,190942.38,9.172127456709624,9.172127456709624,0.0,2.78,-1.2742553669305886e-06,4.7,4.701302181864043,0.0,0.3597126885816514,0.3597126885816514,0.0,0.212707024844658,0.212707024844658,0.0,0.048180722437171856,0.029987398908846292,6.91795016080422,11.113832562681786,5.0,0.45,0.0,0.453160995664173,0.0,1.0,1.0,0,,,,2025-06-30,134,27.0,28.0,7.0,25.5,20.583333333333332,21.616666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=441,2025,19414,19414,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11675.0,124,71055.24,71055.24,51641.240000000005,51641.240000000005,6.0861019271948615,6.0861019271948615,0.0,3.66,-3.377653780347018e-06,3.66,3.659987637787164,0.0,0.27322496657518824,0.27322496657518824,0.0,0.27322496657518824,0.27322496657518824,0.0,0.04695798323318778,0.04695798323318778,7.095949927469863,7.095949927469863,4.0,0.68,0.0,0.6767081838012807,0.0,1.0,1.0,0,,,,2025-06-30,225,27.666666666666668,24.333333333333332,25.0,25.5,24.583333333333332,25.416666666666664,23.0,7.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,105015,105015,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,39573.0,4,331847.4,331847.4,226832.40000000002,226832.40000000002,8.385702372829961,8.385702372829961,0.0,3.16,-1.205373313257847e-06,4.97,4.970522594850441,0.0,0.3164560776502424,0.3164560776502424,0.0,0.20118608876982466,0.20118608876982466,0.0,0.037978004789618755,0.02552184943623438,8.776276636006283,13.058149944237957,6.0,0.52,0.0,0.5182644411430568,0.0,1.0,1.0,0,,,,2025-06-30,14,30.666666666666668,30.333333333333332,13.0,25.5,22.916666666666668,24.483333333333334,20.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,394,"$75,000",3.47,,,,5/19/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=394,PHARAOH'S RICHES,20890,20890,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29145.0,1,72488.3,72488.3,51598.3,51598.3,2.487160747984217,2.487160747984217,0.0,3.47,-4.138598918835428e-06,3.47,3.469985639061752,0.0,0.2881856307250855,0.2881856307250855,0.0,0.2881856307250855,0.2881856307250855,0.0,0.05572775151963243,0.05572775151963243,5.9797481112954,5.9797481112954,4.0,0.89,0.0,0.8931133428981347,0.0,1.0,1.0,0,,,,2025-06-30,407,23.0,21.0,38.0,25.5,28.25,27.15,35.5,9.0,/kansas-statistics-for-each-scratcher-game
28,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13735,13735,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4364.0,1,38183.299999999996,38183.299999999996,24448.299999999996,24448.299999999996,8.749610449129237,8.749610449129237,0.0,2.78,-7.856837936922816e-06,4.81,4.812578774892867,0.0,0.35971505643872925,0.35971505643872925,0.0,0.2077888065369405,0.2077888065369405,0.0,0.049295985709492805,0.02943509894985666,6.75854851068012,11.308208578136519,6.0,0.55,0.0,0.551148416834717,0.0,1.0,1.0,0,,,,2025-06-30,1114,26.666666666666668,29.0,15.0,25.5,19.083333333333332,23.05,15.0,4.0,/kansas-statistics-for-each-scratcher-game
